"hour","day","month","dir"
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,22.3979527401841
9,6,8,183.551747030682
10,6,8,398.213752322727
11,6,8,554.177155388726
12,6,8,682.583535088433
13,6,8,733.412526448568
14,6,8,715.391142103407
15,6,8,630.063735961914
16,6,8,463.285908910963
17,6,8,278.599907663133
18,6,8,86.8477052532964
19,6,8,0.447973673542341
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,20.021571732954
9,7,8,178.755249086354
10,7,8,390.506381617652
11,7,8,552.170766883426
12,7,8,607.293576108085
13,7,8,663.157523817486
14,7,8,636.180100335015
15,7,8,539.127561569214
16,7,8,383.549306922489
17,7,8,233.887928724289
18,7,8,77.5918149786691
19,7,8,0.471347424020577
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,23.6477974222766
9,8,8,180.862418969472
10,8,8,395.564508914948
11,8,8,555.680532137553
12,8,8,640.107580714756
13,8,8,686.676758236355
14,8,8,716.735596550835
15,8,8,631.063180711534
16,8,8,432.281531333923
17,8,8,242.587309294277
18,8,8,77.8675477970392
19,8,8,0.515437817511459
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,21.4588138877104
9,9,8,177.623504196604
10,9,8,389.177570157581
11,9,8,531.860970404413
12,9,8,643.715795093113
13,9,8,700.709937837389
14,9,8,658.910344978174
15,9,8,539.323846783903
16,9,8,468.867840210597
17,9,8,285.871245808072
18,9,8,87.7550673683484
19,9,8,0.675298594766193
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,27.1983437927233
9,10,8,194.721636990706
10,10,8,402.730586157905
11,10,8,582.214891645643
12,10,8,674.958468225267
13,10,8,709.18902460734
14,10,8,698.228194872538
15,10,8,570.694993601905
16,10,8,464.902979797787
17,10,8,284.158325274785
18,10,8,86.6303568836302
19,10,8,0.779653916601092
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,28.6513683429091
9,11,8,196.164136727651
10,11,8,394.973076767392
11,11,8,565.015387429131
12,11,8,692.368240356445
13,11,8,742.607010311551
14,11,8,723.079275978936
15,11,8,652.142962137858
16,11,8,499.649903880225
17,11,8,286.659491327074
18,11,8,96.9269800417953
19,11,8,0.993105961216821
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,27.9808025105546
9,12,8,198.217410527998
10,12,8,392.204746895366
11,12,8,549.42931233512
12,12,8,654.745622502433
13,12,8,702.444970554776
14,12,8,685.675490803189
15,12,8,605.678013510174
16,12,8,468.059326211611
17,12,8,296.096305582258
18,12,8,104.512325048447
19,12,8,1.10546333260006
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,34.7566403026382
9,13,8,220.487783537971
10,13,8,427.669059753418
11,13,8,598.79857635498
12,13,8,714.830184088813
13,13,8,765.246721903483
14,13,8,745.776396857368
15,13,8,658.075727674696
16,13,8,509.79260635376
17,13,8,315.544334623549
18,13,8,105.405703968472
19,13,8,1.17498885922962
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,31.639251600537
9,14,8,188.722770856486
10,14,8,367.738063467873
11,14,8,512.908336957296
12,14,8,613.106368011898
13,14,8,669.112452824911
14,14,8,694.008379618327
15,14,8,611.623794184791
16,14,8,456.101968063249
17,14,8,271.816647079256
18,14,8,89.7834552476804
19,14,8,1.19214576824258
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,28.1173225980666
9,15,8,182.625757786963
10,15,8,378.476195547316
11,15,8,523.540621121724
12,15,8,627.440854973263
13,15,8,725.588825543722
14,15,8,671.781602965461
15,15,8,569.227117180824
16,15,8,431.579371790091
17,15,8,271.779479251968
18,15,8,98.3388221926159
19,15,8,1.44880573127011
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,32.0466224107788
9,16,8,189.61546805501
10,16,8,406.096421109305
11,16,8,612.943906995985
12,16,8,729.314977857802
13,16,8,779.633518642849
14,16,8,744.084474563599
15,16,8,670.962537977431
16,16,8,521.303524441189
17,16,8,325.20283487108
18,16,8,111.986678600311
19,16,8,1.64504682065712
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,40.1400045752525
9,17,8,230.668152093887
10,17,8,447.381341722276
11,17,8,591.801808357239
12,17,8,687.513739373949
13,17,8,688.891125679016
14,17,8,659.883362929026
15,17,8,582.689549869961
16,17,8,480.944565614065
17,17,8,305.44918346405
18,17,8,105.649999197986
19,17,8,1.69517924929581
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,39.6630506515503
9,18,8,233.189211010933
10,18,8,453.057921939426
11,18,8,599.816978666517
12,18,8,736.263358434041
13,18,8,793.2572233412
14,18,8,772.501862419976
15,18,8,682.526353624132
16,18,8,531.057805379232
17,18,8,332.697988933987
18,18,8,116.53376865387
19,18,8,2.01144525201784
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,43.2483397786402
9,19,8,214.537896851699
10,19,8,422.072266631656
11,19,8,598.824807266394
12,19,8,721.129755232069
13,19,8,740.683951059977
14,19,8,738.200090196398
15,19,8,652.405474344889
16,19,8,498.961989137861
17,19,8,310.311196115282
18,19,8,102.873378725515
19,19,8,1.99789905773812
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,48.8232801887724
9,20,8,249.670688417223
10,20,8,461.671958075629
11,20,8,635.351173400879
12,20,8,752.264414469401
13,20,8,802.030775282118
14,20,8,780.517812093099
15,20,8,689.495138380263
16,20,8,536.771794213189
17,20,8,337.046160803901
18,20,8,119.418924172719
19,20,8,2.30569687651263
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,50.7791499495506
9,21,8,252.8764184316
10,21,8,464.974027421739
11,21,8,638.557055155436
12,21,8,755.238090515137
13,21,8,804.699680752224
14,21,8,782.814953274197
15,21,8,691.402188618978
16,21,8,538.312880198161
17,21,8,338.305885526869
18,21,8,114.5920041932
19,21,8,2.43222878045506
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,42.7754975688036
9,22,8,233.892714381218
10,22,8,457.389643801583
11,22,8,640.561872694227
12,22,8,756.848129272461
13,22,8,805.940567016602
14,22,8,783.704666137695
15,22,8,692.026831732856
16,22,8,538.791501363119
17,22,8,338.818624072605
18,22,8,114.496303076131
19,22,8,2.33144704102435
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,54.5227912178056
9,23,8,258.059276792738
10,23,8,452.723182148404
11,23,8,642.666575961643
12,23,8,758.715502421061
13,23,8,807.525594923231
14,23,8,785.03406100803
15,23,8,693.105102539062
16,23,8,510.803631782532
17,23,8,315.598609685898
18,23,8,112.830271936125
19,23,8,2.44746614484272
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,53.8927479390469
9,24,8,249.76935309834
10,24,8,444.697511778937
11,24,8,611.4368941519
12,24,8,703.523158338335
13,24,8,737.042080110974
14,24,8,708.670317974355
15,24,8,648.985429419412
16,24,8,490.310312853919
17,24,8,300.411285320918
18,24,8,111.277319332792
19,24,8,2.59788167160392
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,56.7382916907469
9,25,8,259.481037696203
10,25,8,479.708276112874
11,25,8,627.021636406581
12,25,8,678.499438868629
13,25,8,698.062136146757
14,25,8,707.333514610926
15,25,8,656.960554228889
16,25,8,541.127992735969
17,25,8,346.42618560791
18,25,8,126.544400956896
19,25,8,3.06344502502018
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,58.4433092243142
9,26,8,264.959983944893
10,26,8,487.513564639621
11,26,8,661.656155056424
12,26,8,778.089472452799
13,26,8,826.593768649631
14,26,8,803.164257473416
15,26,8,709.71548292372
16,26,8,554.211598290337
17,26,8,351.459028667874
18,26,8,129.857606781854
19,26,8,3.40196783343951
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,61.6996623005511
9,27,8,258.660460207197
10,27,8,484.145312468211
11,27,8,669.040009392632
12,27,8,785.457793341743
13,27,8,833.722137451172
14,27,8,809.821687486437
15,27,8,715.742163764106
16,27,8,559.453233506944
17,27,8,355.744685278998
18,27,8,132.734259181552
19,27,8,3.73786052399211
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,69.8648201790121
9,28,8,284.174705717299
10,28,8,499.083780924479
11,28,8,673.473292032878
12,28,8,789.614916483561
13,28,8,837.440745883518
14,28,8,812.953012254503
15,28,8,718.19310760498
16,28,8,561.190416971842
17,28,8,356.818758222792
18,28,8,133.370371765561
19,28,8,3.89333845178286
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,66.4503862885758
9,29,8,266.105248623424
10,29,8,468.067901611328
11,29,8,629.858023325602
12,29,8,740.630393134223
13,29,8,791.640712738037
14,29,8,754.212456915114
15,29,8,665.624978807237
16,29,8,495.52435681555
17,29,8,320.059652460946
18,29,8,116.303355332464
19,29,8,3.7361412097493
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,70.8808434009552
9,30,8,281.673792786068
10,30,8,506.74844317966
11,30,8,681.425835503472
12,30,8,797.498698764377
13,30,8,844.90224287245
14,30,8,819.679226345486
15,30,8,723.928539699978
16,30,8,565.752071380615
17,30,8,360.151424831814
18,30,8,135.56498644087
19,30,8,4.27041789227062
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,61.3118142291076
9,31,8,245.77019768291
10,31,8,460.790299574534
11,31,8,617.424352261755
12,31,8,735.084330499172
13,31,8,770.514854669571
14,31,8,742.033444139693
15,31,8,671.738150172763
16,31,8,503.916017532349
17,31,8,317.97131702635
18,31,8,120.674473749267
19,31,8,4.61418324377802
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0.0135381430025316
8,1,9,82.2533589204152
9,1,9,284.786615424686
10,1,9,481.778177155389
11,1,9,647.160902659098
12,1,9,788.937624931335
13,1,9,765.248817072974
14,1,9,763.590279128816
15,1,9,711.532719665104
16,1,9,520.859524329503
17,1,9,311.790334542592
18,1,9,126.581648550928
19,1,9,4.55465150634862
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.0738457313014401
8,2,9,86.1692031754388
9,2,9,306.746751361423
10,2,9,522.363702138265
11,2,9,696.23841518826
12,2,9,811.210369533963
13,2,9,857.418720669217
14,2,9,831.04150305854
15,2,9,734.281160990397
16,2,9,575.317278544108
17,2,9,353.4894812372
18,2,9,139.95708237754
19,2,9,5.26805055803723
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.126801453401438
8,3,9,75.8017673626956
9,3,9,281.298780610164
10,3,9,489.881007830302
11,3,9,654.226928922865
12,3,9,809.370632171631
13,3,9,855.171130286323
14,3,9,820.098213619656
15,3,9,739.677154541016
16,3,9,580.046306610107
17,3,9,372.901454501682
18,3,9,145.497877968682
19,3,9,5.60329944557614
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.212527558207512
8,4,9,87.3697149852912
9,4,9,293.373036745522
10,4,9,497.455417686039
11,4,9,658.882824367947
12,4,9,769.116537094116
13,4,9,800.620395157072
14,4,9,773.270577682389
15,4,9,683.373576568233
16,4,9,535.9957719379
17,4,9,337.5910932223
18,4,9,136.053968378239
19,4,9,5.44130529473639
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.271957636552138
8,5,9,90.1315499254399
9,5,9,297.080101331075
10,5,9,500.837858557701
11,5,9,665.465145640903
12,5,9,774.129693349203
13,5,9,866.173107783
14,5,9,848.177196926541
15,5,9,749.620809766981
16,5,9,588.466959211561
17,5,9,379.619856092665
18,5,9,150.099521954854
19,5,9,6.26099199056625
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.516232603126102
8,6,9,97.7291600969103
9,6,9,304.280447324117
10,6,9,528.928230073717
11,6,9,689.004116694132
12,6,9,807.763783137004
13,6,9,880.170887417263
14,6,9,851.921903822157
15,6,9,752.766590542263
16,6,9,590.995182461209
17,6,9,381.552117241753
18,6,9,151.469863679674
19,6,9,6.52832258409924
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.749688771035936
8,7,9,105.853881650501
9,7,9,333.546554777357
10,7,9,551.235938602024
11,7,9,725.665199279785
12,7,9,840.0765592787
13,7,9,884.800504048665
14,7,9,856.152705722385
15,7,9,756.480665418837
16,7,9,594.131092495388
17,7,9,384.051559448242
18,7,9,153.230411370595
19,7,9,6.83839689704842
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.981768548488617
8,8,9,109.556688070297
9,8,9,338.234991285536
10,8,9,556.141078525119
11,8,9,730.510426839193
12,8,9,844.681870354546
13,8,9,889.004891289605
14,8,9,859.839959886339
15,8,9,759.566884358724
16,8,9,596.597677442763
17,8,9,385.919793446859
18,8,9,154.537712044186
19,8,9,7.10843938475268
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,1.21352856026755
8,9,9,113.251149521934
9,9,9,342.891638437907
10,9,9,561.116138034397
11,9,9,735.554862976074
12,9,9,849.614851209852
13,9,9,893.640678405762
14,9,9,864.045739067925
15,9,9,763.236039055718
16,9,9,599.620685153537
17,9,9,388.256694793701
18,9,9,156.132352987925
19,9,9,7.41459932778445
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.52508445899649
8,10,9,116.939999103546
9,10,9,347.560761345757
10,10,9,566.148553212484
11,10,9,740.705624050564
12,10,9,854.629232618544
13,10,9,898.332181294759
14,10,9,868.204492357042
15,10,9,766.7226401435
16,10,9,602.332195705838
17,10,9,390.159934149848
18,10,9,157.305813524458
19,10,9,7.6588615063164
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.89703434974783
8,11,9,120.576158761978
9,11,9,352.251065995958
10,11,9,571.347981770833
11,11,9,746.131719801161
12,11,9,860.039814419217
13,11,9,903.462449815538
14,11,9,872.864775763618
15,11,9,770.707689073351
16,11,9,605.52416144477
17,11,9,392.474840376112
18,11,9,158.757136132982
19,11,9,7.9338771160692
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,2.28232733698355
8,12,9,124.437955035104
9,12,9,357.032781600952
10,12,9,576.370464748806
11,12,9,751.079532199436
12,12,9,864.706521775987
13,12,9,900.158745235867
14,12,9,861.529796176487
15,12,9,773.801970587836
16,12,9,608.043893178304
17,12,9,394.459400177002
18,12,9,160.248955461714
19,12,9,8.22965202894476
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,2.31409952384355
8,13,9,108.386429070599
9,13,9,304.773574911886
10,13,9,496.304386350844
11,13,9,659.386415375604
12,13,9,791.432671017117
13,13,9,850.203790240818
14,13,9,784.512848006354
15,13,9,714.195601569282
16,13,9,572.848025427924
17,13,9,362.690903981527
18,13,9,147.152154831423
19,13,9,7.9786210566785
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,3.16654297543897
8,14,9,132.706817309062
9,14,9,366.397212558323
10,14,9,585.336997561985
11,14,9,759.310082329644
12,14,9,839.136015150282
13,14,9,877.812797970242
14,14,9,828.804311116536
15,14,9,729.239215215047
16,14,9,570.578602366977
17,14,9,368.683329105377
18,14,9,141.818407062027
19,14,9,8.10840523170514
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,3.80824644035763
8,15,9,136.930355072021
9,15,9,371.121760050456
10,15,9,589.89279768202
11,15,9,763.515569898817
12,15,9,875.848908318414
13,15,9,917.492791917589
14,15,9,885.066246032715
15,15,9,781.205500284831
16,15,9,614.566925896539
17,15,9,400.37670940823
18,15,9,165.353995958964
19,15,9,9.2807109678785
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,4.1533461270026
8,16,9,130.461153980758
9,16,9,348.948741833369
10,16,9,554.546328756544
11,16,9,717.912966754701
12,16,9,872.087321811252
13,16,9,921.525218539768
14,16,9,888.653797573513
15,16,9,784.344742669
16,16,9,590.079936716292
17,16,9,372.420926941766
18,16,9,146.016360127264
19,16,9,9.65513382189804
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,4.73346941695652
8,17,9,115.262804047929
9,17,9,343.549958758884
10,17,9,553.838654292954
11,17,9,715.437422964308
12,17,9,816.121643145879
13,17,9,833.659186893039
14,17,9,781.078404320611
15,17,9,695.450994809469
16,17,9,514.84066857232
17,17,9,335.269035524792
18,17,9,153.244383563598
19,17,9,10.0335098356009
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,5.45479170367536
8,18,9,138.325052575933
9,18,9,357.187658601337
10,18,9,592.674734115601
11,18,9,779.514230516222
12,18,9,891.195242987739
13,18,9,882.587319691976
14,18,9,838.320448239644
15,18,9,782.419068124559
16,18,9,624.391865200467
17,18,9,408.44972313775
18,18,9,171.35347949134
19,18,9,10.5157855782244
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,6.82170391605339
8,19,9,155.29391945733
9,19,9,393.012218051487
10,19,9,612.684175279405
11,19,9,786.185826619466
12,19,9,889.990809122721
13,19,9,888.186842176649
14,19,9,887.767060173882
15,19,9,797.551620483398
16,19,9,602.947533183628
17,19,9,382.611774232652
18,19,9,170.496166229248
19,19,9,11.0295205116272
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,7.79108992943333
8,20,9,160.254703309801
9,20,9,398.912991841634
10,20,9,618.808877733019
11,20,9,792.271000332302
12,20,9,903.50427585178
13,20,9,943.321417914497
14,20,9,908.51877339681
15,20,9,801.891131930881
16,20,9,632.256996154785
17,20,9,414.881598154704
18,20,9,176.050987561544
19,20,9,11.5675626496474
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,8.73318027084072
8,21,9,164.757620387607
9,21,9,403.87173377143
10,21,9,623.651863098145
11,21,9,796.77348836263
12,21,9,907.563117980957
13,21,9,913.061324649387
14,21,9,864.40616522895
15,21,9,789.491781446669
16,21,9,634.248203701443
17,21,9,416.5385661655
18,21,9,177.438020494249
19,21,9,11.9798647728231
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,9.67471058087217
8,22,9,168.883402188619
9,22,9,408.308698018392
10,22,9,627.984164767795
11,22,9,784.519360648261
12,22,9,886.118134816488
13,22,9,950.163302103678
14,22,9,914.395323859321
15,22,9,806.850569831
16,22,9,636.400116814507
17,22,9,418.384873708089
18,22,9,178.978791660733
19,22,9,12.4141568442186
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,10.7200421508816
8,23,9,173.167610910204
9,23,9,413.063061184353
10,23,9,632.735348171658
11,23,9,805.42480383979
12,23,9,915.564057244195
13,23,9,869.678578906589
14,23,9,848.838220596313
15,23,9,748.227061430613
16,23,9,629.710778342353
17,23,9,420.448820749919
18,23,9,180.58704662323
19,23,9,12.8450163437261
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,11.982788099183
8,24,9,178.000090281169
9,24,9,418.632845136854
10,24,9,638.484243604872
11,24,9,811.126941257053
12,24,9,921.079930623372
13,24,9,933.824860466851
14,24,9,922.650454203288
15,24,9,814.166271633572
16,24,9,642.766879611545
17,24,9,423.76543129815
18,24,9,183.18802664015
19,24,9,13.4595113197962
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,13.3740412261751
8,25,9,183.372559441461
9,25,9,424.78315311008
10,25,9,644.792609320747
11,25,9,817.313466389974
12,25,9,926.965479532878
13,25,9,938.88692135281
14,25,9,896.490972730849
15,25,9,803.418580796984
16,25,9,646.72243669298
17,25,9,427.13750161065
18,25,9,185.809802055359
19,25,9,14.0940051145024
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,14.7999088101917
8,26,9,188.594859547085
9,26,9,430.639537387424
10,26,9,650.693066067166
11,26,9,823.024431864421
12,26,9,932.34846411811
13,26,9,969.707456800673
14,26,9,916.857416364882
15,26,9,800.185364193386
16,26,9,650.215577019585
17,26,9,430.163050757514
18,26,9,188.239032533434
19,26,9,14.7123468518257
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,15.3278098801772
8,27,9,189.718182128337
9,27,9,434.862460242377
10,27,9,654.65434773763
11,27,9,826.589211357964
12,27,9,935.42591518826
13,27,9,972.232833862305
14,27,9,934.112104627821
15,27,9,824.068929884169
16,27,9,651.167305840386
17,27,9,430.779269324409
18,27,9,188.758431222704
19,27,9,14.9866465661261
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,17.2781387473353
8,28,9,183.667737298542
9,28,9,413.707134246826
10,28,9,649.493436177572
11,28,9,812.529798083835
12,28,9,937.556064181858
13,28,9,973.980674743652
14,28,9,935.427442762587
15,28,9,825.010756598579
16,28,9,651.789337158203
17,28,9,431.212500678168
18,28,9,189.217064645555
19,28,9,15.2588989535968
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,18.5134477443579
8,29,9,199.073159959581
9,29,9,441.353056165907
10,29,9,660.909429762099
11,29,9,832.391164991591
