"hour","day","month","dir"
18,10,6,51.7210617976056
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,22.1361362583832
9,11,6,164.137689294087
10,11,6,342.578858388795
11,11,6,498.290407419205
12,11,6,574.830592711767
13,11,6,615.190970314874
14,11,6,592.651086489359
15,11,6,510.359521071116
16,11,6,365.203821367688
17,11,6,204.929239047898
18,11,6,47.4812299457844
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,23.1574590720831
9,12,6,176.914598888821
10,12,6,363.112983279758
11,12,6,504.984403398302
12,12,6,615.167925516764
13,12,6,663.791205512153
14,12,6,639.531066046821
15,12,6,551.595127953423
16,12,6,408.60151248508
17,12,6,227.642572191026
18,12,6,51.8203976038429
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,22.8425251153328
9,13,6,176.326787524753
10,13,6,362.566501617432
11,13,6,517.969985538059
12,13,6,621.909744262695
13,13,6,631.150877104865
14,13,6,592.609723673927
15,13,6,511.003592438168
16,13,6,379.514874272876
17,13,6,211.690878881349
18,13,6,48.5283950715869
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,22.5911734170384
9,14,6,175.942345195346
10,14,6,362.169514973958
11,14,6,517.567398495144
12,14,6,621.560408698188
13,14,6,663.654245164659
14,14,6,639.922899034288
15,14,6,552.585560268826
16,14,6,410.161644405789
17,14,6,229.527221043905
18,14,6,52.9833392318752
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,22.3243246045378
9,15,6,162.936488206188
10,15,6,354.428773959478
11,15,6,517.379112667508
12,15,6,621.564348008898
13,15,6,657.007184134589
14,15,6,626.763675265842
15,15,6,553.463603125678
16,15,6,411.301136864556
17,15,6,230.752893235948
18,15,6,53.6880408210887
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,22.0811573200756
9,16,6,175.175174713135
10,16,6,361.634412553575
11,16,6,517.319212595622
12,16,6,621.696842617459
13,16,6,664.269703335232
14,16,6,641.051674736871
15,16,6,554.209925333659
16,16,6,412.169629838732
17,16,6,231.613935470581
18,16,6,54.1925097141001
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,21.7812518609895
9,17,6,174.589398913913
10,17,6,361.245585547553
11,17,6,517.194286346436
12,17,6,621.853469000922
13,17,6,664.699964735243
14,17,6,641.718316819933
15,17,6,555.05089102851
16,17,6,397.925632980135
17,17,6,232.480876498752
18,17,6,54.6978465384907
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,21.3508972922961
9,18,6,170.084296796057
10,18,6,352.134437666999
11,18,6,503.042111714681
12,18,6,613.966807683309
13,18,6,656.377012252808
14,18,6,576.362985610962
15,18,6,520.256674395667
16,18,6,412.518399556478
17,18,6,225.085650927491
18,18,6,50.3457206459716
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,20.8160109056367
9,19,6,159.505459672875
10,19,6,330.935395187802
11,19,6,502.931187417772
12,19,6,618.713720533583
13,19,6,661.873291863335
14,19,6,639.314407348633
15,19,6,553.15311770969
16,19,6,388.351994302538
17,19,6,206.262305147118
18,19,6,50.234582722187
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,20.327569756243
9,20,6,170.16210269928
10,20,6,356.049273173014
11,20,6,511.879990471734
12,20,6,616.771820068359
13,20,6,660.10548570421
14,20,6,637.80770195855
15,20,6,551.974782307943
16,20,6,406.78337181939
17,20,6,224.069872909122
18,20,6,54.7544152273072
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,18.505310960114
9,21,6,155.232700745265
10,21,6,332.379146019618
11,21,6,510.464282141791
12,21,6,615.517601013184
13,21,6,659.099113464355
14,21,6,637.103496975369
15,21,6,551.601759592692
16,21,6,386.145829094781
17,21,6,213.815547545751
18,21,6,53.5137699842453
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,16.9943181446029
9,22,6,153.295347236925
10,22,6,353.058666229248
11,22,6,484.756139649285
12,22,6,573.188128047519
13,22,6,643.474348492093
14,22,6,622.396836386787
15,22,6,550.697425842285
16,22,6,410.320406172011
17,22,6,231.443076027764
18,22,6,55.225904153453
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,17.9048420733048
9,23,6,134.044908250372
10,23,6,282.66310678588
11,23,6,431.928649134106
12,23,6,598.247238900926
13,23,6,626.429607285394
14,23,6,592.183500819736
15,23,6,510.302149454753
16,23,6,378.220742199156
17,23,6,213.857934435209
18,23,6,53.8085446324613
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,17.5055101489027
9,24,6,151.943603366613
10,24,6,342.50636724631
11,24,6,491.48274230957
12,24,6,568.705681218041
13,24,6,619.20357269711
14,24,6,634.529325697157
15,24,6,549.787022908529
16,24,6,409.857873704698
17,24,6,231.423246171739
18,24,6,55.6354279286332
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,17.2677378224002
9,25,6,159.769151154492
10,25,6,335.915821843677
11,25,6,479.647708919313
12,25,6,565.047563870748
13,25,6,648.636370393965
14,25,6,635.979920281304
15,25,6,551.399493747287
16,25,6,411.494297451443
17,25,6,232.890934838189
18,25,6,56.4653101331658
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,16.3408237083091
9,26,6,140.599736310542
10,26,6,298.099951446056
11,26,6,446.285748918851
12,26,6,569.056403875351
13,26,6,622.557750489977
14,26,6,641.7257876926
15,26,6,557.26975801256
16,26,6,417.141908857557
17,26,6,237.72136455112
18,26,6,58.8954093986087
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,18.2269644559258
9,27,6,156.552932120032
10,27,6,350.683308601379
11,27,6,516.391732957628
12,27,6,623.752166748047
13,27,6,669.340107387967
14,27,6,620.821065055
15,27,6,526.052031622993
16,27,6,392.56432946523
17,27,6,235.555623080995
18,27,6,61.6918943325678
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,20.2634423838721
9,28,6,160.793723490503
10,28,6,334.799654271868
11,28,6,481.251168807348
12,28,6,580.659677584966
13,28,6,640.964699639214
14,28,6,655.906578063965
15,28,6,571.209585401747
16,28,6,430.135036468506
17,28,6,248.561529371474
18,28,6,64.3433214094904
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,20.3727514213986
9,29,6,161.546275503106
10,29,6,341.646338303884
11,29,6,523.800818125407
12,29,6,631.935897827148
13,29,6,677.917071024577
14,29,6,657.514987521701
15,29,6,572.566004859077
16,29,6,431.128100501166
17,29,6,249.157481299506
18,29,6,64.7083350684908
19,29,6,0.000324368889171941
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,18.343896728009
9,30,6,157.863447691003
10,30,6,333.13265021642
11,30,6,496.956928835975
12,30,6,629.744223700629
13,30,6,668.105540805393
14,30,6,632.605238596598
15,30,6,570.760330624051
16,30,6,429.481875525581
17,30,6,247.835586335924
18,30,6,64.277929008007
19,30,6,0.00703444009801994
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,18.0073756621116
9,1,7,152.855989525716
10,1,7,331.725919836097
11,1,7,483.373998165131
12,1,7,619.465700997247
13,1,7,672.00372144911
14,1,7,651.907925923665
15,1,7,567.356016370985
16,1,7,426.478750440809
17,1,7,245.520152197944
18,1,7,63.412567148606
19,1,7,0.0135712115637337
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,17.354618858546
9,2,7,154.510538910826
10,2,7,347.531689325968
11,2,7,489.55052863227
12,2,7,588.66832362281
13,2,7,641.986828327179
14,2,7,647.723595513238
15,2,7,543.786818795734
16,2,7,395.653547008832
17,2,7,237.587960984972
18,2,7,62.782582561175
19,2,7,0.0179356139722384
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,17.9214547309611
9,3,7,152.829704496596
10,3,7,344.421740584903
11,3,7,510.042672899034
12,3,7,618.065803527832
13,3,7,641.81760597229
14,3,7,644.997032165527
15,3,7,530.369744936625
16,3,7,356.690746274259
17,3,7,195.603728738096
18,3,7,54.432227226802
19,3,7,0.0208313253048497
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,14.0679708455379
9,4,7,119.427015880744
10,4,7,263.819477369388
11,4,7,400.743616276317
12,4,7,509.928640855683
13,4,7,598.012537360191
14,4,7,594.756014280849
15,4,7,553.925970196724
16,4,7,422.545059627957
17,4,7,243.541319529215
18,4,7,63.5759287807677
19,4,7,0.0291822449200683
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,15.7623202810581
9,5,7,140.879701418181
10,5,7,300.525065342585
11,5,7,461.523225704829
12,5,7,598.744732432895
13,5,7,639.29536151886
14,5,7,602.839501751794
15,5,7,554.6188349194
16,5,7,398.002444340123
17,5,7,230.144805858533
18,5,7,64.7267012397448
19,5,7,0.045868303005894
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,17.739521842036
9,6,7,135.894396066666
10,6,7,292.868475026555
11,6,7,471.902833090888
12,6,7,581.130795160929
13,6,7,662.461073133681
14,6,7,642.782566918267
15,6,7,556.491909768846
16,6,7,423.538318104214
17,6,7,242.758925100168
18,6,7,63.75019054239
19,6,7,0.063650074104468
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,19.5116325252586
9,7,7,162.821315209071
10,7,7,354.40375524097
11,7,7,522.85770755344
12,7,7,632.52310095893
13,7,7,680.221688164605
14,7,7,661.563127305773
15,7,7,578.277459462484
16,7,7,438.248714023166
17,7,7,257.111282772488
18,7,7,71.0041063096788
19,7,7,0.0780966161853737
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,16.8532255668607
9,8,7,144.340978564488
10,8,7,311.502737429407
11,8,7,483.077253447639
12,8,7,589.059945901235
13,8,7,639.304601881239
14,8,7,648.276816262139
15,8,7,505.860131687588
16,8,7,411.868021594154
17,8,7,237.854634804858
18,8,7,69.7034087015523
19,8,7,0.0843746922910213
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,19.4896352291107
9,9,7,168.085476160049
10,9,7,354.099252621333
11,9,7,522.888861338297
12,9,7,632.771725972494
13,9,7,680.693365308974
14,9,7,662.247172885471
15,9,7,572.637642807431
16,9,7,427.002512613932
17,9,7,258.054546780056
18,9,7,71.9165884786182
19,9,7,0.0880742197235425
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,19.4102803038226
9,10,7,171.203777419196
10,10,7,362.152753618028
11,10,7,523.500604417589
12,10,7,633.848350524902
13,10,7,675.059733920627
14,10,7,642.872818417019
15,10,7,580.72760687934
16,10,7,440.592107984755
17,10,7,259.177511639065
18,10,7,72.6320899592505
19,10,7,0.0943859625193808
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,19.4650301039219
9,11,7,171.508854971992
10,11,7,362.996861775716
11,11,7,524.897146013048
12,11,7,635.686954922146
13,11,7,684.245743645562
14,11,7,666.10297732883
15,11,7,582.879318237305
16,11,7,442.482366349962
17,11,7,260.660793940226
18,11,7,73.54463326931
19,11,7,0.101697966870334
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,18.3330069887969
9,12,7,167.450108071168
10,12,7,364.359246995714
11,12,7,526.618471357557
12,12,7,637.678167555067
13,12,7,656.814225938585
14,12,7,654.051403045654
15,12,7,585.252524481879
16,12,7,444.844244639079
17,12,7,262.867002487183
18,12,7,75.0295470952988
19,12,7,0.114970605406496
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,18.6931626958152
9,13,7,160.033369721638
10,13,7,338.18665350808
11,13,7,511.407218297323
12,13,7,632.462429682414
13,13,7,651.500120162964
14,13,7,670.515041775174
15,13,7,587.486011928982
16,13,7,447.188975863987
17,13,7,265.181202570597
18,13,7,76.6343833870358
19,13,7,0.145231081379784
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,16.2707483375238
9,14,7,133.834364677469
10,14,7,288.140603343646
11,14,7,451.500289254718
12,14,7,605.303764078352
13,14,7,676.021799723307
14,14,7,672.848115709093
15,14,7,564.978891584608
16,14,7,438.473753187391
17,14,7,267.694304784139
18,14,7,78.3551417191823
19,14,7,0.211067111955749
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,18.0805317838159
9,15,7,136.129912679394
10,15,7,304.681249790721
11,15,7,481.412234279844
12,15,7,637.518779648675
13,15,7,694.008739895291
14,15,7,676.390482584635
15,15,7,593.507299635145
16,15,7,453.132387797038
17,15,7,270.605537414551
18,15,7,80.1585951911078
19,15,7,0.281493772235182
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,19.8997825678024
9,16,7,150.701726030972
10,16,7,311.764280425178
11,16,7,449.722513702181
12,16,7,580.264052152634
13,16,7,688.835269239214
14,16,7,680.251704745823
15,16,7,597.191207885742
16,16,7,456.411786397298
17,16,7,273.235182656182
18,16,7,81.7248247729407
19,16,7,0.350418835878372
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,21.8396288951238
9,17,7,166.458293868436
10,17,7,345.110783126619
11,17,7,498.680235862732
12,17,7,603.887664582994
13,17,7,667.701331244575
14,17,7,683.917232937283
15,17,7,600.62870364719
16,17,7,459.370906829834
17,17,7,275.49917517768
18,17,7,83.0402338107427
19,17,7,0.415128327078289
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,22.1459683279196
9,18,7,156.718241830667
10,18,7,324.425398866336
11,18,7,529.477040608724
12,18,7,645.558908409542
13,18,7,651.356649822659
14,18,7,668.074665255017
15,18,7,555.495670636495
16,18,7,395.979487895966
17,18,7,259.747043530146
18,18,7,84.0361435280906
19,18,7,0.472167109449704
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,20.7948723071151
9,19,7,180.66959220171
10,19,7,356.392935474714
11,19,7,529.358106427723
12,19,7,655.679340786404
13,19,7,697.948507732815
14,19,7,672.759775585598
15,19,7,574.338258822759
16,19,7,428.852862768703
17,19,7,256.716116799249
18,19,7,82.9635990593168
19,19,7,0.528012103504605
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,21.3867007576757
9,20,7,157.645810787049
10,20,7,349.742045137617
11,20,7,532.58301141527
12,20,7,658.182893541124
13,20,7,700.259904225667
14,20,7,674.768151919047
15,20,7,581.090607643127
16,20,7,431.337678485447
17,20,7,258.689156625006
18,20,7,84.3809964458148
19,20,7,0.591976748572456
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,20.1341302121679
9,21,7,164.867657825351
10,21,7,351.700974305471
11,21,7,504.520129813088
12,21,7,635.741470310423
13,21,7,712.10378434923
14,21,7,694.716385735406
15,21,7,611.052941216363
16,21,7,468.885529412164
17,21,7,283.484025531345
18,21,7,88.1251732508342
19,21,7,0.654956983195411
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,23.9941430025631
9,22,7,187.429943508572
10,22,7,385.259147220188
11,22,7,551.801012251112
12,22,7,666.005616929796
13,22,7,716.719566345215
14,22,7,699.362452189128
15,22,7,615.453603108724
16,22,7,472.770379808214
17,22,7,286.561769909329
18,22,7,89.9064945379893
19,22,7,0.724978996647729
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,24.5065255098873
9,23,7,188.988102700975
10,23,7,387.369688245985
11,23,7,554.265923394097
12,23,7,668.655059814453
13,23,7,719.373254564073
14,23,7,701.880783928765
15,23,7,617.700209723579
16,23,7,474.638270060221
17,23,7,287.995036231147
18,23,7,90.8377554416656
19,23,7,0.773726397090488
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,24.8322788278262
9,24,7,189.568802197774
10,24,7,387.944546169705
11,24,7,541.057704713609
12,24,7,632.578393300374
13,24,7,688.555123435126
14,24,7,654.877931276957
15,24,7,603.070016437107
16,24,7,475.059543185764
17,24,7,275.669208884239
18,24,7,89.2185741662979
19,24,7,0.815145625008477
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,25.0058613618215
9,25,7,189.364545080397
10,25,7,387.250097062853
11,25,7,553.785185919868
12,25,7,667.89596218533
13,25,7,718.450137668186
14,25,7,700.846857706706
15,25,7,616.697144402398
16,25,7,473.837584177653
17,25,7,287.657268312242
18,25,7,91.3012698491414
19,25,7,0.848066634602017
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,21.8392144094299
9,26,7,152.576042511397
10,26,7,354.861821651459
11,26,7,552.737488640679
12,26,7,666.784464518229
13,26,7,717.358892652724
14,26,7,699.829991658529
15,26,7,615.792081197103
16,26,7,473.09827931722
17,26,7,287.183398776584
18,26,7,91.3183137310876
19,26,7,0.900005784299639
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,25.3371822463038
9,27,7,189.142049895393
10,27,7,386.638778686523
11,27,7,553.129021114773
12,27,7,667.342575920953
13,27,7,718.018063863119
14,27,7,700.54618496365
15,27,7,616.474818759494
16,27,7,473.681594848633
17,27,7,287.64163462321
18,27,7,91.7321244610681
19,27,7,0.959541479879085
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,24.0441036508419
9,28,7,165.061086098353
10,28,7,364.067199044757
11,28,7,541.565644264221
12,28,7,647.905183156331
13,28,7,689.714366700914
14,28,7,669.355399873522
15,28,7,619.221365186903
16,28,7,476.128676520454
17,28,7,289.629724078708
18,28,7,92.9951357311673
19,28,7,1.05003386774721
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,21.5886597649919
9,29,7,170.9501863271
10,29,7,383.482095228301
11,29,7,559.268351236979
12,29,7,674.084140353733
13,29,7,725.063855489095
14,29,7,707.584706624349
15,29,7,623.220908270942
16,29,7,479.836321089003
17,29,7,292.845226499769
18,29,7,95.087665160497
19,29,7,1.17230137737675
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,27.8614046188692
9,30,7,196.397830433316
10,30,7,395.900740729438
11,30,7,563.656667921278
12,30,7,678.649993048774
13,30,7,721.007508913676
14,30,7,659.501007450951
15,30,7,604.145924462212
16,30,7,483.883727179633
17,30,7,296.348812103271
18,30,7,97.3544077343411
19,30,7,1.30397520566152
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,28.9459062046889
9,31,7,185.085398402479
10,31,7,368.084736744563
11,31,7,523.174921618568
12,31,7,665.470342159271
13,31,7,733.733484056261
14,31,7,716.060432434082
15,31,7,631.259941948785
16,31,7,487.180497911241
17,31,7,299.111779742771
18,31,7,99.1311837567224
19,31,7,1.41670926163594
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,28.2130112432771
9,1,8,193.31034582191
10,1,8,355.730218542947
11,1,8,571.729148017036
12,1,8,687.201991611057
13,1,8,730.554276996189
14,1,8,705.083482954237
15,1,8,635.519941541884
16,1,8,490.909158494737
17,1,8,302.067230224609
18,1,8,100.906889226702
19,1,8,1.52917547968941
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,31.0603493716982
9,2,8,205.237833764818
10,2,8,407.114227294922
11,2,8,576.289796617296
12,2,8,692.091517130534
13,2,8,743.344564649794
14,2,8,725.453299628364
15,2,8,639.993667602539
16,2,8,494.816878848606
17,2,8,305.190481397841
18,2,8,102.819354746077
19,2,8,1.64760216760139
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,32.2029922285842
9,3,8,208.233502599928
10,3,8,410.866140153673
11,3,8,580.469598982069
12,3,8,696.47343020969
13,3,8,739.965793609619
14,3,8,706.506761550903
15,3,8,643.874330308702
16,3,8,498.201765696208
17,3,8,307.915420744154
18,3,8,104.536165157954
19,3,8,1.75902218619982
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,30.8308429258565
9,4,8,203.146884103616
10,4,8,412.228475358751
11,4,8,581.693449232313
12,4,8,697.475268893772
13,4,8,709.811295403375
14,4,8,684.476489384969
15,4,8,601.908711115519
16,4,8,491.602122412788
17,4,8,307.62827428182
18,4,8,104.484095017115
19,4,8,1.78259943943057
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
