"hour","day","month","dir"
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,18.5386700795756
9,6,8,175.259525792466
10,6,8,370.252135541704
11,6,8,518.660355673896
12,6,8,636.795064820184
13,6,8,700.382660547892
14,6,8,643.832734425863
15,6,8,574.284456570943
16,6,8,463.91836892234
17,6,8,262.546134670575
18,6,8,80.1784233914481
19,6,8,0.387457465132078
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,18.9808471095231
9,7,8,178.501440958844
10,7,8,358.430329322815
11,7,8,494.141395250956
12,7,8,602.230258199904
13,7,8,585.465723276138
14,7,8,580.501597987281
15,7,8,517.32934015327
16,7,8,393.289366576407
17,7,8,223.927934997612
18,7,8,72.4594088596188
19,7,8,0.412305863341317
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,20.7956159032053
9,8,8,180.597914059957
10,8,8,360.023002359602
11,8,8,533.757226308187
12,8,8,651.684457990858
13,8,8,671.909759309557
14,8,8,693.549705505371
15,8,8,574.699179947376
16,8,8,390.801180269983
17,8,8,228.089799443881
18,8,8,71.4539589093377
19,8,8,0.451275780693524
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,20.6566741367181
9,9,8,170.863823627432
10,9,8,354.092479626338
11,9,8,482.406928665108
12,9,8,598.538790967729
13,9,8,670.838974316915
14,9,8,652.346838421292
15,9,8,608.125928878784
16,9,8,410.285166316562
17,9,8,252.017427259021
18,9,8,75.8762098687391
19,9,8,0.552662522014644
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,21.9451552863336
9,10,8,184.515580779976
10,10,8,350.970732867718
11,10,8,509.014614303907
12,10,8,591.74221695794
13,10,8,657.668752564324
14,10,8,645.270809809367
15,10,8,583.804874102275
16,10,8,448.931069321103
17,10,8,273.585623449749
18,10,8,91.7215549813376
19,10,8,0.770807945066028
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,22.7328432256149
9,11,8,176.554306907786
10,11,8,370.667927132712
11,11,8,526.714540905423
12,11,8,603.340703540378
13,11,8,677.513610601425
14,11,8,645.794114112854
15,11,8,564.480963759952
16,11,8,454.987630261315
17,11,8,270.253025902642
18,11,8,89.3362849975626
19,11,8,0.917950299051073
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,25.9456981130772
9,12,8,185.192788764834
10,12,8,371.49112998777
11,12,8,526.773438016574
12,12,8,634.018141362402
13,12,8,680.511681185828
14,12,8,664.672223567963
15,12,8,592.122670279609
16,12,8,458.849045064714
17,12,8,294.296656820509
18,12,8,99.5737596087986
19,12,8,1.02469178703096
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,29.1150622866634
9,13,8,204.319961653815
10,13,8,406.711670769586
11,13,8,575.217414432102
12,13,8,690.18308851454
13,13,8,711.712173249986
14,13,8,707.758415857951
15,13,8,637.949630737305
16,13,8,465.869719293382
17,13,8,291.046787685818
18,13,8,94.9213094744417
19,13,8,1.08869737386703
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,27.7171627510753
9,14,8,179.730099995931
10,14,8,360.356138149897
11,14,8,509.685060236189
12,14,8,643.90650706821
13,14,8,713.746183183458
14,14,8,673.653610865275
15,14,8,592.293584187826
16,14,8,444.342089705997
17,14,8,245.330721285608
18,14,8,86.9130393796497
19,14,8,1.19547361135483
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,28.0731537288262
9,15,8,154.607487695085
10,15,8,357.418237421248
11,15,8,493.887879159715
12,15,8,684.123086293538
13,15,8,712.982062445747
14,15,8,658.22774887085
15,15,8,563.774437586466
16,15,8,366.11590189404
17,15,8,192.160981893539
18,15,8,68.6432359603544
19,15,8,1.01030490841852
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,28.468344483046
9,16,8,197.763326075342
10,16,8,411.73567920261
11,16,8,589.67093149821
12,16,8,697.155231263902
13,16,8,676.339672300551
14,16,8,691.344142066108
15,16,8,609.075207392375
16,16,8,469.662210994297
17,16,8,290.032899061839
18,16,8,98.298275731504
19,16,8,1.41992215021552
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,34.0345863252878
9,17,8,204.717587802145
10,17,8,417.910163773431
11,17,8,596.296483357747
12,17,8,711.896313137478
13,17,8,762.465330335829
14,17,8,743.672836303711
15,17,8,633.778793387943
16,17,8,471.674940851
17,17,8,294.239022864236
18,17,8,100.857751290831
19,17,8,1.60551001389912
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,32.7834464661363
9,18,8,206.574515693718
10,18,8,422.822837034861
11,18,8,574.438683191935
12,18,8,710.772905349731
13,18,8,714.32441245185
14,18,8,703.855504565769
15,18,8,647.601733949449
16,18,8,514.544444613987
17,18,8,321.177355448405
18,18,8,111.470534880956
19,18,8,1.91155302441782
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,34.6557372959538
9,19,8,193.952244010237
10,19,8,389.43003042539
11,19,8,534.660192966461
12,19,8,668.752637015449
13,19,8,677.092555761337
14,19,8,650.901081277264
15,19,8,575.626157442729
16,19,8,454.251671128803
17,19,8,299.426625304752
18,19,8,103.943005026629
19,19,8,1.88486818085787
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,42.0223982102341
9,20,8,232.898821936713
10,20,8,440.20395787557
11,20,8,611.239946153429
12,20,8,727.093290540907
13,20,8,777.207322862413
14,20,8,757.329749213325
15,20,8,669.103620741102
16,20,8,520.29069519043
17,20,8,325.560670004951
18,20,8,114.37158229616
19,20,8,2.19731717225578
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,41.2397373649809
9,21,8,234.050174620416
10,21,8,443.374206119114
11,21,8,614.338434007433
12,21,8,729.978841993544
13,21,8,779.801432291667
14,21,8,759.527971903483
15,21,8,670.894743177626
16,21,8,521.689331478543
17,21,8,326.650755988227
18,21,8,115.280236562093
19,21,8,2.30998197446267
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,42.7891531652874
9,22,8,220.389367156559
10,22,8,421.146485858493
11,22,8,616.172943962945
12,22,8,731.44598642985
13,22,8,780.871470981174
14,22,8,760.266679551866
15,22,8,671.372628106011
16,22,8,522.036067962646
17,22,8,327.052139494154
18,22,8,109.988634965486
19,22,8,2.40775197247664
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,44.4306018253167
9,23,8,234.968260685603
10,23,8,438.989126576318
11,23,8,618.323468526204
12,23,8,733.367351108127
13,23,8,782.556754218208
14,23,8,761.710091484917
15,23,8,672.577607048882
16,23,8,523.027036878798
17,23,8,327.905627992418
18,23,8,116.749272240533
19,23,8,2.50905241072178
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,45.3193760285827
9,24,8,242.477398978339
10,24,8,428.839602629344
11,24,8,555.054963429769
12,24,8,664.862009472317
13,24,8,710.46097946167
14,24,8,710.305070824093
15,24,8,622.249267631107
16,24,8,463.991012864643
17,24,8,293.830669164658
18,24,8,102.117766642736
19,24,8,2.51570177787087
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,52.227496219178
9,25,8,238.708262344201
10,25,8,423.565666102701
11,25,8,607.350682311588
12,25,8,745.609079996745
13,25,8,761.949253188239
14,25,8,712.657030039363
15,25,8,636.801245477464
16,25,8,488.459416601393
17,25,8,310.89391222265
18,25,8,112.983353647921
19,25,8,2.81085805034834
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,55.8391778527035
9,26,8,257.569207297431
10,26,8,467.258188459608
11,26,8,639.05699412028
12,26,8,754.627484639486
13,26,8,803.586687723796
14,26,8,781.814776950412
15,26,8,691.125065273709
16,26,8,539.408189985487
17,26,8,341.392908096313
18,26,8,125.666038619147
19,26,8,3.38829622500473
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,54.5427610263125
9,27,8,244.406986660428
10,27,8,469.737237294515
11,27,8,646.363060845269
12,27,8,761.880299886068
13,27,8,774.069054073758
14,27,8,745.153308232625
15,27,8,656.619143591987
16,27,8,538.227243211534
17,27,8,345.526602639092
18,27,8,128.433289739821
19,27,8,3.71260066164864
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,61.7799938238329
9,28,8,267.700369305081
10,28,8,478.318420834011
11,28,8,650.24695248074
12,28,8,765.455569797092
13,28,8,813.656700981988
14,28,8,790.830736796061
15,28,8,698.858036465115
16,28,8,545.702473110623
17,28,8,346.196736441718
18,28,8,128.837919394175
19,28,8,3.8444205224514
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,58.8319294525103
9,29,8,250.507455415196
10,29,8,460.28107659022
11,29,8,633.317538897196
12,29,8,720.157282511393
13,29,8,762.194248199463
14,29,8,749.618780136108
15,29,8,660.086206012302
16,29,8,509.556378470527
17,29,8,321.355840033955
18,29,8,119.316295767824
19,29,8,3.672132567813
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,57.7381131432744
9,30,8,252.40402771367
10,30,8,480.79487101237
11,30,8,657.406006707085
12,30,8,772.546090020074
13,30,8,820.388807508681
14,30,8,796.875324673123
15,30,8,703.981205410427
16,30,8,549.741263071696
17,30,8,349.107089360555
18,30,8,130.763364950816
19,30,8,4.18026969830195
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,60.0994403649949
9,31,8,237.490361438857
10,31,8,440.417149464289
11,31,8,609.185928371218
12,31,8,682.510719339053
13,31,8,762.263418330087
14,31,8,752.729003482395
15,31,8,693.018676333957
16,31,8,538.965181562636
17,31,8,337.13463640213
18,31,8,124.241324235996
19,31,8,4.52735356820954
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,68.3054253872898
9,1,9,279.831219779121
10,1,9,429.368365499708
11,1,9,585.119206428528
12,1,9,685.275630368127
13,1,9,750.155850476689
14,1,9,701.249210781521
15,1,9,648.659317864312
16,1,9,492.08748070399
17,1,9,303.033784654405
18,1,9,116.021074677507
19,1,9,4.50352535702081
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.000808094718700482
8,2,9,71.6983377238115
9,2,9,287.980168819427
10,2,9,502.269668579102
11,2,9,674.067648145888
12,2,9,788.354864332411
13,2,9,835.104504055447
14,2,9,810.422883775499
15,2,9,716.389167785645
16,2,9,541.346302244398
17,2,9,344.272598637475
18,2,9,121.809214674764
19,2,9,5.2387864391009
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.0408566285752588
8,3,9,69.2920230991311
9,3,9,268.287680864334
10,3,9,469.465831942028
11,3,9,629.339071114858
12,3,9,743.981831709544
13,3,9,796.350500954522
14,3,9,816.106522454156
15,3,9,721.566341824002
16,3,9,565.616758558485
17,3,9,363.071735805935
18,3,9,141.364897780948
19,3,9,5.58644788795047
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.0940160223334614
8,4,9,78.2352581478448
9,4,9,278.310833361414
10,4,9,477.677038245731
11,4,9,633.528531829516
12,4,9,735.322496904267
13,4,9,793.327369398541
14,4,9,771.72530831231
15,4,9,680.337841033936
16,4,9,523.429735554589
17,4,9,328.440635416243
18,4,9,131.948240133623
19,4,9,5.41945083946404
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.134905006529556
8,5,9,74.3357923974593
9,5,9,260.079305344158
10,5,9,468.537472062641
11,5,9,638.444353686439
12,5,9,744.498533460829
13,5,9,841.081254323324
14,5,9,825.761216905382
15,5,9,730.083360460069
16,5,9,572.851258595785
17,5,9,360.321490870582
18,5,9,145.522674878438
19,5,9,6.24937707185745
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.224542235334714
8,6,9,86.0512150261137
9,6,9,289.109050909678
10,6,9,489.690805647108
11,6,9,682.721904966566
12,6,9,778.637561586168
13,6,9,856.014645046658
14,6,9,829.555033365885
15,6,9,697.700431081984
16,6,9,575.507203843859
17,6,9,371.038950178358
18,6,9,147.044521384769
19,6,9,6.53888110609518
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.381221387121413
8,7,9,91.7163078122669
9,7,9,306.585249741872
10,7,9,530.2108285692
11,7,9,702.335864596897
12,7,9,815.938512166341
13,7,9,861.198554144965
14,7,9,834.338198343913
15,7,9,737.593994988335
16,7,9,547.919667349921
17,7,9,346.92355465889
18,7,9,137.21607522832
19,7,9,6.30134733739154
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.6080498430464
8,8,9,99.8564387957255
9,8,9,321.485226313273
10,8,9,535.428974999322
11,8,9,707.546043395996
12,8,9,820.925190395779
13,8,9,865.761893378364
14,8,9,838.37183464898
15,8,9,741.013815985786
16,8,9,581.949611239963
17,8,9,376.124329037136
18,8,9,150.593195173475
19,8,9,7.19084149743948
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.825263818105062
8,9,9,103.333957804574
9,9,9,325.973097907172
10,9,9,540.222611321343
11,9,9,712.416996426052
12,9,9,825.661836412218
13,9,9,870.213575575087
14,9,9,842.38117980957
15,9,9,744.442448086209
16,9,9,584.719073401557
17,9,9,378.197974310981
18,9,9,151.983908865187
19,9,9,7.46505839087897
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.02993793620004
8,10,9,102.006666156981
9,10,9,319.918654282888
10,10,9,544.718706342909
11,10,9,716.987302144369
12,10,9,830.098883734809
13,10,9,874.306676228841
14,10,9,845.947625054253
15,10,9,747.344351874458
16,10,9,581.587156613668
17,10,9,369.847978697883
18,10,9,152.807382795546
19,10,9,7.65695363945431
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.28444886362801
8,11,9,109.888834555944
9,11,9,334.341993119982
10,11,9,549.401646508111
11,11,9,721.900445726183
12,11,9,835.001108805339
13,11,9,878.951148986816
14,11,9,850.134517245823
15,11,9,750.909770541721
16,11,9,589.658306121826
17,11,9,381.56300438775
18,11,9,154.025202380286
19,11,9,7.89184553051988
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,1.50103891713338
8,12,9,104.329620119184
9,12,9,319.048786169953
10,12,9,554.290278964573
11,12,9,709.203738530477
12,12,9,787.794227600098
13,12,9,832.732963985867
14,12,9,799.361336284214
15,12,9,704.05262014601
16,12,9,578.779904471503
17,12,9,366.947601238887
18,12,9,152.366787195206
19,12,9,8.1969868377265
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,1.73010833039492
8,13,9,99.2022937784592
9,13,9,289.570697115527
10,13,9,507.220361583763
11,13,9,671.021555052863
12,13,9,774.180275532934
13,13,9,754.566264298227
14,13,9,720.431615630786
15,13,9,686.309367888504
16,13,9,546.357538190153
17,13,9,329.267623239093
18,13,9,134.435787121455
19,13,9,7.98407085956488
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,2.15933391248756
8,14,9,104.454218342072
9,14,9,295.439942505625
10,14,9,517.035462273492
11,14,9,685.693674299452
12,14,9,792.462475246853
13,14,9,834.066770765516
14,14,9,773.358829710219
15,14,9,693.73712709215
16,14,9,576.514681180318
17,14,9,361.491992182202
18,14,9,147.874420884583
19,14,9,8.95605478518539
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,2.83469875736369
8,15,9,120.88580971294
9,15,9,344.076679521137
10,15,9,522.423551970058
11,15,9,680.669181956185
12,15,9,783.828947014279
13,15,9,833.714815192752
14,15,9,806.606467352973
15,15,9,710.581641727024
16,15,9,591.415573120117
17,15,9,389.988229963515
18,15,9,161.022188292609
19,15,9,9.32900323470434
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.42209431860182
8,16,9,121.464485628737
9,16,9,354.735086070167
10,16,9,572.903516981337
11,16,9,744.121328565809
12,16,9,855.378039889865
13,16,9,864.296482298109
14,16,9,848.066771825155
15,16,9,736.763491948446
16,16,9,588.594908184475
17,16,9,375.306255340576
18,16,9,142.087701509396
19,16,9,8.89513709251252
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,2.89379493074699
8,17,9,113.258312461691
9,17,9,314.817875160111
10,17,9,537.674582587348
11,17,9,692.617497815026
12,17,9,802.522013041708
13,17,9,791.810067362255
14,17,9,757.552236451043
15,17,9,690.495155089431
16,17,9,524.465382066038
17,17,9,365.062299384011
18,17,9,153.032698147827
19,17,9,10.1353451344702
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,4.35090236288185
8,18,9,116.739276496487
9,18,9,331.956555575132
10,18,9,539.488628168901
11,18,9,700.693457285563
12,18,9,804.873626920912
13,18,9,854.616394042969
14,18,9,842.092233445909
15,18,9,772.99957953559
16,18,9,583.311210844252
17,18,9,379.771573384603
18,18,9,162.830999377701
19,18,9,9.88707357976172
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,5.46775207254622
8,19,9,134.788500726223
9,19,9,365.745856655969
10,19,9,577.89033153322
11,19,9,761.840959337023
12,19,9,872.569399515788
13,19,9,913.397658454047
14,19,9,880.992782592773
15,19,9,777.984091864692
16,19,9,588.065849410163
17,19,9,373.42573483785
18,19,9,157.079533370005
19,19,9,10.4167078828646
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,6.32486040838477
8,20,9,148.544471051958
9,20,9,380.703926086426
10,20,9,596.729737175835
11,20,9,767.989481608073
12,20,9,878.488202412923
13,20,9,918.930760701497
14,20,9,886.003989325629
15,20,9,782.41237809923
16,20,9,616.835523817274
17,20,9,404.48353322347
18,20,9,171.75443289015
19,20,9,11.7495092054208
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,7.21128908089466
8,21,9,152.969472302331
9,21,9,385.730353037516
10,21,9,601.717033810086
11,21,9,772.712397257487
12,21,9,882.802849663628
13,21,9,922.735019259983
14,21,9,889.270543416341
15,21,9,785.156150817871
16,21,9,619.084454854329
17,21,9,388.450825744205
18,21,9,169.862048784892
19,21,9,12.1693092717065
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,7.46956696530752
8,22,9,141.302502316733
9,22,9,362.750832186805
10,22,9,600.423923386468
11,22,9,777.144200642904
12,22,9,886.938301934136
13,22,9,926.519587198893
14,22,9,892.651061164008
15,22,9,788.094968159994
16,22,9,621.593170166016
17,22,9,408.460408528646
18,22,9,174.958603964912
19,22,9,12.61427636279
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,8.97563476529386
8,23,9,161.372047000461
9,23,9,395.187264760335
10,23,9,611.242161220974
11,23,9,781.933213975694
12,23,9,891.470855712891
13,23,9,930.662107679579
14,23,9,896.326141357422
15,23,9,791.26550716824
16,23,9,624.246728685167
17,23,9,410.608442518446
18,23,9,176.596202638414
19,23,9,13.0536076095369
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,10.0498608085844
8,24,9,166.163351694743
9,24,9,400.82149887085
10,24,9,617.125917222765
11,24,9,787.80504099528
12,24,9,897.151674906413
13,24,9,878.329938040839
14,24,9,834.378488222758
15,24,9,735.90219979816
16,24,9,619.330694728427
17,24,9,414.122609032525
18,24,9,179.344034830729
19,24,9,13.7044211096234
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,11.375417408016
8,25,9,171.559007326762
9,25,9,407.105673895942
10,25,9,623.553835550944
11,25,9,794.124868604872
12,25,9,903.184198167589
13,25,9,941.679726494683
14,25,9,906.483056810167
15,25,9,800.452638414171
16,25,9,632.433620029026
17,25,9,417.686482323541
18,25,9,182.139251179165
19,25,9,14.3941809866163
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,12.7361180848545
8,26,9,176.917408519321
9,26,9,413.210579766168
10,26,9,629.737114800347
11,26,9,800.13346862793
12,26,9,908.894120110406
13,26,9,946.968321058485
14,26,9,911.317236158583
15,26,9,804.827343410916
16,26,9,636.341579861111
17,26,9,421.114235772027
18,26,9,184.89474328359
19,26,9,15.0983175966475
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,13.9558745622635
8,27,9,181.049345652262
9,27,9,417.481281704373
10,27,9,633.732580396864
11,27,9,803.675412495931
12,27,9,911.880638970269
13,27,9,949.389653523763
14,27,9,913.146112230089
15,27,9,806.117518107096
16,27,9,637.164137098524
17,27,9,421.631556193034
18,27,9,185.359816657172
19,27,9,15.3890707360374
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,14.9758836428324
8,28,9,172.079905913936
9,28,9,409.221106833882
10,28,9,593.746636973487
11,28,9,790.516663657294
12,28,9,913.392143249512
13,28,9,915.831421746148
14,28,9,895.701816982693
15,28,9,806.434982299805
16,28,9,637.226661682129
17,28,9,421.60833062066
18,28,9,185.520427703857
19,28,9,15.6353796919187
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,16.0700788472701
8,29,9,186.750214364794
9,29,9,423.042780134413
10,29,9,605.829243659973
11,29,9,750.304060935974
12,29,9,855.574689017402
13,29,9,900.879077699449
14,29,9,915.485516866048
