"hour","day","month","dir"
12,29,9,865.239094204373
13,29,9,905.593536376953
14,29,9,874.545134650336
15,29,9,774.654490152995
16,29,9,614.470964219835
17,29,9,409.094877031114
18,29,9,184.284457524618
19,29,9,18.525701397409
20,29,9,0
21,29,9,0
22,29,9,0
23,29,9,0
24,29,9,0
1,30,9,0
2,30,9,0
3,30,9,0
4,30,9,0
5,30,9,0
6,30,9,0
7,30,9,9.91350131373232
8,30,9,146.527445773284
9,30,9,353.45544441541
10,30,9,547.35853017701
11,30,9,724.048250516256
12,30,9,871.535783555773
13,30,9,911.876911587185
14,30,9,880.67982228597
15,30,9,780.508363511827
16,30,9,619.929263644748
17,30,9,403.638615714179
18,30,9,168.377169443501
19,30,9,19.645467121568
20,30,9,0
21,30,9,0
22,30,9,0
23,30,9,0
24,30,9,0
1,1,10,0
2,1,10,0
3,1,10,0
4,1,10,0
5,1,10,0
6,1,10,0
7,1,10,9.56498023298466
8,1,10,144.65527430839
9,1,10,365.725265158547
10,1,10,592.135717921787
11,1,10,771.532480027941
12,1,10,879.968915303548
13,1,10,919.992787679036
14,1,10,888.31059688992
15,1,10,787.544755723741
16,1,10,626.258051554362
17,1,10,419.412560780843
18,1,10,190.913547164864
19,1,10,19.3488587670856
20,1,10,0
21,1,10,0
22,1,10,0
23,1,10,0
24,1,10,0
1,2,10,0
2,2,10,0
3,2,10,0
4,2,10,0
5,2,10,0
6,2,10,0
7,2,10,12.8094403569703
8,2,10,158.250045133962
9,2,10,369.396934310595
10,2,10,573.173539585537
11,2,10,778.667691548665
12,2,10,886.805441114638
13,2,10,889.331880145603
14,2,10,839.875531938341
15,2,10,742.721094555325
16,2,10,587.899447547065
17,2,10,393.65401479933
18,2,10,192.050538486905
19,2,10,21.9090305467447
20,2,10,0
21,2,10,0
22,2,10,0
23,2,10,0
24,2,10,0
1,3,10,0
2,3,10,0
3,3,10,0
4,3,10,0
5,3,10,0
6,3,10,0
7,3,10,14.1176836854558
8,3,10,122.640237984558
9,3,10,273.684227373865
10,3,10,479.039053122203
11,3,10,711.225878397624
12,3,10,785.425243907505
13,3,10,820.843594286177
14,3,10,778.191444132063
15,3,10,685.992494417561
16,3,10,556.575158596039
17,3,10,404.747015366952
18,3,10,182.261452439759
19,3,10,21.2603332325816
20,3,10,0
21,3,10,0
22,3,10,0
23,3,10,0
24,3,10,0
1,4,10,0
2,4,10,0
3,4,10,0
4,4,10,0
5,4,10,0
6,4,10,0
7,4,10,15.4349009689823
8,4,10,161.628325525257
9,4,10,357.438976420297
10,4,10,579.966181966994
11,4,10,733.895849015978
12,4,10,854.058431201511
13,4,10,898.61477417416
14,4,10,899.131942749023
15,4,10,797.374617682563
16,4,10,635.375341627333
17,4,10,428.070882161458
18,4,10,190.217130674256
19,4,10,23.6752631399367
20,4,10,0
21,4,10,0
22,4,10,0
23,4,10,0
24,4,10,0
1,5,10,0
2,5,10,0
3,5,10,0
4,5,10,0
5,5,10,0
6,5,10,0
7,5,10,18.2947552837431
8,5,10,186.263942506578
9,5,10,414.674164242215
10,5,10,604.435729344686
11,5,10,790.730445014106
12,5,10,897.378349304199
13,5,10,935.649265713162
14,5,10,902.433881971571
15,5,10,769.568339453803
16,5,10,595.77191707823
17,5,10,398.208939909935
18,5,10,188.344750834836
19,5,10,24.6786933375729
20,5,10,0
21,5,10,0
22,5,10,0
23,5,10,0
24,5,10,0
1,6,10,0
2,6,10,0
3,6,10,0
4,6,10,0
5,6,10,0
6,6,10,0
7,6,10,17.4715358515451
8,6,10,139.954781423012
9,6,10,357.787217087216
10,6,10,616.086896260579
11,6,10,795.952534145779
12,6,10,872.675096299913
13,6,10,940.495845370823
14,6,10,892.224166022407
15,6,10,722.500798543294
16,6,10,577.825372272068
17,6,10,390.92824655109
18,6,10,180.464463591576
19,6,10,25.457036362754
20,6,10,0
21,6,10,0
22,6,10,0
23,6,10,0
24,6,10,0
1,7,10,0
2,7,10,0
3,7,10,0
4,7,10,0
5,7,10,0
6,7,10,0
7,7,10,18.1110096781825
8,7,10,168.377949509356
9,7,10,378.404374069638
10,7,10,591.824773258633
11,7,10,743.252250777351
12,7,10,887.163089328342
13,7,10,905.397976133558
14,7,10,821.829259660509
15,7,10,743.734022008048
16,7,10,625.246452463998
17,7,10,426.941411495209
18,7,10,196.026887840695
19,7,10,26.1219766007529
20,7,10,0
21,7,10,0
22,7,10,0
23,7,10,0
24,7,10,0
1,8,10,0
2,8,10,0
3,8,10,0
4,8,10,0
5,8,10,0
6,8,10,0
7,8,10,19.4399417186311
8,8,10,168.259360217386
9,8,10,406.357964303758
10,8,10,630.901507907444
11,8,10,771.295366711087
12,8,10,859.407707426283
13,8,10,921.141999562581
14,8,10,860.774305343628
15,8,10,745.69308757782
16,8,10,555.183646427261
17,8,10,372.970370266173
18,8,10,177.428324056996
19,8,10,25.0271923082441
20,8,10,0
21,8,10,0
22,8,10,0
23,8,10,0
24,8,10,0
1,9,10,0
2,9,10,0
3,9,10,0
4,9,10,0
5,9,10,0
6,9,10,0
7,9,10,22.196956155563
8,9,10,197.904759473271
9,9,10,431.140609317356
10,9,10,641.572825113932
11,9,10,807.306420220269
12,9,10,873.479302512275
13,9,10,911.266658782959
14,9,10,782.932587199741
15,9,10,714.462063312531
16,9,10,568.311542974578
17,9,10,391.583713114262
18,9,10,194.276594731543
19,9,10,27.3385532889256
20,9,10,0
21,9,10,0
22,9,10,0
23,9,10,0
24,9,10,0
1,10,10,0
2,10,10,0
3,10,10,0
4,10,10,0
5,10,10,0
6,10,10,0
7,10,10,23.6331519509873
8,10,10,189.478377011087
9,10,10,403.789818922679
10,10,10,609.546022839016
11,10,10,810.258221944173
12,10,10,915.719519721137
13,10,10,952.408612569173
14,10,10,899.517059326172
15,10,10,805.737503475613
16,10,10,634.557674196031
17,10,10,440.274612002903
18,10,10,210.538278367784
19,10,10,28.2426937426337
20,10,10,0
21,10,10,0
22,10,10,0
23,10,10,0
24,10,10,0
1,11,10,0
2,11,10,0
3,11,10,0
4,11,10,0
5,11,10,0
6,11,10,0
7,11,10,27.0201281821485
8,11,10,203.787248227331
9,11,10,439.372527652317
10,11,10,649.300880432129
11,11,10,814.367769877116
12,11,10,909.753235710992
13,11,10,928.020799001058
14,11,10,882.857690175374
15,11,10,786.014419237773
16,11,10,652.422462463379
17,11,10,443.245321485731
18,11,10,202.684077289369
19,11,10,29.3547760999451
20,11,10,0
21,11,10,0
22,11,10,0
23,11,10,0
24,11,10,0
1,12,10,0
2,12,10,0
3,12,10,0
4,12,10,0
5,12,10,0
6,12,10,0
7,12,10,27.4304489738295
8,12,10,197.721397982703
9,12,10,406.388562175963
10,12,10,602.652543544769
11,12,10,788.589685440063
12,12,10,909.04060321384
13,12,10,928.142573038737
14,12,10,863.468441115485
15,12,10,767.632780075073
16,12,10,642.519134097629
17,12,10,437.734025743273
18,12,10,205.016479187542
19,12,10,28.8639210657113
20,12,10,0
21,12,10,0
22,12,10,0
23,12,10,0
24,12,10,0
1,13,10,0
2,13,10,0
3,13,10,0
4,13,10,0
5,13,10,0
6,13,10,0
7,13,10,28.2925511114299
8,13,10,192.440210431814
9,13,10,364.274021360609
10,13,10,544.949246883392
11,13,10,711.658492591646
12,13,10,863.22548643748
13,13,10,886.331238428752
14,13,10,838.279673682319
15,13,10,794.044110192193
16,13,10,627.179964171516
17,13,10,452.745083702935
18,13,10,219.625296327803
19,13,10,30.372753057215
20,13,10,0
21,13,10,0
22,13,10,0
23,13,10,0
24,13,10,0
1,14,10,0
2,14,10,0
3,14,10,0
4,14,10,0
5,14,10,0
6,14,10,0
7,14,10,27.4359497855831
8,14,10,189.878750148747
9,14,10,384.032044917345
10,14,10,560.290211485492
11,14,10,697.882348285781
12,14,10,784.858100122876
13,14,10,817.11120042536
14,14,10,786.399777597851
15,14,10,711.010747359859
16,14,10,591.812445104122
17,14,10,409.883114947213
18,14,10,207.43912337886
19,14,10,31.8112022003366
20,14,10,0
21,14,10,0
22,14,10,0
23,14,10,0
24,14,10,0
1,15,10,0
2,15,10,0
3,15,10,0
4,15,10,0
5,15,10,0
6,15,10,0
7,15,10,30.4886013325045
8,15,10,188.203478541639
9,15,10,415.599534855949
10,15,10,650.968645393848
11,15,10,754.770407848888
12,15,10,842.316615329848
13,15,10,903.538685321808
14,15,10,924.46965069241
15,15,10,836.955105251736
16,15,10,671.385863410102
17,15,10,460.473025427924
18,15,10,227.755018234253
19,15,10,35.0721997560726
20,15,10,0
21,15,10,0
22,15,10,0
23,15,10,0
24,15,10,0
1,16,10,0
2,16,10,0
3,16,10,0
4,16,10,0
5,16,10,0
6,16,10,0
7,16,10,38.7048218217161
8,16,10,234.907149208917
9,16,10,467.819282107883
10,16,10,678.107688903809
11,16,10,842.619575500488
12,16,10,946.695685492622
13,16,10,981.749968634711
14,16,10,944.953112284342
15,16,10,839.294676038954
16,16,10,673.523907979329
17,16,10,462.457395341661
18,16,10,229.59179327223
19,16,10,36.0591199480825
20,16,10,0
21,16,10,0
22,16,10,0
23,16,10,0
24,16,10,0
1,17,10,0
2,17,10,0
3,17,10,0
4,17,10,0
5,17,10,0
6,17,10,0
7,17,10,40.558343142271
8,17,10,238.183232413398
9,17,10,471.093104044596
10,17,10,681.209436204698
11,17,10,845.47826385498
12,17,10,949.26643286811
13,17,10,984.035118103027
14,17,10,946.98205142551
15,17,10,841.107212490506
16,17,10,675.183528476291
17,17,10,464.044586605496
18,17,10,217.684251811769
19,17,10,34.8098782582415
20,17,10,0
21,17,10,0
22,17,10,0
23,17,10,0
24,17,10,0
1,18,10,0
2,18,10,0
3,18,10,0
4,18,10,0
5,18,10,0
6,18,10,0
7,18,10,38.9475113656372
8,18,10,222.685045805242
9,18,10,445.492358260685
10,18,10,651.761345757378
11,18,10,830.3655128479
12,18,10,951.826633029514
13,18,10,986.35668182373
14,18,10,932.689417945014
15,18,10,793.938043806288
16,18,10,630.154639032152
17,18,10,442.115757200453
18,18,10,218.837149739265
19,18,10,34.8936923672186
20,18,10,0
21,18,10,0
22,18,10,0
23,18,10,0
24,18,10,0
1,19,10,0
2,19,10,0
3,19,10,0
4,19,10,0
5,19,10,0
6,19,10,0
7,19,10,40.7501289366434
8,19,10,224.602608246936
9,19,10,449.173095458084
10,19,10,647.742082781262
11,19,10,782.396871474054
12,19,10,918.083015018039
13,19,10,951.171594407823
14,19,10,934.18472205268
15,19,10,813.728870391846
16,19,10,678.859703911675
17,19,10,456.587216960059
18,19,10,234.865514543321
19,19,10,39.2012182407909
20,19,10,0
21,19,10,0
22,19,10,0
23,19,10,0
24,19,10,0
1,20,10,0
2,20,10,0
3,20,10,0
4,20,10,0
5,20,10,0
6,20,10,0
7,20,10,44.2086783277337
8,20,10,247.889493730333
9,20,10,458.40443028344
10,20,10,668.360918468899
11,20,10,853.137265523275
12,20,10,956.031261867947
13,20,10,990.010625203451
14,20,10,952.368838840061
15,20,10,846.180363972982
16,20,10,680.189241197374
17,20,10,469.24992412991
18,20,10,234.741546505027
19,20,10,37.8795329398579
20,20,10,0
21,20,10,0
22,20,10,0
23,20,10,0
24,20,10,0
1,21,10,0
2,21,10,0
3,21,10,0
4,21,10,0
5,21,10,0
6,21,10,0
7,21,10,44.6544068793042
8,21,10,231.383517861366
9,21,10,457.061373737123
10,21,10,684.675664054023
11,21,10,838.92615975274
12,21,10,958.574172973633
13,21,10,992.381805419922
14,21,10,954.670680575901
15,21,10,832.379527621799
16,21,10,645.054879082574
17,21,10,459.712466345893
18,21,10,239.213848114014
19,21,10,41.7128136290444
20,21,10,0
21,21,10,0
22,21,10,0
23,21,10,0
24,21,10,0
1,22,10,0
2,22,10,0
3,22,10,0
4,22,10,0
5,22,10,0
6,22,10,0
7,22,10,49.1692324210372
8,22,10,235.847715993722
9,22,10,445.518607987298
10,22,10,633.049715995789
11,22,10,825.933826234606
12,22,10,913.258644951714
13,22,10,979.112134297689
14,22,10,930.440499199761
15,22,10,851.116297403971
16,22,10,685.23575592041
17,22,10,463.889802296956
18,22,10,237.996717141734
19,22,10,38.2065275278356
20,22,10,0
21,22,10,0
22,22,10,0
23,22,10,0
24,22,10,0
1,23,10,0
2,23,10,0
3,23,10,0
4,23,10,0
5,23,10,0
6,23,10,0
7,23,10,49.6458726798495
8,23,10,234.769253677792
9,23,10,453.60467976994
10,23,10,647.765181965298
11,23,10,806.775622367859
12,23,10,896.183150794771
13,23,10,917.30047167672
14,23,10,885.27495042483
15,23,10,804.599397447374
16,23,10,672.952910953098
17,23,10,468.217578199175
18,23,10,240.60503021876
19,23,10,43.6001739671143
20,23,10,0
21,23,10,0
22,23,10,0
23,23,10,0
24,23,10,0
1,24,10,0
2,24,10,0
3,24,10,0
4,24,10,0
5,24,10,0
6,24,10,0
7,24,10,46.9189368800984
8,24,10,221.171890834967
9,24,10,441.853862629996
10,24,10,690.238004790412
11,24,10,867.290835910373
12,24,10,969.347363789876
13,24,10,1002.64313252767
14,24,10,964.550826178657
15,24,10,858.140960693359
16,24,10,685.69056807624
17,24,10,448.385533173879
18,24,10,229.783183786604
19,24,10,43.9597565021055
20,24,10,0
21,24,10,0
22,24,10,0
23,24,10,0
24,24,10,0
1,25,10,0
2,25,10,0
3,25,10,0
4,25,10,0
5,25,10,0
6,25,10,0
7,25,10,58.2513412965669
8,25,10,267.991474363539
9,25,10,501.137268914117
10,25,10,709.748357137044
11,25,10,872.110128614638
12,25,10,946.068067338732
13,25,10,957.456005096436
14,25,10,954.002889845106
15,25,10,862.53712632921
16,25,10,696.454815334744
17,25,10,485.44138124254
18,25,10,239.368331895934
19,25,10,48.5353031420252
20,25,10,0
21,25,10,0
22,25,10,0
23,25,10,0
24,25,10,0
1,26,10,0
2,26,10,0
3,26,10,0
4,26,10,0
5,26,10,0
6,26,10,0
7,26,10,49.6383088404934
8,26,10,237.970738357968
9,26,10,372.823512415091
10,26,10,541.602285570568
11,26,10,710.785786522759
12,26,10,865.53820239173
13,26,10,871.68124045266
14,26,10,882.228754679362
15,26,10,790.452481004927
16,26,10,631.515742884742
17,26,10,477.911040941874
18,26,10,254.412170860502
19,26,10,48.1947608552873
20,26,10,0
21,26,10,0
22,26,10,0
23,26,10,0
24,26,10,0
1,27,10,0
2,27,10,0
3,27,10,0
4,27,10,0
5,27,10,0
6,27,10,0
7,27,10,64.1801731255319
8,27,10,277.545316908095
9,27,10,487.64140648312
10,27,10,719.609642876519
11,27,10,881.607935587565
12,27,10,983.138798183865
13,27,10,1015.95802815755
14,27,10,977.484427558051
15,27,10,870.790028042263
16,27,10,675.861622492472
17,27,10,459.078810109033
18,27,10,239.331984466977
19,27,10,49.5861026458442
20,27,10,0
21,27,10,0
22,27,10,0
23,27,10,0
24,27,10,0
1,28,10,0
2,28,10,0
3,28,10,0
4,28,10,0
5,28,10,0
6,28,10,0
7,28,10,60.0137109888924
8,28,10,247.920746074782
9,28,10,485.439688470629
10,28,10,722.45465766059
11,28,10,884.192816840278
12,28,10,985.521578470866
13,28,10,1018.20500267877
14,28,10,979.647377861871
15,28,10,872.939679463704
16,28,10,706.820518493652
17,28,10,495.734827253554
18,28,10,248.555359284083
19,28,10,54.0993687957525
20,28,10,0
21,28,10,0
22,28,10,0
23,28,10,0
24,28,10,0
1,29,10,0
2,29,10,0
3,29,10,0
4,29,10,0
5,29,10,0
6,29,10,0
7,29,10,68.2168594135179
8,29,10,272.902154246966
9,29,10,475.459638675054
10,29,10,681.757306893667
11,29,10,885.520262824165
12,29,10,979.204584333632
13,29,10,1004.28388680352
14,29,10,980.448572794596
15,29,10,873.684363471137
16,29,10,707.564103868273
17,29,10,473.191184838613
18,29,10,241.711021820704
19,29,10,50.5030265892338
20,29,10,0
21,29,10,0
22,29,10,0
23,29,10,0
24,29,10,0
1,30,10,0
2,30,10,0
3,30,10,0
4,30,10,0
5,30,10,0
6,30,10,0
7,30,10,69.6916957034005
8,30,10,284.560842725966
9,30,10,517.732132381863
10,30,10,725.616902669271
11,30,10,887.094321356879
12,30,10,988.176873101128
13,30,10,1020.67666202121
14,30,10,963.552428351508
15,30,10,875.266390482585
16,30,10,702.608457989163
17,30,10,485.856903394063
18,30,10,248.426598323716
19,30,10,53.1004543610745
20,30,10,0
21,30,10,0
22,30,10,0
23,30,10,0
24,30,10,0
1,31,10,0
2,31,10,0
3,31,10,0
4,31,10,0
5,31,10,0
6,31,10,0.00392085011460747
7,31,10,58.0031387064502
8,31,10,226.178157014979
9,31,10,431.43699316846
10,31,10,614.028602361679
11,31,10,761.491998434067
12,31,10,849.178404490153
13,31,10,910.85609541999
14,31,10,871.559689627753
15,31,10,781.604375627306
16,31,10,600.394301520454
17,31,10,462.750848876105
18,31,10,231.710957282119
19,31,10,52.6350784932988
20,31,10,0
21,31,10,0
22,31,10,0
23,31,10,0
24,31,10,0
1,1,11,0
2,1,11,0
3,1,11,0
4,1,11,0
5,1,11,0
6,1,11,0.021651802717113
7,1,11,54.1658147545531
8,1,11,226.034631914563
9,1,11,405.694042139583
10,1,11,645.015538162655
11,1,11,873.298850589328
12,1,11,923.286118401421
13,1,11,883.066219859653
14,1,11,893.083074119356
15,1,11,805.162915812598
16,1,11,666.193444569906
17,1,11,462.83321138223
18,1,11,230.252235899369
19,1,11,50.9954522260361
20,1,11,0
21,1,11,0
22,1,11,0
23,1,11,0
24,1,11,0
1,2,11,0
2,2,11,0
3,2,11,0
4,2,11,0
5,2,11,0
6,2,11,0.046637754195318
7,2,11,68.5689000992311
8,2,11,266.637689848741
9,2,11,481.783208522532
10,2,11,674.632521947225
11,2,11,823.477715386285
12,2,11,962.100735134549
13,2,11,1023.84759267171
14,2,11,985.180136786567
15,2,11,878.626944647895
16,2,11,705.85078324212
17,2,11,489.291985829671
18,2,11,269.294311947293
19,2,11,58.6511850079728
20,2,11,0
21,2,11,0
22,2,11,0
23,2,11,0
24,2,11,0
1,3,11,0
2,3,11,0
3,3,11,0
4,3,11,0
5,3,11,0
6,3,11,0.0751263184679879
7,3,11,65.3216577470303
8,3,11,245.909512764878
9,3,11,466.08626235856
10,3,11,675.845127264659
11,3,11,826.472006532881
12,3,11,918.615538756053
13,3,11,1001.53951104482
14,3,11,989.400442335341
15,3,11,883.002123514811
16,3,11,717.41529168023
17,3,11,507.013977898492
18,3,11,271.194885611534
19,3,11,59.6162915362252
20,3,11,0
21,3,11,0
22,3,11,0
23,3,11,0
24,3,11,0
1,4,11,0
2,4,11,0
3,4,11,0
4,4,11,0
5,4,11,0
6,4,11,0.104360507180293
7,4,11,72.9639186758755
8,4,11,294.670654382971
9,4,11,530.44584359063
10,4,11,737.841167873806
11,4,11,898.816541883681
12,4,11,999.549376593696
13,4,11,1031.92151472304
14,4,11,993.353814019097
15,4,11,886.939759148492
16,4,11,721.338347540961
17,4,11,510.887407090929
18,4,11,277.173629548815
19,4,11,65.2122723460197
20,4,11,0
21,4,11,0
22,4,11,0
23,4,11,0
24,4,11,0
1,5,11,0
2,5,11,0
3,5,11,0
4,5,11,0
5,5,11,0
6,5,11,0.129740089178085
7,5,11,75.5965940596329
8,5,11,275.599753515588
9,5,11,490.577518582344
10,5,11,683.443338765038
11,5,11,841.921572897169
12,5,11,992.118118286133
13,5,11,1033.03849114312
14,5,11,994.422300550673
15,5,11,888.069018893772
16,5,11,722.609343634711
17,5,11,512.39938015408
18,5,11,278.957946141561
19,5,11,66.7245647178756
20,5,11,0
21,5,11,0
22,5,11,0
23,5,11,0
24,5,11,0
1,6,11,0
2,6,11,0
3,6,11,0
4,6,11,0
5,6,11,0
6,6,11,0.145472638309002
7,6,11,82.7121155261993
8,6,11,300.561043421427
9,6,11,532.730163574219
10,6,11,739.260821024577
11,6,11,899.541383531359
12,6,11,999.768948025174
13,6,11,1031.87628258599
14,6,11,993.319108751085
15,6,11,887.190562778049
16,6,11,722.09486134847
17,6,11,512.406152937147
18,6,11,279.614559809367
19,6,11,67.7916162676281
20,6,11,0
21,6,11,0
22,6,11,0
23,6,11,0
24,6,11,0
1,7,11,0
2,7,11,0
3,7,11,0
4,7,11,0
5,7,11,0
6,7,11,0.206210632970194
7,7,11,72.2576187663815
8,7,11,257.839088492923
9,7,11,511.316266006894
10,7,11,739.937345716688
11,7,11,900.130917019314
12,7,11,961.424268510607
13,7,11,986.08894220988
14,7,11,976.056224822998
15,7,11,861.87414126926
16,7,11,694.757208082411
17,7,11,491.390594270494
18,7,11,261.640402740902
19,7,11,66.4707708789243
20,7,11,0.0108545490721655
21,7,11,0
22,7,11,0
23,7,11,0
24,7,11,0
1,8,11,0
2,8,11,0
3,8,11,0
4,8,11,0
5,8,11,0
6,8,11,0.317227909962336
7,8,11,74.5504998150799
8,8,11,237.35743411382
9,8,11,444.244353559282
10,8,11,659.497873187065
11,8,11,861.34032201767
12,8,11,931.896411339442
13,8,11,953.802808192041
14,8,11,922.183772696389
15,8,11,822.550245947308
16,8,11,673.217077122794
17,8,11,479.229937964016
18,8,11,263.726266092724
19,8,11,64.515284948051
20,8,11,0.0352056414509813
21,8,11,0
22,8,11,0
23,8,11,0
24,8,11,0
1,9,11,0
2,9,11,0
3,9,11,0
4,9,11,0
5,9,11,0
6,9,11,0.422201835446888
7,9,11,85.9521790610419
8,9,11,292.461771329244
9,9,11,534.770704481337
10,9,11,746.562844170464
11,9,11,906.953056335449
12,9,11,998.426546732585
13,9,11,968.043055534363
14,9,11,922.911336077584
15,9,11,823.582257350286
16,9,11,666.28619896041
17,9,11,469.463961442312
18,9,11,254.860714217027
19,9,11,65.0768762433694
20,9,11,0.0598856821242306
21,9,11,0
22,9,11,0
23,9,11,0
24,9,11,0
1,10,11,0
2,10,11,0
3,10,11,0
4,10,11,0
5,10,11,0
6,10,11,0.521964026821984
7,10,11,77.0509853478935
8,10,11,259.835754020347
9,10,11,456.094735741615
10,10,11,627.682468990485
11,10,11,763.164835876889
12,10,11,860.241963015662
13,10,11,939.625649862819
14,10,11,955.115404393938
15,10,11,899.719954596625
16,10,11,735.232080247667
17,10,11,525.866353352865
18,10,11,292.64683787028
19,10,11,76.9046100775401
20,10,11,0.0850715570979648
21,10,11,0
22,10,11,0
23,10,11,0
24,10,11,0
1,11,11,0
2,11,11,0
3,11,11,0
4,11,11,0
5,11,11,0
6,11,11,0.571940070069912
7,11,11,84.6888681819869
8,11,11,289.719580014547
9,11,11,540.030300352308
10,11,11,751.992385864258
11,11,11,912.497532314724
12,11,11,1013.14434644911
13,11,11,1045.84222412109
14,11,11,1008.01364135742
15,11,11,893.971774419149
16,11,11,713.921211560567
17,11,11,514.884155803257
18,11,11,293.241823554039
19,11,11,75.473748061392
20,11,11,0.111377203630077
21,11,11,0
22,11,11,0
23,11,11,0
24,11,11,0
1,12,11,0
2,12,11,0
3,12,11,0
4,12,11,0
5,12,11,0
6,12,11,0.714974307351642
7,12,11,89.502563647098
8,12,11,315.013044781155
9,12,11,547.703719245063
10,12,11,754.424053615994
11,12,11,914.968249850803
12,12,11,1015.69021521674
13,12,11,1048.51331753201
14,12,11,1010.87274509006
15,12,11,905.743018256293
16,12,11,741.599700927734
17,12,11,532.510293324788
18,12,11,281.768078565598
19,12,11,77.8840335276392
20,12,11,0.141260380546252
21,12,11,0
22,12,11,0
23,12,11,0
24,12,11,0
1,13,11,0
2,13,11,0
3,13,11,0
4,13,11,0
5,13,11,0
6,13,11,0.806132343080309
7,13,11,91.1422064354022
8,13,11,316.865383148193
9,13,11,549.334807925754
10,13,11,755.807205200195
11,13,11,898.170433468289
12,13,11,1007.66632292006
13,13,11,1049.63311767578
14,13,11,996.770137786865
15,13,11,884.483821445041
16,13,11,743.369879828559
17,13,11,534.627978854709
18,13,11,301.653618282742
19,13,11,83.8322861327065
20,13,11,0.198553424742487
21,13,11,0
22,13,11,0
23,13,11,0
24,13,11,0
1,14,11,0
2,14,11,0
3,14,11,0
4,14,11,0
5,14,11,0
6,14,11,0.876154985692766
7,14,11,89.4203509001268
8,14,11,292.927503440115
9,14,11,507.525685919656
10,14,11,682.137240727743
11,14,11,818.256909900241
12,14,11,1004.43388027615
13,14,11,1048.47724914551
14,14,11,1011.11526489258
15,14,11,906.541847229004
16,14,11,743.172660827637
17,14,11,535.003277248806
18,14,11,302.675147798326
19,14,11,85.2757777637906
20,14,11,0.316389673286014
21,14,11,0
22,14,11,0
23,14,11,0
24,14,11,0
1,15,11,0
2,15,11,0
3,15,11,0
4,15,11,0
5,15,11,0
6,15,11,0.863883785541273
7,15,11,95.7296121484704
8,15,11,316.890960693359
9,15,11,548.114894443088
10,15,11,753.659576416016
11,15,11,913.440555148655
12,15,11,1013.84810977512
13,15,11,1046.82139926487
14,15,11,1009.755027771
15,15,11,905.623650444878
16,15,11,742.829763624403
17,15,11,535.321601443821
18,15,11,301.056230372853
19,15,11,82.778976003329
20,15,11,0.432799675398403
21,15,11,0
22,15,11,0
23,15,11,0
24,15,11,0
1,16,11,0
2,16,11,0
3,16,11,0
4,16,11,0
5,16,11,0
6,16,11,1.03381564465558
7,16,11,90.6534425550037
8,16,11,282.233323521084
9,16,11,475.846203479502
10,16,11,692.526162160767
11,16,11,839.703527874417
12,16,11,973.487969027625
13,16,11,1046.08335706923
14,16,11,1009.36381954617
15,16,11,905.70189666748
16,16,11,743.48957824707
17,16,11,536.615947723389
18,16,11,305.601414786445
19,16,11,88.680001007186
20,16,11,0.559921509689755
21,16,11,0
22,16,11,0
23,16,11,0
24,16,11,0
1,17,11,0
2,17,11,0
3,17,11,0
4,17,11,0
5,17,11,0
6,17,11,1.1796515064521
7,17,11,85.53154091537
8,17,11,271.655525631375
9,17,11,526.910109361013
10,17,11,720.237218856812
11,17,11,897.336341645983
12,17,11,971.108019510905
13,17,11,996.054852803548
14,17,11,960.403476715088
15,17,11,885.326663970947
16,17,11,748.696720547146
17,17,11,542.224037594265
18,17,11,311.208435482449
19,17,11,92.7015118863848
20,17,11,0.739560710059272
21,17,11,0
22,17,11,0
23,17,11,0
24,17,11,0
1,18,11,0
2,18,11,0
3,18,11,0
4,18,11,0
5,18,11,0
6,18,11,1.26323776464495
7,18,11,94.066164229893
8,18,11,297.949382841587
9,18,11,511.708818422423
10,18,11,700.806729237239
11,18,11,863.066371811761
12,18,11,993.291287740072
13,18,11,1054.94460720486
14,18,11,1019.00582631429
15,18,11,916.182863871256
16,18,11,732.121806674533
17,18,11,548.415823194716
18,18,11,302.021902508206
19,18,11,96.8859617975023
20,18,11,0.932680136627621
21,18,11,0
22,18,11,0
23,18,11,0
24,18,11,0
1,19,11,0
2,19,11,0
3,19,11,0
4,19,11,0
5,19,11,0
6,19,11,1.42138124929948
7,19,11,96.5183609442578
8,19,11,321.121083524492
9,19,11,558.670988294813
10,19,11,764.204785664876
11,19,11,924.220407274034
12,19,11,1025.2463599311
13,19,11,1059.23953416612
14,19,11,1023.49545288086
15,19,11,920.874344719781
16,19,11,759.574435763889
17,19,11,553.226770189073
18,19,11,321.664246665107
19,19,11,100.180167198181
20,19,11,1.11786276849711
21,19,11,0
22,19,11,0
23,19,11,0
24,19,11,0
1,20,11,0
2,20,11,0
3,20,11,0
4,20,11,0
5,20,11,0
6,20,11,1.50876406331857
7,20,11,101.871894787169
8,20,11,321.548897160424
9,20,11,558.864699469672
10,20,11,755.263640297784
11,20,11,905.654850429959
12,20,11,1024.86202833388
13,20,11,1058.83015441895
14,20,11,1023.13472069634
15,20,11,920.647577921549
16,20,11,736.120627297295
17,20,11,529.521913634406
18,20,11,300.339358674155
19,20,11,97.8165847526656
20,20,11,1.29388145160758
21,20,11,0
22,20,11,0
23,20,11,0
24,20,11,0
1,21,11,0
2,21,11,0
3,21,11,0
4,21,11,0
5,21,11,0
6,21,11,1.41838635514594
7,21,11,97.5967686619196
8,21,11,325.566306644016
9,21,11,555.95889960395
10,21,11,760.845513237847
11,21,11,920.499576144748
12,21,11,1021.43674214681
