"hour","day","month","dir"
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,15.233143065668
9,6,8,146.755382782883
10,6,8,363.518615815375
11,6,8,537.705547756619
12,6,8,652.681812710232
13,6,8,704.928314208984
14,6,8,689.688851250542
15,6,8,608.34262254503
16,6,8,468.438806321886
17,6,8,284.957840601603
18,6,8,90.4262233045366
19,6,8,0.808460735612445
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,18.4264922315876
9,7,8,165.161295553048
10,7,8,371.23754035102
11,7,8,537.508047739665
12,7,8,652.367021348741
13,7,8,704.490509880914
14,7,8,689.099258422852
15,7,8,601.156956566705
16,7,8,439.248052332136
17,7,8,284.11007033454
18,7,8,90.1658204396566
19,7,8,0.836771898799472
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,17.624133989784
9,8,8,160.638744586044
10,8,8,351.002304567231
11,8,8,513.006049447589
12,8,8,634.240397135417
13,8,8,674.587999608782
14,8,8,620.175334400601
15,8,8,515.919718609916
16,8,8,444.675692945719
17,8,8,263.559341814783
18,8,8,84.7559128610624
19,8,8,0.930148430259174
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,18.6833191745811
9,9,8,161.298282511532
10,9,8,349.283358792464
11,9,8,505.778879218631
12,9,8,609.611472706
13,9,8,657.704450401995
14,9,8,648.389327896966
15,9,8,600.656348466873
16,9,8,444.300979296366
17,9,8,289.2437915802
18,9,8,89.1374193897678
19,9,8,1.07076867455746
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,21.5582761549287
9,10,8,171.04995991124
10,10,8,375.489780743917
11,10,8,541.378713819716
12,10,8,646.040456665887
13,10,8,698.234729131063
14,10,8,690.774710125393
15,10,8,623.679999457465
16,10,8,482.089758131239
17,10,8,296.222739749485
18,10,8,97.8331418567234
19,10,8,1.29918047066571
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,23.1257683231185
9,11,8,186.341324223412
10,11,8,386.488429281447
11,11,8,548.376261817084
12,11,8,647.083976533678
13,11,8,729.524542066786
14,11,8,713.583981831869
15,11,8,630.686163160536
16,11,8,488.427254147
17,11,8,301.630256017049
18,11,8,101.294250779682
19,11,8,1.5028448479457
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,25.1626498720224
9,12,8,180.639153571592
10,12,8,366.356555938721
11,12,8,523.490713225471
12,12,8,628.382209512922
13,12,8,674.884565883213
14,12,8,660.33962155713
15,12,8,584.579521669282
16,12,8,454.705589320925
17,12,8,286.582463184992
18,12,8,103.399284733666
19,12,8,1.6513277064595
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,26.412050359572
9,13,8,197.895162840684
10,13,8,400.450864579943
11,13,8,569.101892259386
12,13,8,684.90759701199
13,13,8,736.826595730252
14,13,8,720.230895148383
15,13,8,636.598626030816
16,13,8,493.541827307807
17,13,8,305.874865637885
18,13,8,104.222718185849
19,13,8,1.74210112541914
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,27.6018308132059
9,14,8,200.434146220485
10,14,8,403.251175774468
11,14,8,528.321415689256
12,14,8,640.748381402757
13,14,8,660.650360849169
14,14,8,616.29368797938
15,14,8,544.729116227892
16,14,8,458.171756744385
17,14,8,299.975277953678
18,14,8,105.544678290685
19,14,8,1.85325759690669
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,30.9400110778709
9,15,8,205.826323297289
10,15,8,407.791934543186
11,15,8,534.290613810221
12,15,8,593.916636930572
13,15,8,631.760417514377
14,15,8,616.751494016912
15,15,8,544.401652654012
16,15,8,417.66115114424
17,15,8,246.782321419981
18,15,8,94.2307272685899
19,15,8,1.85951315366482
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,27.9809047752577
9,16,8,186.840228913559
10,16,8,380.358369151751
11,16,8,539.742479483287
12,16,8,674.647700945536
13,16,8,751.071240743001
14,16,8,733.90889400906
15,16,8,649.259240892198
16,16,8,504.75776248508
17,16,8,315.152270634969
18,16,8,110.383048799303
19,16,8,2.18359300990899
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,32.4728519105249
9,17,8,208.433383156856
10,17,8,402.812390062544
11,17,8,574.742780791389
12,17,8,697.932220247057
13,17,8,748.303689744737
14,17,8,686.955496999953
15,17,8,607.731159157223
16,17,8,470.690041277144
17,17,8,318.389272689819
18,17,8,112.403073734707
19,17,8,2.33770544495848
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,36.3203117764658
9,18,8,218.532097922431
10,18,8,423.049240960015
11,18,8,593.469451904297
12,18,8,709.923156738281
13,18,8,761.457881503635
14,18,8,743.572795444065
15,18,8,657.782853868273
16,18,8,511.808645460341
17,18,8,320.48347430759
18,18,8,113.698547999064
19,18,8,2.47007104920016
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,32.35818362042
9,19,8,189.924451624354
10,19,8,397.1548643642
11,19,8,549.804937144121
12,19,8,655.110170271662
13,19,8,703.11543022924
14,19,8,686.885000652737
15,19,8,606.651342319118
16,19,8,484.174838390615
17,19,8,321.830373340183
18,19,8,114.613553524017
19,19,8,2.6184605591827
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,39.4243742624919
9,20,8,224.465455161201
10,20,8,429.740898980035
11,20,8,600.513474358453
12,20,8,716.956893920898
13,20,8,768.17360856798
14,20,8,749.642824808756
15,20,8,662.987334357368
16,20,8,515.998930189345
17,20,8,323.61512099372
18,20,8,115.835622310638
19,20,8,2.80558797385958
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,38.6735098428196
9,21,8,220.824124018351
10,21,8,433.363663143582
11,21,8,604.207625495063
12,21,8,720.562714470757
13,21,8,771.532263861762
14,21,8,752.676583184136
15,21,8,665.615533616808
16,21,8,512.937985738119
17,21,8,301.320144547357
18,21,8,108.526850859324
19,21,8,2.9925283011463
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,38.0344819509321
9,22,8,222.081943002012
10,22,8,436.593194325765
11,22,8,607.320298936632
12,22,8,723.458743625217
13,22,8,774.134903801812
14,22,8,754.936777750651
15,22,8,667.52111392551
16,22,8,519.760618845622
17,22,8,326.67609278361
18,22,8,118.135642740462
19,22,8,3.16063431236479
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,42.105518255939
9,23,8,226.619572665956
10,23,8,423.858438597785
11,23,8,609.973029242622
12,23,8,725.907211303711
13,23,8,776.328367445204
14,23,8,756.79338921441
15,23,8,669.015699598524
16,23,8,520.893306308323
17,23,8,327.503175735474
18,23,8,118.780273278554
19,23,8,3.29072060518795
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,40.4304497888984
9,24,8,204.210807209214
10,24,8,386.954973273807
11,24,8,553.503109110726
12,24,8,698.943666776021
13,24,8,725.146562894185
14,24,8,711.18888452318
15,24,8,617.053941938612
16,24,8,459.232515480783
17,24,8,275.257949524456
18,24,8,110.695176928408
19,24,8,3.2125884576235
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,48.7213730151869
9,25,8,229.146044241057
10,25,8,417.474328570896
11,25,8,525.02114205228
12,25,8,623.6417735219
13,25,8,667.168680005603
14,25,8,645.812325914701
15,25,8,570.398883488443
16,25,8,504.962990336948
17,25,8,333.416241963704
18,25,8,122.666803571913
19,25,8,3.73262823290295
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,51.7952557524873
9,26,8,247.641388151381
10,26,8,455.722227732341
11,26,8,627.537773132324
12,26,8,726.356631173028
13,26,8,736.142962773641
14,26,8,716.95750119951
15,26,8,675.328521198697
16,26,8,534.212831285265
17,26,8,338.272564782037
18,26,8,125.836113399929
19,26,8,4.05246788594458
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,50.4543793521136
9,27,8,234.631491912736
10,27,8,458.214600086212
11,27,8,634.92704349094
12,27,8,751.316837734646
13,27,8,801.218999226888
14,27,8,780.342095269097
15,27,8,690.46741909451
16,27,8,539.562110053168
17,27,8,342.63482093811
18,27,8,128.718432850308
19,27,8,4.35974269443088
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,57.4371139092578
9,28,8,257.857764350043
10,28,8,467.156434377034
11,28,8,639.328080071343
12,28,8,755.472720675998
13,28,8,804.95725080702
14,28,8,783.483647664388
15,28,8,692.911013285319
16,28,8,541.26145723131
17,28,8,343.631340238783
18,28,8,129.254506270091
19,28,8,4.4727656311459
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,49.1288179350862
9,29,8,218.86120424668
10,29,8,423.549832661947
11,29,8,580.853050655789
12,29,8,696.54210641649
13,29,8,749.614007525974
14,29,8,705.947513368395
15,29,8,607.489744292365
16,29,8,458.0170542664
17,29,8,288.886861784591
18,29,8,108.075154828529
19,29,8,3.79766475730058
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,56.3757940593383
9,30,8,242.242818415165
10,30,8,468.500137474802
11,30,8,646.185286627875
12,30,8,718.845044665866
13,30,8,758.954272800022
14,30,8,789.055163065592
15,30,8,697.507954915365
16,30,8,544.750963422987
17,30,8,346.031291113959
18,30,8,130.808464739058
19,30,8,4.78094075785743
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,55.881771300402
9,31,8,243.785567116406
10,31,8,441.524482409159
11,31,8,602.674030489392
12,31,8,716.029820124308
13,31,8,797.260907702976
14,31,8,775.756497489082
15,31,8,701.679039849175
16,31,8,548.64610502455
17,31,8,349.63403807746
18,31,8,133.631886853112
19,31,8,5.18026508225335
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,61.1843935979737
9,1,9,234.059165565504
10,1,9,416.843695792887
11,1,9,642.370127360026
12,1,9,762.359645419651
13,1,9,771.800799793667
14,1,9,798.070577833388
15,1,9,674.164041837057
16,1,9,513.613599671258
17,1,9,342.744401984745
18,1,9,129.306919664145
19,1,9,5.57249048549824
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,3.69429754856456e-06
8,2,9,66.8102248989873
9,2,9,258.320343163278
10,2,9,461.275180445777
11,2,9,662.511010064019
12,2,9,777.648772345649
13,2,9,825.599892510308
14,2,9,802.30697801378
15,2,9,709.738343132867
16,2,9,556.06912528144
17,2,9,356.354994879829
18,2,9,131.49698048085
19,2,9,5.94621355107261
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.0225980942551461
8,3,9,58.6834256069528
9,3,9,248.562261131075
10,3,9,485.846632268694
11,3,9,668.579597473145
12,3,9,783.662155151367
13,3,9,831.42448425293
14,3,9,807.745939466688
15,3,9,714.669468349881
16,3,9,560.338989681668
17,3,9,359.798444535997
18,3,9,141.116309430864
19,3,9,6.28642517804272
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.0622725331534942
8,4,9,73.23775586817
9,4,9,267.692365027136
10,4,9,462.750008258555
11,4,9,624.879578007592
12,4,9,736.141527599759
13,4,9,772.263705889384
14,4,9,748.213567045
15,4,9,661.670003440645
16,4,9,522.990922821893
17,4,9,335.562022765477
18,4,9,131.799643301302
19,4,9,6.06761207717419
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.0943152418153154
8,5,9,76.2245793874479
9,5,9,276.169875012504
10,5,9,504.228302213881
11,5,9,681.118541293674
12,5,9,796.104320102268
13,5,9,843.293784247504
14,5,9,818.702022976345
15,5,9,724.370346917046
16,5,9,568.552388085259
17,5,9,366.326191372342
18,5,9,145.511444197761
19,5,9,6.95093300607469
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.143530336519082
8,6,9,80.1774187386036
9,6,9,298.569650650024
10,6,9,513.568759494358
11,6,9,686.040245903863
12,6,9,800.767199198405
13,6,9,847.549628363715
14,6,9,822.395324707031
15,6,9,727.453598022461
16,6,9,570.982330322266
17,6,9,368.126803080241
18,6,9,146.729142877791
19,6,9,7.16651013493538
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.232212258709802
8,7,9,89.3212150997586
9,7,9,305.25996377733
10,7,9,518.003161536323
11,7,9,690.512268066406
12,7,9,805.097625732422
13,7,9,851.560486687554
14,7,9,826.001133388943
15,7,9,730.549235026042
16,7,9,573.528708140055
17,7,9,370.089871724447
18,7,9,148.086184183757
19,7,9,7.40383562983738
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.411020027266608
8,8,9,92.3597989877065
9,8,9,309.179950290256
10,8,9,522.035840352376
11,8,9,694.409339057075
12,8,9,808.691046820747
13,8,9,854.74897342258
14,8,9,828.682893541124
15,8,9,732.677895439996
16,8,9,575.129088931614
17,8,9,371.228512658013
18,8,9,148.888443046146
19,8,9,7.58143908613258
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.583402034309175
8,9,9,88.703647394975
9,9,9,289.305193503698
10,9,9,515.530195130242
11,9,9,698.444702996148
12,9,9,812.56930202908
13,9,9,858.331911722819
14,9,9,831.861070421007
15,9,9,735.377853393555
16,9,9,577.291247897678
17,9,9,372.854058159722
18,9,9,150.001447412703
19,9,9,7.79456055785219
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.690211565337247
8,10,9,90.8208507154551
9,10,9,295.73439889484
10,10,9,525.620104259915
11,10,9,702.545311821832
12,10,9,816.494975619846
13,10,9,861.88936191135
14,10,9,834.921770731608
15,10,9,737.839327494303
16,10,9,579.075850168864
17,10,9,373.999409145779
18,10,9,150.67665333218
19,10,9,7.95846216215028
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.935743494166268
8,11,9,101.375965224372
9,11,9,320.844992955526
10,11,9,534.536560482449
11,11,9,707.092686123318
12,11,9,820.984983656141
13,11,9,866.14695570204
14,11,9,838.737293667263
15,11,9,741.055239359538
16,11,9,581.600447336833
17,11,9,375.794696384006
18,11,9,151.800819132063
19,11,9,8.19238315812416
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,1.20479135942231
8,12,9,93.4704386393229
9,12,9,314.793910715315
10,12,9,498.309036254883
11,12,9,661.559347205692
12,12,9,800.070469326443
13,12,9,836.283573362562
14,12,9,824.352157380846
15,12,9,743.833936055501
16,12,9,583.832804361979
17,12,9,377.52916208903
18,12,9,153.07549073961
19,12,9,8.45984839001257
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,1.30143072917842
8,13,9,92.3604798674997
9,13,9,282.272678494453
10,13,9,487.977428966098
11,13,9,635.369933446248
12,13,9,717.184743563334
13,13,9,741.257515483432
14,13,9,718.566921022203
15,13,9,633.032663636737
16,13,9,500.334594249725
17,13,9,331.290405935711
18,13,9,135.079092579583
19,13,9,8.22979499186881
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,1.67200111108185
8,14,9,99.3759040137132
9,14,9,304.45883040958
10,14,9,536.828386412727
11,14,9,720.403843349881
12,14,9,791.611456553141
13,14,9,814.115299648709
14,14,9,795.209593243069
15,14,9,700.598642137316
16,14,9,575.329827414619
17,14,9,371.001066207886
18,14,9,156.606422848172
19,14,9,9.23028180003166
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,2.15942781211601
8,15,9,116.359569364124
9,15,9,339.415487925212
10,15,9,553.278982374403
11,15,9,725.013086954753
12,15,9,837.580678304036
13,15,9,881.069602966309
14,15,9,851.894994099935
15,15,9,752.460678948296
16,15,9,591.405924055311
17,15,9,384.156826443142
18,15,9,158.360171529982
19,15,9,9.62365815209018
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,2.40209780290671
8,16,9,118.999625210961
9,16,9,344.224273045858
10,16,9,558.185598585341
11,16,9,729.77025604248
12,16,9,842.024662441677
13,16,9,885.142826504177
14,16,9,855.490565829807
15,16,9,755.574932522244
16,16,9,587.434301694234
17,16,9,355.831929087639
18,16,9,147.761887583468
19,16,9,10.0002537717422
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,2.85635891781809
8,17,9,108.915661539882
9,17,9,328.008362561464
10,17,9,521.939253542158
11,17,9,680.66441822052
12,17,9,795.518045637343
13,17,9,849.887601216634
14,17,9,790.757637076908
15,17,9,690.898650765419
16,17,9,513.903429521455
17,17,9,347.520531687472
18,17,9,148.346200774113
19,17,9,9.53194999653432
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,3.65446361568239
8,18,9,127.951553079817
9,18,9,353.566228018867
10,18,9,567.878589630127
11,18,9,739.358556111654
12,18,9,851.185418023003
13,18,9,893.58694712321
14,18,9,863.053916083442
15,18,9,762.102625528971
16,18,9,599.454175313314
17,18,9,390.627066718207
18,18,9,163.116264873081
19,18,9,10.7143038610617
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,4.23230040073395
8,19,9,132.253360006544
9,19,9,358.946732415093
10,19,9,573.599678463406
11,19,9,745.102244906955
12,19,9,856.723460727268
13,19,9,898.784779866536
14,19,9,867.752805074056
15,19,9,766.233506096734
16,19,9,602.959217495388
17,19,9,393.44611231486
18,19,9,165.12716823154
19,19,9,11.1455866826905
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,4.89450436168247
8,20,9,136.700820922852
9,20,9,364.438062032064
10,20,9,579.332217322456
11,20,9,750.791120741102
12,20,9,862.180837843153
13,20,9,903.839097764757
14,20,9,872.339678446452
15,20,9,770.288600497776
16,20,9,606.459712134467
17,20,9,396.355789608426
18,20,9,167.292247984144
19,20,9,11.6149658693208
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,5.62490591737959
8,21,9,140.859540886349
9,21,9,369.24557156033
10,21,9,584.055951436361
11,21,9,755.201337178548
12,21,9,866.140012105306
13,21,9,907.305079989963
14,21,9,875.276475694444
15,21,9,772.724580552843
16,21,9,608.458734300401
17,21,9,398.023701985677
18,21,9,168.656549241808
19,21,9,11.9792104495896
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,5.83810251966578
8,22,9,132.889593823089
9,22,9,342.919705629349
10,22,9,540.572947594855
11,22,9,703.137910074658
12,22,9,860.685045666165
13,22,9,910.190088907878
14,22,9,877.737870958116
15,22,9,774.813945346408
16,22,9,610.230193244086
17,22,9,399.569204118517
18,22,9,169.979571024577
19,22,9,12.3612472017606
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,6.50966978102224
8,23,9,136.837862167093
9,23,9,350.030510796441
10,23,9,586.531778441535
11,23,9,763.175070868598
12,23,9,873.445674472385
13,23,9,913.815645005968
14,23,9,880.962362501356
15,23,9,777.60011461046
16,23,9,612.587420993381
17,23,9,401.517962137858
18,23,9,171.480245908101
19,23,9,12.7596161166827
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,7.27321150592373
8,24,9,140.668905784686
9,24,9,353.878097295761
10,24,9,591.863933934106
11,24,9,768.920736524794
12,24,9,879.024085998535
13,24,9,919.122678120931
14,24,9,885.887758890788
15,24,9,782.066391838921
16,24,9,616.555842929416
17,24,9,404.92248916626
18,24,9,174.069018893772
19,24,9,13.3603187468317
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,8.96595528639025
8,25,9,158.131854163276
9,25,9,389.398049248589
10,25,9,604.579997592502
11,25,9,775.192815992567
12,25,9,885.052967495388
13,25,9,924.750189039442
14,25,9,891.029463873969
15,25,9,786.678133646647
16,25,9,620.583851284451
17,25,9,408.310031890869
18,25,9,176.610999319288
19,25,9,13.9763401614295
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,9.23602119209762
8,26,9,150.027844188942
9,26,9,365.977900716994
10,26,9,604.116787486606
11,26,9,780.735757615831
12,26,9,890.257702297635
13,26,9,929.534085591634
14,26,9,895.323304070367
15,26,9,790.476142883301
16,26,9,623.891905890571
17,26,9,411.129309336344
18,26,9,178.818970680237
19,26,9,14.5513536996312
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,11.0756540298462
8,27,9,166.524134106106
9,27,9,398.702791002062
10,27,9,613.689477708605
11,27,9,783.691808912489
12,27,9,892.692515055339
13,27,9,931.402605692546
14,27,9,896.636841668023
15,27,9,791.245645311144
16,27,9,624.22039964464
17,27,9,411.177349938287
18,27,9,178.906990687052
19,27,9,14.7346046639432
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,11.3033149643905
8,28,9,153.721400277482
9,28,9,356.371618900034
10,28,9,580.839541965061
11,28,9,785.418055216471
12,28,9,894.04185740153
13,28,9,932.341605292426
14,28,9,897.178434583876
15,28,9,791.45780520969
16,28,9,624.189051310221
17,28,9,411.062546200222
18,28,9,178.986057599386
19,28,9,14.9261825070716
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,11.8749210414373
8,29,9,158.132268175483
9,29,9,389.919938623905
10,29,9,610.701333363851
