"hour","day","month","dir"
8,11,6,1.0426041836569
9,11,6,67.8859281206711
10,11,6,172.968751105997
11,11,6,275.610395325555
12,11,6,350.314440117942
13,11,6,405.304005675846
14,11,6,434.71176065339
15,11,6,366.421369022793
16,11,6,258.482722752624
17,11,6,131.512788448069
18,11,6,17.7692937810077
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,0.923892344639171
9,12,6,61.3214485858464
10,12,6,151.43848771188
11,12,6,252.862891011768
12,12,6,328.616695986854
13,12,6,375.999418020248
14,12,6,351.8610555066
15,12,6,279.039411405722
16,12,6,222.862100680669
17,12,6,112.545164555311
18,12,6,15.871197176347
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,0.723412827017859
9,13,6,59.6331977759384
10,13,6,169.162917961677
11,13,6,269.433691965209
12,13,6,347.434833486875
13,13,6,400.862780147129
14,13,6,384.603875531091
15,13,6,335.91323170397
16,13,6,237.80981765853
17,13,6,108.103014181058
18,13,6,14.8250030427654
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,0.741658725657948
9,14,6,61.2880224955993
10,14,6,171.950914437572
11,14,6,272.862591048082
12,14,6,337.889475001229
13,14,6,349.401644653744
14,14,6,354.107499043147
15,14,6,265.690535929468
16,14,6,186.079905059603
17,14,6,102.724357379807
18,14,6,15.7210238822736
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,0.836762144632101
9,15,6,54.3782002710634
10,15,6,171.630604883035
11,15,6,304.572553767098
12,15,6,390.506730768416
13,15,6,415.158691167831
14,15,6,431.323718243175
15,15,6,385.923900180393
16,15,6,280.499014298121
17,15,6,131.249966687626
18,15,6,18.3511826462216
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,0.79432095752822
9,16,6,60.7680689576599
10,16,6,164.858771734767
11,16,6,226.229827933841
12,16,6,323.580657111274
13,16,6,314.129946337806
14,16,6,358.474819978078
15,16,6,311.999826007419
16,16,6,225.768822458055
17,16,6,113.584353173772
18,16,6,14.4516818725194
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,0.741288642088572
9,17,6,63.1575273416109
10,17,6,192.33260108365
11,17,6,309.152053819762
12,17,6,399.19425145785
13,17,6,441.39574930403
14,17,6,414.998104400105
15,17,6,348.896057883898
16,17,6,277.704754061169
17,17,6,132.237237711747
18,17,6,18.4510266353997
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,0.693533089425829
9,18,6,58.6840860951278
10,18,6,160.293060936862
11,18,6,256.798649787903
12,18,6,329.390632947286
13,18,6,363.218714998828
14,18,6,328.033800535732
15,18,6,269.602439665132
16,18,6,186.197016020616
17,18,6,100.772919489278
18,18,6,16.1785298899437
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,0.655077977312936
9,19,6,48.1760983943111
10,19,6,141.711222648621
11,19,6,236.999664598041
12,19,6,353.089292208354
13,19,6,417.66005982293
14,19,6,402.828985479143
15,19,6,326.064787546794
16,19,6,254.337208297518
17,19,6,124.906025992499
18,19,6,17.1555848554708
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,0.574651613935
9,20,6,47.734556272005
10,20,6,145.200460175673
11,20,6,245.039451996485
12,20,6,271.409967727131
13,20,6,320.604111565484
14,20,6,364.068768911892
15,20,6,328.020694593589
16,20,6,217.285758084721
17,20,6,114.742089447048
18,20,6,16.6570800394855
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,0.611067616277271
9,21,6,53.5824631539484
10,21,6,148.230750093857
11,21,6,257.777258250448
12,21,6,315.679414510727
13,21,6,349.064835574892
14,21,6,385.586181640625
15,21,6,343.957749181324
16,21,6,233.397035492791
17,21,6,119.031804892752
18,21,6,18.8041130794537
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,0.585382044315338
9,22,6,51.112303385718
10,22,6,145.19714564085
11,22,6,246.635584023264
12,22,6,321.75436867608
13,22,6,412.419231335322
14,22,6,429.329590479533
15,22,6,344.779166566001
16,22,6,203.75336780813
17,22,6,95.0149092409346
18,22,6,15.4268213971526
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,0.554427987999386
9,23,6,61.3373484632207
10,23,6,182.502356211344
11,23,6,312.598436964883
12,23,6,412.83453406228
13,23,6,423.481663359536
14,23,6,431.767783164978
15,23,6,366.314901616838
16,23,6,269.731216748555
17,23,6,135.541088362535
18,23,6,21.9037426467985
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,0.517448375622431
9,24,6,67.28963417891
10,24,6,211.60923289756
11,24,6,336.762815051609
12,24,6,396.499355660544
13,24,6,446.271471447415
14,24,6,423.175088882446
15,24,6,340.866351154115
16,24,6,257.137890802489
17,24,6,126.255917108721
18,24,6,18.4734762620582
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,0.487855970859528
9,25,6,53.6950327124861
10,25,6,163.712111930052
11,25,6,320.873653186692
12,25,6,433.856034649743
13,25,6,432.505791876051
14,25,6,431.483058187697
15,25,6,402.980908287896
16,25,6,292.652449793286
17,25,6,152.97177139918
18,25,6,22.2394176721573
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,0.46704669131173
9,26,6,52.3756215721369
10,26,6,144.882307933436
11,26,6,241.773322383563
12,26,6,299.540704621209
13,26,6,406.354726499981
14,26,6,434.385984049903
15,26,6,367.816361705462
16,26,6,271.326400048203
17,26,6,139.410486456421
18,26,6,21.5365980288221
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,0.454331782129076
9,27,6,45.0859081186354
10,27,6,152.215395900938
11,27,6,268.947054624557
12,27,6,323.102544532882
13,27,6,374.661139594184
14,27,6,395.156238105562
15,27,6,343.472775909636
16,27,6,280.013553063075
17,27,6,142.650508022971
18,27,6,21.3427635852196
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,0.449825816684299
9,28,6,50.5283781790899
10,28,6,156.671252042055
11,28,6,258.197006434202
12,28,6,330.488315867053
13,28,6,382.256201710966
14,28,6,398.979797614945
15,28,6,341.957323504819
16,28,6,263.367631958591
17,28,6,136.073834414283
18,28,6,20.953273743805
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,0.446107963720957
9,29,6,61.8526407347785
10,29,6,190.595777776506
11,29,6,302.126517123646
12,29,6,383.786802424325
13,29,6,447.720356649823
14,29,6,413.180864334106
15,29,6,364.153751558728
16,29,6,281.959461159176
17,29,6,144.225186663369
18,29,6,22.2857218318645
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,0.443665822347005
9,30,6,60.2015531915757
10,30,6,193.640202073587
11,30,6,347.512558910582
12,30,6,442.631308290693
13,30,6,485.811894628737
14,30,6,442.012473371294
15,30,6,368.738704654906
16,30,6,246.814867734909
17,30,6,132.687974419859
18,30,6,22.8724887847073
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,0.439625491698583
9,1,7,68.6803340911865
10,1,7,211.993718624115
11,1,7,347.372349368201
12,1,7,443.778082741631
13,1,7,513.012133916219
14,1,7,512.918738471137
15,1,7,442.312522888184
16,1,7,320.562784194946
17,1,7,164.27608956231
18,1,7,25.1522101884087
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,0.442298968633016
9,2,7,60.9292109910813
10,2,7,220.434530668788
11,2,7,362.572488413917
12,2,7,478.142874399821
13,2,7,520.702711211311
14,2,7,471.162882381015
15,2,7,400.260431077745
16,2,7,276.047145817015
17,2,7,143.174169235759
18,2,7,23.6264685038477
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,0.454005599021912
9,3,7,57.2557992587487
10,3,7,178.603856537077
11,3,7,325.839274459415
12,3,7,426.78013949924
13,3,7,491.410253895654
14,3,7,504.882935100132
15,3,7,427.345467249552
16,3,7,301.177815675735
17,3,7,150.241490009758
18,3,7,25.5683919915722
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,0.477094759543737
9,4,7,52.7574134444197
10,4,7,143.116825282574
11,4,7,220.373789072037
12,4,7,270.284181568358
13,4,7,315.361502117581
14,4,7,337.062070475684
15,4,7,311.33523578114
16,4,7,232.446071306864
17,4,7,119.484842452738
18,4,7,20.4190959035574
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,0.512418533364932
9,5,7,36.0319336143633
10,5,7,116.188230045968
11,5,7,181.290708555116
12,5,7,271.984093573358
13,5,7,329.029079635938
14,5,7,281.962943951289
15,5,7,251.950734006034
16,5,7,180.100643972556
17,5,7,92.62834894326
18,5,7,20.1257919388978
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,0.555820736620161
9,6,7,51.8237993183235
10,6,7,152.504116217295
11,6,7,227.259102159076
12,6,7,322.96354307731
13,6,7,351.445290380054
14,6,7,373.468536032571
15,6,7,321.791821678479
16,6,7,233.641445620192
17,6,7,127.668615453773
18,6,7,25.6556423666835
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,0.596799244483312
9,7,7,69.698749916421
10,7,7,198.488863488038
11,7,7,348.224455621507
12,7,7,480.780330657959
13,7,7,541.725802527534
14,7,7,519.558811611599
15,7,7,415.358152707418
16,7,7,271.383429030577
17,7,7,154.758111271593
18,7,7,27.8626802580224
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,0.621479557620154
9,8,7,72.0322870959838
10,8,7,226.408862272898
11,8,7,370.900734901428
12,8,7,451.313638475206
13,8,7,508.084719869826
14,8,7,507.933257526822
15,8,7,457.081141789754
16,8,7,311.031394349204
17,8,7,151.216792854998
18,8,7,30.5364710440238
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,0.633481572071711
9,9,7,63.8421779072119
10,9,7,185.296450051996
11,9,7,307.244220627679
12,9,7,406.890657583872
13,9,7,411.881553173065
14,9,7,387.323011186388
15,9,7,318.30089436637
16,9,7,253.224605388112
17,9,7,142.722344689899
18,9,7,28.4645034657636
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,0.652464631530974
9,10,7,63.956146462924
10,10,7,185.551939500703
11,10,7,333.385357432895
12,10,7,451.887629032135
13,10,7,477.914641406801
14,10,7,456.092223935657
15,10,7,375.576021009021
16,10,7,274.836521069209
17,10,7,149.868805507819
18,10,7,28.9297527877821
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,0.694244676166111
9,11,7,50.1292234390146
10,11,7,161.547047861748
11,11,7,266.64814299345
12,11,7,377.852663954099
13,11,7,426.921894298659
14,11,7,383.359394166205
15,11,7,332.105124857691
16,11,7,242.558543132411
17,11,7,122.983234195246
18,11,7,26.6316453418694
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,0.756835606363085
9,12,7,45.7836378725866
10,12,7,123.018134552572
11,12,7,213.895563933584
12,12,7,274.122836324904
13,12,7,321.477799137433
14,12,7,318.1842048698
15,12,7,278.754080368413
16,12,7,212.600826806492
17,12,7,103.071760876311
18,12,7,27.8086749146072
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,0.828752703136868
9,13,7,66.7860977616575
10,13,7,192.400556451745
11,13,7,279.898436321153
12,13,7,365.607024139828
13,13,7,421.446002350913
14,13,7,417.205613136292
15,13,7,365.443829761611
16,13,7,242.127237247096
17,13,7,117.67402885192
18,13,7,23.9312684992846
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,0.901311380995644
9,14,7,58.1279338896275
10,14,7,171.161631882191
11,14,7,276.595259533988
12,14,7,325.003643936581
13,14,7,364.12455389897
14,14,7,368.338005244732
15,14,7,330.975912564331
16,14,7,245.845645811823
17,14,7,132.534727570083
18,14,7,29.3932381191084
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,0.977698769834306
9,15,7,52.9679760100941
10,15,7,165.096675462193
11,15,7,257.758179797067
12,15,7,321.443628814485
13,15,7,352.376665062375
14,15,7,334.115344444911
15,15,7,311.622969018088
16,15,7,268.960027727816
17,15,7,136.296245094803
18,15,7,35.2329214258288
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,0.976925475665565
9,16,7,65.867464615653
10,16,7,178.203799155023
11,16,7,306.604447947608
12,16,7,385.401506927278
13,16,7,393.249567985535
14,16,7,394.412283685472
15,16,7,323.16895447837
16,16,7,240.29676328765
17,16,7,152.562865465879
18,16,7,37.6601339605533
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,1.05866761079071
9,17,7,83.3913809228688
10,17,7,253.701225916545
11,17,7,394.945003085666
12,17,7,485.83677122328
13,17,7,564.427732679579
14,17,7,554.558192782932
15,17,7,484.376210954454
16,17,7,360.911454942491
17,17,7,194.286838014921
18,17,7,41.4504922907799
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,1.15931717238952
9,18,7,79.5433639103754
10,18,7,240.587788595094
11,18,7,397.459891107347
12,18,7,504.499568621318
13,18,7,549.904616673787
14,18,7,545.29921913147
15,18,7,486.170586056179
16,18,7,362.531815846761
17,18,7,197.012722531954
18,18,7,40.9578067271246
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,1.2109216290151
9,19,7,60.4210028938121
10,19,7,202.365323649512
11,19,7,331.979552904765
12,19,7,432.259492238363
13,19,7,515.248338593377
14,19,7,454.65362183253
15,19,7,356.691197289361
16,19,7,238.771245704757
17,19,7,137.331908129983
18,19,7,34.3424962113818
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,1.16760665969923
9,20,7,56.5180840281149
10,20,7,126.42227282789
11,20,7,200.215774377187
12,20,7,262.823851890034
13,20,7,345.401575234201
14,20,7,346.54651345147
15,20,7,299.498509327571
16,20,7,212.788425869412
17,20,7,121.591702590386
18,20,7,27.7488779101275
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,1.00388388856017
9,21,7,55.2815579318752
10,21,7,154.547728737195
11,21,7,221.659093883302
12,21,7,302.690485874812
13,21,7,371.006640911102
14,21,7,323.76805973053
15,21,7,259.74318379826
16,21,7,221.172277847926
17,21,7,134.656297617488
18,21,7,32.1610273278638
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,1.27963674824019
9,22,7,66.4426663114379
10,22,7,162.668246795734
11,22,7,259.649095945888
12,22,7,334.378146330516
13,22,7,379.458999792735
14,22,7,382.671107663049
15,22,7,354.51581287384
16,22,7,259.668182783657
17,22,7,147.009462694327
18,22,7,35.2586623602385
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,1.66350197909115
9,23,7,79.0869808497114
10,23,7,226.965630677011
11,23,7,354.242881086138
12,23,7,464.914129813512
13,23,7,532.582351578606
14,23,7,503.60992691252
15,23,7,431.879694832696
16,23,7,333.205448521508
17,23,7,182.88943306605
18,23,7,44.1367365904896
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,1.39376468755977
9,24,7,69.1536499154237
10,24,7,223.215946171019
11,24,7,363.40659989251
12,24,7,458.864994737837
13,24,7,529.170089509752
14,24,7,508.275598896874
15,24,7,449.702906926473
16,24,7,350.838351461622
17,24,7,197.71908197138
18,24,7,45.608304652159
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,1.7787771901866
9,25,7,72.4989413246512
10,25,7,214.678317136235
11,25,7,353.641247193019
12,25,7,448.63521443473
13,25,7,491.426301638285
14,25,7,467.687203513251
15,25,7,404.608348475562
16,25,7,304.889655219184
17,25,7,183.005743006865
18,25,7,47.6269050952461
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,1.55491059653125
9,26,7,72.6604639349712
10,26,7,205.853004919158
11,26,7,304.846801386939
12,26,7,398.243864205148
13,26,7,407.187794420454
14,26,7,400.348646044731
15,26,7,358.384665403101
16,26,7,271.054396470388
17,26,7,144.511811216672
18,26,7,40.5410177023409
19,26,7,0
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,2.14082720627387
9,27,7,77.4100393950939
10,27,7,232.186237798797
11,27,7,310.282810317145
12,27,7,400.016812192069
13,27,7,409.234339051776
14,27,7,393.274832725525
15,27,7,374.645189682643
16,27,7,260.905747241444
17,27,7,142.29829391506
18,27,7,39.7693256678888
19,27,7,0
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,1.85769055148638
9,28,7,62.9730181611247
10,28,7,164.421089953846
11,28,7,271.167890588443
12,28,7,365.970771604114
13,28,7,437.347138192919
14,28,7,484.829391903347
15,28,7,410.80266295539
16,28,7,347.524387306637
17,28,7,203.953602949778
18,28,7,52.1895010802481
19,28,7,0
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,2.2723503913213
9,29,7,64.9774887214104
10,29,7,208.231128136317
11,29,7,361.451832347446
12,29,7,480.684804545508
13,29,7,576.188364452786
14,29,7,539.378556993273
15,29,7,459.201204723782
16,29,7,338.871390236749
17,29,7,208.331818898519
18,29,7,51.7179823064556
19,29,7,0
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,2.50527222506288
9,30,7,65.7009709411197
10,30,7,197.245141698254
11,30,7,283.975317994754
12,30,7,365.050083213382
13,30,7,397.949397563934
14,30,7,374.880340947045
15,30,7,331.104146665997
16,30,7,270.307521793577
17,30,7,161.950150734848
18,30,7,50.552905731731
19,30,7,0
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,2.21323250937793
9,31,7,65.1974826256434
10,31,7,205.118800825543
11,31,7,319.404987441169
12,31,7,369.777979824278
13,31,7,413.779555863804
14,31,7,416.962831656138
15,31,7,335.535922169685
16,31,7,246.352850748433
17,31,7,144.528076440096
18,31,7,43.0708803008828
19,31,7,0.000708056316297087
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,2.37812428310927
9,1,8,65.8034128352172
10,1,8,205.825003226598
11,1,8,317.607312036885
12,1,8,414.661288837592
13,1,8,399.537129203479
14,1,8,351.921599083477
15,1,8,333.430555555556
16,1,8,229.327189048131
17,1,8,139.463513361083
18,1,8,38.5959660598698
19,1,8,0.00919274008629145
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,2.88437652541628
9,2,8,74.8812194309301
10,2,8,191.307763331466
11,2,8,277.150247202979
12,2,8,391.742348300086
13,2,8,479.571111175749
14,2,8,462.800488021639
15,2,8,408.225488172637
16,2,8,309.858073857096
17,2,8,178.340508845117
18,2,8,49.5815382697102
19,2,8,0.028450191725925
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,3.56632515737632
9,3,8,80.1056889009972
10,3,8,206.154522418976
11,3,8,304.5421176619
12,3,8,380.315892510944
13,3,8,426.859852631887
14,3,8,443.147888024648
15,3,8,382.206664191352
16,3,8,286.920221447945
17,3,8,163.756763829125
18,3,8,46.6388404065122
19,3,8,0.0404843933404967
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,4.14523943340464
9,4,8,81.5803231240974
10,4,8,215.595840930939
11,4,8,304.977261741956
12,4,8,362.26680491368
13,4,8,392.449515514904
14,4,8,416.787500076824
15,4,8,410.677826133039
16,4,8,320.936124583085
17,4,8,159.666646665997
18,4,8,48.2264785346472
19,4,8,0.0637231193832122
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,4.55655074078823
9,5,8,85.9863614597254
10,5,8,223.054985192087
11,5,8,317.145757608944
12,5,8,421.206257820129
13,5,8,459.217725303438
14,5,8,426.045516517427
15,5,8,401.519454346763
16,5,8,279.71041787333
17,5,8,149.674487418599
18,5,8,44.4405010913809
19,5,8,0.0882220667942117
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
