"hour","day","month","dir"
9,11,6,98.5845451454322
10,11,6,244.893640849325
11,11,6,407.386043071747
12,11,6,502.358276261224
13,11,6,555.805687480503
14,11,6,562.247312757704
15,11,6,448.786461618212
16,11,6,302.801776329676
17,11,6,157.922036263678
18,11,6,26.731984413271
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,3.69672166139612
9,12,6,79.0937836182614
10,12,6,208.371925486459
11,12,6,367.805217729674
12,12,6,478.494323571523
13,12,6,490.156031794018
14,12,6,478.587116691801
15,12,6,408.85293493006
16,12,6,297.004568444358
17,12,6,147.694425695472
18,12,6,24.2632146752116
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,4.83054780639294
9,13,6,86.6525249729554
10,13,6,253.384064171049
11,13,6,393.927867571513
12,13,6,494.21073712243
13,13,6,519.267071194119
14,13,6,483.573248757256
15,13,6,412.642434464561
16,13,6,296.994111882316
17,13,6,152.32317235238
18,13,6,24.4812687586915
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,4.01869280770835
9,14,6,73.3058604233795
10,14,6,199.767901308007
11,14,6,309.399144252141
12,14,6,417.935008472866
13,14,6,449.885604540507
14,14,6,425.19458354844
15,14,6,351.57880502277
16,14,6,283.129008743498
17,14,6,150.418706062767
18,14,6,25.0659592432979
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,3.86236445498717
9,15,6,92.9578553380238
10,15,6,258.144201113118
11,15,6,402.661128415002
12,15,6,495.825416485469
13,15,6,539.417477289836
14,15,6,519.604291915894
15,15,6,444.099448813332
16,15,6,322.674565712611
17,15,6,167.964981398649
18,15,6,28.8962409537699
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,3.68510740938493
9,16,6,71.0291067908208
10,16,6,208.663815773196
11,16,6,337.943259000778
12,16,6,445.340774959988
13,16,6,495.178085724513
14,16,6,515.694249126646
15,16,6,442.511721730232
16,16,6,323.654242290391
17,16,6,162.984443035391
18,16,6,27.3149913775269
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,4.21012818642582
9,17,6,85.8614582891266
10,17,6,260.695841974682
11,17,6,394.157845232222
12,17,6,468.780396461487
13,17,6,545.861499680413
14,17,6,545.887639151679
15,17,6,446.251672956679
16,17,6,333.92364637057
17,17,6,169.465718309085
18,17,6,29.450703503357
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,3.1623640619375
9,18,6,79.842626872162
10,18,6,213.484103123347
11,18,6,329.56752064493
12,18,6,413.282430569331
13,18,6,496.994176374541
14,18,6,473.577644712395
15,18,6,402.107568449444
16,18,6,290.56200680799
17,18,6,149.584840613935
18,18,6,25.4089216350371
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,2.72867771595096
9,19,6,86.2768319058749
10,19,6,214.725000417895
11,19,6,310.939125935237
12,19,6,409.410485095448
13,19,6,449.139015873273
14,19,6,410.906038549211
15,19,6,320.639551613066
16,19,6,273.362958047125
17,19,6,151.171175864008
18,19,6,26.6058483444439
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,3.26218702028402
9,20,6,88.5427277129557
10,20,6,234.954251554277
11,20,6,374.729784647624
12,20,6,488.382170942095
13,20,6,541.807576815287
14,20,6,554.182494269477
15,20,6,476.108316209581
16,20,6,338.635403341717
17,20,6,163.08922958374
18,20,6,29.583654474881
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,3.31373034893639
9,21,6,98.6213183129827
10,21,6,262.267217927509
11,21,6,417.657342592875
12,21,6,529.175202687581
13,21,6,556.651004367405
14,21,6,556.560635884603
15,21,6,478.557589213053
16,21,6,347.98167292277
17,21,6,181.747296969096
18,21,6,30.338328929411
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,2.27745812044789
9,22,6,81.7214217554364
10,22,6,251.427987655004
11,22,6,397.532436582777
12,22,6,495.258762783474
13,22,6,569.036072836982
14,22,6,535.052389144897
15,22,6,447.470856348674
16,22,6,308.123023854362
17,22,6,154.779375399152
18,22,6,27.4032425798812
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,2.87207007594407
9,23,6,79.1358699823419
10,23,6,223.947944588131
11,23,6,384.865215937297
12,23,6,460.217382960849
13,23,6,503.18391418457
14,23,6,491.901431242625
15,23,6,416.975184043248
16,23,6,334.944471942054
17,23,6,163.685343139701
18,23,6,29.8503125309944
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,3.66889360878203
9,24,6,98.2956604891353
10,24,6,268.796981877751
11,24,6,423.696885426839
12,24,6,526.511511908637
13,24,6,571.67615085178
14,24,6,542.628811094496
15,24,6,443.906300756666
16,24,6,322.489374558131
17,24,6,167.979703432984
18,24,6,29.939980790019
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,2.96765016096955
9,25,6,85.1316766523653
10,25,6,211.070177131229
11,25,6,296.930627379152
12,25,6,371.82415137026
13,25,6,458.781857755449
14,25,6,421.565762102604
15,25,6,400.32170036104
16,25,6,337.562709675895
17,25,6,182.706025653415
18,25,6,31.4384739100933
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,2.97623003869214
9,26,6,82.7676058808963
10,26,6,227.06413005458
11,26,6,352.97682261467
12,26,6,462.173739486271
13,26,6,509.921111000909
14,26,6,494.66953754425
15,26,6,444.209032535553
16,26,6,323.033718837632
17,26,6,168.573698792193
18,26,6,32.1883011658986
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,3.29055749831928
9,27,6,97.9527146170537
10,27,6,275.179437425401
11,27,6,425.275916205512
12,27,6,529.150399102105
13,27,6,575.336602105035
14,27,6,559.311588711209
15,27,6,482.599387274848
16,27,6,353.028195275201
17,27,6,187.130215644836
18,27,6,33.3358986940649
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,3.36984944995493
9,28,6,88.965023594598
10,28,6,235.115197181702
11,28,6,365.780986362033
12,28,6,457.988156424628
13,28,6,513.127868970235
14,28,6,525.851742214627
15,28,6,430.007747809092
16,28,6,303.659077273475
17,28,6,172.389128486315
18,28,6,34.5288342800405
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,3.07225943351578
9,29,6,94.8254633868734
10,29,6,273.140912016233
11,29,6,430.111188252767
12,29,6,534.798221588135
13,29,6,581.534743414985
14,29,6,565.799077351888
15,29,6,489.071372138129
16,29,6,359.100492689345
17,29,6,192.168799294366
18,29,6,35.4635135862562
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,3.40153793814696
9,30,6,103.588590716322
10,30,6,264.399526728524
11,30,6,421.377799404992
12,30,6,535.56232325236
13,30,6,582.442229376899
14,30,6,566.818699306912
15,30,6,490.165395524767
16,30,6,360.221007453071
17,30,6,193.238672998216
18,30,6,36.0482731792662
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,3.65802707605892
9,1,7,103.420906411277
10,1,7,257.808804644479
11,1,7,400.456088383992
12,1,7,524.425566779243
13,1,7,582.405750698513
14,1,7,566.964679294162
15,1,7,490.465254041884
16,1,7,360.627462175157
17,1,7,193.727621184455
18,1,7,36.419764601522
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,3.31576120615419
9,2,7,102.767808203068
10,2,7,278.264629364014
11,2,7,429.892915937636
12,2,7,535.097454918755
13,2,7,582.36067199707
14,2,7,567.128356933594
15,2,7,490.836750454373
16,2,7,361.188090854221
17,2,7,189.571207563082
18,2,7,36.9193612005975
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,3.289906343083
9,3,7,102.659159734017
10,3,7,268.065587414636
11,3,7,430.20447201199
12,3,7,535.620169321696
13,3,7,565.458799362183
14,3,7,544.169326146444
15,3,7,458.028549088372
16,3,7,336.555368264516
17,3,7,180.834027820163
18,3,7,36.423363910781
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,3.4104612620237
9,4,7,74.0888262560798
10,4,7,226.396950589286
11,4,7,401.718620936076
12,4,7,501.690842734443
13,4,7,544.51963657803
14,4,7,529.393342865838
15,4,7,458.23910246955
16,4,7,332.918049322234
17,4,7,166.744963808192
18,4,7,34.4227957058142
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,3.82936176657677
9,5,7,97.4283371385601
10,5,7,255.413704117139
11,5,7,375.109539137946
12,5,7,500.348856078254
13,5,7,569.166449016995
14,5,7,534.173617151048
15,5,7,460.306243154738
16,5,7,312.037970195214
17,5,7,151.377629707257
18,5,7,35.7340855199663
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,3.05408961403494
9,6,7,89.6807713922527
10,6,7,242.063655270471
11,6,7,374.575013319651
12,6,7,492.2944472101
13,6,7,566.589978959825
14,6,7,577.551081339518
15,6,7,455.576404518551
16,6,7,347.89594523112
17,6,7,180.085445622603
18,6,7,39.1914826285922
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,3.43725895183161
9,7,7,78.9889699477288
10,7,7,225.7060874833
11,7,7,372.0593029658
12,7,7,477.647048473358
13,7,7,554.07589006424
14,7,7,531.492486953735
15,7,7,465.783276690377
16,7,7,346.036153866185
17,7,7,187.174830714862
18,7,7,40.263802609096
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,3.42297334979392
9,8,7,92.8550489710437
10,8,7,248.033408655061
11,8,7,407.330133716265
12,8,7,490.76946065161
13,8,7,536.363608042399
14,8,7,509.981960667504
15,8,7,424.935711794429
16,8,7,320.538874725501
17,8,7,190.725310825639
18,8,7,39.8949642158631
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,3.40497120128324
9,9,7,89.2324353067411
10,9,7,249.316307663918
11,9,7,376.95555557145
12,9,7,490.421542008718
13,9,7,556.315912988451
14,9,7,542.608347256978
15,9,7,498.489413791233
16,9,7,374.651067097982
17,9,7,203.047990335359
18,9,7,42.0976841892633
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,3.36075945208884
9,10,7,95.6472556884918
10,10,7,268.83666170968
11,10,7,429.039667288462
12,10,7,515.608755959405
13,10,7,581.84496222602
14,10,7,568.048529730903
15,10,7,487.349916246202
16,10,7,374.688261667887
17,10,7,206.888775189718
18,10,7,43.7238389893124
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,3.43556028413069
9,11,7,98.6021476081676
10,11,7,269.492297079828
11,11,7,428.942648463779
12,11,7,530.240034103394
13,11,7,596.309853447808
14,11,7,582.626168145074
15,11,7,507.217082977295
16,11,7,331.38569715288
17,11,7,181.729259080357
18,11,7,43.5807020655937
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,2.53390012769442
9,12,7,72.3326613832679
10,12,7,232.518714732594
11,12,7,386.654355141852
12,12,7,507.908439742194
13,12,7,520.537035200331
14,12,7,502.537624730004
15,12,7,438.503277036879
16,12,7,325.082613627116
17,12,7,179.447547972202
18,12,7,39.0553699975005
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,3.03981148818922
9,13,7,76.0356457692881
10,13,7,233.914104216629
11,13,7,375.358178178469
12,13,7,471.439980003569
13,13,7,547.169318517049
14,13,7,547.187434302436
15,13,7,474.811791102091
16,13,7,336.691267463896
17,13,7,181.688127004438
18,13,7,42.7976269612554
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,3.12322087989499
9,14,7,76.3511182127727
10,14,7,201.888767013947
11,14,7,331.066206759877
12,14,7,457.827655918068
13,14,7,510.760691424211
14,14,7,502.806431551774
15,14,7,438.619939698113
16,14,7,322.908379720317
17,14,7,165.973175850179
18,14,7,41.6323437925764
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,4.48580205962288
9,15,7,101.036073979404
10,15,7,251.119628283713
11,15,7,406.591125806173
12,15,7,512.366248369217
13,15,7,529.818828635746
14,15,7,525.862428559197
15,15,7,451.258704132504
16,15,7,357.57852379481
17,15,7,187.006780885988
18,15,7,48.3853117492464
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,4.84072590008792
9,16,7,103.09741420216
10,16,7,277.267552521494
11,16,7,421.6854651769
12,16,7,518.152773804135
13,16,7,567.283240212334
14,16,7,602.729030185276
15,16,7,470.38118812773
16,16,7,363.635292914179
17,16,7,195.038914250003
18,16,7,51.7691883047422
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,5.51385671707491
9,17,7,120.613225301107
10,17,7,301.476994620429
11,17,7,458.506683773465
12,17,7,567.975675794813
13,17,7,618.446786668566
14,17,7,592.022662056817
15,17,7,513.3179830975
16,17,7,370.240989764531
17,17,7,209.897598968612
18,17,7,52.9434191419019
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,5.71162381747531
9,18,7,121.540763166216
10,18,7,302.796342213949
11,18,7,460.185919019911
12,18,7,569.950848049588
13,18,7,620.618329366048
14,18,7,607.45368109809
15,18,7,531.651301066081
16,18,7,396.24959426456
17,18,7,216.078925410906
18,18,7,55.5945554739899
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,5.39477838182615
9,19,7,112.70435105347
10,19,7,281.210398621029
11,19,7,450.815412097507
12,19,7,571.391455756293
13,19,7,595.568897459242
14,19,7,595.790626102024
15,19,7,533.117402394613
16,19,7,366.533484670851
17,19,7,199.629966259003
18,19,7,51.7628895005004
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,5.08895783718132
9,20,7,95.068862049116
10,20,7,232.39463164409
11,20,7,350.964215589894
12,20,7,442.758311165704
13,20,7,516.311861621009
14,20,7,515.345692661073
15,20,7,446.014359023836
16,20,7,313.095758398374
17,20,7,188.924373053842
18,20,7,45.8239473911882
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,4.94593772711232
9,21,7,75.7002459954884
10,21,7,210.918944289287
11,21,7,323.811077038447
12,21,7,403.414348191685
13,21,7,422.837000277307
14,21,7,449.197551329931
15,21,7,390.761162704892
16,21,7,323.719685660468
17,21,7,193.145347310437
18,21,7,53.0383561779228
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,4.84828188298141
9,22,7,95.9232603990369
10,22,7,224.122709982925
11,22,7,366.038696951336
12,22,7,476.142966886361
13,22,7,576.545874290996
14,22,7,572.290440003077
15,22,7,501.729193210602
16,22,7,361.362095369233
17,22,7,210.507208241357
18,22,7,59.9602212839656
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,7.25345894818505
9,23,7,123.518367575275
10,23,7,298.477659490373
11,23,7,452.80825832155
12,23,7,566.37807337443
13,23,7,603.021218617757
14,23,7,624.693594190809
15,23,7,522.718002849155
16,23,7,415.889333089193
17,23,7,242.156657536825
18,23,7,63.205466541979
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,7.53362614081966
9,24,7,131.86955886417
10,24,7,317.03447871738
11,24,7,476.962234073215
12,24,7,588.430931091309
13,24,7,639.995912339952
14,24,7,626.90343899197
15,24,7,550.331327226427
16,24,7,417.538611094157
17,24,7,243.463645723131
18,24,7,64.0638254417314
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,7.67397457444006
9,25,7,132.108527766334
10,25,7,317.028588189019
11,25,7,476.850032806396
12,25,7,588.247813754612
13,25,7,639.736119588216
14,25,7,626.548522949219
15,25,7,549.879899342855
16,25,7,399.187009546492
17,25,7,225.259219010671
18,25,7,59.3747458275821
19,25,7,0.00655653002063951
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,6.55613512081456
9,26,7,120.654059703979
10,26,7,291.740202109019
11,26,7,438.787875049644
12,26,7,539.393598437309
13,26,7,587.516232086552
14,26,7,577.575908554925
15,26,7,505.783324685362
16,26,7,383.527922259437
17,26,7,223.309030354023
18,26,7,62.0969025757578
19,26,7,0.02251830469403
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,7.07682692342334
9,27,7,106.397651962936
10,27,7,287.676933348179
11,27,7,433.768160568343
12,27,7,535.273110363219
13,27,7,582.891421178977
14,27,7,570.351407216655
15,27,7,477.136676112811
16,27,7,354.082780182362
17,27,7,192.325028671159
18,27,7,58.5454878078567
19,27,7,0.0352132840909892
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,6.90287243191981
9,28,7,115.565577213963
10,28,7,282.019971211751
11,28,7,442.214419788784
12,28,7,548.209150102403
13,28,7,596.880418777466
14,28,7,584.300380282932
15,28,7,511.448054101732
16,28,7,368.429377820757
17,28,7,216.73048444589
18,28,7,59.660342138778
19,28,7,0.0443994268943142
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,6.68860710205303
9,29,7,106.972687167426
10,29,7,290.238400565253
11,29,7,469.153925895691
12,29,7,591.866538153754
13,29,7,643.702952914768
14,29,7,630.714273240831
15,29,7,554.094547271729
16,29,7,421.194795396593
17,29,7,247.1508869595
18,29,7,67.761101146539
19,29,7,0.0708989625175794
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,6.59711157799595
9,30,7,93.1814321163628
10,30,7,251.083673357964
11,30,7,389.300337685479
12,30,7,502.245788176854
13,30,7,563.202028168572
14,30,7,620.052301353878
15,30,7,559.715270148383
16,30,7,426.342821756999
17,30,7,251.486999511719
18,30,7,70.2328436242209
19,30,7,0.0937329460349348
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,9.40068535506725
9,31,7,127.48881059885
10,31,7,283.764113595088
11,31,7,450.18717685673
12,31,7,552.224768877029
13,31,7,600.193882968691
14,31,7,588.521064983474
15,31,7,520.044687721464
16,31,7,394.47513011429
17,31,7,233.615222977267
18,31,7,62.4742106506601
19,31,7,0.101255239039246
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,9.88766424414805
9,1,8,132.890063529213
10,1,8,328.761656284332
11,1,8,493.441337585449
12,1,8,605.877117580838
13,1,8,657.829336378309
14,1,8,644.513480292426
15,1,8,561.356828371684
16,1,8,422.027641190423
17,1,8,256.9966668023
18,1,8,73.5619461006588
19,1,8,0.129242307609982
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,9.60321654415586
9,2,8,123.963445075684
10,2,8,307.649915589227
11,2,8,497.777880350749
12,2,8,610.51909298367
13,2,8,662.582629733615
14,2,8,649.166420830621
15,2,8,571.484642876519
16,2,8,436.84944873386
17,2,8,260.175223244561
18,2,8,75.4770714177026
19,2,8,0.150646201438374
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,10.4046962691678
9,3,8,138.029610623916
10,3,8,340.551355785794
11,3,8,503.237373775906
12,3,8,616.407453748915
13,3,8,668.656945970323
14,3,8,655.16537560357
15,3,8,577.156543307834
16,3,8,421.988370418549
17,3,8,244.493416931894
18,3,8,71.8904080794503
19,3,8,0.187857231771987
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,10.1988181645558
9,4,8,129.653932366106
10,4,8,338.140771124098
11,4,8,507.875971052382
12,4,8,621.169957478841
13,4,8,673.32561577691
14,4,8,659.587253994412
15,4,8,581.191396925184
16,4,8,427.010625627306
17,4,8,248.383035818736
18,4,8,73.8786117751151
19,4,8,0.273805760377501
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,11.9121783549587
9,5,8,120.966311977141
10,5,8,263.491593632433
11,5,8,395.405610203743
12,5,8,483.665746450424
13,5,8,606.511417309443
14,5,8,610.41549150149
15,5,8,539.253906144036
16,5,8,412.793266389105
17,5,8,248.483869300948
18,5,8,74.9892926733527
19,5,8,0.365187755889363
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
