"hour","day","month","dir"
10,11,6,166.581687505047
11,11,6,271.276859051651
12,11,6,350.314420567618
13,11,6,404.733113527298
14,11,6,443.397793345981
15,11,6,373.239168710179
16,11,6,238.053620431158
17,11,6,119.96107971006
18,11,6,18.1871606733839
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,1.60644110023471
9,12,6,55.8751631184585
10,12,6,167.799291213353
11,12,6,259.252900938193
12,12,6,365.009916133351
13,12,6,398.252738899655
14,12,6,373.160598913829
15,12,6,316.298610157437
16,12,6,243.27206352022
17,12,6,127.403630657329
18,12,6,18.8126100634868
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,1.78400461345316
9,13,6,72.062953275111
10,13,6,184.447867900133
11,13,6,295.433676693175
12,13,6,385.7489418851
13,13,6,416.520898792479
14,13,6,445.92855392562
15,13,6,379.715597629547
16,13,6,255.083277225494
17,13,6,123.472812943988
18,13,6,16.9158931333651
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,1.68950454770432
9,14,6,56.4413208725552
10,14,6,157.857683370511
11,14,6,274.489952180121
12,14,6,355.437962002224
13,14,6,425.976719564862
14,14,6,430.641733951039
15,14,6,358.10967219207
16,14,6,251.262369371123
17,14,6,123.750511414475
18,14,6,17.7840582268699
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,1.62308481630559
9,15,6,61.7352665267471
10,15,6,193.348100410567
11,15,6,321.285257478555
12,15,6,398.722653561168
13,15,6,449.752094308535
14,15,6,426.900492800607
15,15,6,378.992176983092
16,15,6,293.56973862648
17,15,6,149.709038999346
18,15,6,22.0890145234557
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,1.24502958912894
9,16,6,53.4460346311745
10,16,6,143.727738824156
11,16,6,277.262588527468
12,16,6,412.699729733997
13,16,6,444.931791305542
14,16,6,425.449566152361
15,16,6,377.416327953339
16,16,6,274.921922206879
17,16,6,134.489185574982
18,16,6,19.3481819922066
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,1.40895427843659
9,17,6,71.2792210589267
10,17,6,225.169668866528
11,17,6,352.838724851608
12,17,6,424.131723350949
13,17,6,483.736315091451
14,17,6,441.081794553333
15,17,6,389.965627100733
16,17,6,305.40228019158
17,17,6,157.494695557488
18,17,6,21.8827965564819
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,1.18111744078083
9,18,6,57.2140322429024
10,18,6,167.622218734688
11,18,6,263.301842451096
12,18,6,336.411396397485
13,18,6,308.827008273866
14,18,6,285.093089295758
15,18,6,258.145813816124
16,18,6,166.973851674133
17,18,6,87.1236133178075
18,18,6,14.4563219166513
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,1.09895815190652
9,19,6,46.6968733177831
10,19,6,123.487848550081
11,19,6,274.880896038479
12,19,6,368.362797896067
13,19,6,393.452238003413
14,19,6,374.543076329761
15,19,6,284.060319847531
16,19,6,255.906666649712
17,19,6,138.846432884534
18,19,6,19.9303952972534
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,1.07951657730963
9,20,6,65.8769449808945
10,20,6,173.59194827742
11,20,6,292.864492932955
12,20,6,429.203952127033
13,20,6,424.950507985221
14,20,6,452.060777054893
15,20,6,422.392683982849
16,20,6,293.947784794701
17,20,6,140.313836614291
18,20,6,20.3335982954983
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,1.1565223823806
9,21,6,48.3968071985162
10,21,6,185.909211350812
11,21,6,299.797967354457
12,21,6,398.701960351732
13,21,6,457.007156213125
14,21,6,466.247898684608
15,21,6,410.615943007999
16,21,6,293.637155334155
17,21,6,147.614017705123
18,21,6,22.1011290941387
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,1.02504709907549
9,22,6,46.870619667487
10,22,6,161.071281247669
11,22,6,287.457668410407
12,22,6,326.639497313235
13,22,6,405.155888173315
14,22,6,374.432551847564
15,22,6,313.369471232096
16,22,6,243.042058560583
17,22,6,124.286412103309
18,22,6,19.7389841773935
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,1.0178934911916
9,23,6,62.3158224968033
10,23,6,176.544891917043
11,23,6,318.703846693039
12,23,6,383.07722401619
13,23,6,458.034869591395
14,23,6,504.363089455499
15,23,6,442.859667036268
16,23,6,307.694687578413
17,23,6,157.107897149192
18,23,6,23.6048837709758
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,1.02978119863029
9,24,6,66.1335658321364
10,24,6,198.107724424866
11,24,6,335.65411025948
12,24,6,402.00803495778
13,24,6,475.345414453083
14,24,6,474.962736447652
15,24,6,407.581899113125
16,24,6,292.907115711106
17,24,6,148.048389825556
18,24,6,22.6462744509594
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,1.07237336194764
9,25,6,62.160786739654
10,25,6,161.759441634019
11,25,6,262.664528459311
12,25,6,394.175057543649
13,25,6,469.871748129527
14,25,6,439.018831041124
15,25,6,404.172056674957
16,25,6,313.312613487244
17,25,6,161.074234538608
18,25,6,23.8861802961263
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,0.874115282875007
9,26,6,54.5804661692431
10,26,6,182.836892273691
11,26,6,323.782449139489
12,26,6,409.08676176601
13,26,6,452.418878475825
14,26,6,439.302207337485
15,26,6,375.486551774873
16,26,6,277.189589050081
17,26,6,152.220469382074
18,26,6,24.3045402624541
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,0.945512993558724
9,27,6,50.522668586216
10,27,6,150.285185982784
11,27,6,261.991112437513
12,27,6,345.307001868884
13,27,6,429.266337474187
14,27,6,391.295374393463
15,27,6,339.628148277601
16,27,6,262.523638235198
17,27,6,131.030277344916
18,27,6,20.0663978183681
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,0.892960824280938
9,28,6,50.8666039252033
10,28,6,165.381562007798
11,28,6,266.460627449883
12,28,6,337.513751096196
13,28,6,416.012152486377
14,28,6,439.156242450078
15,28,6,377.768636478318
16,28,6,274.147684865528
17,28,6,140.808977941672
18,28,6,23.9338405496544
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,1.06314515218967
9,29,6,79.6148188643985
10,29,6,226.560836947627
11,29,6,327.415605525176
12,29,6,384.549947977066
13,29,6,437.099434283045
14,29,6,403.015075127284
15,29,6,371.051795032289
16,29,6,280.249073372947
17,29,6,136.081265628338
18,29,6,21.5058849473781
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,0.986352128820727
9,30,6,58.1899287973841
10,30,6,181.591353803873
11,30,6,330.127965927124
12,30,6,419.181990808911
13,30,6,484.73265865114
14,30,6,445.105093267229
15,30,6,398.533979203966
16,30,6,287.632971419228
17,30,6,154.189652336968
18,30,6,27.1962231107884
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,0.972039253832514
9,1,7,71.2475667006026
10,1,7,204.482310480542
11,1,7,346.424750698937
12,1,7,478.291429201762
13,1,7,513.387714385986
14,1,7,472.771330515544
15,1,7,415.500721931458
16,1,7,323.475868331061
17,1,7,170.084675470988
18,1,7,27.6040947602855
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,0.972561817165115
9,2,7,75.2239170862983
10,2,7,240.772872077094
11,2,7,377.391184912788
12,2,7,474.326887978448
13,2,7,536.692656622993
14,2,7,523.739829169379
15,2,7,446.816783481174
16,2,7,304.171240780089
17,2,7,161.06937303808
18,2,7,28.0064536672499
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,1.05014835505022
9,3,7,69.1547620975309
10,3,7,209.274455255932
11,3,7,340.98322306739
12,3,7,446.901457892524
13,3,7,496.403914239672
14,3,7,478.139738400777
15,3,7,442.308859825134
16,3,7,326.750940481822
17,3,7,159.029671933916
18,3,7,27.559933024976
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,0.90514933530196
9,4,7,43.8922979287389
10,4,7,125.044259905815
11,4,7,234.841365125444
12,4,7,367.972237428029
13,4,7,456.377539846632
14,4,7,473.849304199219
15,4,7,398.233951105012
16,4,7,282.263510147731
17,4,7,147.457254466083
18,4,7,26.1996595920322
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,1.00650766605597
9,5,7,45.8321456042015
10,5,7,145.605672286616
11,5,7,282.644982920753
12,5,7,347.704786565569
13,5,7,343.752641677856
14,5,7,374.276241143544
15,5,7,298.056214160389
16,5,7,205.953764571084
17,5,7,100.287759575579
18,5,7,22.9633805828635
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,1.11470691634653
9,6,7,66.5927878696885
10,6,7,205.270558569166
11,6,7,338.641232331594
12,6,7,476.564436488681
13,6,7,522.935583114624
14,6,7,497.096171643999
15,6,7,410.218239426613
16,6,7,289.589086254438
17,6,7,157.208771208922
18,6,7,31.2346741606792
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,1.21412182710709
9,7,7,59.1285515584879
10,7,7,174.784210648802
11,7,7,306.718670368195
12,7,7,432.890310287476
13,7,7,538.868667920431
14,7,7,538.569219801161
15,7,7,424.445085525513
16,7,7,292.803725944625
17,7,7,152.530349420177
18,7,7,30.0765200985803
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,1.22070156140964
9,8,7,68.2837087954912
10,8,7,207.57445100281
11,8,7,340.172744088703
12,8,7,402.090555436081
13,8,7,447.09280753798
14,8,7,454.199516534805
15,8,7,379.063883887397
16,8,7,282.455445832676
17,8,7,155.418198694785
18,8,7,30.1478925624655
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,1.22094773568743
9,9,7,62.2504588580794
10,9,7,202.603151321411
11,9,7,301.481972111596
12,9,7,399.008622831768
13,9,7,495.788430637783
14,9,7,498.126901520623
15,9,7,431.019744780329
16,9,7,304.527439117432
17,9,7,156.798277609878
18,9,7,30.3878109345937
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,1.22919783112916
9,10,7,64.8103181061645
10,10,7,197.211184985108
11,10,7,332.84408071306
12,10,7,456.817569679684
13,10,7,534.253385755751
14,10,7,527.172740512424
15,10,7,468.228784773085
16,10,7,341.371218734317
17,10,7,179.112334595786
18,10,7,34.6972428427802
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,1.29667210899384
9,11,7,54.5128734863053
10,11,7,143.798120492034
11,11,7,278.353016124831
12,11,7,373.252929329872
13,11,7,436.23154493173
14,11,7,447.548353711764
15,11,7,366.262930916415
16,11,7,269.900243083636
17,11,7,139.671167247825
18,11,7,32.2801623377535
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,1.14584188671304
9,12,7,55.5222237420579
10,12,7,140.909757316113
11,12,7,248.570833934678
12,12,7,329.007844388485
13,12,7,367.918190605111
14,12,7,369.677280326684
15,12,7,324.883876886633
16,12,7,250.966670446926
17,12,7,138.230500850413
18,12,7,30.5913197762824
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,1.49707521812848
9,13,7,74.8409299252348
10,13,7,217.106920851602
11,13,7,347.472400453356
12,13,7,477.81844192081
13,13,7,560.424912346734
14,13,7,549.166197458903
15,13,7,446.013506359524
16,13,7,283.589756727219
17,13,7,158.071475260788
18,13,7,34.2410406108765
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,1.72302084374759
9,14,7,54.342793992824
10,14,7,161.581991838084
11,14,7,343.656280650033
12,14,7,405.433789100912
13,14,7,460.056404120392
14,14,7,451.200423916181
15,14,7,399.399546497398
16,14,7,291.308519939582
17,14,7,164.313664024075
18,14,7,37.3627651559396
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,1.8618536202444
9,15,7,71.4619914326403
10,15,7,155.095934993691
11,15,7,257.210420250893
12,15,7,390.272136820687
13,15,7,466.100684748756
14,15,7,457.241119596693
15,15,7,372.399289276865
16,15,7,276.0670634177
17,15,7,160.011086655988
18,15,7,38.8328261818323
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,2.00662832624382
9,16,7,68.3717203322384
10,16,7,175.123551448186
11,16,7,272.124222728941
12,16,7,343.27980392509
13,16,7,425.88259836038
14,16,7,451.053944137361
15,16,7,413.883876376682
16,16,7,304.424359824922
17,16,7,153.797799002793
18,16,7,36.6431171903387
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,2.12433647695515
9,17,7,89.4086189568043
10,17,7,264.708557128906
11,17,7,416.483091142443
12,17,7,523.544935862223
13,17,7,567.998227861193
14,17,7,551.016729566786
15,17,7,491.589370727539
16,17,7,350.758411089579
17,17,7,188.749139772521
18,17,7,42.8261128953762
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,2.20773741023408
9,18,7,85.0206592612796
10,18,7,255.742878105905
11,18,7,417.91151131524
12,18,7,525.142841762967
13,18,7,575.739047580295
14,18,7,564.757448832194
15,18,7,493.261065165202
16,18,7,368.394470214844
17,18,7,205.400864707099
18,18,7,44.9878647381233
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,2.08747907756414
9,19,7,74.1613680368496
10,19,7,211.793572955661
11,19,7,370.026327027215
12,19,7,514.417529635959
13,19,7,495.370635244581
14,19,7,454.332128842672
15,19,7,393.926061471303
16,19,7,312.265715758006
17,19,7,184.109910620583
18,19,7,41.8758622892072
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,2.17034259473439
9,20,7,62.2675236951974
10,20,7,139.466799451245
11,20,7,237.648610697852
12,20,7,335.675706995858
13,20,7,438.780769083235
14,20,7,437.402666767438
15,20,7,374.158921347724
16,20,7,258.901807539993
17,20,7,142.823678168986
18,20,7,33.7105264401115
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,1.64840083615854
9,21,7,53.7247149517967
10,21,7,133.324675116274
11,21,7,235.659226444032
12,21,7,330.913012597296
13,21,7,427.484004921383
14,21,7,453.528225342433
15,21,7,421.856067525016
16,21,7,313.240503178702
17,21,7,158.862256566683
18,21,7,39.2667702021879
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,2.32395490778921
9,22,7,78.9143228973779
10,22,7,206.62890762753
11,22,7,298.812524848514
12,22,7,356.672958983315
13,22,7,400.311450852288
14,22,7,413.659122625987
15,22,7,359.426884002156
16,22,7,253.126619517803
17,22,7,137.689835720592
18,22,7,32.0035447710931
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,2.80362351594441
9,23,7,86.0483084693551
10,23,7,243.983748376369
11,23,7,364.227570752303
12,23,7,478.877953926722
13,23,7,544.182251665327
14,23,7,533.486283487744
15,23,7,467.133204936981
16,23,7,340.056740151511
17,23,7,199.881258176433
18,23,7,47.0281883615664
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,3.28681732548608
9,24,7,92.7295465767384
10,24,7,241.076468441221
11,24,7,377.639784733454
12,24,7,488.876006470786
13,24,7,547.334351115757
14,24,7,526.688557730781
15,24,7,472.287369410197
16,24,7,340.12646012836
17,24,7,195.716978192329
18,24,7,48.2622468399608
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,2.72172508983769
9,25,7,80.5948312944836
10,25,7,232.291835162375
11,25,7,370.702077733146
12,25,7,499.356801986694
13,25,7,534.197701878018
14,25,7,508.012348175049
15,25,7,444.487303415934
16,25,7,331.24637556076
17,25,7,186.691403177049
18,25,7,49.9395333429178
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,3.58861796061198
9,26,7,91.44801822967
10,26,7,245.976413167185
11,26,7,376.513182875183
12,26,7,465.036510003938
13,26,7,476.882141404682
14,26,7,453.808554728826
15,26,7,375.169521212578
16,26,7,263.442533016205
17,26,7,148.186051931646
18,26,7,38.1577373758838
19,26,7,0
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,3.28802918513409
9,27,7,85.4438402478894
10,27,7,238.302056120502
11,27,7,384.909753766325
12,27,7,495.084861331516
13,27,7,542.69940132565
14,27,7,531.962474558089
15,27,7,448.773572974735
16,27,7,300.75556820631
17,27,7,160.652241547902
18,27,7,48.0353804727395
19,27,7,0
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,3.57602569264256
9,28,7,80.1209446005523
10,28,7,206.365829163127
11,28,7,327.422898981306
12,28,7,421.009028699663
13,28,7,499.966723071204
14,28,7,527.24835395813
15,28,7,466.667534298367
16,28,7,326.483093976974
17,28,7,189.064926571316
18,28,7,49.6025222286375
19,28,7,0
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,3.57497420559068
9,29,7,78.2173976057933
10,29,7,235.273631519741
11,29,7,396.58399242825
12,29,7,521.710021866692
13,29,7,597.670878092448
14,29,7,573.632268481784
15,29,7,478.702506595188
16,29,7,374.62061103185
17,29,7,211.033702876833
18,29,7,53.4582662135363
19,29,7,0
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,4.39328320303725
9,30,7,66.4303347017202
10,30,7,172.891029596329
11,30,7,280.054391728507
12,30,7,359.950528568692
13,30,7,432.311299588945
14,30,7,493.416174093882
15,30,7,418.051089604696
16,30,7,283.53133288357
17,30,7,161.577175968223
18,30,7,53.9202826619148
19,30,7,0.00858611863158229
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,4.35089159042885
9,31,7,88.1248525323139
10,31,7,227.249018457201
11,31,7,383.740795453389
12,31,7,460.255159801907
13,31,7,464.167973730299
14,31,7,482.748070716858
15,31,7,363.773602485657
16,31,7,235.983520958159
17,31,7,135.231131802003
18,31,7,45.6189678844271
19,31,7,0.0206114049910361
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,4.1295846077717
9,1,8,76.2150277491245
10,1,8,180.600211292505
11,1,8,330.183034926653
12,1,8,444.299382739597
13,1,8,491.780230204264
14,1,8,496.393987894058
15,1,8,447.109536925952
16,1,8,313.734451800585
17,1,8,178.113928427299
18,1,8,46.6369558938055
19,1,8,0.030441819366792
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,4.57516993323548
9,2,8,88.481080694745
10,2,8,218.617157035404
11,2,8,387.640471220016
12,2,8,492.979221926795
13,2,8,544.05444489585
14,2,8,509.006803459591
15,2,8,447.852153937022
16,2,8,327.330192433463
17,2,8,185.320617059867
18,2,8,56.1235514422879
19,2,8,0.0490599673357792
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,4.9117585449583
9,3,8,92.8084487865369
10,3,8,248.664627750715
11,3,8,391.595836295022
12,3,8,498.238721317715
13,3,8,555.526732762655
14,3,8,541.265960746341
15,3,8,462.884662310282
16,3,8,325.346273793115
17,3,8,184.395382106304
18,3,8,49.8610996552226
19,3,8,0.0592504644333126
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,5.41569113489499
9,4,8,102.438395207955
10,4,8,243.788490212626
11,4,8,373.398383431964
12,4,8,489.271861924065
13,4,8,542.150059170193
14,4,8,533.210692405701
15,4,8,466.791392167409
16,4,8,355.700977749295
17,4,8,196.087089353138
18,4,8,54.8293903307575
19,4,8,0.0788064568122435
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,6.56310652126558
9,5,8,108.364772542483
10,5,8,242.270200914807
11,5,8,365.095131423738
12,5,8,455.975865019692
13,5,8,499.847753153907
14,5,8,456.602088186476
15,5,8,392.513857417636
16,5,8,338.988900767432
17,5,8,209.212072269784
18,5,8,63.7288023262388
19,5,8,0.110541898343298
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
