"Year","Month","Day","Hour","Generacion_MWh"
"2016",7,29,24,0
"2016",7,30,1,0
"2016",7,30,2,0
"2016",7,30,3,0
"2016",7,30,4,0
"2016",7,30,5,0
"2016",7,30,6,0
"2016",7,30,7,0
"2016",7,30,8,1.4
"2016",7,30,9,35.2
"2016",7,30,10,63.1
"2016",7,30,11,64.6
"2016",7,30,12,62.3
"2016",7,30,13,57.9
"2016",7,30,14,53.3
"2016",7,30,15,59
"2016",7,30,16,60.5
"2016",7,30,17,57.6
"2016",7,30,18,19.2
"2016",7,30,19,0.1
"2016",7,30,20,0
"2016",7,30,21,0
"2016",7,30,22,0
"2016",7,30,23,0
"2016",7,30,24,0
"2016",7,31,1,0
"2016",7,31,2,0
"2016",7,31,3,0
"2016",7,31,4,0
"2016",7,31,5,0
"2016",7,31,6,0
"2016",7,31,7,0
"2016",7,31,8,1.4
"2016",7,31,9,35.5
"2016",7,31,10,53.3
"2016",7,31,11,52.8
"2016",7,31,12,52.8
"2016",7,31,13,52.9
"2016",7,31,14,52.9
"2016",7,31,15,53.8
"2016",7,31,16,53.8
"2016",7,31,17,47.8
"2016",7,31,18,20.6
"2016",7,31,19,0
"2016",7,31,20,0
"2016",7,31,21,0
"2016",7,31,22,0
"2016",7,31,23,0
"2016",7,31,24,0
"2016",8,1,1,0
"2016",8,1,2,0
"2016",8,1,3,0
"2016",8,1,4,0
"2016",8,1,5,0
"2016",8,1,6,0
"2016",8,1,7,0
"2016",8,1,8,1.6
"2016",8,1,9,29.6
"2016",8,1,10,46.9
"2016",8,1,11,48.2
"2016",8,1,12,47.5
"2016",8,1,13,43.3
"2016",8,1,14,48.1
"2016",8,1,15,49.4
"2016",8,1,16,54.5
"2016",8,1,17,56
"2016",8,1,18,21
"2016",8,1,19,0
"2016",8,1,20,0
"2016",8,1,21,0
"2016",8,1,22,0
"2016",8,1,23,0
"2016",8,1,24,0
"2016",8,2,1,0
"2016",8,2,2,0
"2016",8,2,3,0
"2016",8,2,4,0
"2016",8,2,5,0
"2016",8,2,6,0
"2016",8,2,7,0
"2016",8,2,8,1.7
"2016",8,2,9,36.3
"2016",8,2,10,62.8
"2016",8,2,11,56.5
"2016",8,2,12,56.4
"2016",8,2,13,59
"2016",8,2,14,61.3
"2016",8,2,15,65.4
"2016",8,2,16,66.3
"2016",8,2,17,58.2
"2016",8,2,18,20.7
"2016",8,2,19,0
"2016",8,2,20,0
"2016",8,2,21,0
"2016",8,2,22,0
"2016",8,2,23,0
"2016",8,2,24,0
"2016",8,3,1,0
"2016",8,3,2,0
"2016",8,3,3,0
"2016",8,3,4,0
"2016",8,3,5,0
"2016",8,3,6,0
"2016",8,3,7,0
"2016",8,3,8,1.1
"2016",8,3,9,13.2
"2016",8,3,10,64
"2016",8,3,11,66.3
"2016",8,3,12,65.8
"2016",8,3,13,63.1
"2016",8,3,14,61
"2016",8,3,15,64.1
"2016",8,3,16,64.7
"2016",8,3,17,58
"2016",8,3,18,22.3
"2016",8,3,19,0
"2016",8,3,20,0
"2016",8,3,21,0
"2016",8,3,22,0
"2016",8,3,23,0
"2016",8,3,24,0
"2016",8,4,1,0
"2016",8,4,2,0
"2016",8,4,3,0
"2016",8,4,4,0
"2016",8,4,5,0
"2016",8,4,6,0
"2016",8,4,7,0
"2016",8,4,8,1.2
"2016",8,4,9,28.4
"2016",8,4,10,42.9
"2016",8,4,11,45.8
"2016",8,4,12,45.8
"2016",8,4,13,54.5
"2016",8,4,14,63.1
"2016",8,4,15,65
"2016",8,4,16,65.1
"2016",8,4,17,58.2
"2016",8,4,18,21.9
"2016",8,4,19,0
"2016",8,4,20,0
"2016",8,4,21,0
"2016",8,4,22,0
"2016",8,4,23,0
"2016",8,4,24,0
"2016",8,5,1,0
"2016",8,5,2,0
"2016",8,5,3,0
"2016",8,5,4,0
"2016",8,5,5,0
"2016",8,5,6,0
"2016",8,5,7,0
"2016",8,5,8,0
"2016",8,5,9,4.6
"2016",8,5,10,11.6
"2016",8,5,11,16.8
"2016",8,5,12,27
"2016",8,5,13,28.2
"2016",8,5,14,26.7
"2016",8,5,15,21.4
"2016",8,5,16,12.1
"2016",8,5,17,5.8
"2016",8,5,18,1.9
"2016",8,5,19,0
"2016",8,5,20,0
"2016",8,5,21,0
"2016",8,5,22,0
"2016",8,5,23,0
"2016",8,5,24,0
"2016",8,6,1,0
"2016",8,6,2,0
"2016",8,6,3,0
"2016",8,6,4,0
"2016",8,6,5,0
"2016",8,6,6,0
"2016",8,6,7,0
"2016",8,6,8,1.2
"2016",8,6,9,26.8
"2016",8,6,10,52.2
"2016",8,6,11,53.9
"2016",8,6,12,54.8
"2016",8,6,13,55
"2016",8,6,14,55
"2016",8,6,15,53.7
"2016",8,6,16,54.5
"2016",8,6,17,59.9
"2016",8,6,18,23.1
"2016",8,6,19,0.1
"2016",8,6,20,0
"2016",8,6,21,0
"2016",8,6,22,0
"2016",8,6,23,0
"2016",8,6,24,0
"2016",8,7,1,0
"2016",8,7,2,0
"2016",8,7,3,0
"2016",8,7,4,0
"2016",8,7,5,0
"2016",8,7,6,0
"2016",8,7,7,0
"2016",8,7,8,2.4
"2016",8,7,9,31.8
"2016",8,7,10,51.6
"2016",8,7,11,47.7
"2016",8,7,12,44
"2016",8,7,13,44
"2016",8,7,14,44
"2016",8,7,15,44
"2016",8,7,16,43.9
"2016",8,7,17,43.8
"2016",8,7,18,22.4
"2016",8,7,19,0.1
"2016",8,7,20,0
"2016",8,7,21,0
"2016",8,7,22,0
"2016",8,7,23,0
"2016",8,7,24,0
"2016",8,8,1,0
"2016",8,8,2,0
"2016",8,8,3,0
"2016",8,8,4,0
"2016",8,8,5,0
"2016",8,8,6,0
"2016",8,8,7,0
"2016",8,8,8,2.6
"2016",8,8,9,29.5
"2016",8,8,10,59.7
"2016",8,8,11,62.2
"2016",8,8,12,54.5
"2016",8,8,13,52.6
"2016",8,8,14,48.6
"2016",8,8,15,47.5
"2016",8,8,16,49.7
"2016",8,8,17,52.2
"2016",8,8,18,23.4
"2016",8,8,19,0
"2016",8,8,20,0
"2016",8,8,21,0
"2016",8,8,22,0
"2016",8,8,23,0
"2016",8,8,24,0
"2016",8,9,1,0
"2016",8,9,2,0
"2016",8,9,3,0
"2016",8,9,4,0
"2016",8,9,5,0
"2016",8,9,6,0
"2016",8,9,7,0
"2016",8,9,8,2
"2016",8,9,9,18.5
"2016",8,9,10,41.6
"2016",8,9,11,64.8
"2016",8,9,12,64.6
"2016",8,9,13,63.8
"2016",8,9,14,65
"2016",8,9,15,66.4
"2016",8,9,16,66.8
"2016",8,9,17,61.1
"2016",8,9,18,24
"2016",8,9,19,0
"2016",8,9,20,0
"2016",8,9,21,0
"2016",8,9,22,0
"2016",8,9,23,0
"2016",8,9,24,0
"2016",8,10,1,0
"2016",8,10,2,0
"2016",8,10,3,0
"2016",8,10,4,0
"2016",8,10,5,0
"2016",8,10,6,0
"2016",8,10,7,0
"2016",8,10,8,2.7
"2016",8,10,9,41.7
"2016",8,10,10,63.7
"2016",8,10,11,65.4
"2016",8,10,12,64.4
"2016",8,10,13,65.1
"2016",8,10,14,65.9
"2016",8,10,15,67.5
"2016",8,10,16,67.7
"2016",8,10,17,61.3
"2016",8,10,18,24.8
"2016",8,10,19,0.1
"2016",8,10,20,0
"2016",8,10,21,0
"2016",8,10,22,0
"2016",8,10,23,0
"2016",8,10,24,0
"2016",8,11,1,0
"2016",8,11,2,0
"2016",8,11,3,0
"2016",8,11,4,0
"2016",8,11,5,0
"2016",8,11,6,0
"2016",8,11,7,0
"2016",8,11,8,3.3
"2016",8,11,9,41.6
"2016",8,11,10,65.8
"2016",8,11,11,67.1
"2016",8,11,12,64.4
"2016",8,11,13,62.3
"2016",8,11,14,62.7
"2016",8,11,15,63.8
"2016",8,11,16,64.1
"2016",8,11,17,58.5
"2016",8,11,18,24.9
"2016",8,11,19,0
"2016",8,11,20,0
"2016",8,11,21,0
"2016",8,11,22,0
"2016",8,11,23,0
"2016",8,11,24,0
"2016",8,12,1,0
"2016",8,12,2,0
"2016",8,12,3,0
"2016",8,12,4,0
"2016",8,12,5,0
"2016",8,12,6,0
"2016",8,12,7,0
"2016",8,12,8,1.7
"2016",8,12,9,17.3
"2016",8,12,10,33.6
"2016",8,12,11,43.2
"2016",8,12,12,49.5
"2016",8,12,13,51.2
"2016",8,12,14,54.1
"2016",8,12,15,59.2
"2016",8,12,16,66.1
"2016",8,12,17,61
"2016",8,12,18,25.8
"2016",8,12,19,0.1
"2016",8,12,20,0
"2016",8,12,21,0
"2016",8,12,22,0
"2016",8,12,23,0
"2016",8,12,24,0
"2016",8,13,1,0
"2016",8,13,2,0
"2016",8,13,3,0
"2016",8,13,4,0
"2016",8,13,5,0
"2016",8,13,6,0
"2016",8,13,7,0
"2016",8,13,8,1.8
"2016",8,13,9,44.2
"2016",8,13,10,64.6
"2016",8,13,11,65.6
"2016",8,13,12,65.6
"2016",8,13,13,64.8
"2016",8,13,14,64.5
"2016",8,13,15,65.9
"2016",8,13,16,66.6
"2016",8,13,17,60.4
"2016",8,13,18,25.2
"2016",8,13,19,0
"2016",8,13,20,0
"2016",8,13,21,0
"2016",8,13,22,0
"2016",8,13,23,0
"2016",8,13,24,0
"2016",8,14,1,0
"2016",8,14,2,0
"2016",8,14,3,0
"2016",8,14,4,0
"2016",8,14,5,0
"2016",8,14,6,0
"2016",8,14,7,0
"2016",8,14,8,0
"2016",8,14,9,4.1
"2016",8,14,10,44.5
"2016",8,14,11,66.1
"2016",8,14,12,67.2
"2016",8,14,13,64.2
"2016",8,14,14,64.2
"2016",8,14,15,64
"2016",8,14,16,65.6
"2016",8,14,17,66.3
"2016",8,14,18,60.1
"2016",8,14,19,26.8
"2016",8,14,20,0
"2016",8,14,21,0
"2016",8,14,22,0
"2016",8,14,23,0
"2016",8,14,24,0
"2016",8,15,1,0
"2016",8,15,2,0
"2016",8,15,3,0
"2016",8,15,4,0
"2016",8,15,5,0
"2016",8,15,6,0
"2016",8,15,7,0
"2016",8,15,8,0
"2016",8,15,9,4.7
"2016",8,15,10,46.1
"2016",8,15,11,65.9
"2016",8,15,12,65.9
"2016",8,15,13,58.4
"2016",8,15,14,53.6
"2016",8,15,15,60.2
"2016",8,15,16,63.9
"2016",8,15,17,66.5
"2016",8,15,18,62.6
"2016",8,15,19,28.7
"2016",8,15,20,0
"2016",8,15,21,0
"2016",8,15,22,0
"2016",8,15,23,0
"2016",8,15,24,0
"2016",8,16,1,0
"2016",8,16,2,0
"2016",8,16,3,0
"2016",8,16,4,0
"2016",8,16,5,0
"2016",8,16,6,0
"2016",8,16,7,0
"2016",8,16,8,0
"2016",8,16,9,5
"2016",8,16,10,47.1
"2016",8,16,11,63.2
"2016",8,16,12,67.7
"2016",8,16,13,65.2
"2016",8,16,14,63.5
"2016",8,16,15,65.1
"2016",8,16,16,67.4
"2016",8,16,17,58.5
"2016",8,16,18,33.4
"2016",8,16,19,23.7
"2016",8,16,20,0.1
"2016",8,16,21,0
"2016",8,16,22,0
"2016",8,16,23,0
"2016",8,16,24,0
"2016",8,17,1,0
"2016",8,17,2,0
"2016",8,17,3,0
"2016",8,17,4,0
"2016",8,17,5,0
"2016",8,17,6,0
"2016",8,17,7,0
"2016",8,17,8,0
"2016",8,17,9,5.5
"2016",8,17,10,49.5
"2016",8,17,11,67.9
"2016",8,17,12,70
"2016",8,17,13,68.2
"2016",8,17,14,66.7
"2016",8,17,15,67.4
"2016",8,17,16,69.8
"2016",8,17,17,70.2
"2016",8,17,18,64.3
"2016",8,17,19,30.4
"2016",8,17,20,0
"2016",8,17,21,0
"2016",8,17,22,0
"2016",8,17,23,0
"2016",8,17,24,0
"2016",8,18,1,0
"2016",8,18,2,0
"2016",8,18,3,0
"2016",8,18,4,0
"2016",8,18,5,0
"2016",8,18,6,0
"2016",8,18,7,0
"2016",8,18,8,0
"2016",8,18,9,5.7
"2016",8,18,10,49.5
"2016",8,18,11,69.2
"2016",8,18,12,70.1
"2016",8,18,13,68.3
"2016",8,18,14,68.1
"2016",8,18,15,68.9
"2016",8,18,16,69.9
"2016",8,18,17,71.9
"2016",8,18,18,68.1
"2016",8,18,19,32.5
"2016",8,18,20,0.1
"2016",8,18,21,0
"2016",8,18,22,0
"2016",8,18,23,0
"2016",8,18,24,0
"2016",8,19,1,0
"2016",8,19,2,0
"2016",8,19,3,0
"2016",8,19,4,0
"2016",8,19,5,0
"2016",8,19,6,0
"2016",8,19,7,0
"2016",8,19,8,0
"2016",8,19,9,6.4
"2016",8,19,10,51.6
"2016",8,19,11,69.8
"2016",8,19,12,69.5
"2016",8,19,13,69.7
"2016",8,19,14,69
"2016",8,19,15,68.8
"2016",8,19,16,69.7
"2016",8,19,17,71.5
"2016",8,19,18,65.5
"2016",8,19,19,31
"2016",8,19,20,0.1
"2016",8,19,21,0
"2016",8,19,22,0
"2016",8,19,23,0
"2016",8,19,24,0
"2016",8,20,1,0
"2016",8,20,2,0
"2016",8,20,3,0
"2016",8,20,4,0
"2016",8,20,5,0
"2016",8,20,6,0
"2016",8,20,7,0
"2016",8,20,8,0
"2016",8,20,9,6.7
"2016",8,20,10,50.8
"2016",8,20,11,71
"2016",8,20,12,72.8
"2016",8,20,13,70.3
"2016",8,20,14,68.6
"2016",8,20,15,68.5
"2016",8,20,16,68.9
"2016",8,20,17,70.3
"2016",8,20,18,64.2
"2016",8,20,19,31.9
"2016",8,20,20,0.2
"2016",8,20,21,0
"2016",8,20,22,0
"2016",8,20,23,0
"2016",8,20,24,0
"2016",8,21,1,0
"2016",8,21,2,0
"2016",8,21,3,0
"2016",8,21,4,0
"2016",8,21,5,0
"2016",8,21,6,0
"2016",8,21,7,0
"2016",8,21,8,0
"2016",8,21,9,5.8
"2016",8,21,10,47.5
"2016",8,21,11,68.9
"2016",8,21,12,69.1
"2016",8,21,13,67.2
"2016",8,21,14,61.8
"2016",8,21,15,65.6
"2016",8,21,16,69.4
"2016",8,21,17,70.3
"2016",8,21,18,64.9
"2016",8,21,19,32.4
"2016",8,21,20,0.2
"2016",8,21,21,0
"2016",8,21,22,0
"2016",8,21,23,0
"2016",8,21,24,0
"2016",8,22,1,0
"2016",8,22,2,0
"2016",8,22,3,0
"2016",8,22,4,0
"2016",8,22,5,0
"2016",8,22,6,0
"2016",8,22,7,0
"2016",8,22,8,0
"2016",8,22,9,6
"2016",8,22,10,51.6
"2016",8,22,11,69.8
"2016",8,22,12,71.7
"2016",8,22,13,69
"2016",8,22,14,70.3
"2016",8,22,15,70.6
"2016",8,22,16,72
"2016",8,22,17,72.8
"2016",8,22,18,64.5
"2016",8,22,19,31.7
"2016",8,22,20,0.1
"2016",8,22,21,0
"2016",8,22,22,0
"2016",8,22,23,0
"2016",8,22,24,0
"2016",8,23,1,0
"2016",8,23,2,0
"2016",8,23,3,0
"2016",8,23,4,0
"2016",8,23,5,0
"2016",8,23,6,0
"2016",8,23,7,0
"2016",8,23,8,0
"2016",8,23,9,8.3
"2016",8,23,10,37.1
"2016",8,23,11,62.4
"2016",8,23,12,57.6
"2016",8,23,13,68.8
"2016",8,23,14,67.6
"2016",8,23,15,67.5
"2016",8,23,16,69.1
"2016",8,23,17,70.3
"2016",8,23,18,63.5
"2016",8,23,19,32.1
"2016",8,23,20,0.1
"2016",8,23,21,0
"2016",8,23,22,0
"2016",8,23,23,0
"2016",8,23,24,0
"2016",8,24,1,0
"2016",8,24,2,0
"2016",8,24,3,0
"2016",8,24,4,0
"2016",8,24,5,0
"2016",8,24,6,0
"2016",8,24,7,0
"2016",8,24,8,0
"2016",8,24,9,8.7
"2016",8,24,10,54.7
"2016",8,24,11,73
"2016",8,24,12,73.1
"2016",8,24,13,70.6
"2016",8,24,14,69.6
"2016",8,24,15,70.3
"2016",8,24,16,72.4
"2016",8,24,17,72.8
"2016",8,24,18,65
"2016",8,24,19,33.1
"2016",8,24,20,0.1
"2016",8,24,21,0
"2016",8,24,22,0
"2016",8,24,23,0
"2016",8,24,24,0
"2016",8,25,1,0
"2016",8,25,2,0
"2016",8,25,3,0
"2016",8,25,4,0
"2016",8,25,5,0
"2016",8,25,6,0
"2016",8,25,7,0
"2016",8,25,8,0
"2016",8,25,9,9.3
"2016",8,25,10,54.8
"2016",8,25,11,69.9
"2016",8,25,12,70.2
"2016",8,25,13,69.6
"2016",8,25,14,69.7
"2016",8,25,15,70.6
"2016",8,25,16,72.4
"2016",8,25,17,72.9
"2016",8,25,18,66.3
"2016",8,25,19,33.2
"2016",8,25,20,0.2
"2016",8,25,21,0
"2016",8,25,22,0
"2016",8,25,23,0
"2016",8,25,24,0
"2016",8,26,1,0
"2016",8,26,2,0
"2016",8,26,3,0
"2016",8,26,4,0
"2016",8,26,5,0
"2016",8,26,6,0
"2016",8,26,7,0
"2016",8,26,8,0
"2016",8,26,9,9.6
"2016",8,26,10,54.9
"2016",8,26,11,70.2
"2016",8,26,12,73.8
"2016",8,26,13,71.4
"2016",8,26,14,69.4
"2016",8,26,15,67.1
"2016",8,26,16,65
"2016",8,26,17,70.5
"2016",8,26,18,60.9
"2016",8,26,19,32.1
"2016",8,26,20,0.3
"2016",8,26,21,0
"2016",8,26,22,0
"2016",8,26,23,0
"2016",8,26,24,0
"2016",8,27,1,0
"2016",8,27,2,0
"2016",8,27,3,0
"2016",8,27,4,0
"2016",8,27,5,0
"2016",8,27,6,0
"2016",8,27,7,0
"2016",8,27,8,0
"2016",8,27,9,0.2
"2016",8,27,10,17.2
"2016",8,27,11,40.1
"2016",8,27,12,58.9
"2016",8,27,13,68.1
"2016",8,27,14,71
"2016",8,27,15,71
"2016",8,27,16,72.1
"2016",8,27,17,73.5
"2016",8,27,18,66.8
"2016",8,27,19,33.8
"2016",8,27,20,0.4
"2016",8,27,21,0
"2016",8,27,22,0
"2016",8,27,23,0
"2016",8,27,24,0
"2016",8,28,1,0
"2016",8,28,2,0
"2016",8,28,3,0
"2016",8,28,4,0
"2016",8,28,5,0
"2016",8,28,6,0
"2016",8,28,7,0
"2016",8,28,8,0
"2016",8,28,9,0.4
"2016",8,28,10,6.8
"2016",8,28,11,23.6
"2016",8,28,12,45
"2016",8,28,13,56
"2016",8,28,14,62.8
"2016",8,28,15,66.6
"2016",8,28,16,66.7
"2016",8,28,17,73.5
"2016",8,28,18,65.1
"2016",8,28,19,34.3
"2016",8,28,20,0.4
"2016",8,28,21,0
"2016",8,28,22,0
"2016",8,28,23,0
"2016",8,28,24,0
"2016",8,29,1,0
"2016",8,29,2,0
"2016",8,29,3,0
"2016",8,29,4,0
"2016",8,29,5,0
"2016",8,29,6,0
"2016",8,29,7,0
"2016",8,29,8,0
"2016",8,29,9,10.6
"2016",8,29,10,56.6
"2016",8,29,11,73
"2016",8,29,12,70
"2016",8,29,13,71.2
"2016",8,29,14,71.8
"2016",8,29,15,72.5
"2016",8,29,16,73.5
"2016",8,29,17,72.8
"2016",8,29,18,66.5
"2016",8,29,19,35.4
"2016",8,29,20,0.3
"2016",8,29,21,0
"2016",8,29,22,0
"2016",8,29,23,0
"2016",8,29,24,0
"2016",8,30,1,0
"2016",8,30,2,0
"2016",8,30,3,0
"2016",8,30,4,0
"2016",8,30,5,0
"2016",8,30,6,0
"2016",8,30,7,0
"2016",8,30,8,0
"2016",8,30,9,11
"2016",8,30,10,55.3
"2016",8,30,11,71.5
"2016",8,30,12,71.4
"2016",8,30,13,70.1
"2016",8,30,14,68.4
"2016",8,30,15,63.8
"2016",8,30,16,55
"2016",8,30,17,55
"2016",8,30,18,52.8
"2016",8,30,19,32.9
"2016",8,30,20,0.3
"2016",8,30,21,0
"2016",8,30,22,0
"2016",8,30,23,0
"2016",8,30,24,0
"2016",8,31,1,0
"2016",8,31,2,0
"2016",8,31,3,0
"2016",8,31,4,0
"2016",8,31,5,0
"2016",8,31,6,0
"2016",8,31,7,0
"2016",8,31,8,0
"2016",8,31,9,11
"2016",8,31,10,56.8
"2016",8,31,11,71
"2016",8,31,12,73
"2016",8,31,13,73.3
"2016",8,31,14,72.3
"2016",8,31,15,71.3
"2016",8,31,16,73.5
"2016",8,31,17,71.9
"2016",8,31,18,67.3
"2016",8,31,19,35.9
"2016",8,31,20,0.4
"2016",8,31,21,0
"2016",8,31,22,0
"2016",8,31,23,0
"2016",8,31,24,0
"2016",9,1,1,0
"2016",9,1,2,0
"2016",9,1,3,0
"2016",9,1,4,0
"2016",9,1,5,0
"2016",9,1,6,0
"2016",9,1,7,0
"2016",9,1,8,0
"2016",9,1,9,13
"2016",9,1,10,58.9
"2016",9,1,11,71.1
"2016",9,1,12,73.8
"2016",9,1,13,73.1
"2016",9,1,14,71.8
"2016",9,1,15,72
"2016",9,1,16,73.4
"2016",9,1,17,74.1
"2016",9,1,18,67.9
"2016",9,1,19,37
"2016",9,1,20,0.3
"2016",9,1,21,0
"2016",9,1,22,0
"2016",9,1,23,0
"2016",9,1,24,0
"2016",9,2,1,0
"2016",9,2,2,0
"2016",9,2,3,0
"2016",9,2,4,0
"2016",9,2,5,0
"2016",9,2,6,0
"2016",9,2,7,0
"2016",9,2,8,0
"2016",9,2,9,13.7
"2016",9,2,10,61
"2016",9,2,11,72.5
"2016",9,2,12,72.7
"2016",9,2,13,72.2
"2016",9,2,14,71.7
"2016",9,2,15,71.8
"2016",9,2,16,70.5
"2016",9,2,17,56
"2016",9,2,18,58.3
"2016",9,2,19,38.8
"2016",9,2,20,0.5
"2016",9,2,21,0
"2016",9,2,22,0
"2016",9,2,23,0
"2016",9,2,24,0
"2016",9,3,1,0
"2016",9,3,2,0
"2016",9,3,3,0
"2016",9,3,4,0
"2016",9,3,5,0
"2016",9,3,6,0
"2016",9,3,7,0
"2016",9,3,8,0
"2016",9,3,9,14.8
"2016",9,3,10,61.7
"2016",9,3,11,73.1
"2016",9,3,12,73.5
"2016",9,3,13,73.5
"2016",9,3,14,72.8
"2016",9,3,15,73
"2016",9,3,16,74.3
"2016",9,3,17,74.7
"2016",9,3,18,68.9
"2016",9,3,19,37.1
"2016",9,3,20,0.6
"2016",9,3,21,0
"2016",9,3,22,0
"2016",9,3,23,0
"2016",9,3,24,0
"2016",9,4,1,0
"2016",9,4,2,0
"2016",9,4,3,0
"2016",9,4,4,0
"2016",9,4,5,0
"2016",9,4,6,0
"2016",9,4,7,0
"2016",9,4,8,0
"2016",9,4,9,15.7
"2016",9,4,10,62.7
"2016",9,4,11,75.3
"2016",9,4,12,76.2
"2016",9,4,13,74.1
"2016",9,4,14,74.4
"2016",9,4,15,74.1
"2016",9,4,16,75
"2016",9,4,17,76.7
"2016",9,4,18,70.1
"2016",9,4,19,37.5
"2016",9,4,20,0.6
"2016",9,4,21,0
"2016",9,4,22,0
"2016",9,4,23,0
"2016",9,4,24,0
"2016",9,5,1,0
"2016",9,5,2,0
"2016",9,5,3,0
"2016",9,5,4,0
"2016",9,5,5,0
"2016",9,5,6,0
"2016",9,5,7,0
"2016",9,5,8,0
"2016",9,5,9,16.9
"2016",9,5,10,64.4
"2016",9,5,11,74.9
"2016",9,5,12,77
"2016",9,5,13,75.4
"2016",9,5,14,74.7
"2016",9,5,15,74.2
"2016",9,5,16,75
"2016",9,5,17,74.8
"2016",9,5,18,67.8
"2016",9,5,19,38.5
"2016",9,5,20,0.6
"2016",9,5,21,0
"2016",9,5,22,0
"2016",9,5,23,0
"2016",9,5,24,0
"2016",9,6,1,0
"2016",9,6,2,0
"2016",9,6,3,0
"2016",9,6,4,0
"2016",9,6,5,0
"2016",9,6,6,0
"2016",9,6,7,0
"2016",9,6,8,0
"2016",9,6,9,17.3
"2016",9,6,10,63.7
"2016",9,6,11,74.3
"2016",9,6,12,72.4
"2016",9,6,13,72.2
"2016",9,6,14,71.9
"2016",9,6,15,73.2
"2016",9,6,16,75.1
"2016",9,6,17,72.3
"2016",9,6,18,65.3
"2016",9,6,19,32.7
"2016",9,6,20,0.8
"2016",9,6,21,0
"2016",9,6,22,0
"2016",9,6,23,0
"2016",9,6,24,0
"2016",9,7,1,0
"2016",9,7,2,0
"2016",9,7,3,0
"2016",9,7,4,0
"2016",9,7,5,0
"2016",9,7,6,0
"2016",9,7,7,0
"2016",9,7,8,0.1
"2016",9,7,9,17.8
"2016",9,7,10,63.6
"2016",9,7,11,72.8
"2016",9,7,12,73.8
"2016",9,7,13,72.4
"2016",9,7,14,70.8
"2016",9,7,15,72.8
"2016",9,7,16,75.9
"2016",9,7,17,74.6
"2016",9,7,18,66.5
"2016",9,7,19,35.5
"2016",9,7,20,0.8
"2016",9,7,21,0
"2016",9,7,22,0
"2016",9,7,23,0
"2016",9,7,24,0
"2016",9,8,1,0
"2016",9,8,2,0
"2016",9,8,3,0
"2016",9,8,4,0
"2016",9,8,5,0
"2016",9,8,6,0
"2016",9,8,7,0
"2016",9,8,8,0.1
"2016",9,8,9,18.5
"2016",9,8,10,63.1
"2016",9,8,11,72.8
"2016",9,8,12,75
"2016",9,8,13,74.8
"2016",9,8,14,73.6
"2016",9,8,15,74
"2016",9,8,16,75.1
"2016",9,8,17,74.6
"2016",9,8,18,69.3
"2016",9,8,19,39.7
"2016",9,8,20,0.8
"2016",9,8,21,0
"2016",9,8,22,0
"2016",9,8,23,0
"2016",9,8,24,0
"2016",9,9,1,0
"2016",9,9,2,0
"2016",9,9,3,0
"2016",9,9,4,0
"2016",9,9,5,0
"2016",9,9,6,0
"2016",9,9,7,0
"2016",9,9,8,0.1
"2016",9,9,9,20.1
"2016",9,9,10,64.5
"2016",9,9,11,72.1
"2016",9,9,12,72.4
"2016",9,9,13,70.6
"2016",9,9,14,70.5
"2016",9,9,15,71.2
"2016",9,9,16,73.3
"2016",9,9,17,73.3
"2016",9,9,18,68.5
"2016",9,9,19,39.7
"2016",9,9,20,0.7
"2016",9,9,21,0
"2016",9,9,22,0
"2016",9,9,23,0
"2016",9,9,24,0
"2016",9,10,1,0
"2016",9,10,2,0
"2016",9,10,3,0
"2016",9,10,4,0
"2016",9,10,5,0
"2016",9,10,6,0
"2016",9,10,7,0
"2016",9,10,8,0.1
"2016",9,10,9,15.9
"2016",9,10,10,63.5
"2016",9,10,11,73.8
"2016",9,10,12,75.8
"2016",9,10,13,75.1
"2016",9,10,14,73.5
"2016",9,10,15,73.9
"2016",9,10,16,74.8
"2016",9,10,17,75
"2016",9,10,18,68.9
"2016",9,10,19,39.7
"2016",9,10,20,0.8
"2016",9,10,21,0
"2016",9,10,22,0
"2016",9,10,23,0
"2016",9,10,24,0
"2016",9,11,1,0
"2016",9,11,2,0
"2016",9,11,3,0
"2016",9,11,4,0
"2016",9,11,5,0
"2016",9,11,6,0
"2016",9,11,7,0
"2016",9,11,8,0.1
"2016",9,11,9,21.9
"2016",9,11,10,66.6
"2016",9,11,11,75
"2016",9,11,12,76.7
"2016",9,11,13,73.9
"2016",9,11,14,60.3
"2016",9,11,15,62.4
"2016",9,11,16,65.8
"2016",9,11,17,75.9
"2016",9,11,18,70.5
"2016",9,11,19,41.6
"2016",9,11,20,1
"2016",9,11,21,0
"2016",9,11,22,0
"2016",9,11,23,0
"2016",9,11,24,0
"2016",9,12,1,0
"2016",9,12,2,0
"2016",9,12,3,0
"2016",9,12,4,0
"2016",9,12,5,0
"2016",9,12,6,0
"2016",9,12,7,0
"2016",9,12,8,0.1
"2016",9,12,9,22.5
"2016",9,12,10,66.6
"2016",9,12,11,74.8
"2016",9,12,12,75.8
"2016",9,12,13,73.2
"2016",9,12,14,73.4
"2016",9,12,15,74.7
"2016",9,12,16,76.8
"2016",9,12,17,76.9
"2016",9,12,18,58.7
"2016",9,12,19,34.9
"2016",9,12,20,0.9
"2016",9,12,21,0
"2016",9,12,22,0
"2016",9,12,23,0
"2016",9,12,24,0
"2016",9,13,1,0
"2016",9,13,2,0
"2016",9,13,3,0
"2016",9,13,4,0
