"hour","day","month","dir"
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,5.10593095718003
9,6,8,78.1806173581216
10,6,8,191.75296096007
11,6,8,295.722248766157
12,6,8,371.592290891541
13,6,8,442.742628773053
14,6,8,459.33467184835
15,6,8,405.635023256143
16,6,8,293.419373681148
17,6,8,180.626667410135
18,6,8,53.1054434205095
19,6,8,0.115063501728906
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,5.87234484145625
9,7,8,79.3567131078906
10,7,8,189.482335090637
11,7,8,289.534036901262
12,7,8,385.153270218107
13,7,8,438.211247417662
14,7,8,428.120539691713
15,7,8,379.011304457982
16,7,8,298.168587565422
17,7,8,189.433043936888
18,7,8,53.6823639252947
19,7,8,0.1033406150786
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,5.46815136786447
9,8,8,96.5294588108857
10,8,8,242.444888379839
11,8,8,380.976607786285
12,8,8,484.0167977545
13,8,8,498.542858050929
14,8,8,473.454500993093
15,8,8,389.660112433963
16,8,8,290.408253934648
17,8,8,175.593431976106
18,8,8,54.0713431061142
19,8,8,0.109667954384349
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,4.02916678659514
9,9,8,86.7660590062539
10,9,8,254.327173630397
11,9,8,382.123747030894
12,9,8,477.152139372296
13,9,8,479.797759771347
14,9,8,427.802574661043
15,9,8,380.969070275625
16,9,8,324.696753468778
17,9,8,208.323578013314
18,9,8,59.868411473102
19,9,8,0.186060406603954
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,7.72957010856933
9,10,8,107.363277234137
10,10,8,249.639695882797
11,10,8,380.928364753723
12,10,8,488.710332128737
13,10,8,598.903510623508
14,10,8,605.531657218933
15,10,8,520.345834891001
16,10,8,360.057876613405
17,10,8,213.226291206148
18,10,8,58.9285191632807
19,10,8,0.3157014136927
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,7.81205667555332
9,11,8,104.984167349007
10,11,8,235.179797503683
11,11,8,333.138303889169
12,11,8,388.004305309719
13,11,8,419.72353026602
14,11,8,428.699870771832
15,11,8,402.561751948463
16,11,8,286.709533890088
17,11,8,197.107499851121
18,11,8,65.9212261930936
19,11,8,0.44593254225846
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,9.77978392607636
9,12,8,114.630944576528
10,12,8,257.191142115328
11,12,8,399.850183314747
12,12,8,485.80460969607
13,12,8,529.379357258479
14,12,8,503.460703379578
15,12,8,438.133006691933
16,12,8,343.609628551536
17,12,8,212.823275883993
18,12,8,65.9153933073911
19,12,8,0.506584188538707
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,8.16175324604329
9,13,8,91.9902415159676
10,13,8,188.891818390952
11,13,8,285.312170426051
12,13,8,356.871442264981
13,13,8,436.671195136176
14,13,8,447.03704630004
15,13,8,432.082902908325
16,13,8,329.413110600577
17,13,8,196.612288223373
18,13,8,62.9064689992617
19,13,8,0.545400835573673
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,6.3255733985069
9,14,8,77.7953269589278
10,14,8,176.229706419839
11,14,8,253.19526052475
12,14,8,345.296792202526
13,14,8,365.125245557891
14,14,8,363.414174199104
15,14,8,344.821625762516
16,14,8,267.043228997125
17,14,8,165.933478097121
18,14,8,56.7593099768791
19,14,8,0.695831729306115
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,8.1882833913486
9,15,8,70.6591546287139
10,15,8,174.807951798042
11,15,8,270.113300131427
12,15,8,361.327328165372
13,15,8,404.802698267831
14,15,8,373.942827483018
15,15,8,333.672058416737
16,15,8,280.044662601418
17,15,8,147.470136635833
18,15,8,45.9103953927341
19,15,8,0.596518678228474
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,9.09473639945564
9,16,8,102.709559653368
10,16,8,220.539140168163
11,16,8,329.648971047666
12,16,8,402.165122277207
13,16,8,412.721962816185
14,16,8,424.40520832936
15,16,8,365.828947305679
16,16,8,294.83893318971
17,16,8,186.099318106969
18,16,8,59.1846170961443
19,16,8,0.792344059923986
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,11.3967490611701
9,17,8,126.958738116754
10,17,8,322.333641482724
11,17,8,438.296992593341
12,17,8,490.09866672092
13,17,8,520.045645051532
14,17,8,474.099436548021
15,17,8,460.979105856684
16,17,8,339.889608608352
17,17,8,197.527562571896
18,17,8,64.2775893074771
19,17,8,0.974737436987602
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,13.9356621345117
9,18,8,125.519673632251
10,18,8,253.190036144522
11,18,8,368.668627772066
12,18,8,477.867208441099
13,18,8,499.559423791038
14,18,8,483.075725674629
15,18,8,422.694311598937
16,18,8,334.393017338382
17,18,8,201.668230099811
18,18,8,71.0132348765102
19,18,8,1.13821477273531
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,13.4363060969238
9,19,8,119.20863765147
10,19,8,258.709172897869
11,19,8,395.044975254271
12,19,8,493.044752650791
13,19,8,566.685470581055
14,19,8,554.816242429945
15,19,8,463.523129807578
16,19,8,370.312336034245
17,19,8,246.174861590068
18,19,8,86.8853113551935
19,19,8,1.39482432517171
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,19.3295730666982
9,20,8,173.520056691435
10,20,8,366.681333753798
11,20,8,529.687220679389
12,20,8,642.7140528361
13,20,8,694.633004930284
14,20,8,680.782168070475
15,20,8,602.381033155653
16,20,8,466.680005815294
17,20,8,288.133173412747
18,20,8,97.2324436770545
19,20,8,1.61980696746873
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,20.3754661625458
9,21,8,135.17913781272
10,21,8,307.465678188536
11,21,8,483.018903785282
12,21,8,637.635519769457
13,21,8,689.6892674764
14,21,8,643.33538224962
15,21,8,571.42423248291
16,21,8,433.742304166158
17,21,8,268.427401675118
18,21,8,91.247414742079
19,21,8,1.73377354981171
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,15.6669579344905
9,22,8,123.543628043599
10,22,8,262.158479319678
11,22,8,380.524410274294
12,22,8,493.907405853271
13,22,8,548.062385929955
14,22,8,537.255818552441
15,22,8,473.104028754764
16,22,8,353.299408074882
17,22,8,194.661527895265
18,22,8,67.2692095798751
19,22,8,1.4541536827908
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,14.3548278375626
9,23,8,97.851174607873
10,23,8,234.815328094694
11,23,8,389.351911385854
12,23,8,512.918650309245
13,23,8,615.452456474304
14,23,8,612.152440812853
15,23,8,538.210594495138
16,23,8,384.900206618839
17,23,8,226.69828110271
18,23,8,78.1449286465843
19,23,8,1.74712749318375
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,23.1724449535314
9,24,8,160.424021376504
10,24,8,354.880832486682
11,24,8,482.523368967904
12,24,8,594.466348648071
13,24,8,669.70224571228
14,24,8,687.101585388184
15,24,8,619.691022237142
16,24,8,453.815832773844
17,24,8,239.732481506136
18,24,8,83.7306573568947
19,24,8,2.22474836946478
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,21.3188172330459
9,25,8,135.729060335292
10,25,8,271.003911336263
11,25,8,388.215325011147
12,25,8,523.161107963986
13,25,8,575.643998834822
14,25,8,591.892919010586
15,25,8,521.92099597719
16,25,8,409.638793097602
17,25,8,259.965179416868
18,25,8,92.93354996211
19,25,8,2.64360117250019
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,29.0244291650338
9,26,8,186.184829347663
10,26,8,362.251453929477
11,26,8,542.409688631693
12,26,8,632.248785654704
13,26,8,679.19238196479
14,26,8,664.005076726278
15,26,8,587.305837313334
16,26,8,439.815490669674
17,26,8,272.223787016339
18,26,8,94.6928338801695
19,26,8,2.7310067731111
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,25.3681507593978
9,27,8,143.72990602586
10,27,8,310.204884131749
11,27,8,473.089240259594
12,27,8,539.131537437439
13,27,8,568.35918741756
14,27,8,553.557911369536
15,27,8,491.93481098281
16,27,8,414.841191238827
17,27,8,263.615838236279
18,27,8,95.0903068031702
19,27,8,2.66986079788249
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,21.6030489998973
9,28,8,139.706086317698
10,28,8,296.52247486843
11,28,8,474.778761300776
12,28,8,605.362860480944
13,28,8,641.186237984233
14,28,8,633.313005765279
15,28,8,543.302406893836
16,28,8,404.016063133876
17,28,8,264.982941322857
18,28,8,94.8797488874859
19,28,8,2.75669170119282
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0
8,29,8,25.7244879733512
9,29,8,159.664407140679
10,29,8,342.623982535468
11,29,8,488.731701506509
12,29,8,612.485512733459
13,29,8,605.668220467038
14,29,8,616.304518116845
15,29,8,542.360919819938
16,29,8,445.647614585029
17,29,8,273.438974539439
18,29,8,95.8653066994415
19,29,8,3.13752114136393
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0
8,30,8,25.0868604130422
9,30,8,134.21733467612
10,30,8,245.839629226261
11,30,8,404.00830467542
12,30,8,513.163849459754
13,30,8,593.617528650496
14,30,8,564.081680509779
15,30,8,524.116620275709
16,30,8,373.032050238715
17,30,8,212.849475820859
18,30,8,72.5213815938267
19,30,8,2.95075677562919
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0
8,31,8,26.4379810004029
9,31,8,134.737289723423
10,31,8,310.845571080844
11,31,8,445.817912684547
12,31,8,520.159206893709
13,31,8,565.287121136983
14,31,8,572.309922006395
15,31,8,527.410346984863
16,31,8,397.007205380334
17,31,8,244.640733321508
18,31,8,89.8575482078724
19,31,8,3.2940395132949
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0
8,1,9,34.167065124409
9,1,9,172.393846677409
10,1,9,353.560911999808
11,1,9,515.667068216536
12,1,9,602.068960746129
13,1,9,656.34045765135
14,1,9,671.743803660075
15,1,9,580.747289445665
16,1,9,414.866764916314
17,1,9,254.286670075523
18,1,9,93.684118118551
19,1,9,3.74003085043902
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0
8,2,9,20.9376461911597
9,2,9,107.289873960945
10,2,9,242.151069462299
11,2,9,383.729653848542
12,2,9,468.112145702044
13,2,9,567.737065792084
14,2,9,583.688853528765
15,2,9,508.028085251649
16,2,9,341.469967610306
17,2,9,226.439300252332
18,2,9,82.9251377590828
19,2,9,3.75317525426443
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0
8,3,9,41.4164080571564
9,3,9,192.844457778666
10,3,9,363.708563870854
11,3,9,476.014843040042
12,3,9,582.371193991767
13,3,9,624.972816944122
14,3,9,627.348219500648
15,3,9,568.722585380077
16,3,9,408.503043439653
17,3,9,254.927765289942
18,3,9,97.9829062173764
19,3,9,4.53681112276778
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0
8,4,9,33.6668203484862
9,4,9,159.978942536645
10,4,9,276.997933907641
11,4,9,423.86308130953
12,4,9,489.11599597666
13,4,9,546.298832681444
14,4,9,549.00394598643
15,4,9,520.841144402822
16,4,9,407.78171271748
17,4,9,257.057290832202
18,4,9,98.574385555668
19,4,9,4.25764569614936
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0
8,5,9,21.9218117456314
9,5,9,120.443072454797
10,5,9,338.942752136125
11,5,9,509.677153362168
12,5,9,607.9017493195
13,5,9,615.078701814016
14,5,9,576.077147165934
15,5,9,476.74119676484
16,5,9,373.690755844116
17,5,9,259.464981191688
18,5,9,94.292921004196
19,5,9,5.49925164025626
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0
8,6,9,39.0638118713008
9,6,9,168.044756190644
10,6,9,337.464294814401
11,6,9,474.833515034782
12,6,9,558.057266791662
13,6,9,504.149328920576
14,6,9,473.932818624708
15,6,9,467.577279408773
16,6,9,340.534801695082
17,6,9,210.503430406253
18,6,9,89.5117104119725
19,6,9,5.66031771128635
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0
8,7,9,41.6511897434377
9,7,9,176.721247775687
10,7,9,322.047587474187
11,7,9,411.770541853375
12,7,9,495.943296763632
13,7,9,525.31038255824
14,7,9,532.558880885442
15,7,9,475.152845594618
16,7,9,413.325140211317
17,7,9,278.958059814241
18,7,9,112.615035410557
19,7,9,5.52531890012324
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,0.00050593729449449
8,8,9,59.9182018699228
9,8,9,240.683930224842
10,8,9,423.914911323124
11,8,9,575.845490349664
12,8,9,679.15980190701
13,8,9,721.177528805203
14,8,9,701.714165422651
15,8,9,584.345942232344
16,8,9,489.691809283362
17,8,9,326.395162847307
18,8,9,125.346629977226
19,8,9,6.39822066730509
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,0.0210801414957839
8,9,9,47.4081346458859
9,9,9,182.465618590514
10,9,9,330.867438627614
11,9,9,458.771907607714
12,9,9,532.264540168974
13,9,9,616.65309243732
14,9,9,599.701388266352
15,9,9,529.990153895484
16,9,9,413.63646668858
17,9,9,258.149340616332
18,9,9,105.802637828721
19,9,9,5.6035954653182
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,0.0497808755478925
8,10,9,55.4418966968854
9,10,9,213.86589531766
10,10,9,405.088191562229
11,10,9,525.377925078074
12,10,9,629.25361389584
13,10,9,743.309680302938
14,10,9,744.073732799954
15,10,9,607.598080741035
16,10,9,501.083996348911
17,10,9,324.862022161484
18,10,9,123.734494401349
19,10,9,7.82664723073443
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,0.0941519430942006
8,11,9,72.8108881049686
9,11,9,275.025400956472
10,11,9,480.138927035862
11,11,9,646.019489712185
12,11,9,757.361988491482
13,11,9,782.789756774902
14,11,9,782.092105441623
15,11,9,665.737831751505
16,11,9,540.439775890774
17,11,9,329.017007907232
18,11,9,133.854537324773
19,11,9,8.33666531658835
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,0.141192258251572
8,12,9,68.1539891353912
9,12,9,239.256024910344
10,12,9,411.511685563458
11,12,9,547.444012277656
12,12,9,671.049802290069
13,12,9,734.577815155188
14,12,9,677.379158073001
15,12,9,633.985778596666
16,12,9,477.391389767329
17,12,9,314.112484706773
18,12,9,124.737451066573
19,12,9,8.69409365620878
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,0.234577376486009
8,13,9,57.1375831499075
9,13,9,197.214886186851
10,13,9,364.077354298698
11,13,9,478.533229059643
12,13,9,563.296753989326
13,13,9,613.988735516866
14,13,9,609.093667705854
15,13,9,552.827654467689
16,13,9,448.846692906486
17,13,9,286.654862999916
18,13,9,112.987642106911
19,13,9,7.72985106672988
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,0.401850877691888
8,14,9,65.6400312437779
9,14,9,222.980665723483
10,14,9,436.218315760295
11,14,9,584.78678311242
12,14,9,667.972909503513
13,14,9,685.547414991591
14,14,9,676.718708250258
15,14,9,603.079417122735
16,14,9,488.141498353746
17,14,9,330.803823815452
18,14,9,121.969167295429
19,14,9,9.44118663999769
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,0.593565511310266
8,15,9,72.0793482799911
9,15,9,246.797149403228
10,15,9,424.888414992227
11,15,9,600.990699609121
12,15,9,713.792230870989
13,15,9,759.963378270467
14,15,9,695.022922409905
15,15,9,654.219667540656
16,15,9,536.489790916443
17,15,9,321.527347220315
18,15,9,129.613821615775
19,15,9,10.0537707375156
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,0.797811421754886
8,16,9,62.1252774552753
9,16,9,219.955494059457
10,16,9,397.614859580994
11,16,9,568.220097541809
12,16,9,658.757150438097
13,16,9,714.318162388272
14,16,9,700.805063141717
15,16,9,589.879837380515
16,16,9,473.103371355269
17,16,9,307.547280920876
18,16,9,127.483322655161
19,16,9,9.25472019095388
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,0.800920787259302
8,17,9,54.8784933278544
9,17,9,228.330094469918
10,17,9,430.700909879473
11,17,9,598.694010416667
12,17,9,710.885357644823
13,17,9,677.208016819424
14,17,9,661.051368236542
15,17,9,618.425225681729
16,17,9,478.512786918216
17,17,9,313.462004767524
18,17,9,122.992535387476
19,17,9,9.10673859798246
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,1.1473588575415
8,18,9,64.4319561136266
9,18,9,204.105458839072
10,18,9,360.097617639436
11,18,9,448.891908672121
12,18,9,512.066164361106
13,18,9,607.002656830682
14,18,9,666.925296359592
15,18,9,585.876926316155
16,18,9,467.40937895245
17,18,9,307.894714898533
18,18,9,128.317073833611
19,18,9,11.2900900317149
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,1.72857681076534
8,19,9,91.4031383382777
9,19,9,287.226389461094
10,19,9,509.079236878289
11,19,9,651.805496003893
12,19,9,719.010687192281
13,19,9,745.29237874349
14,19,9,743.641891055637
15,19,9,673.367924690247
16,19,9,530.95613416036
17,19,9,341.185669607586
18,19,9,149.773399404354
19,19,9,11.8415707302629
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,1.94493220674081
8,20,9,78.7958095773227
9,20,9,249.001636690564
10,20,9,451.374670015441
11,20,9,610.655646483103
12,20,9,693.678979582257
13,20,9,765.816850132412
14,20,9,777.344531655312
15,20,9,673.600238720576
16,20,9,516.471025943756
17,20,9,342.532523949941
18,20,9,133.696776669886
19,20,9,11.3946692925723
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,2.09831881285128
8,21,9,78.9904631703264
9,21,9,229.692866418097
10,21,9,405.613881640964
11,21,9,508.297958374023
12,21,9,677.008062945472
13,21,9,716.087712287903
14,21,9,707.902839236789
15,21,9,636.126624955071
16,21,9,525.3299033112
17,21,9,351.227427588569
18,21,9,151.5108402835
19,21,9,12.6685544477465
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,2.48822494640222
8,22,9,97.7382914800611
9,22,9,282.231849385632
10,22,9,490.649909151925
11,22,9,647.8900302781
12,22,9,745.870981719759
13,22,9,748.64887465371
14,22,9,722.122267935011
15,22,9,606.335733307732
16,22,9,513.2893682056
17,22,9,317.310987552007
18,22,9,140.94329424368
19,22,9,13.2835116757908
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,3.46694647044771
8,23,9,103.444822125137
9,23,9,300.012246926626
10,23,9,498.955135530896
11,23,9,650.924368063609
12,23,9,751.30533976025
13,23,9,792.852500279745
14,23,9,767.723607275221
15,23,9,679.336800469292
16,23,9,524.975110477871
17,23,9,356.018232239617
18,23,9,151.947988028328
19,23,9,12.3697982267768
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,4.56988439865462
8,24,9,114.325487077236
9,24,9,315.234134677384
10,24,9,496.987262964249
11,24,9,612.258438481225
12,24,9,705.094625155131
13,24,9,708.986582650079
14,24,9,704.702997830179
15,24,9,621.71784248617
16,24,9,521.413756026162
17,24,9,339.13455136617
18,24,9,146.793196752667
19,24,9,13.0979660459691
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,4.44898782601134
8,25,9,90.5986965315209
9,25,9,263.669775105185
10,25,9,456.188624090619
11,25,9,607.30641995536
12,25,9,700.013190428416
13,25,9,741.777314874861
14,25,9,774.18790435791
15,25,9,686.605267100864
16,25,9,524.999680068758
17,25,9,343.048185533947
18,25,9,145.995021853182
19,25,9,13.8381511732522
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,5.13449566270639
8,26,9,103.856733775801
9,26,9,275.669142782688
10,26,9,519.128791226281
11,26,9,710.269834094577
12,26,9,829.830598619249
13,26,9,821.043383280436
14,26,9,778.048346837362
15,26,9,678.014044231839
16,26,9,522.117718007829
17,26,9,357.758609347873
18,26,9,153.483654830191
19,26,9,14.550157169446
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,5.32399986895325
8,27,9,72.2813512558738
9,27,9,235.345834321446
10,27,9,466.446837107341
11,27,9,581.315153863695
12,27,9,686.180990854899
13,27,9,735.863490952386
14,27,9,721.071779674954
15,27,9,612.653010898166
16,27,9,474.670351545016
17,27,9,306.526188102033
18,27,9,135.004979933302
19,27,9,13.3362374686791
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,7.53717448066972
8,28,9,132.651683572266
9,28,9,332.330640567674
10,28,9,516.258632289039
11,28,9,676.827547603183
12,28,9,810.628176795112
13,28,9,830.607307857937
14,28,9,798.414858076307
15,28,9,735.305873446994
16,28,9,560.280309147305
17,28,9,387.827197180854
18,28,9,164.194721142451
19,28,9,16.7247938774526
20,28,9,0
21,28,9,0
22,28,9,0
23,28,9,0
24,28,9,0
1,29,9,0
2,29,9,0
3,29,9,0
4,29,9,0
5,29,9,0
6,29,9,0
7,29,9,7.34345547748833
8,29,9,107.152300826377
9,29,9,294.643664512369
10,29,9,514.870037343767
11,29,9,675.546828601095
