"Year","Month","Day","Hour","Generacion_MWh"
"2016",8,22,17,55.8
"2016",8,22,18,53.34
"2016",8,22,19,25.66
"2016",8,22,20,1
"2016",8,22,21,0
"2016",8,22,22,0
"2016",8,22,23,0
"2016",8,22,24,0
"2016",8,23,1,0
"2016",8,23,2,0
"2016",8,23,3,0
"2016",8,23,4,0
"2016",8,23,5,0
"2016",8,23,6,0
"2016",8,23,7,0
"2016",8,23,8,0
"2016",8,23,9,3.06
"2016",8,23,10,31.9
"2016",8,23,11,53.87
"2016",8,23,12,53.61
"2016",8,23,13,52.5
"2016",8,23,14,53.49
"2016",8,23,15,53.87
"2016",8,23,16,54.42
"2016",8,23,17,55.09
"2016",8,23,18,53.68
"2016",8,23,19,26.93
"2016",8,23,20,1.28
"2016",8,23,21,0
"2016",8,23,22,0
"2016",8,23,23,0
"2016",8,23,24,0
"2016",8,24,1,0
"2016",8,24,2,0
"2016",8,24,3,0
"2016",8,24,4,0
"2016",8,24,5,0
"2016",8,24,6,0
"2016",8,24,7,0
"2016",8,24,8,0
"2016",8,24,9,3.66
"2016",8,24,10,35.38
"2016",8,24,11,54.71
"2016",8,24,12,55.41
"2016",8,24,13,54.64
"2016",8,24,14,53.58
"2016",8,24,15,53.55
"2016",8,24,16,54.48
"2016",8,24,17,54.92
"2016",8,24,18,53.77
"2016",8,24,19,26.59
"2016",8,24,20,1.33
"2016",8,24,21,0
"2016",8,24,22,0
"2016",8,24,23,0
"2016",8,24,24,0
"2016",8,25,1,0
"2016",8,25,2,0
"2016",8,25,3,0
"2016",8,25,4,0
"2016",8,25,5,0
"2016",8,25,6,0
"2016",8,25,7,0
"2016",8,25,8,0
"2016",8,25,9,3.88
"2016",8,25,10,35.8
"2016",8,25,11,55.22
"2016",8,25,12,55.05
"2016",8,25,13,54.18
"2016",8,25,14,54.62
"2016",8,25,15,54.23
"2016",8,25,16,55.42
"2016",8,25,17,56.29
"2016",8,25,18,53.97
"2016",8,25,19,26.84
"2016",8,25,20,1.4
"2016",8,25,21,0
"2016",8,25,22,0
"2016",8,25,23,0
"2016",8,25,24,0
"2016",8,26,1,0
"2016",8,26,2,0
"2016",8,26,3,0
"2016",8,26,4,0
"2016",8,26,5,0
"2016",8,26,6,0
"2016",8,26,7,0
"2016",8,26,8,0
"2016",8,26,9,3.63
"2016",8,26,10,35.87
"2016",8,26,11,54.9
"2016",8,26,12,53.61
"2016",8,26,13,54.44
"2016",8,26,14,52.98
"2016",8,26,15,50.58
"2016",8,26,16,50.62
"2016",8,26,17,53.12
"2016",8,26,18,42.69
"2016",8,26,19,19.52
"2016",8,26,20,0.33
"2016",8,26,21,0
"2016",8,26,22,0
"2016",8,26,23,0
"2016",8,26,24,0
"2016",8,27,1,0
"2016",8,27,2,0
"2016",8,27,3,0
"2016",8,27,4,0
"2016",8,27,5,0
"2016",8,27,6,0
"2016",8,27,7,0
"2016",8,27,8,0
"2016",8,27,9,1.17
"2016",8,27,10,6.62
"2016",8,27,11,28.88
"2016",8,27,12,50.57
"2016",8,27,13,54.94
"2016",8,27,14,55.22
"2016",8,27,15,54.63
"2016",8,27,16,55.81
"2016",8,27,17,57.44
"2016",8,27,18,55.75
"2016",8,27,19,28.18
"2016",8,27,20,1.4
"2016",8,27,21,0
"2016",8,27,22,0
"2016",8,27,23,0
"2016",8,27,24,0
"2016",8,28,1,0
"2016",8,28,2,0
"2016",8,28,3,0
"2016",8,28,4,0
"2016",8,28,5,0
"2016",8,28,6,0
"2016",8,28,7,0
"2016",8,28,8,0
"2016",8,28,9,2.3
"2016",8,28,10,15.36
"2016",8,28,11,18.69
"2016",8,28,12,42.88
"2016",8,28,13,43.68
"2016",8,28,14,56.08
"2016",8,28,15,55.64
"2016",8,28,16,40.44
"2016",8,28,17,11.23
"2016",8,28,18,10.22
"2016",8,28,19,21.55
"2016",8,28,20,1.62
"2016",8,28,21,0
"2016",8,28,22,0
"2016",8,28,23,0
"2016",8,28,24,0
"2016",8,29,1,0
"2016",8,29,2,0
"2016",8,29,3,0
"2016",8,29,4,0
"2016",8,29,5,0
"2016",8,29,6,0
"2016",8,29,7,0
"2016",8,29,8,0
"2016",8,29,9,4.4
"2016",8,29,10,35.37
"2016",8,29,11,54.62
"2016",8,29,12,54.37
"2016",8,29,13,53.76
"2016",8,29,14,53.78
"2016",8,29,15,53.24
"2016",8,29,16,54.02
"2016",8,29,17,54.87
"2016",8,29,18,52.67
"2016",8,29,19,26.91
"2016",8,29,20,1.52
"2016",8,29,21,0
"2016",8,29,22,0
"2016",8,29,23,0
"2016",8,29,24,0
"2016",8,30,1,0
"2016",8,30,2,0
"2016",8,30,3,0
"2016",8,30,4,0
"2016",8,30,5,0
"2016",8,30,6,0
"2016",8,30,7,0
"2016",8,30,8,0
"2016",8,30,9,4.47
"2016",8,30,10,35.37
"2016",8,30,11,54.8
"2016",8,30,12,54.48
"2016",8,30,13,53.84
"2016",8,30,14,53.07
"2016",8,30,15,52.71
"2016",8,30,16,54.21
"2016",8,30,17,54.75
"2016",8,30,18,53.05
"2016",8,30,19,27.72
"2016",8,30,20,1.6
"2016",8,30,21,0
"2016",8,30,22,0
"2016",8,30,23,0
"2016",8,30,24,0
"2016",8,31,1,0
"2016",8,31,2,0
"2016",8,31,3,0
"2016",8,31,4,0
"2016",8,31,5,0
"2016",8,31,6,0
"2016",8,31,7,0
"2016",8,31,8,0
"2016",8,31,9,4.84
"2016",8,31,10,36.75
"2016",8,31,11,56.02
"2016",8,31,12,55.15
"2016",8,31,13,54.69
"2016",8,31,14,53.98
"2016",8,31,15,53.98
"2016",8,31,16,54.55
"2016",8,31,17,55.25
"2016",8,31,18,53.25
"2016",8,31,19,27.18
"2016",8,31,20,1.42
"2016",8,31,21,0
"2016",8,31,22,0
"2016",8,31,23,0
"2016",8,31,24,0
"2016",9,1,1,0
"2016",9,1,2,0
"2016",9,1,3,0
"2016",9,1,4,0
"2016",9,1,5,0
"2016",9,1,6,0
"2016",9,1,7,0
"2016",9,1,8,0
"2016",9,1,9,5.94
"2016",9,1,10,39.84
"2016",9,1,11,54.01
"2016",9,1,12,54.62
"2016",9,1,13,54.1
"2016",9,1,14,52.76
"2016",9,1,15,53.18
"2016",9,1,16,54.28
"2016",9,1,17,55.24
"2016",9,1,18,53.28
"2016",9,1,19,27.88
"2016",9,1,20,1.94
"2016",9,1,21,0
"2016",9,1,22,0
"2016",9,1,23,0
"2016",9,1,24,0
"2016",9,2,1,0
"2016",9,2,2,0
"2016",9,2,3,0
"2016",9,2,4,0
"2016",9,2,5,0
"2016",9,2,6,0
"2016",9,2,7,0
"2016",9,2,8,0
"2016",9,2,9,6.01
"2016",9,2,10,39.69
"2016",9,2,11,54.29
"2016",9,2,12,54.08
"2016",9,2,13,53.77
"2016",9,2,14,52.45
"2016",9,2,15,54.46
"2016",9,2,16,54.57
"2016",9,2,17,55.36
"2016",9,2,18,53.54
"2016",9,2,19,27.54
"2016",9,2,20,1.93
"2016",9,2,21,0
"2016",9,2,22,0
"2016",9,2,23,0
"2016",9,2,24,0
"2016",9,3,1,0
"2016",9,3,2,0
"2016",9,3,3,0
"2016",9,3,4,0
"2016",9,3,5,0
"2016",9,3,6,0
"2016",9,3,7,0
"2016",9,3,8,0
"2016",9,3,9,6.17
"2016",9,3,10,40.07
"2016",9,3,11,54.79
"2016",9,3,12,54.82
"2016",9,3,13,54.85
"2016",9,3,14,54.76
"2016",9,3,15,54.05
"2016",9,3,16,54.67
"2016",9,3,17,55.67
"2016",9,3,18,54.35
"2016",9,3,19,6.16
"2016",9,3,20,0
"2016",9,3,21,0
"2016",9,3,22,0
"2016",9,3,23,0
"2016",9,3,24,0
"2016",9,4,1,0
"2016",9,4,2,0
"2016",9,4,3,0
"2016",9,4,4,0
"2016",9,4,5,0
"2016",9,4,6,0
"2016",9,4,7,0
"2016",9,4,8,0
"2016",9,4,9,6.63
"2016",9,4,10,40.89
"2016",9,4,11,55.85
"2016",9,4,12,56.35
"2016",9,4,13,56.15
"2016",9,4,14,55.18
"2016",9,4,15,54.38
"2016",9,4,16,55.09
"2016",9,4,17,55.65
"2016",9,4,18,54.43
"2016",9,4,19,29.53
"2016",9,4,20,2.19
"2016",9,4,21,0
"2016",9,4,22,0
"2016",9,4,23,0
"2016",9,4,24,0
"2016",9,5,1,0
"2016",9,5,2,0
"2016",9,5,3,0
"2016",9,5,4,0
"2016",9,5,5,0
"2016",9,5,6,0
"2016",9,5,7,0
"2016",9,5,8,0
"2016",9,5,9,6.9
"2016",9,5,10,41.65
"2016",9,5,11,55.51
"2016",9,5,12,54.7
"2016",9,5,13,55.22
"2016",9,5,14,54.66
"2016",9,5,15,54.24
"2016",9,5,16,55.02
"2016",9,5,17,55.58
"2016",9,5,18,54.13
"2016",9,5,19,29.82
"2016",9,5,20,2.38
"2016",9,5,21,0
"2016",9,5,22,0
"2016",9,5,23,0
"2016",9,5,24,0
"2016",9,6,1,0
"2016",9,6,2,0
"2016",9,6,3,0
"2016",9,6,4,0
"2016",9,6,5,0
"2016",9,6,6,0
"2016",9,6,7,0
"2016",9,6,8,0
"2016",9,6,9,7.22
"2016",9,6,10,41.77
"2016",9,6,11,56.01
"2016",9,6,12,55.01
"2016",9,6,13,53.93
"2016",9,6,14,54.17
"2016",9,6,15,53.13
"2016",9,6,16,55.68
"2016",9,6,17,55.65
"2016",9,6,18,52.34
"2016",9,6,19,20.58
"2016",9,6,20,1
"2016",9,6,21,0
"2016",9,6,22,0
"2016",9,6,23,0
"2016",9,6,24,0
"2016",9,7,1,0
"2016",9,7,2,0
"2016",9,7,3,0
"2016",9,7,4,0
"2016",9,7,5,0
"2016",9,7,6,0
"2016",9,7,7,0
"2016",9,7,8,0
"2016",9,7,9,4.51
"2016",9,7,10,41.57
"2016",9,7,11,54.79
"2016",9,7,12,54.03
"2016",9,7,13,53.89
"2016",9,7,14,53.76
"2016",9,7,15,54.08
"2016",9,7,16,55.55
"2016",9,7,17,56.46
"2016",9,7,18,54.22
"2016",9,7,19,30
"2016",9,7,20,2.42
"2016",9,7,21,0
"2016",9,7,22,0
"2016",9,7,23,0
"2016",9,7,24,0
"2016",9,8,1,0
"2016",9,8,2,0
"2016",9,8,3,0
"2016",9,8,4,0
"2016",9,8,5,0
"2016",9,8,6,0
"2016",9,8,7,0
"2016",9,8,8,0.01
"2016",9,8,9,7.52
"2016",9,8,10,41.64
"2016",9,8,11,55.88
"2016",9,8,12,55.34
"2016",9,8,13,55.08
"2016",9,8,14,54.91
"2016",9,8,15,54.25
"2016",9,8,16,55.07
"2016",9,8,17,55.8
"2016",9,8,18,54.03
"2016",9,8,19,30.06
"2016",9,8,20,2.33
"2016",9,8,21,0
"2016",9,8,22,0
"2016",9,8,23,0
"2016",9,8,24,0
"2016",9,9,1,0
"2016",9,9,2,0
"2016",9,9,3,0
"2016",9,9,4,0
"2016",9,9,5,0
"2016",9,9,6,0
"2016",9,9,7,0
"2016",9,9,8,0.01
"2016",9,9,9,7.82
"2016",9,9,10,42.18
"2016",9,9,11,56.2
"2016",9,9,12,55.98
"2016",9,9,13,55.61
"2016",9,9,14,55.5
"2016",9,9,15,55.19
"2016",9,9,16,55.82
"2016",9,9,17,56.53
"2016",9,9,18,54.85
"2016",9,9,19,31.19
"2016",9,9,20,2.53
"2016",9,9,21,0
"2016",9,9,22,0
"2016",9,9,23,0
"2016",9,9,24,0
"2016",9,10,1,0
"2016",9,10,2,0
"2016",9,10,3,0
"2016",9,10,4,0
"2016",9,10,5,0
"2016",9,10,6,0
"2016",9,10,7,0
"2016",9,10,8,0
"2016",9,10,9,8.18
"2016",9,10,10,43.05
"2016",9,10,11,56.49
"2016",9,10,12,57.6
"2016",9,10,13,56.65
"2016",9,10,14,56.46
"2016",9,10,15,55.93
"2016",9,10,16,56.37
"2016",9,10,17,57.05
"2016",9,10,18,55.41
"2016",9,10,19,32.14
"2016",9,10,20,2.65
"2016",9,10,21,0
"2016",9,10,22,0
"2016",9,10,23,0
"2016",9,10,24,0
"2016",9,11,1,0
"2016",9,11,2,0
"2016",9,11,3,0
"2016",9,11,4,0
"2016",9,11,5,0
"2016",9,11,6,0
"2016",9,11,7,0
"2016",9,11,8,0
"2016",9,11,9,8.37
"2016",9,11,10,44.63
"2016",9,11,11,56.84
"2016",9,11,12,57.17
"2016",9,11,13,56.45
"2016",9,11,14,56.37
"2016",9,11,15,55.82
"2016",9,11,16,56.78
"2016",9,11,17,57.5
"2016",9,11,18,55.72
"2016",9,11,19,31.7
"2016",9,11,20,2.48
"2016",9,11,21,0
"2016",9,11,22,0
"2016",9,11,23,0
"2016",9,11,24,0
"2016",9,12,1,0
"2016",9,12,2,0
"2016",9,12,3,0
"2016",9,12,4,0
"2016",9,12,5,0
"2016",9,12,6,0
"2016",9,12,7,0
"2016",9,12,8,0.01
"2016",9,12,9,9.29
"2016",9,12,10,44.68
"2016",9,12,11,58.81
"2016",9,12,12,58.89
"2016",9,12,13,58.21
"2016",9,12,14,56.87
"2016",9,12,15,56.24
"2016",9,12,16,57.51
"2016",9,12,17,58.84
"2016",9,12,18,57.46
"2016",9,12,19,32.95
"2016",9,12,20,2.49
"2016",9,12,21,0
"2016",9,12,22,0
"2016",9,12,23,0
"2016",9,12,24,0
"2016",9,13,1,0
"2016",9,13,2,0
"2016",9,13,3,0
"2016",9,13,4,0
"2016",9,13,5,0
"2016",9,13,6,0
"2016",9,13,7,0
"2016",9,13,8,0.03
"2016",9,13,9,6.17
"2016",9,13,10,28.39
"2016",9,13,11,61.17
"2016",9,13,12,60.92
"2016",9,13,13,60.22
"2016",9,13,14,51.32
"2016",9,13,15,46.77
"2016",9,13,16,59.13
"2016",9,13,17,59.5
"2016",9,13,18,58.67
"2016",9,13,19,31.59
"2016",9,13,20,2.07
"2016",9,13,21,0
"2016",9,13,22,0
"2016",9,13,23,0
"2016",9,13,24,0
"2016",9,14,1,0
"2016",9,14,2,0
"2016",9,14,3,0
"2016",9,14,4,0
"2016",9,14,5,0
"2016",9,14,6,0
"2016",9,14,7,0
"2016",9,14,8,0.04
"2016",9,14,9,10.5
"2016",9,14,10,46.05
"2016",9,14,11,60.05
"2016",9,14,12,59.73
"2016",9,14,13,59.57
"2016",9,14,14,58.19
"2016",9,14,15,58.05
"2016",9,14,16,58.7
"2016",9,14,17,59.15
"2016",9,14,18,57.41
"2016",9,14,19,33.21
"2016",9,14,20,2.58
"2016",9,14,21,0
"2016",9,14,22,0
"2016",9,14,23,0
"2016",9,14,24,0
"2016",9,15,1,0
"2016",9,15,2,0
"2016",9,15,3,0
"2016",9,15,4,0
"2016",9,15,5,0
"2016",9,15,6,0
"2016",9,15,7,0
"2016",9,15,8,0.03
"2016",9,15,9,10.45
"2016",9,15,10,47.15
"2016",9,15,11,58.91
"2016",9,15,12,59.34
"2016",9,15,13,58.85
"2016",9,15,14,59.27
"2016",9,15,15,59.01
"2016",9,15,16,60.27
"2016",9,15,17,61.1
"2016",9,15,18,59.07
"2016",9,15,19,35.29
"2016",9,15,20,2.99
"2016",9,15,21,0
"2016",9,15,22,0
"2016",9,15,23,0
"2016",9,15,24,0
"2016",9,16,1,0
"2016",9,16,2,0
"2016",9,16,3,0
"2016",9,16,4,0
"2016",9,16,5,0
"2016",9,16,6,0
"2016",9,16,7,0
"2016",9,16,8,0.03
"2016",9,16,9,10.99
"2016",9,16,10,48.1
"2016",9,16,11,60.06
"2016",9,16,12,59.75
"2016",9,16,13,59.56
"2016",9,16,14,59.87
"2016",9,16,15,59.52
"2016",9,16,16,60.28
"2016",9,16,17,60.8
"2016",9,16,18,58.8
"2016",9,16,19,35.39
"2016",9,16,20,2.97
"2016",9,16,21,0
"2016",9,16,22,0
"2016",9,16,23,0
"2016",9,16,24,0
"2016",9,17,1,0
"2016",9,17,2,0
"2016",9,17,3,0
"2016",9,17,4,0
"2016",9,17,5,0
"2016",9,17,6,0
"2016",9,17,7,0
"2016",9,17,8,0.04
"2016",9,17,9,11.4
"2016",9,17,10,48.75
"2016",9,17,11,60.18
"2016",9,17,12,59.99
"2016",9,17,13,59.93
"2016",9,17,14,60.19
"2016",9,17,15,60.25
"2016",9,17,16,60.23
"2016",9,17,17,60.46
"2016",9,17,18,58.96
"2016",9,17,19,35.81
"2016",9,17,20,3.01
"2016",9,17,21,0
"2016",9,17,22,0
"2016",9,17,23,0
"2016",9,17,24,0
"2016",9,18,1,0
"2016",9,18,2,0
"2016",9,18,3,0
"2016",9,18,4,0
"2016",9,18,5,0
"2016",9,18,6,0
"2016",9,18,7,0
"2016",9,18,8,0.05
"2016",9,18,9,11.62
"2016",9,18,10,48.22
"2016",9,18,11,59.78
"2016",9,18,12,60.26
"2016",9,18,13,61.18
"2016",9,18,14,60.74
"2016",9,18,15,60.27
"2016",9,18,16,60.24
"2016",9,18,17,60.51
"2016",9,18,18,58.68
"2016",9,18,19,35.18
"2016",9,18,20,2.94
"2016",9,18,21,0
"2016",9,18,22,0
"2016",9,18,23,0
"2016",9,18,24,0
"2016",9,19,1,0
"2016",9,19,2,0
"2016",9,19,3,0
"2016",9,19,4,0
"2016",9,19,5,0
"2016",9,19,6,0
"2016",9,19,7,0
"2016",9,19,8,0.06
"2016",9,19,9,12.32
"2016",9,19,10,49.49
"2016",9,19,11,60.64
"2016",9,19,12,61.58
"2016",9,19,13,61.13
"2016",9,19,14,61.05
"2016",9,19,15,60.48
"2016",9,19,16,61.02
"2016",9,19,17,61.1
"2016",9,19,18,59.29
"2016",9,19,19,36.26
"2016",9,19,20,3.05
"2016",9,19,21,0
"2016",9,19,22,0
"2016",9,19,23,0
"2016",9,19,24,0
"2016",9,20,1,0
"2016",9,20,2,0
"2016",9,20,3,0
"2016",9,20,4,0
"2016",9,20,5,0
"2016",9,20,6,0
"2016",9,20,7,0
"2016",9,20,8,0.13
"2016",9,20,9,12.88
"2016",9,20,10,49.75
"2016",9,20,11,61.42
"2016",9,20,12,61.82
"2016",9,20,13,61.55
"2016",9,20,14,61.27
"2016",9,20,15,60.74
"2016",9,20,16,61.1
"2016",9,20,17,61.17
"2016",9,20,18,58.28
"2016",9,20,19,34
"2016",9,20,20,2.67
"2016",9,20,21,0
"2016",9,20,22,0
"2016",9,20,23,0
"2016",9,20,24,0
"2016",9,21,1,0
"2016",9,21,2,0
"2016",9,21,3,0
"2016",9,21,4,0
"2016",9,21,5,0
"2016",9,21,6,0
"2016",9,21,7,0
"2016",9,21,8,0.22
"2016",9,21,9,12.98
"2016",9,21,10,49.02
"2016",9,21,11,60.51
"2016",9,21,12,61.67
"2016",9,21,13,62.1
"2016",9,21,14,61.5
"2016",9,21,15,60.83
"2016",9,21,16,61.83
"2016",9,21,17,61.26
"2016",9,21,18,58.08
"2016",9,21,19,32.56
"2016",9,21,20,2.22
"2016",9,21,21,0
"2016",9,21,22,0
"2016",9,21,23,0
"2016",9,21,24,0
"2016",9,22,1,0
"2016",9,22,2,0
"2016",9,22,3,0
"2016",9,22,4,0
"2016",9,22,5,0
"2016",9,22,6,0
"2016",9,22,7,0
"2016",9,22,8,0.29
"2016",9,22,9,13.68
"2016",9,22,10,49.74
"2016",9,22,11,61.15
"2016",9,22,12,61.63
"2016",9,22,13,62.19
"2016",9,22,14,62.12
"2016",9,22,15,61.54
"2016",9,22,16,62.2
"2016",9,22,17,61.76
"2016",9,22,18,58.72
"2016",9,22,19,34.14
"2016",9,22,20,2.4
"2016",9,22,21,0
"2016",9,22,22,0
"2016",9,22,23,0
"2016",9,22,24,0
"2016",9,23,1,0
"2016",9,23,2,0
"2016",9,23,3,0
"2016",9,23,4,0
"2016",9,23,5,0
"2016",9,23,6,0
"2016",9,23,7,0
"2016",9,23,8,0.32
"2016",9,23,9,14.4
"2016",9,23,10,51.48
"2016",9,23,11,62.97
"2016",9,23,12,63.86
"2016",9,23,13,63.64
"2016",9,23,14,62.22
"2016",9,23,15,61.06
"2016",9,23,16,61.06
"2016",9,23,17,62.19
"2016",9,23,18,60.58
"2016",9,23,19,35.46
"2016",9,23,20,2.71
"2016",9,23,21,0
"2016",9,23,22,0
"2016",9,23,23,0
"2016",9,23,24,0
"2016",9,24,1,0
"2016",9,24,2,0
"2016",9,24,3,0
"2016",9,24,4,0
"2016",9,24,5,0
"2016",9,24,6,0
"2016",9,24,7,0
"2016",9,24,8,0.29
"2016",9,24,9,14.54
"2016",9,24,10,48.93
"2016",9,24,11,57.49
"2016",9,24,12,58.86
"2016",9,24,13,61.53
"2016",9,24,14,62.61
"2016",9,24,15,62.99
"2016",9,24,16,64.37
"2016",9,24,17,64.65
"2016",9,24,18,61.88
"2016",9,24,19,36.67
"2016",9,24,20,2.83
"2016",9,24,21,0
"2016",9,24,22,0
"2016",9,24,23,0
"2016",9,24,24,0
"2016",9,25,1,0
"2016",9,25,2,0
"2016",9,25,3,0
"2016",9,25,4,0
"2016",9,25,5,0
"2016",9,25,6,0
"2016",9,25,7,0
"2016",9,25,8,0.3
"2016",9,25,9,11.45
"2016",9,25,10,37.64
"2016",9,25,11,44.83
"2016",9,25,12,46.24
"2016",9,25,13,47.95
"2016",9,25,14,49.42
"2016",9,25,15,49.49
"2016",9,25,16,50.19
"2016",9,25,17,50.56
"2016",9,25,18,48.59
"2016",9,25,19,28.6
"2016",9,25,20,2.12
"2016",9,25,21,0
"2016",9,25,22,0
"2016",9,25,23,0
"2016",9,25,24,0
"2016",9,26,1,0
"2016",9,26,2,0
"2016",9,26,3,0
"2016",9,26,4,0
"2016",9,26,5,0
"2016",9,26,6,0
"2016",9,26,7,0
"2016",9,26,8,0.35
"2016",9,26,9,11.99
"2016",9,26,10,42.12
"2016",9,26,11,51.43
"2016",9,26,12,51.94
"2016",9,26,13,51.09
"2016",9,26,14,49.42
"2016",9,26,15,49.81
"2016",9,26,16,50.71
"2016",9,26,17,50.38
"2016",9,26,18,48.36
"2016",9,26,19,29.08
"2016",9,26,20,2.11
"2016",9,26,21,0
"2016",9,26,22,0
"2016",9,26,23,0
"2016",9,26,24,0
"2016",9,27,1,0
"2016",9,27,2,0
"2016",9,27,3,0
"2016",9,27,4,0
"2016",9,27,5,0
"2016",9,27,6,0
"2016",9,27,7,0
"2016",9,27,8,0.52
"2016",9,27,9,20.29
"2016",9,27,10,47.21
"2016",9,27,11,51.06
"2016",9,27,12,52.25
"2016",9,27,13,52.05
"2016",9,27,14,51.59
"2016",9,27,15,50.97
"2016",9,27,16,50.51
"2016",9,27,17,50.23
"2016",9,27,18,47.69
"2016",9,27,19,27.18
"2016",9,27,20,2.3
"2016",9,27,21,0
"2016",9,27,22,0
"2016",9,27,23,0
"2016",9,27,24,0
"2016",9,28,1,0
"2016",9,28,2,0
"2016",9,28,3,0
"2016",9,28,4,0
"2016",9,28,5,0
"2016",9,28,6,0
"2016",9,28,7,0
"2016",9,28,8,0
"2016",9,28,9,19.52
"2016",9,28,10,47.94
"2016",9,28,11,51.82
"2016",9,28,12,51.27
"2016",9,28,13,52.32
"2016",9,28,14,39.61
"2016",9,28,15,64.64
"2016",9,28,16,65.01
"2016",9,28,17,64.29
"2016",9,28,18,61.92
"2016",9,28,19,33.95
"2016",9,28,20,2.68
"2016",9,28,21,0
"2016",9,28,22,0
"2016",9,28,23,0
"2016",9,28,24,0
"2016",9,29,1,0
"2016",9,29,2,0
"2016",9,29,3,0
"2016",9,29,4,0
"2016",9,29,5,0
"2016",9,29,6,0
"2016",9,29,7,0
"2016",9,29,8,0.97
"2016",9,29,9,28.86
"2016",9,29,10,62.68
"2016",9,29,11,65.15
"2016",9,29,12,66.13
"2016",9,29,13,65.95
"2016",9,29,14,65.29
"2016",9,29,15,65.2
"2016",9,29,16,65.7
"2016",9,29,17,65.92
"2016",9,29,18,63.24
"2016",9,29,19,36.18
"2016",9,29,20,3.09
"2016",9,29,21,0
"2016",9,29,22,0
"2016",9,29,23,0
"2016",9,29,24,0
"2016",9,30,1,0
"2016",9,30,2,0
"2016",9,30,3,0
"2016",9,30,4,0
"2016",9,30,5,0
"2016",9,30,6,0
"2016",9,30,7,0
"2016",9,30,8,1.19
"2016",9,30,9,30.69
"2016",9,30,10,62.93
"2016",9,30,11,66.15
"2016",9,30,12,66.31
"2016",9,30,13,66.94
"2016",9,30,14,65.1
"2016",9,30,15,64.6
"2016",9,30,16,66.94
"2016",9,30,17,67.11
"2016",9,30,18,59.66
"2016",9,30,19,28.81
"2016",9,30,20,2.3
"2016",9,30,21,0
"2016",9,30,22,0
"2016",9,30,23,0
"2016",9,30,24,0
"2016",10,1,1,0
"2016",10,1,2,0
"2016",10,1,3,0
"2016",10,1,4,0
"2016",10,1,5,0
"2016",10,1,6,0
"2016",10,1,7,0
"2016",10,1,8,1.37
"2016",10,1,9,30.79
"2016",10,1,10,61.44
"2016",10,1,11,66.1
"2016",10,1,12,66.15
"2016",10,1,13,67.04
"2016",10,1,14,66.91
"2016",10,1,15,65.55
"2016",10,1,16,65.49
"2016",10,1,17,63.44
"2016",10,1,18,59.29
"2016",10,1,19,31.09
"2016",10,1,20,1.79
"2016",10,1,21,0
"2016",10,1,22,0
"2016",10,1,23,0
"2016",10,1,24,0
"2016",10,2,1,0
"2016",10,2,2,0
"2016",10,2,3,0
"2016",10,2,4,0
"2016",10,2,5,0
"2016",10,2,6,0
"2016",10,2,7,0
"2016",10,2,8,1.02
"2016",10,2,9,13.83
"2016",10,2,10,65.12
"2016",10,2,11,66.56
"2016",10,2,12,67.6
"2016",10,2,13,67.51
"2016",10,2,14,67.37
"2016",10,2,15,66.7
"2016",10,2,16,67.55
"2016",10,2,17,66.13
"2016",10,2,18,63.35
"2016",10,2,19,34.93
"2016",10,2,20,2.45
"2016",10,2,21,0
"2016",10,2,22,0
"2016",10,2,23,0
"2016",10,2,24,0
"2016",10,3,1,0
"2016",10,3,2,0
"2016",10,3,3,0
"2016",10,3,4,0
"2016",10,3,5,0
"2016",10,3,6,0
"2016",10,3,7,0
"2016",10,3,8,0.94
"2016",10,3,9,27.9
"2016",10,3,10,64.55
"2016",10,3,11,66.74
"2016",10,3,12,68.38
"2016",10,3,13,68.87
"2016",10,3,14,68.58
"2016",10,3,15,67.5
"2016",10,3,16,68.53
"2016",10,3,17,68.88
"2016",10,3,18,65.38
"2016",10,3,19,37.01
"2016",10,3,20,3.2
"2016",10,3,21,0
"2016",10,3,22,0
"2016",10,3,23,0
"2016",10,3,24,0
"2016",10,4,1,0
"2016",10,4,2,0
"2016",10,4,3,0
"2016",10,4,4,0
"2016",10,4,5,0
"2016",10,4,6,0
"2016",10,4,7,0
"2016",10,4,8,1.88
"2016",10,4,9,34.45
"2016",10,4,10,66.29
"2016",10,4,11,66.44
"2016",10,4,12,67.18
"2016",10,4,13,66.54
"2016",10,4,14,66.39
"2016",10,4,15,66.57
"2016",10,4,16,67.43
"2016",10,4,17,67.29
"2016",10,4,18,65.39
"2016",10,4,19,37.94
"2016",10,4,20,3.25
"2016",10,4,21,0
"2016",10,4,22,0
"2016",10,4,23,0
"2016",10,4,24,0
"2016",10,5,1,0
"2016",10,5,2,0
"2016",10,5,3,0
"2016",10,5,4,0
"2016",10,5,5,0
"2016",10,5,6,0
"2016",10,5,7,0
"2016",10,5,8,2
"2016",10,5,9,34.57
"2016",10,5,10,63.72
"2016",10,5,11,64.4
"2016",10,5,12,64.99
"2016",10,5,13,64.87
"2016",10,5,14,65.6
"2016",10,5,15,65.78
"2016",10,5,16,65.74
"2016",10,5,17,65.59
"2016",10,5,18,63.08
"2016",10,5,19,36.91
"2016",10,5,20,3.32
"2016",10,5,21,0
"2016",10,5,22,0
"2016",10,5,23,0
"2016",10,5,24,0
"2016",10,6,1,0
"2016",10,6,2,0
"2016",10,6,3,0
"2016",10,6,4,0
"2016",10,6,5,0
"2016",10,6,6,0
"2016",10,6,7,0
"2016",10,6,8,2.19
