"Year","Month","Day","Hour","Generacion_MWh"
"2015",6,4,8,0
"2015",6,4,9,0.6
"2015",6,4,10,13
"2015",6,4,11,28
"2015",6,4,12,28.4
"2015",6,4,13,28.5
"2015",6,4,14,28
"2015",6,4,15,28.8
"2015",6,4,16,27.7
"2015",6,4,17,19.3
"2015",6,4,18,19.2
"2015",6,4,19,2.5
"2015",6,4,20,0
"2015",6,4,21,0
"2015",6,4,22,0
"2015",6,4,23,0
"2015",6,4,24,0
"2015",6,5,1,0
"2015",6,5,2,0
"2015",6,5,3,0
"2015",6,5,4,0
"2015",6,5,5,0
"2015",6,5,6,0
"2015",6,5,7,0
"2015",6,5,8,0
"2015",6,5,9,0.6
"2015",6,5,10,13.3
"2015",6,5,11,28.6
"2015",6,5,12,29.8
"2015",6,5,13,28.4
"2015",6,5,14,28
"2015",6,5,15,29.1
"2015",6,5,16,30.3
"2015",6,5,17,30
"2015",6,5,18,19.3
"2015",6,5,19,2.4
"2015",6,5,20,0
"2015",6,5,21,0
"2015",6,5,22,0
"2015",6,5,23,0
"2015",6,5,24,0
"2015",6,6,1,0
"2015",6,6,2,0
"2015",6,6,3,0
"2015",6,6,4,0
"2015",6,6,5,0
"2015",6,6,6,0
"2015",6,6,7,0
"2015",6,6,8,0
"2015",6,6,9,0.6
"2015",6,6,10,13
"2015",6,6,11,28.2
"2015",6,6,12,30
"2015",6,6,13,28.7
"2015",6,6,14,28.4
"2015",6,6,15,28.7
"2015",6,6,16,27.7
"2015",6,6,17,27.4
"2015",6,6,18,19.2
"2015",6,6,19,2.4
"2015",6,6,20,0
"2015",6,6,21,0
"2015",6,6,22,0
"2015",6,6,23,0
"2015",6,6,24,0
"2015",6,7,1,0
"2015",6,7,2,0
"2015",6,7,3,0
"2015",6,7,4,0
"2015",6,7,5,0
"2015",6,7,6,0
"2015",6,7,7,0
"2015",6,7,8,0
"2015",6,7,9,0.6
"2015",6,7,10,12.9
"2015",6,7,11,28.9
"2015",6,7,12,30.1
"2015",6,7,13,28.3
"2015",6,7,14,28.6
"2015",6,7,15,29.2
"2015",6,7,16,30.4
"2015",6,7,17,30.1
"2015",6,7,18,18.8
"2015",6,7,19,2.2
"2015",6,7,20,0
"2015",6,7,21,0
"2015",6,7,22,0
"2015",6,7,23,0
"2015",6,7,24,0
"2015",6,8,1,0
"2015",6,8,2,0
"2015",6,8,3,0
"2015",6,8,4,0
"2015",6,8,5,0
"2015",6,8,6,0
"2015",6,8,7,0
"2015",6,8,8,0
"2015",6,8,9,0.5
"2015",6,8,10,12.4
"2015",6,8,11,27.9
"2015",6,8,12,29.6
"2015",6,8,13,28.2
"2015",6,8,14,27.7
"2015",6,8,15,28.5
"2015",6,8,16,29.7
"2015",6,8,17,29.2
"2015",6,8,18,18
"2015",6,8,19,2.2
"2015",6,8,20,0
"2015",6,8,21,0
"2015",6,8,22,0
"2015",6,8,23,0
"2015",6,8,24,0
"2015",6,9,1,0
"2015",6,9,2,0
"2015",6,9,3,0
"2015",6,9,4,0
"2015",6,9,5,0
"2015",6,9,6,0
"2015",6,9,7,0
"2015",6,9,8,0
"2015",6,9,9,0.5
"2015",6,9,10,12.2
"2015",6,9,11,27.4
"2015",6,9,12,29.7
"2015",6,9,13,28.3
"2015",6,9,14,27.4
"2015",6,9,15,27.3
"2015",6,9,16,26.5
"2015",6,9,17,27.5
"2015",6,9,18,18.2
"2015",6,9,19,2.2
"2015",6,9,20,0
"2015",6,9,21,0
"2015",6,9,22,0
"2015",6,9,23,0
"2015",6,9,24,0
"2015",6,10,1,0
"2015",6,10,2,0
"2015",6,10,3,0
"2015",6,10,4,0
"2015",6,10,5,0
"2015",6,10,6,0
"2015",6,10,7,0
"2015",6,10,8,0
"2015",6,10,9,0.5
"2015",6,10,10,12.4
"2015",6,10,11,27.7
"2015",6,10,12,28.5
"2015",6,10,13,27.7
"2015",6,10,14,26.9
"2015",6,10,15,26.7
"2015",6,10,16,26.8
"2015",6,10,17,26.4
"2015",6,10,18,18
"2015",6,10,19,2.2
"2015",6,10,20,0
"2015",6,10,21,0
"2015",6,10,22,0
"2015",6,10,23,0
"2015",6,10,24,0
"2015",6,11,1,0
"2015",6,11,2,0
"2015",6,11,3,0
"2015",6,11,4,0
"2015",6,11,5,0
"2015",6,11,6,0
"2015",6,11,7,0
"2015",6,11,8,0
"2015",6,11,9,0.5
"2015",6,11,10,12.1
"2015",6,11,11,27.6
"2015",6,11,12,29
"2015",6,11,13,27.8
"2015",6,11,14,27.3
"2015",6,11,15,28
"2015",6,11,16,29.5
"2015",6,11,17,29.3
"2015",6,11,18,18
"2015",6,11,19,2.2
"2015",6,11,20,0
"2015",6,11,21,0
"2015",6,11,22,0
"2015",6,11,23,0
"2015",6,11,24,0
"2015",6,12,1,0
"2015",6,12,2,0
"2015",6,12,3,0
"2015",6,12,4,0
"2015",6,12,5,0
"2015",6,12,6,0
"2015",6,12,7,0
"2015",6,12,8,0
"2015",6,12,9,0.5
"2015",6,12,10,12.1
"2015",6,12,11,27.4
"2015",6,12,12,29.1
"2015",6,12,13,27.9
"2015",6,12,14,28
"2015",6,12,15,25.9
"2015",6,12,16,26.1
"2015",6,12,17,25.5
"2015",6,12,18,17.9
"2015",6,12,19,2.2
"2015",6,12,20,0
"2015",6,12,21,0
"2015",6,12,22,0
"2015",6,12,23,0
"2015",6,12,24,0
"2015",6,13,1,0
"2015",6,13,2,0
"2015",6,13,3,0
"2015",6,13,4,0
"2015",6,13,5,0
"2015",6,13,6,0
"2015",6,13,7,0
"2015",6,13,8,0
"2015",6,13,9,0.5
"2015",6,13,10,12.4
"2015",6,13,11,27.9
"2015",6,13,12,29.3
"2015",6,13,13,28.6
"2015",6,13,14,27
"2015",6,13,15,28.7
"2015",6,13,16,28.9
"2015",6,13,17,28.2
"2015",6,13,18,18.4
"2015",6,13,19,2.3
"2015",6,13,20,0
"2015",6,13,21,0
"2015",6,13,22,0
"2015",6,13,23,0
"2015",6,13,24,0
"2015",6,14,1,0
"2015",6,14,2,0
"2015",6,14,3,0
"2015",6,14,4,0
"2015",6,14,5,0
"2015",6,14,6,0
"2015",6,14,7,0
"2015",6,14,8,0
"2015",6,14,9,0.5
"2015",6,14,10,12.6
"2015",6,14,11,27.9
"2015",6,14,12,30
"2015",6,14,13,29.1
"2015",6,14,14,28.1
"2015",6,14,15,27.1
"2015",6,14,16,25.7
"2015",6,14,17,22.6
"2015",6,14,18,16.7
"2015",6,14,19,2.3
"2015",6,14,20,0
"2015",6,14,21,0
"2015",6,14,22,0
"2015",6,14,23,0
"2015",6,14,24,0
"2015",6,15,1,0
"2015",6,15,2,0
"2015",6,15,3,0
"2015",6,15,4,0
"2015",6,15,5,0
"2015",6,15,6,0
"2015",6,15,7,0
"2015",6,15,8,0
"2015",6,15,9,0.5
"2015",6,15,10,12.2
"2015",6,15,11,27.5
"2015",6,15,12,29.4
"2015",6,15,13,28.1
"2015",6,15,14,27.7
"2015",6,15,15,28.4
"2015",6,15,16,30
"2015",6,15,17,29.7
"2015",6,15,18,18.3
"2015",6,15,19,2.2
"2015",6,15,20,0
"2015",6,15,21,0
"2015",6,15,22,0
"2015",6,15,23,0
"2015",6,15,24,0
"2015",6,16,1,0
"2015",6,16,2,0
"2015",6,16,3,0
"2015",6,16,4,0
"2015",6,16,5,0
"2015",6,16,6,0
"2015",6,16,7,0
"2015",6,16,8,0
"2015",6,16,9,0.5
"2015",6,16,10,12.4
"2015",6,16,11,28.5
"2015",6,16,12,30.5
"2015",6,16,13,29.3
"2015",6,16,14,28.5
"2015",6,16,15,29
"2015",6,16,16,30.5
"2015",6,16,17,30.2
"2015",6,16,18,18.6
"2015",6,16,19,2.2
"2015",6,16,20,0
"2015",6,16,21,0
"2015",6,16,22,0
"2015",6,16,23,0
"2015",6,16,24,0
"2015",6,17,1,0
"2015",6,17,2,0
"2015",6,17,3,0
"2015",6,17,4,0
"2015",6,17,5,0
"2015",6,17,6,0
"2015",6,17,7,0
"2015",6,17,8,0
"2015",6,17,9,0.4
"2015",6,17,10,11.7
"2015",6,17,11,28.8
"2015",6,17,12,30.3
"2015",6,17,13,29.3
"2015",6,17,14,28.3
"2015",6,17,15,28.9
"2015",6,17,16,30.3
"2015",6,17,17,29.9
"2015",6,17,18,18.9
"2015",6,17,19,2.4
"2015",6,17,20,0
"2015",6,17,21,0
"2015",6,17,22,0
"2015",6,17,23,0
"2015",6,17,24,0
"2015",6,18,1,0
"2015",6,18,2,0
"2015",6,18,3,0
"2015",6,18,4,0
"2015",6,18,5,0
"2015",6,18,6,0
"2015",6,18,7,0
"2015",6,18,8,0
"2015",6,18,9,0.4
"2015",6,18,10,12.3
"2015",6,18,11,28
"2015",6,18,12,29.5
"2015",6,18,13,28.3
"2015",6,18,14,27
"2015",6,18,15,28.3
"2015",6,18,16,29.7
"2015",6,18,17,29.2
"2015",6,18,18,18.3
"2015",6,18,19,2.2
"2015",6,18,20,0
"2015",6,18,21,0
"2015",6,18,22,0
"2015",6,18,23,0
"2015",6,18,24,0
"2015",6,19,1,0
"2015",6,19,2,0
"2015",6,19,3,0
"2015",6,19,4,0
"2015",6,19,5,0
"2015",6,19,6,0
"2015",6,19,7,0
"2015",6,19,8,0
"2015",6,19,9,0.7
"2015",6,19,10,10.6
"2015",6,19,11,26.9
"2015",6,19,12,29
"2015",6,19,13,28.1
"2015",6,19,14,28.1
"2015",6,19,15,29.1
"2015",6,19,16,30
"2015",6,19,17,28.9
"2015",6,19,18,18.1
"2015",6,19,19,1.9
"2015",6,19,20,0
"2015",6,19,21,0
"2015",6,19,22,0
"2015",6,19,23,0
"2015",6,19,24,0
"2015",6,20,1,0
"2015",6,20,2,0
"2015",6,20,3,0
"2015",6,20,4,0
"2015",6,20,5,0
"2015",6,20,6,0
"2015",6,20,7,0
"2015",6,20,8,0
"2015",6,20,9,0.4
"2015",6,20,10,11.6
"2015",6,20,11,27.2
"2015",6,20,12,28.9
"2015",6,20,13,27.3
"2015",6,20,14,26.8
"2015",6,20,15,27.1
"2015",6,20,16,27.5
"2015",6,20,17,28.5
"2015",6,20,18,17.8
"2015",6,20,19,2.2
"2015",6,20,20,0
"2015",6,20,21,0
"2015",6,20,22,0
"2015",6,20,23,0
"2015",6,20,24,0
"2015",6,21,1,0
"2015",6,21,2,0
"2015",6,21,3,0
"2015",6,21,4,0
"2015",6,21,5,0
"2015",6,21,6,0
"2015",6,21,7,0
"2015",6,21,8,0
"2015",6,21,9,0.5
"2015",6,21,10,7.2
"2015",6,21,11,24.7
"2015",6,21,12,24.3
"2015",6,21,13,27.3
"2015",6,21,14,23.7
"2015",6,21,15,26.2
"2015",6,21,16,23.6
"2015",6,21,17,24.1
"2015",6,21,18,17.1
"2015",6,21,19,2.9
"2015",6,21,20,0
"2015",6,21,21,0
"2015",6,21,22,0
"2015",6,21,23,0
"2015",6,21,24,0
"2015",6,22,1,0
"2015",6,22,2,0
"2015",6,22,3,0
"2015",6,22,4,0
"2015",6,22,5,0
"2015",6,22,6,0
"2015",6,22,7,0
"2015",6,22,8,0
"2015",6,22,9,0.5
"2015",6,22,10,7.5
"2015",6,22,11,17.3
"2015",6,22,12,21.6
"2015",6,22,13,26
"2015",6,22,14,26
"2015",6,22,15,24.8
"2015",6,22,16,16
"2015",6,22,17,7.7
"2015",6,22,18,6.2
"2015",6,22,19,0.8
"2015",6,22,20,0
"2015",6,22,21,0
"2015",6,22,22,0
"2015",6,22,23,0
"2015",6,22,24,0
"2015",6,23,1,0
"2015",6,23,2,0
"2015",6,23,3,0
"2015",6,23,4,0
"2015",6,23,5,0
"2015",6,23,6,0
"2015",6,23,7,0
"2015",6,23,8,0
"2015",6,23,9,0.4
"2015",6,23,10,10.7
"2015",6,23,11,27.8
"2015",6,23,12,29.5
"2015",6,23,13,28.3
"2015",6,23,14,27.6
"2015",6,23,15,28.1
"2015",6,23,16,29.1
"2015",6,23,17,28.4
"2015",6,23,18,17.6
"2015",6,23,19,2.1
"2015",6,23,20,0
"2015",6,23,21,0
"2015",6,23,22,0
"2015",6,23,23,0
"2015",6,23,24,0
"2015",6,24,1,0
"2015",6,24,2,0
"2015",6,24,3,0
"2015",6,24,4,0
"2015",6,24,5,0
"2015",6,24,6,0
"2015",6,24,7,0
"2015",6,24,8,0
"2015",6,24,9,0.4
"2015",6,24,10,11.3
"2015",6,24,11,27.2
"2015",6,24,12,28.9
"2015",6,24,13,27.7
"2015",6,24,14,27.7
"2015",6,24,15,28.5
"2015",6,24,16,29.3
"2015",6,24,17,28.8
"2015",6,24,18,17.7
"2015",6,24,19,2.1
"2015",6,24,20,0
"2015",6,24,21,0
"2015",6,24,22,0
"2015",6,24,23,0
"2015",6,24,24,0
"2015",6,25,1,0
"2015",6,25,2,0
"2015",6,25,3,0
"2015",6,25,4,0
"2015",6,25,5,0
"2015",6,25,6,0
"2015",6,25,7,0
"2015",6,25,8,0
"2015",6,25,9,0.4
"2015",6,25,10,11.5
"2015",6,25,11,27.7
"2015",6,25,12,29.5
"2015",6,25,13,28
"2015",6,25,14,27.8
"2015",6,25,15,28.5
"2015",6,25,16,29.6
"2015",6,25,17,29
"2015",6,25,18,14.8
"2015",6,25,19,2.2
"2015",6,25,20,0
"2015",6,25,21,0
"2015",6,25,22,0
"2015",6,25,23,0
"2015",6,25,24,0
"2015",6,26,1,0
"2015",6,26,2,0
"2015",6,26,3,0
"2015",6,26,4,0
"2015",6,26,5,0
"2015",6,26,6,0
"2015",6,26,7,0
"2015",6,26,8,0
"2015",6,26,9,0.5
"2015",6,26,10,11.6
"2015",6,26,11,27
"2015",6,26,12,29.1
"2015",6,26,13,27.7
"2015",6,26,14,27.6
"2015",6,26,15,28.2
"2015",6,26,16,29.7
"2015",6,26,17,29.4
"2015",6,26,18,18.6
"2015",6,26,19,2.3
"2015",6,26,20,0
"2015",6,26,21,0
"2015",6,26,22,0
"2015",6,26,23,0
"2015",6,26,24,0
"2015",6,27,1,0
"2015",6,27,2,0
"2015",6,27,3,0
"2015",6,27,4,0
"2015",6,27,5,0
"2015",6,27,6,0
"2015",6,27,7,0
"2015",6,27,8,0
"2015",6,27,9,0.6
"2015",6,27,10,9
"2015",6,27,11,27.1
"2015",6,27,12,29.3
"2015",6,27,13,29.1
"2015",6,27,14,27.8
"2015",6,27,15,28.3
"2015",6,27,16,29.9
"2015",6,27,17,29.4
"2015",6,27,18,12.7
"2015",6,27,19,1.1
"2015",6,27,20,0
"2015",6,27,21,0
"2015",6,27,22,0
"2015",6,27,23,0
"2015",6,27,24,0
"2015",6,28,1,0
"2015",6,28,2,0
"2015",6,28,3,0
"2015",6,28,4,0
"2015",6,28,5,0
"2015",6,28,6,0
"2015",6,28,7,0
"2015",6,28,8,0
"2015",6,28,9,0.3
"2015",6,28,10,3.4
"2015",6,28,11,8.4
"2015",6,28,12,14.5
"2015",6,28,13,14.6
"2015",6,28,14,17.6
"2015",6,28,15,18.5
"2015",6,28,16,12.3
"2015",6,28,17,9.7
"2015",6,28,18,6.5
"2015",6,28,19,0.8
"2015",6,28,20,0
"2015",6,28,21,0
"2015",6,28,22,0
"2015",6,28,23,0
"2015",6,28,24,0
"2015",6,29,1,0
"2015",6,29,2,0
"2015",6,29,3,0
"2015",6,29,4,0
"2015",6,29,5,0
"2015",6,29,6,0
"2015",6,29,7,0
"2015",6,29,8,0
"2015",6,29,9,0.2
"2015",6,29,10,9.3
"2015",6,29,11,26.8
"2015",6,29,12,29.9
"2015",6,29,13,29
"2015",6,29,14,27.7
"2015",6,29,15,27.9
"2015",6,29,16,29.7
"2015",6,29,17,29.5
"2015",6,29,18,20.6
"2015",6,29,19,3.6
"2015",6,29,20,0
"2015",6,29,21,0
"2015",6,29,22,0
"2015",6,29,23,0
"2015",6,29,24,0
"2015",6,30,1,0
"2015",6,30,2,0
"2015",6,30,3,0
"2015",6,30,4,0
"2015",6,30,5,0
"2015",6,30,6,0
"2015",6,30,7,0
"2015",6,30,8,0
"2015",6,30,9,0.2
"2015",6,30,10,9
"2015",6,30,11,26
"2015",6,30,12,28.2
"2015",6,30,13,27.5
"2015",6,30,14,27.4
"2015",6,30,15,28
"2015",6,30,16,27.6
"2015",6,30,17,25.1
"2015",6,30,18,19.7
"2015",6,30,19,3.8
"2015",6,30,20,0
"2015",6,30,21,0
"2015",6,30,22,0
"2015",6,30,23,0
"2015",6,30,24,0
"2015",7,1,1,0
"2015",7,1,2,0
"2015",7,1,3,0
"2015",7,1,4,0
"2015",7,1,5,0
"2015",7,1,6,0
"2015",7,1,7,0
"2015",7,1,8,0
"2015",7,1,9,0.2
"2015",7,1,10,7.5
"2015",7,1,11,26.5
"2015",7,1,12,29.5
"2015",7,1,13,29.2
"2015",7,1,14,28.2
"2015",7,1,15,28.1
"2015",7,1,16,29.3
"2015",7,1,17,29.7
"2015",7,1,18,21
"2015",7,1,19,3.9
"2015",7,1,20,0
"2015",7,1,21,0
"2015",7,1,22,0
"2015",7,1,23,0
"2015",7,1,24,0
"2015",7,2,1,0
"2015",7,2,2,0
"2015",7,2,3,0
"2015",7,2,4,0
"2015",7,2,5,0
"2015",7,2,6,0
"2015",7,2,7,0
"2015",7,2,8,0
"2015",7,2,9,0.2
"2015",7,2,10,9.1
"2015",7,2,11,26.4
"2015",7,2,12,29.4
"2015",7,2,13,28.5
"2015",7,2,14,27.8
"2015",7,2,15,28.4
"2015",7,2,16,28.5
"2015",7,2,17,29.3
"2015",7,2,18,20.9
"2015",7,2,19,3.8
"2015",7,2,20,0
"2015",7,2,21,0
"2015",7,2,22,0
"2015",7,2,23,0
"2015",7,2,24,0
"2015",7,3,1,0
"2015",7,3,2,0
"2015",7,3,3,0
"2015",7,3,4,0
"2015",7,3,5,0
"2015",7,3,6,0
"2015",7,3,7,0
"2015",7,3,8,0
"2015",7,3,9,0.2
"2015",7,3,10,9.2
"2015",7,3,11,26.6
"2015",7,3,12,29.5
"2015",7,3,13,28.4
"2015",7,3,14,28
"2015",7,3,15,28.5
"2015",7,3,16,29.8
"2015",7,3,17,29.9
"2015",7,3,18,21.3
"2015",7,3,19,4.1
"2015",7,3,20,0
"2015",7,3,21,0
"2015",7,3,22,0
"2015",7,3,23,0
"2015",7,3,24,0
"2015",7,4,1,0
"2015",7,4,2,0
"2015",7,4,3,0
"2015",7,4,4,0
"2015",7,4,5,0
"2015",7,4,6,0
"2015",7,4,7,0
"2015",7,4,8,0
"2015",7,4,9,0.2
"2015",7,4,10,8.5
"2015",7,4,11,20.7
"2015",7,4,12,28.1
"2015",7,4,13,29
"2015",7,4,14,28.3
"2015",7,4,15,28.3
"2015",7,4,16,28.9
"2015",7,4,17,29.6
"2015",7,4,18,21.4
"2015",7,4,19,3.4
"2015",7,4,20,0
"2015",7,4,21,0
"2015",7,4,22,0
"2015",7,4,23,0
"2015",7,4,24,0
"2015",7,5,1,0
"2015",7,5,2,0
"2015",7,5,3,0
"2015",7,5,4,0
"2015",7,5,5,0
"2015",7,5,6,0
"2015",7,5,7,0
"2015",7,5,8,0
"2015",7,5,9,0.1
"2015",7,5,10,2.7
"2015",7,5,11,9.9
"2015",7,5,12,15.5
"2015",7,5,13,13.7
"2015",7,5,14,15.6
"2015",7,5,15,16.1
"2015",7,5,16,12.6
"2015",7,5,17,5.9
"2015",7,5,18,5.6
"2015",7,5,19,1.3
"2015",7,5,20,0
"2015",7,5,21,0
"2015",7,5,22,0
"2015",7,5,23,0
"2015",7,5,24,0
"2015",7,6,1,0
"2015",7,6,2,0
"2015",7,6,3,0
"2015",7,6,4,0
"2015",7,6,5,0
"2015",7,6,6,0
"2015",7,6,7,0
"2015",7,6,8,0
"2015",7,6,9,0.4
"2015",7,6,10,7.4
"2015",7,6,11,15
"2015",7,6,12,11.5
"2015",7,6,13,13.9
"2015",7,6,14,27.2
"2015",7,6,15,18.6
"2015",7,6,16,11
"2015",7,6,17,10.4
"2015",7,6,18,9.5
"2015",7,6,19,0.8
"2015",7,6,20,0
"2015",7,6,21,0
"2015",7,6,22,0
"2015",7,6,23,0
"2015",7,6,24,0
"2015",7,7,1,0
"2015",7,7,2,0
"2015",7,7,3,0
"2015",7,7,4,0
"2015",7,7,5,0
"2015",7,7,6,0
"2015",7,7,7,0
"2015",7,7,8,0
"2015",7,7,9,0.2
"2015",7,7,10,8.6
"2015",7,7,11,25.4
"2015",7,7,12,29.5
"2015",7,7,13,28.6
"2015",7,7,14,27.8
"2015",7,7,15,28.2
"2015",7,7,16,29.2
"2015",7,7,17,29.5
"2015",7,7,18,20.4
"2015",7,7,19,3.9
"2015",7,7,20,0
"2015",7,7,21,0
"2015",7,7,22,0
"2015",7,7,23,0
"2015",7,7,24,0
"2015",7,8,1,0
"2015",7,8,2,0
"2015",7,8,3,0
"2015",7,8,4,0
"2015",7,8,5,0
"2015",7,8,6,0
"2015",7,8,7,0
"2015",7,8,8,0
"2015",7,8,9,0.2
"2015",7,8,10,9
"2015",7,8,11,26.2
"2015",7,8,12,29.2
"2015",7,8,13,28.5
"2015",7,8,14,28.1
"2015",7,8,15,28.5
"2015",7,8,16,29.7
"2015",7,8,17,30
"2015",7,8,18,22
"2015",7,8,19,4.5
"2015",7,8,20,0
"2015",7,8,21,0
"2015",7,8,22,0
"2015",7,8,23,0
"2015",7,8,24,0
"2015",7,9,1,0
"2015",7,9,2,0
"2015",7,9,3,0
"2015",7,9,4,0
"2015",7,9,5,0
"2015",7,9,6,0
"2015",7,9,7,0
"2015",7,9,8,0
"2015",7,9,9,0.2
"2015",7,9,10,2.8
"2015",7,9,11,8.4
"2015",7,9,12,13.6
"2015",7,9,13,12.7
"2015",7,9,14,24.2
"2015",7,9,15,15.6
"2015",7,9,16,18.4
"2015",7,9,17,16.1
"2015",7,9,18,16
"2015",7,9,19,2
"2015",7,9,20,0
"2015",7,9,21,0
"2015",7,9,22,0
"2015",7,9,23,0
"2015",7,9,24,0
"2015",7,10,1,0
"2015",7,10,2,0
"2015",7,10,3,0
"2015",7,10,4,0
"2015",7,10,5,0
"2015",7,10,6,0
"2015",7,10,7,0
"2015",7,10,8,0
"2015",7,10,9,0.2
"2015",7,10,10,5.1
"2015",7,10,11,13.9
"2015",7,10,12,19.5
"2015",7,10,13,22.8
"2015",7,10,14,24.7
"2015",7,10,15,27.9
"2015",7,10,16,26.1
"2015",7,10,17,26.4
"2015",7,10,18,20.9
"2015",7,10,19,4.7
"2015",7,10,20,0
"2015",7,10,21,0
"2015",7,10,22,0
"2015",7,10,23,0
"2015",7,10,24,0
"2015",7,11,1,0
"2015",7,11,2,0
"2015",7,11,3,0
"2015",7,11,4,0
"2015",7,11,5,0
"2015",7,11,6,0
"2015",7,11,7,0
"2015",7,11,8,0
"2015",7,11,9,0.2
"2015",7,11,10,3
"2015",7,11,11,20
"2015",7,11,12,27.8
"2015",7,11,13,25
"2015",7,11,14,26.7
"2015",7,11,15,26.7
"2015",7,11,16,29.5
"2015",7,11,17,29.9
"2015",7,11,18,22.5
"2015",7,11,19,5.5
"2015",7,11,20,0
"2015",7,11,21,0
"2015",7,11,22,0
"2015",7,11,23,0
"2015",7,11,24,0
"2015",7,12,1,0
"2015",7,12,2,0
"2015",7,12,3,0
"2015",7,12,4,0
"2015",7,12,5,0
"2015",7,12,6,0
"2015",7,12,7,0
"2015",7,12,8,0
"2015",7,12,9,0.3
"2015",7,12,10,7.5
"2015",7,12,11,22.9
"2015",7,12,12,26.5
"2015",7,12,13,24.3
"2015",7,12,14,25.8
"2015",7,12,15,23.1
"2015",7,12,16,10.8
"2015",7,12,17,6.9
"2015",7,12,18,3
"2015",7,12,19,0.6
"2015",7,12,20,0
"2015",7,12,21,0
"2015",7,12,22,0
"2015",7,12,23,0
"2015",7,12,24,0
"2015",7,13,1,0
"2015",7,13,2,0
"2015",7,13,3,0
"2015",7,13,4,0
"2015",7,13,5,0
"2015",7,13,6,0
"2015",7,13,7,0
"2015",7,13,8,0
"2015",7,13,9,0
"2015",7,13,10,0.2
"2015",7,13,11,1.1
"2015",7,13,12,3.2
"2015",7,13,13,4.4
"2015",7,13,14,7.4
"2015",7,13,15,13.3
"2015",7,13,16,19.5
"2015",7,13,17,30.8
"2015",7,13,18,22.8
"2015",7,13,19,5.6
"2015",7,13,20,0
"2015",7,13,21,0
"2015",7,13,22,0
"2015",7,13,23,0
"2015",7,13,24,0
"2015",7,14,1,0
"2015",7,14,2,0
"2015",7,14,3,0
"2015",7,14,4,0
"2015",7,14,5,0
"2015",7,14,6,0
"2015",7,14,7,0
"2015",7,14,8,0
"2015",7,14,9,0.3
"2015",7,14,10,7.2
"2015",7,14,11,26
"2015",7,14,12,29
"2015",7,14,13,30.2
"2015",7,14,14,30
"2015",7,14,15,31.4
"2015",7,14,16,31.5
"2015",7,14,17,31.2
"2015",7,14,18,24.1
"2015",7,14,19,5.5
"2015",7,14,20,0
"2015",7,14,21,0
"2015",7,14,22,0
"2015",7,14,23,0
"2015",7,14,24,0
"2015",7,15,1,0
"2015",7,15,2,0
"2015",7,15,3,0
"2015",7,15,4,0
"2015",7,15,5,0
"2015",7,15,6,0
"2015",7,15,7,0
"2015",7,15,8,0
"2015",7,15,9,0.3
"2015",7,15,10,11.1
"2015",7,15,11,29.6
"2015",7,15,12,32.5
"2015",7,15,13,31.8
"2015",7,15,14,30.9
"2015",7,15,15,31.4
"2015",7,15,16,32.4
"2015",7,15,17,32.4
"2015",7,15,18,20.6
"2015",7,15,19,4.3
"2015",7,15,20,0
"2015",7,15,21,0
"2015",7,15,22,0
"2015",7,15,23,0
"2015",7,15,24,0
"2015",7,16,1,0
"2015",7,16,2,0
"2015",7,16,3,0
"2015",7,16,4,0
"2015",7,16,5,0
"2015",7,16,6,0
"2015",7,16,7,0
"2015",7,16,8,0
"2015",7,16,9,0.3
"2015",7,16,10,10.1
"2015",7,16,11,23.9
"2015",7,16,12,27.3
"2015",7,16,13,30.2
"2015",7,16,14,30.4
"2015",7,16,15,30.5
"2015",7,16,16,31.5
"2015",7,16,17,31.4
"2015",7,16,18,24.6
"2015",7,16,19,6.1
"2015",7,16,20,0
"2015",7,16,21,0
"2015",7,16,22,0
"2015",7,16,23,0
"2015",7,16,24,0
"2015",7,17,1,0
"2015",7,17,2,0
"2015",7,17,3,0
"2015",7,17,4,0
"2015",7,17,5,0
"2015",7,17,6,0
"2015",7,17,7,0
"2015",7,17,8,0
"2015",7,17,9,0.3
"2015",7,17,10,11
"2015",7,17,11,29
"2015",7,17,12,32.2
"2015",7,17,13,31.1
"2015",7,17,14,30.9
"2015",7,17,15,30.6
"2015",7,17,16,32
"2015",7,17,17,32.4
"2015",7,17,18,25.2
"2015",7,17,19,6.3
"2015",7,17,20,0
"2015",7,17,21,0
"2015",7,17,22,0
"2015",7,17,23,0
"2015",7,17,24,0
"2015",7,18,1,0
"2015",7,18,2,0
"2015",7,18,3,0
"2015",7,18,4,0
"2015",7,18,5,0
"2015",7,18,6,0
"2015",7,18,7,0
"2015",7,18,8,0
"2015",7,18,9,0.3
"2015",7,18,10,10.6
"2015",7,18,11,25.9
"2015",7,18,12,31.9
"2015",7,18,13,31.3
"2015",7,18,14,30.8
"2015",7,18,15,31.1
"2015",7,18,16,32.3
"2015",7,18,17,31.7
"2015",7,18,18,25
"2015",7,18,19,6.3
"2015",7,18,20,0
"2015",7,18,21,0
"2015",7,18,22,0
"2015",7,18,23,0
"2015",7,18,24,0
"2015",7,19,1,0
"2015",7,19,2,0
"2015",7,19,3,0
"2015",7,19,4,0
"2015",7,19,5,0
"2015",7,19,6,0
"2015",7,19,7,0
"2015",7,19,8,0
"2015",7,19,9,0.4
"2015",7,19,10,9.9
"2015",7,19,11,20.1
"2015",7,19,12,23.6
"2015",7,19,13,22.9
"2015",7,19,14,24.9
"2015",7,19,15,19.4
"2015",7,19,16,29.9
