"hour","day","month","dir"
17,10,6,230.635588539971
18,10,6,53.6791890627808
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,19.6610330926778
9,11,6,160.177724199163
10,11,6,333.718195915222
11,11,6,499.870829370287
12,11,6,621.845639546712
13,11,6,624.571012920803
14,11,6,594.564850701226
15,11,6,512.647728390164
16,11,6,404.870662954119
17,11,6,230.116226408217
18,11,6,53.6332160482804
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,22.0239704383744
9,12,6,173.998230192396
10,12,6,360.142608642578
11,12,6,515.924233754476
12,12,6,620.447103712294
13,12,6,663.05396270752
14,12,6,639.783562554253
15,12,6,552.786534203423
16,12,6,392.76477098465
17,12,6,213.190687908067
18,12,6,49.6885769357129
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,21.7557489242819
9,13,6,173.58546394772
10,13,6,359.874972449409
11,13,6,515.86074701945
12,13,6,620.637926737467
13,13,6,630.758180353377
14,13,6,593.113332642449
15,13,6,512.360408518049
16,13,6,381.272142092387
17,13,6,214.039169953929
18,13,6,50.4554968065479
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,20.1950406154825
9,14,6,172.174248860942
10,14,6,359.795064290365
11,14,6,515.850763108995
12,14,6,620.725738525391
13,14,6,663.790355258518
14,14,6,641.034158494737
15,14,6,554.562286800808
16,14,6,412.83043967353
17,14,6,232.562635633681
18,14,6,55.2107547057999
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,21.3548996647199
9,15,6,160.594753315051
10,15,6,351.967803372277
11,15,6,515.873901791043
12,15,6,620.947356330024
13,15,6,664.264702690972
14,15,6,641.790635002984
15,15,6,555.602787865533
16,15,6,414.100950876872
17,15,6,233.884101231893
18,15,6,55.9633469051785
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,19.6687836804324
9,16,6,167.653386647503
10,16,6,359.464562733968
11,16,6,515.823341793484
12,16,6,621.081359863281
13,16,6,664.60590616862
14,16,6,642.339999728733
15,16,6,556.336565229628
16,16,6,414.960275438097
17,16,6,234.744336658054
18,16,6,56.4723138577408
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,20.8417351113425
9,17,6,172.167636447483
10,17,6,359.005546145969
11,17,6,515.597321828206
12,17,6,621.114370557997
13,17,6,664.90007019043
14,17,6,642.87011803521
15,17,6,557.054477267795
16,17,6,411.412176291148
17,17,6,224.641905268033
18,17,6,56.9630274971326
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,19.0883436699708
9,18,6,153.629855866233
10,18,6,329.68598637316
11,18,6,478.063545650906
12,18,6,606.511166784498
13,18,6,663.84497833252
14,18,6,641.977500915527
15,18,6,556.345073699951
16,18,6,415.276853773329
17,18,6,235.277651045057
18,18,6,56.9643709825145
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,18.5613884271847
9,19,6,156.028470062547
10,19,6,334.290145397186
11,19,6,512.387646569146
12,19,6,618.086279127333
13,19,6,662.196918063694
14,19,6,640.595393710666
15,19,6,555.28704240587
16,19,6,414.583886040582
17,19,6,234.981419033474
18,19,6,57.0166289243433
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,17.8311906580089
9,20,6,154.362989352809
10,20,6,346.212556627062
11,20,6,510.305079142253
12,20,6,616.045803493924
13,20,6,660.316682603624
14,20,6,638.967177497016
15,20,6,553.98469458686
16,20,6,413.666479746501
17,20,6,228.49033554395
18,20,6,57.0172397394975
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,16.1163593596624
9,21,6,139.706996557613
10,21,6,317.700455241733
11,21,6,468.791113985909
12,21,6,566.877910057704
13,21,6,650.648909091949
14,21,6,637.981564839681
15,21,6,553.34705013699
16,21,6,413.396440717909
17,21,6,234.604439205594
18,21,6,57.310902165042
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,15.9356887771282
9,22,6,140.863816847404
10,22,6,318.103238609102
11,22,6,481.867937088013
12,22,6,570.699343893263
13,22,6,635.68974187639
14,22,6,622.217254002889
15,22,6,552.06663386027
16,22,6,412.456313239204
17,22,6,234.098044501411
18,22,6,57.348027712769
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,16.9900089949369
9,23,6,139.514649535219
10,23,6,306.915029101902
11,23,6,491.54590537813
12,23,6,603.845824877421
13,23,6,625.284918997023
14,23,6,589.431281407674
15,23,6,508.800539784961
16,23,6,386.735118918949
17,23,6,205.123770581351
18,23,6,57.4425610899925
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,17.8057704319557
9,24,6,153.877748813894
10,24,6,320.5299024317
11,24,6,491.857342031267
12,24,6,609.672746446398
13,24,6,625.824904123942
14,24,6,569.783830006917
15,24,6,472.479464795854
16,24,6,394.711145453983
17,24,6,233.784619437324
18,24,6,57.6748691896598
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,17.4333814845498
9,25,6,153.512344678243
10,25,6,325.099973334206
11,25,6,490.387487676409
12,25,6,566.166273117065
13,25,6,610.863807148404
14,25,6,592.34392229716
15,25,6,513.407887670729
16,25,6,383.974731445312
17,25,6,217.466780053245
18,25,6,53.792251972999
19,25,6,0.000557087812921964
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,16.7286583230727
9,26,6,143.015775945452
10,26,6,315.851077636083
11,26,6,468.610703150431
12,26,6,591.789999167124
13,26,6,661.913740370009
14,26,6,642.314835442437
15,26,6,558.781833224826
16,26,6,419.436852773031
17,26,6,235.968060288164
18,26,6,59.5637349585692
19,26,6,0.00614704028703272
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,17.3535362891853
9,27,6,157.348111891084
10,27,6,355.608059777154
11,27,6,514.52040693495
12,27,6,622.703018188477
13,27,6,669.233918931749
14,27,6,649.794621785482
15,27,6,566.160300360786
16,27,6,426.360256195068
17,27,6,246.375459882948
18,27,6,64.2349864443143
19,27,6,0.0155480157894393
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,19.3138719879919
9,28,6,158.227900654078
10,28,6,332.504623307122
11,28,6,479.705589691798
12,28,6,579.64691845576
13,28,6,640.728487703535
14,28,6,656.410035027398
15,28,6,572.643981933594
16,28,6,432.389689551459
17,28,6,251.413722144233
18,28,6,66.8558409280247
19,28,6,0.0278322447298302
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,19.3546169665125
9,29,6,158.61715383331
10,29,6,338.8263847563
11,29,6,521.058035956489
12,29,6,629.848794725206
13,29,6,676.679222106934
14,29,6,657.237849765354
15,29,6,573.276273939345
16,29,6,416.955446826087
17,29,6,251.559840308295
18,29,6,67.0083474914233
19,29,6,0.0347680292195744
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,17.3676553658313
9,30,6,164.339395791292
10,30,6,336.44374317593
11,30,6,518.174996693929
12,30,6,627.017550998264
13,30,6,641.342728720771
14,30,6,629.538007100423
15,30,6,570.894646538628
16,30,6,430.639427185059
17,30,6,249.876999113295
18,30,6,66.3810906940036
19,30,6,0.0377556269781457
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,16.9612016321884
9,1,7,141.841984197497
10,1,7,306.308061629534
11,1,7,477.943116558923
12,1,7,616.413909170363
13,1,7,669.947722540961
14,1,7,650.855238172743
15,1,7,567.367812686496
16,1,7,427.533536275228
17,1,7,247.464313930935
18,1,7,65.4172358910243
19,1,7,0.0368208179974722
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,16.3379912119773
9,2,7,151.294471931126
10,2,7,338.441881749365
11,2,7,484.681770563126
12,2,7,584.951175636715
13,2,7,665.830234951443
14,2,7,631.56704293357
15,2,7,523.549556202359
16,2,7,398.216846492555
17,2,7,235.198134700457
18,2,7,60.1623321147636
19,2,7,0.0357702493529107
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,16.8999210422238
9,3,7,152.860404955016
10,3,7,348.100836224026
11,3,7,507.067400614421
12,3,7,615.810274759928
13,3,7,632.604567315843
14,3,7,602.209780904982
15,3,7,499.805234392484
16,3,7,374.573080625799
17,3,7,207.5570659505
18,3,7,58.2820048518479
19,3,7,0.0369222677416272
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,12.0988490638815
9,4,7,119.205809896191
10,4,7,266.325946258174
11,4,7,414.811234560278
12,4,7,517.528461396694
13,4,7,594.278644270367
14,4,7,595.437457111147
15,4,7,554.851312584347
16,4,7,424.213061862522
17,4,7,245.836481306288
18,4,7,65.6196417344941
19,4,7,0.0432883720948464
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,16.0828852852186
9,5,7,147.235556724999
10,5,7,310.556736194425
11,5,7,433.18817025423
12,5,7,582.60430864493
13,5,7,668.605085584852
14,5,7,650.825641208225
15,5,7,562.493676927355
16,5,7,402.706331809362
17,5,7,251.095087263319
18,5,7,65.181082142517
19,5,7,0.0648260201430983
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,14.1023547520551
9,6,7,130.063092705276
10,6,7,338.461889889505
11,6,7,516.686509874132
12,6,7,596.246719784207
13,6,7,659.490615208944
14,6,7,657.717483520508
15,6,7,575.457482231988
16,6,7,420.809550232357
17,6,7,249.905642959807
18,6,7,67.7548386897478
19,6,7,0.0865121498290035
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,17.1715321280062
9,7,7,155.227066088054
10,7,7,351.732229895062
11,7,7,520.66185675727
12,7,7,631.136400010851
13,7,7,679.773927476671
14,7,7,662.109513176812
15,7,7,579.760968526204
16,7,7,440.537906646729
17,7,7,259.959522459242
18,7,7,73.477808409267
19,7,7,0.1025825643705
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,15.9940227804085
9,8,7,141.986542638805
10,8,7,308.070977250735
11,8,7,467.570271756914
12,8,7,585.033938805262
13,8,7,664.969353357951
14,8,7,662.860733879937
15,8,7,580.528662787543
16,8,7,441.321323394775
17,8,7,260.753179974026
18,8,7,70.4043042995036
19,8,7,0.106861262271802
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,15.9721932357384
9,9,7,153.967615104384
10,9,7,359.339696672228
11,9,7,520.695265028212
12,9,7,631.34901936849
13,9,7,680.179197523329
14,9,7,662.701309204102
15,9,7,580.479437934028
16,9,7,441.326152377658
17,9,7,260.805769814385
18,9,7,74.3981531063716
19,9,7,0.10656465548608
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,18.3911805533701
9,10,7,168.2814084159
10,10,7,359.088482326931
11,10,7,520.863963656955
12,10,7,631.926557752821
13,10,7,681.083240085178
14,10,7,663.793856302897
15,10,7,581.60454220242
16,10,7,442.333939870199
17,10,7,261.587489022149
18,10,7,74.9664819373025
19,10,7,0.133440446936422
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,18.3972857081228
9,11,7,168.371375507779
10,11,7,359.63037999471
11,11,7,521.915826585558
12,11,7,633.406329684787
13,11,7,682.85698360867
14,11,7,665.692644755046
15,11,7,583.454038831923
16,11,7,443.974336412218
17,11,7,262.879999796549
18,11,7,75.7947379350662
19,11,7,0.182398290269905
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,18.614109378722
9,12,7,169.28120443556
10,12,7,355.627439922757
11,12,7,511.968264579773
12,12,7,635.543792724609
13,12,7,685.228288438585
14,12,7,668.207389831543
15,12,7,586.039917839898
16,12,7,446.540682050917
17,12,7,265.256955464681
18,12,7,77.3707343075011
19,12,7,0.243022470010651
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,17.7314697044591
9,13,7,157.517526414659
10,13,7,335.125996775097
11,13,7,507.642305427127
12,13,7,638.020200941298
13,13,7,679.931285328335
14,13,7,655.205760637919
15,13,7,588.89995235867
16,13,7,449.440951453315
17,13,7,268.007123099433
18,13,7,79.1996948189206
19,13,7,0.31006771657202
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,15.4704915748702
9,14,7,130.766547353731
10,14,7,299.643631405301
11,14,7,502.892252816094
12,14,7,633.744573699104
13,14,7,682.731684896681
14,14,7,625.594889640808
15,14,7,550.301028463576
16,14,7,423.875074373351
17,14,7,270.938864601983
18,14,7,81.1369631025526
19,14,7,0.38233725561036
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,15.8390369241436
9,15,7,145.50691509578
10,15,7,316.198910064167
11,15,7,519.062526014116
12,15,7,644.356198628744
13,15,7,694.599182128906
14,15,7,677.974295722114
15,15,7,595.970639546712
16,15,7,456.282916174995
17,15,7,274.124641206529
18,15,7,83.085881114006
19,15,7,0.457515661915143
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,19.0366486319237
9,16,7,148.656586305963
10,16,7,310.481781171428
11,16,7,449.582646780544
12,16,7,579.557599571016
13,16,7,689.136213646995
14,16,7,681.818383110894
15,16,7,599.619772169325
16,16,7,443.402525901794
17,16,7,276.707010904948
18,16,7,84.6274550888273
19,16,7,0.525927109850778
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,20.8936372415887
9,17,7,164.363101753924
10,17,7,364.539065440496
11,17,7,537.584646860758
12,17,7,650.978321499295
13,17,7,701.690439012316
14,17,7,685.113817850749
15,17,7,602.699809604221
16,17,7,462.156926472982
17,17,7,278.727634218004
18,17,7,85.8269972933663
19,17,7,0.58624633649985
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,19.7349322078129
9,18,7,163.039085878266
10,18,7,366.291505654653
11,18,7,539.172044542101
12,18,7,621.246416303847
13,18,7,680.738886727227
14,18,7,657.779337141249
15,18,7,590.494539366828
16,18,7,463.719126383464
17,18,7,268.177712308036
18,18,7,80.4285137661629
19,18,7,0.636417988273833
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,21.3818723460038
9,19,7,175.826526297463
10,19,7,345.383684635162
11,19,7,528.065491835276
12,19,7,654.304262797038
13,19,7,671.89389345381
14,19,7,609.194188012017
15,19,7,515.591029047966
16,19,7,415.282991237111
17,19,7,259.363092634413
18,19,7,81.0674866947035
19,19,7,0.688921259509193
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,19.9434833158221
9,20,7,156.726674679253
10,20,7,362.598389148712
11,20,7,517.130423439874
12,20,7,656.787567138672
13,20,7,707.982689751519
14,20,7,691.545465257433
15,20,7,608.972340053982
16,20,7,462.717552582423
17,20,7,274.394034968482
18,20,7,89.2426316738129
19,20,7,0.750167121489843
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,19.327917450832
9,21,7,153.684192122685
10,21,7,345.184646838241
11,21,7,501.632421533267
12,21,7,634.696333222919
13,21,7,711.669039408366
14,21,7,695.283122592502
15,21,7,612.546664767795
16,21,7,471.163958231608
17,21,7,286.299884796143
18,21,7,90.7670537100898
19,21,7,0.809429162078434
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,22.8292284674115
9,22,7,184.480974833171
10,22,7,382.391336229112
11,22,7,549.53719329834
12,22,7,664.599044799805
13,22,7,716.278459337023
14,22,7,699.918549431695
15,22,7,616.93418375651
16,22,7,475.025115966797
17,22,7,289.345394770304
18,22,7,87.7950699279706
19,22,7,0.889825416935815
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,21.7657937668264
9,23,7,171.443390604523
10,23,7,376.571748839484
11,23,7,552.052210066054
12,23,7,667.312479654948
13,23,7,719.018832736545
14,23,7,702.519528706869
15,23,7,619.263833787706
16,23,7,476.974817487929
17,23,7,290.847318649292
18,23,7,93.5133593877157
19,23,7,0.967814425627391
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,23.6442595190472
9,24,7,186.690715895759
10,24,7,385.196125030518
11,24,7,552.718637254503
12,24,7,667.954902648926
13,24,7,719.634721544054
14,24,7,703.078808254666
15,24,7,619.788205464681
16,24,7,477.493008083767
17,24,7,291.416661156548
18,24,7,94.1311351723141
19,24,7,1.04133028310672
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,19.0430070836511
9,25,7,174.297458830807
10,25,7,384.565180460612
11,25,7,551.737048678928
12,25,7,666.717816670736
13,25,7,718.254787868924
14,25,7,701.646965026855
15,25,7,618.410915798611
16,25,7,457.700762543413
17,25,7,290.62623363071
18,25,7,94.0117101404402
19,25,7,1.09513995568785
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,18.627307148702
9,26,7,159.825738107165
10,26,7,375.379525025686
11,26,7,550.626791636149
12,26,7,665.529923333062
13,26,7,717.064876980252
14,26,7,700.530961778429
15,26,7,617.406828986274
16,26,7,475.483231438531
17,26,7,290.075201034546
18,26,7,93.968000014623
19,26,7,1.14479159625868
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,22.4447634983678
9,27,7,180.598780453205
10,27,7,383.755687713623
11,27,7,550.824069552951
12,27,7,665.872380574544
13,27,7,717.499209933811
14,27,7,701.016559176975
15,27,7,617.87232208252
16,27,7,475.868259006076
17,27,7,290.373950746324
18,27,7,94.2872913413578
19,27,7,1.19895749937536
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,20.8616332731003
9,28,7,166.783899861905
10,28,7,371.995600250032
11,28,7,541.092570304871
12,28,7,668.258955213759
13,28,7,720.070972018772
14,28,7,703.614903767904
15,28,7,620.357244703505
16,28,7,472.920320722792
17,28,7,282.986293845707
18,28,7,95.4677930408054
19,28,7,1.2827355412042
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,20.5202235572247
9,29,7,163.509198067917
10,29,7,365.156816138162
11,29,7,556.720342424181
12,29,7,672.367501152886
13,29,7,724.327933417426
14,29,7,707.853079054091
15,29,7,624.447943793403
16,29,7,481.890587700738
17,29,7,295.48941315545
18,29,7,97.6244525644514
19,29,7,1.40871097395817
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,23.1552280507361
9,30,7,172.206325991286
10,30,7,384.428512705697
11,30,7,561.229799058702
12,30,7,677.070415920681
13,30,7,698.507377200656
14,30,7,680.352483855354
15,30,7,608.246465365092
16,30,7,473.349763552348
17,30,7,299.073658837212
18,30,7,99.9587390422821
19,30,7,1.54466242839893
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,27.6198551096022
9,31,7,192.702844699224
10,31,7,388.167457527584
11,31,7,565.187319437663
12,31,7,681.157777574327
13,31,7,733.156963772244
14,31,7,716.494795905219
15,31,7,596.640567673577
16,31,7,476.172077284919
17,31,7,288.277688397302
18,31,7,93.5233249163462
19,31,7,1.51486851656551
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,26.8878515925672
9,1,8,193.896107143826
10,1,8,375.911523660024
11,1,8,569.020967271593
12,1,8,685.286316765679
13,1,8,737.382666693793
14,1,8,720.625834147135
15,1,8,636.485493977865
16,1,8,492.726108551025
17,1,8,304.529080708822
18,1,8,103.412566900253
19,1,8,1.76053055727647
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,29.5903121195734
9,2,8,201.844301223755
10,2,8,403.669293721517
11,2,8,573.34337064955
12,2,8,689.929500155979
13,2,8,742.14114634196
14,2,8,725.257637023926
15,2,8,640.795702616374
16,2,8,496.517078823513
17,2,8,307.57896677653
18,2,8,105.315844774246
19,2,8,1.87726311385632
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,30.6934007741511
9,3,8,204.821500460307
10,3,8,407.427545759413
11,3,8,577.54901292589
12,3,8,694.357982211643
13,3,8,746.59541659885
14,3,8,729.551214430067
15,3,8,644.742705451118
16,3,8,499.961217668321
17,3,8,310.345640818278
18,3,8,107.066010051303
19,3,8,1.99988556363516
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,30.8088392891611
9,4,8,206.341177940369
10,4,8,409.038530985514
11,4,8,579.118086920844
12,4,8,695.782635158963
13,4,8,747.776943630642
14,4,8,730.433853149414
15,4,8,645.283948262533
16,4,8,500.173004574246
17,4,8,310.339444690281
18,4,8,107.132036844889
19,4,8,2.04388543425335
20,4,8,0
