"hour","day","month","dir"
14,5,8,718.393905639648
15,5,8,632.824495951335
16,5,8,487.81320699056
17,5,8,298.707721074422
18,5,8,97.961175415251
19,5,8,1.26795808029258
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,25.6474592615333
9,6,8,193.42079596387
10,6,8,401.641451941596
11,6,8,569.826965332031
12,6,8,684.779883490668
13,6,8,735.386990865072
14,6,8,717.061695522732
15,6,8,631.453126695421
16,6,8,486.498135036892
17,6,8,297.631786134508
18,6,8,97.5419636567434
19,6,8,1.29645196420865
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,29.966955344917
9,7,8,201.514642927382
10,7,8,401.98776796129
11,7,8,570.159656100803
12,7,8,685.127820332845
13,7,8,735.693115234375
14,7,8,717.304957919651
15,7,8,631.579984876845
16,7,8,486.490676456028
17,7,8,297.557877646552
18,7,8,92.7330402715339
19,7,8,1.34437697215213
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,19.990379144955
9,8,8,131.731504776412
10,8,8,331.035905864504
11,8,8,455.21455499861
12,8,8,619.387871874703
13,8,8,684.487401644389
14,8,8,672.777299669054
15,8,8,591.357410960727
16,8,8,475.80754354265
17,8,8,298.91476143731
18,8,8,98.584022919337
19,8,8,1.42363016286658
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,26.3670223280787
9,9,8,173.539147151841
10,9,8,360.58336687088
11,9,8,532.293589088652
12,9,8,639.046797540453
13,9,8,687.530598163605
14,9,8,665.840599225627
15,9,8,594.346854786078
16,9,8,453.240045732922
17,9,8,292.462984641393
18,9,8,100.396564828025
19,9,8,1.53876307999922
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,27.0458582556522
9,10,8,161.690413445234
10,10,8,386.139471451441
11,10,8,571.164833068848
12,10,8,698.938604566786
13,10,8,740.646649466621
14,10,8,679.698037147522
15,10,8,599.03970167372
16,10,8,461.046633561452
17,10,8,283.37079638905
18,10,8,101.285288631916
19,10,8,1.72592928798662
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,36.1325413270129
9,11,8,216.582111040751
10,11,8,420.420294019911
11,11,8,590.46923828125
12,11,8,706.379784478082
13,11,8,757.074957953559
14,11,8,738.071765475803
15,11,8,651.031322903103
16,11,8,503.926687876383
17,11,8,312.067344877455
18,11,8,101.37601788342
19,11,8,1.90843982001146
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,35.1329807301776
9,12,8,214.459699720144
10,12,8,425.463727739122
11,12,8,595.677435980903
12,12,8,711.515363057454
13,12,8,754.879518932766
14,12,8,728.455670674642
15,12,8,655.102087232802
16,12,8,507.429470486111
17,12,8,314.897298600939
18,12,8,108.736341529422
19,12,8,2.02604173661934
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,36.4607614779638
9,13,8,206.38834824827
10,13,8,424.389089372423
11,13,8,599.032843695747
12,13,8,714.832288953993
13,13,8,765.147082010905
14,13,8,745.48639594184
15,13,8,657.590229458279
16,13,8,479.224252912733
17,13,8,277.88870839609
18,13,8,92.6447849712438
19,13,8,1.96527337276429
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,36.2472614455554
9,14,8,218.296047955751
10,14,8,406.302607748244
11,14,8,563.778647528754
12,14,8,674.595126681858
13,14,8,761.262703577677
14,14,8,749.004305521647
15,14,8,660.769788953993
16,14,8,512.185380723741
17,14,8,318.601716571384
18,14,8,105.449399812354
19,14,8,2.2494115990897
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,37.9811162799597
9,15,8,212.059543682469
10,15,8,422.59157371521
11,15,8,571.648652182685
12,15,8,712.331456078423
13,15,8,775.271393669976
14,15,8,755.245084974501
15,15,8,666.617753770616
16,15,8,492.624412086275
17,15,8,289.987472905053
18,15,8,111.263347221745
19,15,8,2.47039406581057
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,40.1639366257522
9,16,8,204.732773343722
10,16,8,435.295309066772
11,16,8,615.879380120171
12,16,8,732.377520243327
13,16,8,782.676331414117
14,16,8,747.000414742364
15,16,8,634.268769158257
16,16,8,484.347558630837
17,16,8,302.052214251624
18,16,8,107.585570725302
19,16,8,2.71312783824073
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,44.9363156482448
9,17,8,234.032965845532
10,17,8,449.456563737657
11,17,8,621.659934997559
12,17,8,738.236363728841
13,17,8,788.331345452203
14,17,8,767.563400268555
15,17,8,677.72316148546
16,17,8,526.874108632406
17,17,8,330.306483162774
18,17,8,118.390284962124
19,17,8,2.9028672426939
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,42.3154413562895
9,18,8,223.112735132376
10,18,8,448.33765247133
11,18,8,625.219586690267
12,18,8,741.6810514662
13,18,8,791.499354044596
14,18,8,770.320600721571
15,18,8,679.994836595323
16,18,8,528.622405158149
17,18,8,331.546320809258
18,18,8,119.198313660092
19,18,8,3.03110509283013
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,42.4539685162405
9,19,8,212.697285587589
10,19,8,445.662437280019
11,19,8,614.916728973389
12,19,8,672.857890261544
13,19,8,693.050206489033
14,19,8,694.91904258728
15,19,8,595.803962681029
16,19,8,480.572284817696
17,19,8,305.508208943738
18,19,8,109.871606258468
19,19,8,2.88179990786335
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,52.3999616855548
9,20,8,249.380875269572
10,20,8,441.334676477644
11,20,8,630.545539008247
12,20,8,746.756594340006
13,20,8,796.159808688694
14,20,8,774.438468933105
15,20,8,683.457411024306
16,20,8,531.421936882867
17,20,8,333.738893508911
18,20,8,120.832476350996
19,20,8,3.29096191128095
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,50.283650523472
9,21,8,234.559478627311
10,21,8,457.978257762061
11,21,8,634.750818888346
12,21,8,750.928948296441
13,21,8,800.155397203234
14,21,8,778.141860961914
15,21,8,686.804159376356
16,21,8,534.333213382297
17,21,8,336.144915262858
18,21,8,122.478995535109
19,21,8,3.47614404890272
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,47.6708958215184
9,22,8,239.034360193544
10,22,8,466.564285702176
11,22,8,623.880708694458
12,22,8,747.287887149387
13,22,8,804.115105523003
14,22,8,781.728702121311
15,22,8,689.922309875488
16,22,8,531.270228068034
17,22,8,319.655118836297
18,22,8,110.993595257401
19,22,8,3.62849718994564
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,52.742932125926
9,23,8,244.61205180486
10,23,8,469.962818993462
11,23,8,611.744892809126
12,23,8,710.421855714586
13,23,8,753.475446489122
14,23,8,731.739873250326
15,23,8,647.640048238966
16,23,8,499.38793097602
17,23,8,298.286719024181
18,23,8,112.112730068465
19,23,8,3.4533360847272
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,47.5603193918036
9,24,8,200.761211935017
10,24,8,421.039000103871
11,24,8,583.200700892342
12,24,8,702.285093492932
13,24,8,746.774412870407
14,24,8,726.606739309099
15,24,8,616.349412679672
16,24,8,482.764285617405
17,24,8,322.441700485018
18,24,8,109.122253772285
19,24,8,3.76755138569408
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,45.8333658539276
9,25,8,208.543188224236
10,25,8,405.829180048572
11,25,8,617.818291823069
12,25,8,765.619823879666
13,25,8,814.089026557075
14,25,8,790.632296244303
15,25,8,697.309609307183
16,25,8,542.486815134684
17,25,8,341.801161236233
18,25,8,125.870767593384
19,25,8,3.93441462185648
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,56.271771998869
9,26,8,252.830156664054
10,26,8,481.742356618245
11,26,8,655.123090108236
12,26,8,771.294867621528
13,26,8,819.56189388699
14,26,8,795.74536980523
15,26,8,701.8695280287
16,26,8,546.36527718438
17,26,8,344.872490564982
18,26,8,127.843706660801
19,26,8,4.15470406744215
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,68.0601772831546
9,27,8,275.543192333645
10,27,8,487.889163123237
11,27,8,661.603147718641
12,27,8,777.824559529622
13,27,8,825.914905971951
14,27,8,801.733506096734
15,27,8,707.327168782552
16,27,8,551.145195855035
17,27,8,348.798646079169
18,27,8,130.420666853587
19,27,8,4.42838835385111
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0
8,28,8,59.5016731121577
9,28,8,237.618150618341
10,28,8,477.309696674347
11,28,8,666.119928995768
12,28,8,782.084899054633
13,28,8,829.758147345649
14,28,8,804.99109225803
15,28,8,674.392289585537
16,28,8,528.294874721103
17,28,8,324.348668813705
18,28,8,121.443782154057
19,28,8,4.53779157002767
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0.0125594853113095
8,29,8,65.8885391503572
9,29,8,264.563872936699
10,29,8,496.260208553738
11,29,8,670.134780883789
12,29,8,786.119815402561
13,29,8,833.599648369683
14,29,8,808.503647698296
15,29,8,712.952460394965
16,29,8,555.452842712402
17,29,8,351.768346150716
18,29,8,132.199779351552
19,29,8,4.7179206278589
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0.0365120373252365
8,30,8,75.852384308974
9,30,8,287.202802658081
10,30,8,500.743591308594
11,30,8,674.80408053928
12,30,8,790.729153951009
13,30,8,837.958069695367
14,30,8,812.427306281196
15,30,8,716.294406467014
16,30,8,558.13831753201
17,30,8,353.747586356269
18,30,8,133.456153180864
19,30,8,4.91376410259141
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0.0652619845544298
8,31,8,75.0399637685882
9,31,8,278.265451166365
10,31,8,506.530878702799
11,31,8,680.695560879177
12,31,8,796.504297892253
13,31,8,843.491589016385
14,31,8,817.629857381185
15,31,8,721.13712310791
16,31,8,562.608464558919
17,31,8,357.733799828423
18,31,8,136.372722678714
19,31,8,5.27316353056166
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0.0990880806412962
8,1,9,83.1161172919803
9,1,9,297.952908621894
10,1,9,511.928731282552
11,1,9,685.650892469618
12,1,9,771.031622886658
13,1,9,826.97188451555
14,1,9,820.992619832357
15,1,9,681.652149730259
16,1,9,519.731651888953
17,1,9,339.198758761088
18,1,9,138.334676053789
19,1,9,5.53589814050873
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.132545634276337
8,2,9,86.4075532356898
9,2,9,302.27700636122
10,2,9,516.051399230957
11,2,9,689.337023417155
12,2,9,804.133523729112
13,2,9,850.130468580458
14,2,9,823.407808939616
15,2,9,726.250034756131
16,2,9,567.254588656955
17,2,9,362.053299797906
18,2,9,139.801424556308
19,2,9,5.75565553516046
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.255767810675833
8,3,9,89.6053216722276
9,3,9,306.730739169651
10,3,9,520.794220394558
11,3,9,694.153171963162
12,3,9,808.867200215658
13,3,9,854.648891025119
14,3,9,827.597829182943
15,3,9,729.974405924479
16,3,9,570.383388519287
17,3,9,364.470335218641
18,3,9,141.314731385973
19,3,9,5.96709549577079
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.417245936062601
8,4,9,88.6817454033428
9,4,9,301.931097666423
10,4,9,526.348584493001
11,4,9,700.038827684191
12,4,9,814.80889638265
13,4,9,819.033651987712
14,4,9,784.16044722663
15,4,9,689.364920510186
16,4,9,567.129090203179
17,4,9,367.186817169189
18,4,9,142.926506837209
19,4,9,6.18683569795555
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.524515889067617
8,5,9,88.1743798986491
9,5,9,291.606655769878
10,5,9,526.470973385705
11,5,9,706.200662400987
12,5,9,820.990372551812
13,5,9,866.305623372396
14,5,9,838.276174757216
15,5,9,739.274275037977
16,5,9,577.958658854167
17,5,9,370.053367190891
18,5,9,144.660463015238
19,5,9,6.42315898318258
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.744423379500707
8,6,9,99.5587093830109
9,6,9,320.968050003052
10,6,9,536.745474921333
11,6,9,710.760392083062
12,6,9,825.288106282552
13,6,9,870.137389289008
14,6,9,841.535504659017
15,6,9,741.854371812609
16,6,9,579.859723409017
17,6,9,371.313642713759
18,6,9,145.428342766232
19,6,9,6.56262881246706
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.918824599848853
8,7,9,102.585636032952
9,7,9,324.835542678833
10,7,9,540.783103519016
11,7,9,714.757327609592
12,7,9,829.095776028103
13,7,9,873.620222303602
14,7,9,844.59385172526
15,7,9,744.453340318468
16,7,9,581.973218282064
17,7,9,372.947281307644
18,7,9,146.568812105391
19,7,9,6.74957853886816
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,1.15899793125896
8,8,9,105.750370979309
9,8,9,328.829071892632
10,8,9,544.859366522895
11,8,9,718.678096347385
12,8,9,832.698993259006
13,8,9,876.825393676758
14,8,9,847.313170539008
15,8,9,746.673702663845
16,8,9,583.694983164469
17,8,9,374.239213307699
18,8,9,147.465843041738
19,8,9,6.90978207273616
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,1.41807095007971
8,9,9,101.082390301757
9,9,9,306.866976420085
10,9,9,536.781296994951
11,9,9,722.576844109429
12,9,9,836.358885023329
13,9,9,880.111487494575
14,9,9,850.182457817925
15,9,9,749.050019158257
16,9,9,585.565102471246
17,9,9,375.639827728271
18,9,9,148.411450915866
19,9,9,7.07982108617822
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.67345766723156
8,10,9,111.801031324599
9,10,9,336.344247606066
10,10,9,552.618550194634
11,10,9,726.26432800293
12,10,9,839.809910244412
13,10,9,883.19548034668
14,10,9,852.751769171821
15,10,9,751.042168511285
16,10,9,586.948901282417
17,10,9,376.46025636461
18,10,9,148.856604735057
19,10,9,7.18816747930315
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.9177423256139
8,11,9,106.423242780897
9,11,9,336.45707766215
10,11,9,556.166645897759
11,11,9,729.769421047635
12,11,9,843.096304999458
13,11,9,886.118776957194
14,11,9,855.202757941352
15,11,9,752.950252956814
16,11,9,588.30072233412
17,11,9,377.310866885715
18,11,9,149.384864436256
19,11,9,7.31137878158026
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,2.22085228934884
8,12,9,117.734199391471
9,12,9,343.55193901062
10,12,9,560.101957109239
11,12,9,716.319549772474
12,12,9,819.672489378187
13,12,9,889.339975145128
14,12,9,857.987290276421
15,12,9,755.240383572049
16,12,9,590.111120012071
17,12,9,378.680452770657
18,12,9,150.354947514004
19,12,9,7.49150143956973
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,2.47595230855061
8,13,9,104.452661806924
9,13,9,318.418288509051
10,13,9,524.843994140625
11,13,9,688.182116190592
12,13,9,746.400654051039
13,13,9,821.731970681084
14,13,9,789.403117603726
15,13,9,712.284651650323
16,13,9,552.153673489889
17,13,9,353.40240281158
18,13,9,140.872522339225
19,13,9,7.24626740826109
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,3.09859087566535
8,14,9,124.953517383999
9,14,9,352.316804885864
10,14,9,568.857116275364
11,14,9,741.903450859917
12,14,9,854.274706522624
13,14,9,811.539501614041
14,14,9,774.137789196438
15,14,9,704.016007317437
16,14,9,587.211064868503
17,14,9,357.174877908495
18,14,9,142.408902032508
19,14,9,7.97275990040766
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,3.5624690287643
8,15,9,111.597885115279
9,15,9,337.532958428065
10,15,9,565.360954496596
11,15,9,730.254331588745
12,15,9,856.998230828179
13,15,9,860.140453338623
14,15,9,846.300081464979
15,15,9,735.853646172417
16,15,9,561.732061598036
17,15,9,367.030594640308
18,15,9,150.617685476939
19,15,9,8.11073849386432
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.75442291646161
8,16,9,121.662102265904
9,16,9,352.523294991917
10,16,9,575.693976084391
11,16,9,748.135722690158
12,16,9,859.70783996582
13,16,9,891.574107911852
14,16,9,832.774698045519
15,16,9,712.804611735874
16,16,9,574.382904900445
17,16,9,355.896479129791
18,16,9,142.803580058946
19,16,9,8.25412495041059
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,4.21769068679876
8,17,9,114.601290527317
9,17,9,312.477182534006
10,17,9,534.303069273631
11,17,9,680.181013266245
12,17,9,788.832974274953
13,17,9,830.569446153111
14,17,9,801.542869859272
15,17,9,717.628191312154
16,17,9,552.937705410851
17,17,9,363.462411191728
18,17,9,154.651821189457
19,17,9,8.39131609557403
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,5.10005415625346
8,18,9,137.935787518819
9,18,9,367.57273779975
10,18,9,584.330131530762
11,18,9,756.836323208279
12,18,9,868.11407301161
13,18,9,908.432139926487
14,18,9,874.386947631836
15,18,9,768.83480919732
16,18,9,594.425711843703
17,18,9,375.165407816569
18,18,9,156.246628496382
19,18,9,8.68269686318106
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,5.75866932603013
8,19,9,141.96121708552
9,19,9,372.599409315321
10,19,9,589.650745815701
11,19,9,762.133304172092
12,19,9,873.144582960341
13,19,9,913.019290500217
14,19,9,878.424921671549
15,19,9,772.241484747993
16,19,9,603.697140587701
17,19,9,389.096986134847
18,19,9,157.643756548564
19,19,9,8.95868467125628
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,6.43474051946153
8,20,9,140.402865727743
9,20,9,365.772163285149
10,20,9,594.314971499973
11,20,9,766.562363518609
12,20,9,877.216244167752
13,20,9,916.646396213108
14,20,9,881.556558397081
15,20,9,774.920013427734
16,20,9,605.965983920627
17,20,9,391.007101694743
18,20,9,159.124032444424
19,20,9,9.26517182588577
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,7.1527299342884
8,21,9,149.756841553582
9,21,9,381.425481584337
10,21,9,598.170593685574
11,21,9,769.909476386176
12,21,9,880.005652533637
13,21,9,918.897147284614
14,21,9,883.346681382921
15,21,9,776.346670362684
16,21,9,607.197024027506
17,21,9,392.185409122043
18,21,9,160.246150652568
19,21,9,9.53739415274726
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,7.93323317542672
8,22,9,153.675469981299
9,22,9,385.7281282213
10,22,9,602.244210137261
11,22,9,773.623419019911
12,22,9,883.309221055773
13,22,9,921.801196628147
14,22,9,885.912119547526
15,22,9,778.632514105903
16,22,9,609.284461975098
17,22,9,394.113634321425
18,22,9,161.857319937812
19,22,9,9.87836594051785
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,8.82762945940097
8,23,9,158.024821016524
9,23,9,390.802012125651
10,23,9,607.372370402018
11,23,9,778.577188279894
12,23,9,887.980162726508
13,23,9,926.130841573079
14,23,9,889.827112833659
15,23,9,782.119851006402
16,23,9,612.332565307617
17,23,9,396.686808268229
18,23,9,163.752086003621
19,23,9,10.2531694107585
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,9.8529476771752
8,24,9,162.699522760179
9,24,9,396.486481136746
10,24,9,613.375974867079
11,24,9,784.610076904297
12,24,9,893.8601498074
13,24,9,931.680875142415
14,24,9,894.947721693251
15,24,9,786.700360616048
16,24,9,616.282113817003
17,24,9,399.912579430474
18,24,9,165.999739223056
19,24,9,10.6806543601884
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,10.0396045115776
8,25,9,147.668258582552
9,25,9,357.757803367244
10,25,9,576.098894861009
11,25,9,739.187671237522
12,25,9,843.259017308553
13,25,9,868.734403716193
14,25,9,831.915900442335
15,25,9,730.543523841434
16,25,9,610.070325109694
17,25,9,401.905770195855
18,25,9,167.347997559441
19,25,9,10.9734584656027
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,11.8297828866376
8,26,9,170.713237550524
9,26,9,405.780044979519
10,26,9,622.855066935221
11,26,9,793.790271335178
12,26,9,902.371836344401
13,26,9,939.304101732042
14,26,9,901.501031663683
15,26,9,792.141552395291
16,26,9,620.574846055773
17,26,9,403.147043863932
18,26,9,168.254746437073
19,26,9,11.2123633656237
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,12.7146091957887
8,27,9,161.44380985366
9,27,9,373.39349216885
10,27,9,625.51592848036
11,27,9,796.058764987522
12,27,9,904.199999491374
13,27,9,940.605832417806
14,27,9,902.303591410319
15,27,9,792.452925788032
16,27,9,620.515543619792
17,27,9,402.876151614719
18,27,9,168.107640478346
19,27,9,11.2998974588182
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,13.6525148087078
8,28,9,170.300065954526
9,28,9,399.083348857032
10,28,9,628.530268351237
11,28,9,798.90049150255
12,28,9,906.76565890842
13,28,9,942.88333468967
14,28,9,904.244489034017
15,28,9,794.060939364963
16,28,9,614.833707385593
17,28,9,381.292761617237
18,28,9,169.052234225803
19,28,9,11.5819466975
20,28,9,0
21,28,9,0
22,28,9,0
