"hour","day","month","dir"
9,11,6,77.0444174429609
10,11,6,201.316528346803
11,11,6,335.989201307297
12,11,6,431.855381594764
13,11,6,483.151387678252
14,11,6,457.813637826178
15,11,6,390.649699714449
16,11,6,270.648181173536
17,11,6,142.439717557695
18,11,6,21.6299509753363
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,1.59985302271929
9,12,6,66.7035442907363
10,12,6,174.607271618313
11,12,6,264.369823588265
12,12,6,341.575124608146
13,12,6,436.139720280965
14,12,6,436.052317619324
15,12,6,354.09214925766
16,12,6,248.529273695416
17,12,6,129.124911086427
18,12,6,19.5858291436016
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,1.34626075757357
9,13,6,68.3298461232334
10,13,6,198.897931492991
11,13,6,308.550307220883
12,13,6,386.738456024064
13,13,6,453.190419740147
14,13,6,414.693111287223
15,13,6,351.984172728327
16,13,6,248.118707166778
17,13,6,128.634525063965
18,13,6,18.4021887371265
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,1.37734353716627
9,14,6,68.2828819352306
10,14,6,191.425602071815
11,14,6,284.717796951532
12,14,6,373.970975604322
13,14,6,458.416137913863
14,14,6,426.448956727982
15,14,6,355.723476688067
16,14,6,209.931071076128
17,14,6,111.042350957791
18,14,6,19.4104814442948
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,1.29770956384729
9,15,6,67.7066217932022
10,15,6,211.025926583343
11,15,6,335.321150435342
12,15,6,425.199317614237
13,15,6,464.223347160551
14,15,6,449.220953835381
15,15,6,397.564515749613
16,15,6,303.988936636183
17,15,6,149.235686302185
18,15,6,23.3513389523659
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,1.1986771378789
9,16,6,61.395255992396
10,16,6,177.047289457586
11,16,6,277.730900592274
12,16,6,380.515988853243
13,16,6,468.559891488817
14,16,6,471.363023334079
15,16,6,400.39158211814
16,16,6,298.481793165207
17,16,6,153.452493362957
18,16,6,23.3932925367521
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,1.20090819398562
9,17,6,73.6137711447146
10,17,6,218.892320725653
11,17,6,365.02067873213
12,17,6,489.490135192871
13,17,6,507.641295962864
14,17,6,439.008269257016
15,17,6,351.767314275106
16,17,6,286.228980090883
17,17,6,152.547482036882
18,17,6,23.3250203745233
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,0.919881956486885
9,18,6,59.0470799015214
10,18,6,187.508653451999
11,18,6,281.999012860987
12,18,6,370.992857886685
13,18,6,386.943110757404
14,18,6,350.931517183781
15,18,6,280.357081810633
16,18,6,211.330834855636
17,18,6,107.345384824607
18,18,6,18.3967580360218
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,0.826485659375774
9,19,6,46.5974541627285
10,19,6,144.929233743085
11,19,6,266.490873058637
12,19,6,361.104563077291
13,19,6,413.611478620105
14,19,6,391.743401977751
15,19,6,349.175383726756
16,19,6,265.225725650787
17,19,6,134.049850496981
18,19,6,21.2403011977698
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,0.957683176319632
9,20,6,69.5511170302828
10,20,6,188.05393951469
11,20,6,313.167505966292
12,20,6,422.995052576065
13,20,6,446.234997193019
14,20,6,429.653641594781
15,20,6,371.282901260588
16,20,6,286.802972515424
17,20,6,145.966955602169
18,20,6,21.8469743518055
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,0.943505368195474
9,21,6,61.6625332828197
10,21,6,205.996286286248
11,21,6,350.802169561386
12,21,6,429.647155125936
13,21,6,527.339803059896
14,21,6,503.848677741157
15,21,6,421.495393329197
16,21,6,303.284482916196
17,21,6,154.813965234492
18,21,6,24.4821288151046
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,0.748874001099668
9,22,6,56.3022398687899
10,22,6,181.920332723194
11,22,6,313.06550945176
12,22,6,385.508156776428
13,22,6,452.276493549347
14,22,6,422.277992539936
15,22,6,352.609155548943
16,22,6,255.322279347314
17,22,6,132.268241739935
18,22,6,22.7204483646912
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,0.886729187435574
9,23,6,71.985382427358
10,23,6,205.668453084098
11,23,6,332.910608715481
12,23,6,442.24576248063
13,23,6,505.604756885105
14,23,6,503.59973165724
15,23,6,449.795658164554
16,23,6,305.157917287615
17,23,6,160.636958916982
18,23,6,25.0981699849168
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,0.838677409622404
9,24,6,74.2265233331256
10,24,6,222.87865994374
11,24,6,358.670350895988
12,24,6,424.646374305089
13,24,6,489.228052563137
14,24,6,487.826094150543
15,24,6,419.416316111883
16,24,6,303.154501914978
17,24,6,155.498236838314
18,24,6,25.0922200131334
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,0.801218516296811
9,25,6,67.9376538379325
10,25,6,206.56864036123
11,25,6,327.745986408657
12,25,6,408.677727407879
13,25,6,483.156575626797
14,25,6,490.132583936055
15,25,6,447.827998055352
16,25,6,318.085302299923
17,25,6,169.50217183431
18,25,6,26.4049818060464
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,0.778547750578986
9,26,6,67.2763520081838
10,26,6,199.79318044583
11,26,6,292.932512442271
12,26,6,402.871141380734
13,26,6,490.634901947445
14,26,6,484.413386795256
15,26,6,417.060709370507
16,26,6,302.809698846605
17,26,6,156.14463935958
18,26,6,25.6804199682342
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,0.769298185904821
9,27,6,60.2908832252853
10,27,6,169.155904206965
11,27,6,278.756830480364
12,27,6,377.881829765108
13,27,6,416.097860680686
14,27,6,395.804712639915
15,27,6,359.190423991945
16,27,6,274.47527162234
17,27,6,145.235244611899
18,27,6,22.9473189364524
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,0.775043553776211
9,28,6,54.0077576074335
10,28,6,161.115295675066
11,28,6,269.392020685805
12,28,6,346.996884319517
13,28,6,426.69484032525
14,28,6,448.73949540986
15,28,6,386.632498489486
16,28,6,275.745767368211
17,28,6,140.759617600176
18,28,6,24.7568142802661
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,0.785167607996199
9,29,6,78.1779090563456
10,29,6,228.588263021575
11,29,6,341.264384773042
12,29,6,420.804279221429
13,29,6,468.09610414505
14,29,6,457.629765881432
15,29,6,394.278428342607
16,29,6,321.518415848414
17,29,6,175.287944263882
18,29,6,28.9145531422562
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,0.793531411223941
9,30,6,69.8984757744604
10,30,6,228.263588673539
11,30,6,371.851972738902
12,30,6,458.369085470835
13,30,6,503.534023655785
14,30,6,494.036529805925
15,30,6,444.197805298699
16,30,6,336.603063795302
17,30,6,176.51003159417
18,30,6,29.5394593096442
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,0.789898667070601
9,1,7,78.3691595660316
10,1,7,242.547385957506
11,1,7,391.393002404107
12,1,7,496.315579732259
13,1,7,545.241293165419
14,1,7,516.217466142443
15,1,7,461.598376803928
16,1,7,337.602395799425
17,1,7,177.480490790473
18,1,7,30.0625139541096
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,0.785595635573069
9,2,7,76.4954788949754
10,2,7,238.021007643806
11,2,7,391.766067504883
12,2,7,496.959678226047
13,2,7,528.223684204949
14,2,7,534.368494245741
15,2,7,458.02873049842
16,2,7,329.87796025806
17,2,7,178.655304484897
18,2,7,30.668542198009
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,0.789660476975971
9,3,7,73.7729907698101
10,3,7,238.330374293857
11,3,7,372.735758251614
12,3,7,486.702759530809
13,3,7,529.497410350376
14,3,7,501.124878883362
15,3,7,453.557663387722
16,3,7,324.501653061973
17,3,7,174.114582088259
18,3,7,29.866481196394
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,0.812190377049976
9,4,7,62.9508832895921
10,4,7,172.359594855044
11,4,7,253.289335727692
12,4,7,379.055687533485
13,4,7,502.965690268411
14,4,7,499.175691869524
15,4,7,411.642712857988
16,4,7,308.102318286896
17,4,7,168.420611096753
18,4,7,31.389351328214
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,0.852574951118893
9,5,7,57.0649666397108
10,5,7,169.527845849593
11,5,7,285.736383332147
12,5,7,374.990238878462
13,5,7,359.793884489271
14,5,7,345.639665921529
15,5,7,269.641173150804
16,5,7,235.436511105961
17,5,7,123.13366503848
18,5,7,27.6541626349402
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,0.900240255726708
9,6,7,65.8103756921159
10,6,7,191.40767573648
11,6,7,309.972734789054
12,6,7,426.202337225278
13,6,7,495.40078637335
14,6,7,483.352252218458
15,6,7,413.886886490716
16,6,7,286.535434418254
17,6,7,145.865529514021
18,6,7,30.2702377261594
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,0.941301451789008
9,7,7,73.7995146993134
10,7,7,213.211769541105
11,7,7,356.465768787596
12,7,7,504.017227384779
13,7,7,541.824269188775
14,7,7,513.629752265083
15,7,7,390.909933408101
16,7,7,302.24139339394
17,7,7,160.82632013162
18,7,7,35.1454155080848
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,0.95921911795934
9,8,7,78.5571425358454
10,8,7,246.831910649935
11,8,7,403.451805538601
12,8,7,496.184403525458
13,8,7,516.124018298255
14,8,7,457.377307097117
15,8,7,406.626509547234
16,8,7,310.238618108961
17,8,7,171.420773830679
18,8,7,33.8853382679323
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,0.887494798374266
9,9,7,64.2390836148212
10,9,7,205.236598438687
11,9,7,309.782763560613
12,9,7,395.628888871935
13,9,7,473.837980588277
14,9,7,471.208228005303
15,9,7,419.981803894043
16,9,7,320.37381667561
17,9,7,157.711295776897
18,9,7,33.1503162783467
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,0.899663865238027
9,10,7,68.5786450983336
10,10,7,217.039963146051
11,10,7,393.330928564072
12,10,7,511.248361799452
13,10,7,544.016104168362
14,10,7,551.749153984917
15,10,7,480.615263621012
16,10,7,344.029773659176
17,10,7,193.701180034214
18,10,7,37.8508269051381
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,0.860696592218624
9,11,7,58.0139906058709
10,11,7,189.376087705294
11,11,7,303.362788094415
12,11,7,420.389581071006
13,11,7,456.105769130919
14,11,7,432.55674484041
15,11,7,375.555094997088
16,11,7,276.954385320346
17,11,7,148.996490763293
18,11,7,36.6016516733087
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,0.683065508569093
9,12,7,34.1179025415331
10,12,7,135.235321227047
11,12,7,261.896420458953
12,12,7,347.523378047678
13,12,7,358.564438713921
14,12,7,378.622494220734
15,12,7,337.698318362236
16,12,7,229.11779027515
17,12,7,122.453253337079
18,12,7,32.9522885165077
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,1.23324896612515
9,13,7,77.0821472936206
10,13,7,229.363194041782
11,13,7,354.830695205265
12,13,7,419.186430401272
13,13,7,513.098315503862
14,13,7,530.114796320597
15,13,7,473.651284111871
16,13,7,325.482302506765
17,13,7,181.257448335489
18,13,7,38.5579251350266
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,1.02809836266937
9,14,7,54.3054160057671
10,14,7,175.303197940191
11,14,7,305.23119262192
12,14,7,367.377201828692
13,14,7,426.045683112409
14,14,7,430.440372023318
15,14,7,376.128427313434
16,14,7,278.409899228149
17,14,7,145.244876715872
18,14,7,37.1486228966258
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,1.49370614770386
9,15,7,68.3878374836511
10,15,7,183.819072928694
11,15,7,316.62277384599
12,15,7,429.799716446135
13,15,7,486.241328636805
14,15,7,447.404222620858
15,15,7,358.114226460457
16,15,7,308.73426785734
17,15,7,174.155266765091
18,15,7,42.2578438346585
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,1.5259895792923
9,16,7,77.75596016811
10,16,7,221.314726471901
11,16,7,326.562068992191
12,16,7,439.846217155457
13,16,7,500.563624911838
14,16,7,488.878274970584
15,16,7,397.877872758442
16,16,7,287.881250301997
17,16,7,174.793301231331
18,16,7,45.2940104827285
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,1.62329974788008
9,17,7,91.4063714088665
10,17,7,267.255905999078
11,17,7,411.478065596686
12,17,7,526.349916670057
13,17,7,584.493482801649
14,17,7,562.909333758884
15,17,7,486.551116095649
16,17,7,378.017523023817
17,17,7,207.618383778466
18,17,7,45.5241784403721
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,1.85913511034515
9,18,7,94.4268633259667
10,18,7,268.548731909858
11,18,7,423.853045145671
12,18,7,533.786389244927
13,18,7,567.446341408624
14,18,7,576.613898383247
15,18,7,505.399661593967
16,18,7,379.697264353434
17,18,7,214.384128146701
18,18,7,48.786019017299
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,1.93623214546177
9,19,7,82.3982510409421
10,19,7,209.416582067808
11,19,7,319.743599096934
12,19,7,388.197756078508
13,19,7,420.628007835812
14,19,7,441.675967587365
15,19,7,395.676056146622
16,19,7,318.199475155936
17,19,7,181.762363711993
18,19,7,43.8398698414547
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,1.84290777034281
9,20,7,67.8293827060196
10,20,7,155.410023934311
11,20,7,277.256464719772
12,20,7,362.959370507134
13,20,7,414.229451841778
14,20,7,385.159321520064
15,20,7,348.702074461513
16,20,7,285.609739969174
17,20,7,154.784264236689
18,20,7,41.472567435147
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,1.2146552222354
9,21,7,70.180186400397
10,21,7,169.042232794894
11,21,7,309.603187991513
12,21,7,417.675448947483
13,21,7,457.035710732142
14,21,7,457.5804166264
15,21,7,433.092851585812
16,21,7,318.45928088824
17,21,7,165.125477479564
18,21,7,38.2152627343829
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,1.59128345768194
9,22,7,66.0104418585284
10,22,7,190.368434614605
11,22,7,332.990295860502
12,22,7,381.760906616847
13,22,7,437.693694565031
14,22,7,444.910533613629
15,22,7,398.203938921293
16,22,7,300.635243568155
17,22,7,170.329208685292
18,22,7,40.2880164228457
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,1.86847104749823
9,23,7,76.9956254615552
10,23,7,232.368899835481
11,23,7,391.426320208444
12,23,7,483.08062283198
13,23,7,511.463015715281
14,23,7,520.809665415022
15,23,7,473.767331494225
16,23,7,360.123865140809
17,23,7,190.498730010457
18,23,7,49.219427754404
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,2.50861218981704
9,24,7,94.8603528659377
10,24,7,259.399400870005
11,24,7,404.618859781159
12,24,7,507.283116552565
13,24,7,557.623692062166
14,24,7,551.316139433119
15,24,7,462.083332803514
16,24,7,385.15490187539
17,24,7,219.935256958008
18,24,7,56.232171204355
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,2.4490019596544
9,25,7,84.0325913669334
10,25,7,244.41280872292
11,25,7,405.920855098301
12,25,7,481.947009298536
13,25,7,503.227792210049
14,25,7,498.68241765764
15,25,7,428.057565530141
16,25,7,319.512345817354
17,25,7,205.296051753892
18,25,7,52.8189680926088
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,2.62365518625463
9,26,7,92.4599701555239
10,26,7,237.24290636513
11,26,7,367.728783653842
12,26,7,460.426277538141
13,26,7,509.183067394627
14,26,7,518.598704920875
15,26,7,459.1553006702
16,26,7,338.520706587368
17,26,7,190.812848581208
18,26,7,47.3841192863571
19,26,7,0
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,2.33704110770486
9,27,7,85.7497794814408
10,27,7,251.285767098268
11,27,7,369.2864462071
12,27,7,495.900661759906
13,27,7,551.269538799922
14,27,7,543.033306492699
15,27,7,470.855620225271
16,27,7,334.562485668394
17,27,7,196.881485038333
18,27,7,53.7027740511629
19,27,7,0
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,2.86357747892746
9,28,7,76.5735561756624
10,28,7,201.05799987581
11,28,7,341.006502151489
12,28,7,426.628227154414
13,28,7,531.962625344594
14,28,7,523.291192054749
15,28,7,450.947637928857
16,28,7,357.288437472449
17,28,7,208.927530447642
18,28,7,55.6087567441993
19,28,7,0.00318148378412136
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,3.44500566780981
9,29,7,79.7604517075751
10,29,7,267.904216223293
11,29,7,443.284776051839
12,29,7,555.039684295654
13,29,7,601.857774522569
14,29,7,572.818949699402
15,29,7,527.53169631958
16,29,7,400.502271864149
17,29,7,232.998888863458
18,29,7,61.1586850881577
19,29,7,0.0203179886771573
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,3.49390847194526
9,30,7,83.6150368332035
10,30,7,198.012779818641
11,30,7,310.865904172262
12,30,7,384.825183577008
13,30,7,452.554207457436
14,30,7,459.369788726171
15,30,7,388.720775710212
16,30,7,306.547005706363
17,30,7,176.401252713468
18,30,7,58.2972535192966
19,30,7,0.0401898396925794
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,4.1704068925513
9,31,7,96.5235884971917
10,31,7,269.742290887568
11,31,7,420.457993401421
12,31,7,528.147280904982
13,31,7,557.562907218933
14,31,7,541.953827646044
15,31,7,439.014726003011
16,31,7,297.397802564833
17,31,7,148.015112698078
18,31,7,48.3240176427902
19,31,7,0.0479618243148757
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,3.74385489585499
9,1,8,88.6341010952989
10,1,8,250.774128006564
11,1,8,386.289171463913
12,1,8,482.83999077479
13,1,8,532.653621090783
14,1,8,522.657884809706
15,1,8,456.911589079433
16,1,8,322.269598424435
17,1,8,185.059963027636
18,1,8,55.5089730745595
19,1,8,0.0578066874748199
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,4.93887785294404
9,2,8,85.6856342785888
10,2,8,222.446418676111
11,2,8,377.315572765138
12,2,8,508.062900702159
13,2,8,522.278223249647
14,2,8,521.323893838459
15,2,8,428.277276502715
16,2,8,308.060941153102
17,2,8,199.038067056073
18,2,8,49.7980463163306
19,2,8,0.072369861720492
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,4.94389868920876
9,3,8,102.105281687859
10,3,8,247.409634126557
11,3,8,408.644404411316
12,3,8,514.64574098587
13,3,8,550.874286969503
14,3,8,488.11379204856
15,3,8,428.200055440267
16,3,8,323.650811142392
17,3,8,189.686270031664
18,3,8,53.7038617463162
19,3,8,0.0884398763236176
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,5.45930418736276
9,4,8,98.2866940688756
10,4,8,254.217073520025
11,4,8,397.74679546886
12,4,8,496.774512661828
13,4,8,580.219817691379
14,4,8,577.807438850403
15,4,8,509.404439767202
16,4,8,359.637443701426
17,4,8,186.728063424428
18,4,8,58.6272979993373
19,4,8,0.111577333216297
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,4.2105739523993
9,5,8,76.8745634162592
10,5,8,252.999243954817
11,5,8,399.430239015155
12,5,8,495.895981417762
13,5,8,548.63698527548
14,5,8,540.438584221734
15,5,8,475.265395952596
16,5,8,382.30076956749
17,5,8,208.456253922648
18,5,8,62.4804920670059
19,5,8,0.159593405822913
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
