"hour","day","month","dir"
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,0.43289593524403
9,11,6,39.1970484563046
10,11,6,101.683549751838
11,11,6,182.204104834133
12,11,6,231.227603382534
13,11,6,277.158170978228
14,11,6,310.014136221674
15,11,6,261.744743890232
16,11,6,157.021421598064
17,11,6,77.7308475938108
18,11,6,7.85700141778863
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,0.356042959623867
9,12,6,39.9181245890342
10,12,6,109.581597861316
11,12,6,177.825527350108
12,12,6,225.709571944343
13,12,6,229.833318206999
14,12,6,233.653987381193
15,12,6,196.650071524911
16,12,6,152.096330765221
17,12,6,71.7707262229588
18,12,6,7.09900618172671
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,0.288173668914371
9,13,6,35.4120267869698
10,13,6,103.83078437878
11,13,6,175.330950856209
12,13,6,224.262246595489
13,13,6,244.539502514733
14,13,6,233.680296076669
15,13,6,192.607108417484
16,13,6,147.390010260873
17,13,6,70.5395167941848
18,13,6,6.89337412107044
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,0.245713748037815
9,14,6,26.7372992707209
10,14,6,83.2378135754003
11,14,6,136.284071014987
12,14,6,186.252314454979
13,14,6,225.627743595176
14,14,6,186.092237770557
15,14,6,148.188384175301
16,14,6,113.75501522753
17,14,6,56.2057675007317
18,14,6,6.55798595245708
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,0.217522462209066
9,15,6,33.5065124337044
10,15,6,102.814900153213
11,15,6,185.644589172469
12,15,6,257.297362128894
13,15,6,242.121931897269
14,15,6,242.221129907502
15,15,6,209.630749000443
16,15,6,153.928814093272
17,15,6,65.6147724845343
18,15,6,7.58316164985364
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,0.186531188587348
9,16,6,24.8610997680161
10,16,6,78.3667115933365
11,16,6,133.79467445612
12,16,6,195.315477742089
13,16,6,238.177845100562
14,16,6,216.907180865606
15,16,6,156.726280344857
16,16,6,143.097909337944
17,16,6,73.3748965495163
18,16,6,7.67691534067853
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,0.155552104943328
9,17,6,33.863319788956
10,17,6,114.90854250888
11,17,6,189.200389140182
12,17,6,249.408796813753
13,17,6,276.346460560958
14,17,6,291.582530604468
15,17,6,246.542666739888
16,17,6,170.072883652316
17,17,6,73.2065505368842
18,17,6,7.69272302597852
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,0.149643771350384
9,18,6,31.4668039911323
10,18,6,78.9821628381809
11,18,6,125.85169965691
12,18,6,166.559838294983
13,18,6,195.47618518273
14,18,6,195.90092038446
15,18,6,153.295534345839
16,18,6,130.249319805039
17,18,6,75.3978054424127
18,18,6,8.67216489257084
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,0.148656443589263
9,19,6,30.5444604522652
10,19,6,103.529301209582
11,19,6,195.014365262455
12,19,6,211.507841027445
13,19,6,218.07430194815
14,19,6,222.541386071179
15,19,6,198.559331470066
16,19,6,167.677374144395
17,19,6,84.8283847404851
18,19,6,8.95233039935637
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,0.14544157187144
9,20,6,28.4257743441396
10,20,6,94.353858060307
11,20,6,144.302413351006
12,20,6,172.159472823143
13,20,6,192.819045020474
14,20,6,205.517360438903
15,20,6,163.925503578451
16,20,6,124.39066056576
17,20,6,74.2251247366269
18,20,6,8.68476071288266
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,0.139650279449092
9,21,6,33.6152266951071
10,21,6,95.1030111627446
11,21,6,140.530001203219
12,21,6,189.26662553019
13,21,6,170.082140207291
14,21,6,158.938212513924
15,21,6,151.160474187798
16,21,6,158.221677164237
17,21,6,81.6448469758034
18,21,6,8.94191362376377
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,0.133004468348291
9,22,6,29.2224162970152
10,22,6,80.3931314663755
11,22,6,131.58655611674
12,22,6,159.311009950108
13,22,6,190.972627030479
14,22,6,199.837330447303
15,22,6,175.895711037848
16,22,6,150.895376245181
17,22,6,71.1267734915018
18,22,6,8.45660718728323
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,0.129026526378261
9,23,6,33.4685241697977
10,23,6,104.488708519273
11,23,6,160.883128921191
12,23,6,227.422523154153
13,23,6,227.084168659316
14,23,6,233.64456041654
15,23,6,198.46238928371
16,23,6,114.417897999287
17,23,6,69.1763916711013
18,23,6,9.10929187138875
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,0.123563825256295
9,24,6,38.2505223980794
10,24,6,124.22541348305
11,24,6,217.988481395774
12,24,6,279.413835280471
13,24,6,285.882803837458
14,24,6,268.811505003108
15,24,6,229.375372164779
16,24,6,159.425154137943
17,24,6,77.6990968667799
18,24,6,8.8931686460144
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,0.118383194837305
9,25,6,36.3538843459553
10,25,6,125.742950886488
11,25,6,197.517422517141
12,25,6,246.259959896406
13,25,6,282.663427803251
14,25,6,292.032741705577
15,25,6,252.358643081453
16,25,6,194.411081578996
17,25,6,101.069296846787
18,25,6,11.0112318028178
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,0.112427186220884
9,26,6,37.8074538703594
10,26,6,108.774411873685
11,26,6,183.603019793828
12,26,6,268.062354723612
13,26,6,326.178822994232
14,26,6,301.27859711647
15,26,6,238.847863806619
16,26,6,188.452243440681
17,26,6,85.062071469095
18,26,6,9.74741590567606
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,0.105911876385411
9,27,6,31.629914411861
10,27,6,113.083548751142
11,27,6,194.243449820413
12,27,6,247.62215007676
13,27,6,266.627765609158
14,27,6,238.453344702721
15,27,6,202.265401257409
16,27,6,144.807277566857
17,27,6,64.5109332286649
18,27,6,7.72845539666661
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,0.0982217888037364
9,28,6,30.5017331975202
10,28,6,101.855263418621
11,28,6,171.694687002235
12,28,6,219.328957703378
13,28,6,252.585001442167
14,28,6,265.148891038365
15,28,6,226.620171295272
16,28,6,177.442301528321
17,28,6,91.6750203222036
18,28,6,10.428151000705
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,0.088908797957831
9,29,6,34.0714609565006
10,29,6,104.960814704498
11,29,6,159.489482813411
12,29,6,221.362497674094
13,29,6,244.996114850044
14,29,6,219.945708874199
15,29,6,177.271383325259
16,29,6,123.457966731654
17,29,6,62.9568764136897
18,29,6,7.65431405755226
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,0.0817156847980287
9,30,6,30.4411519325028
10,30,6,82.2606709301472
11,30,6,122.787160363462
12,30,6,153.985975060198
13,30,6,227.555008543862
14,30,6,216.917756438255
15,30,6,178.371709002389
16,30,6,123.036665028996
17,30,6,60.4256446560224
18,30,6,9.10069795776831
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,0.0790203557246261
9,1,7,33.3429454105596
10,1,7,105.44357419014
11,1,7,190.373237477409
12,1,7,255.56403266059
13,1,7,318.976961957084
14,1,7,326.257494224442
15,1,7,276.75081802739
16,1,7,195.285075538688
17,1,7,85.0041575382153
18,1,7,9.97308216506564
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,0.0847048312425613
9,2,7,34.1612627057152
10,2,7,108.685440331697
11,2,7,201.894284486771
12,2,7,259.903630024857
13,2,7,276.046986341476
14,2,7,289.820214642419
15,2,7,252.207592977418
16,2,7,167.047318100929
17,2,7,76.448738940888
18,2,7,10.4092067422138
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,0.0956017772356669
9,3,7,32.2083643424428
10,3,7,94.0349042250051
11,3,7,170.272441354063
12,3,7,226.345294574896
13,3,7,269.028627038002
14,3,7,280.468322647942
15,3,7,232.761203911569
16,3,7,177.874684198035
17,3,7,87.2703246225913
18,3,7,11.6109002836876
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,0.106619809650713
9,4,7,37.0148154786891
10,4,7,101.591177400615
11,4,7,136.44794857502
12,4,7,176.91690915823
13,4,7,217.083152482907
14,4,7,217.635695609781
15,4,7,183.766234609816
16,4,7,153.914248300923
17,4,7,79.3561440689696
18,4,7,11.1138966782148
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,0.117648812631766
9,5,7,20.0783975339598
10,5,7,67.0043552749687
11,5,7,124.38735806942
12,5,7,141.609273393949
13,5,7,163.604701969359
14,5,7,175.59554047717
15,5,7,137.976206931803
16,5,7,124.80780387587
17,5,7,59.7385176834133
18,5,7,11.4785598508186
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,0.131334154556195
9,6,7,29.3583098962489
10,6,7,87.4883268376191
11,6,7,152.023985862732
12,6,7,222.707134432263
13,6,7,230.208772738775
14,6,7,232.479984005292
15,6,7,184.740977141592
16,6,7,148.751346853044
17,6,7,81.7043664637539
18,6,7,11.3349721882389
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,0.145575579255819
9,7,7,34.3482593405578
10,7,7,113.516382535299
11,7,7,167.032969805929
12,7,7,222.390687790182
13,7,7,253.058125787311
14,7,7,263.956741465463
15,7,7,243.134166810248
16,7,7,162.321428842015
17,7,7,79.8344297243489
18,7,7,13.7064444366843
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,0.153210516191191
9,8,7,45.5419311660031
10,8,7,127.947326507833
11,8,7,194.878203858932
12,8,7,247.011428991954
13,8,7,313.02794243892
14,8,7,298.433974040879
15,8,7,242.743454655012
16,8,7,185.148339221875
17,8,7,97.4520744896597
18,8,7,14.745392594771
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,0.153413847088814
9,9,7,38.200766707874
10,9,7,116.199010954963
11,9,7,205.837653411759
12,9,7,266.336520195007
13,9,7,283.389363103443
14,9,7,196.755088792907
15,9,7,156.110982060432
16,9,7,122.369731333521
17,9,7,69.8702132072714
18,9,7,10.6802614787335
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,0.158264650238885
9,10,7,31.1114519002537
10,10,7,90.4093288779259
11,10,7,169.268660479122
12,10,7,235.282282948494
13,10,7,293.541445043352
14,10,7,293.221256044176
15,10,7,243.048018256823
16,10,7,175.067477504412
17,10,7,92.2141999072499
18,10,7,15.536661119653
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,0.173153383036455
9,11,7,33.4232352601571
10,11,7,88.3016697333919
11,11,7,150.488406181335
12,11,7,212.187231341998
13,11,7,223.547244840198
14,11,7,228.87990325027
15,11,7,181.92437691821
16,11,7,135.487672362063
17,11,7,72.4077455517318
18,11,7,14.8172788114575
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,0.202981812258561
9,12,7,26.737315280156
10,12,7,68.3001252644592
11,12,7,113.470640937487
12,12,7,167.64798880948
13,12,7,201.122037529945
14,12,7,193.747100770473
15,12,7,147.030010739962
16,12,7,121.189458370209
17,12,7,74.0840073285831
18,12,7,15.6956213571684
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,0.258172770341237
9,13,7,38.7855396308005
10,13,7,110.914948571059
11,13,7,165.872499585152
12,13,7,217.835158990489
13,13,7,251.440348943075
14,13,7,237.783701287376
15,13,7,198.335162586636
16,13,7,165.839100864198
17,13,7,98.0030273199081
18,13,7,17.1642036561744
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,0.310924842953682
9,14,7,40.7248065239853
10,14,7,102.559057689375
11,14,7,164.146158927017
12,14,7,213.608583788077
13,14,7,201.647438393699
14,14,7,163.190615097682
15,14,7,143.591768317752
16,14,7,124.19101790256
17,14,7,68.1230171471834
18,14,7,14.9586051016878
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,0.360305155316989
9,15,7,41.6622566005422
10,15,7,138.358165545596
11,15,7,232.503047227859
12,15,7,285.909481737349
13,15,7,293.448888195886
14,15,7,301.127033763462
15,15,7,225.407896147834
16,15,7,161.119050112036
17,15,7,78.517369420992
18,15,7,15.6530899860017
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,0.404622935586505
9,16,7,38.830579607851
10,16,7,94.3942885862456
11,16,7,195.706938558155
12,16,7,246.759135670132
13,16,7,289.173006561067
14,16,7,307.438788665666
15,16,7,257.416579991579
16,16,7,170.783391657803
17,16,7,94.5749111705356
18,16,7,18.3395104555659
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,0.448148952590095
9,17,7,46.8236927257644
10,17,7,133.590102361308
11,17,7,209.565438482496
12,17,7,296.88366540273
13,17,7,354.643074830373
14,17,7,369.099328623878
15,17,7,321.471748908361
16,17,7,229.178603145811
17,17,7,117.226899454163
18,17,7,20.6603742819021
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,0.494948085811403
9,18,7,44.4849691196448
10,18,7,131.406653748618
11,18,7,198.883844190174
12,18,7,274.10735045539
13,18,7,304.514070378409
14,18,7,298.076173371739
15,18,7,242.199892759323
16,18,7,153.400585399734
17,18,7,73.3683649036619
18,18,7,13.9084269881455
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,0.547659503089057
9,19,7,34.3313518249326
10,19,7,90.2994470679098
11,19,7,147.896710468663
12,19,7,207.669423672888
13,19,7,219.481994046105
14,19,7,222.358108096653
15,19,7,200.3010487424
16,19,7,169.968838890394
17,19,7,89.5867138389084
18,19,7,17.548120936935
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,0.601164142290751
9,20,7,30.2948262020946
10,20,7,60.7558528698153
11,20,7,108.849794579877
12,20,7,146.437352392409
13,20,7,155.782837172349
14,20,7,144.771434889899
15,20,7,161.743674529923
16,20,7,139.785526924663
17,20,7,73.1744104988045
18,20,7,16.6065342205628
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,0.652608957555559
9,21,7,41.3673201095727
10,21,7,92.4537341230445
11,21,7,133.228888892465
12,21,7,153.059935099549
13,21,7,166.752910402086
14,21,7,189.46071656545
15,21,7,154.342260215018
16,21,7,152.29239886668
17,21,7,85.082241985533
18,21,7,16.8735663615322
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,0.619963538269177
9,22,7,43.7992091536936
10,22,7,115.995591640472
11,22,7,170.568590919177
12,22,7,240.519415987862
13,22,7,243.029304822286
14,22,7,237.236072447565
15,22,7,222.953415314356
16,22,7,158.889766878552
17,22,7,81.8298790984684
18,22,7,18.5541247267069
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,0.559193444622199
9,23,7,53.3138583254897
10,23,7,172.38471858369
11,23,7,291.058407849736
12,23,7,339.166529099147
13,23,7,339.754853831397
14,23,7,333.318983634313
15,23,7,291.15536807643
16,23,7,215.030477801959
17,23,7,124.196003758245
18,23,7,22.6789432731457
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,0.763909731761992
9,24,7,47.7134353876528
10,24,7,138.798832946353
11,24,7,216.308134833972
12,24,7,283.573933574888
13,24,7,304.87160425716
14,24,7,334.151921298769
15,24,7,293.872839026981
16,24,7,199.189582069715
17,24,7,107.247290001975
18,24,7,23.1678770277649
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,0.864682514228561
9,25,7,35.9435670106775
10,25,7,126.945680489143
11,25,7,224.8880499204
12,25,7,280.398703018824
13,25,7,299.420486039586
14,25,7,290.782201528549
15,25,7,245.406464126375
16,25,7,180.558963894844
17,25,7,88.7094957398044
18,25,7,24.7058287519548
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,0.758625310622544
9,26,7,47.017695746695
10,26,7,132.165878295898
11,26,7,207.524069786072
12,26,7,233.343796332677
13,26,7,239.713103168541
14,26,7,248.967273712158
15,26,7,229.719791981909
16,26,7,170.642137474484
17,26,7,91.2113542291853
18,26,7,23.593003585204
19,26,7,0
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,1.1074781399673
9,27,7,46.8110974948439
10,27,7,155.887884216176
11,27,7,258.501999987496
12,27,7,290.983823405372
13,27,7,236.257081906001
14,27,7,187.069398085276
15,27,7,171.570580972566
16,27,7,127.529924551646
17,27,7,81.1565106378661
18,27,7,20.0555788569036
19,27,7,0
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,0.862987228898015
9,28,7,39.6297583915293
10,28,7,110.450173755487
11,28,7,180.154218422042
12,28,7,214.698132475217
13,28,7,266.856247597271
14,28,7,249.173815462324
15,28,7,226.024490700828
16,28,7,174.621295842859
17,28,7,99.75751012067
18,28,7,23.4488504480008
19,28,7,0
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,1.17440548991888
9,29,7,42.5358236852205
10,29,7,108.837887220913
11,29,7,164.80048333274
12,29,7,212.621777984831
13,29,7,269.666575127178
14,29,7,272.748415125741
15,29,7,236.603609495693
16,29,7,192.427846815851
17,29,7,109.097560164001
18,29,7,25.5325381526814
19,29,7,0
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,1.42739575516639
9,30,7,36.1925217569288
10,30,7,92.2367035150528
11,30,7,146.477649278111
12,30,7,184.234589020411
13,30,7,190.924855642849
14,30,7,188.252511329121
15,30,7,153.707658701473
16,30,7,123.286297967037
17,30,7,74.2110654165347
18,30,7,19.1012196966654
19,30,7,0
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,1.64120668136618
9,31,7,47.4329544425838
10,31,7,137.871020118395
11,31,7,253.468155357573
12,31,7,314.868540671137
13,31,7,267.308363437653
14,31,7,253.860886494319
15,31,7,192.720209651523
16,31,7,126.697345627679
17,31,7,76.7856570813391
18,31,7,25.2871440493295
19,31,7,0
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,1.24124265222862
9,1,8,30.136556505536
10,1,8,79.7906632820765
11,1,8,127.823096076647
12,1,8,162.165228525798
13,1,8,173.215932336118
14,1,8,187.06167699231
15,1,8,154.269604086876
16,1,8,88.517876903216
17,1,8,37.5283101598422
18,1,8,13.2769921674044
19,1,8,0
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,1.61685437339151
9,2,8,39.6651909011934
10,2,8,123.351581351625
11,2,8,209.637831740909
12,2,8,264.628545575672
13,2,8,277.729345613056
14,2,8,285.41531112459
15,2,8,231.664861162504
16,2,8,161.299892889129
17,2,8,101.750279431542
18,2,8,25.4940009868426
19,2,8,0
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,1.79150135287394
9,3,8,41.218402541346
10,3,8,121.525456315941
11,3,8,164.050497104724
12,3,8,199.87004354265
13,3,8,217.044344769584
14,3,8,192.61641213629
15,3,8,181.513408104579
16,3,8,144.494408143891
17,3,8,85.0099760327074
18,3,8,22.0171778552532
19,3,8,0
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,1.40450635141072
9,4,8,27.9885150781936
10,4,8,110.655220723814
11,4,8,176.08659169409
12,4,8,183.487532138824
13,4,8,140.328945239385
14,4,8,126.067667616738
15,4,8,120.432789418432
16,4,8,95.3945038517316
17,4,8,50.2342263708512
18,4,8,19.1149101957756
19,4,8,0
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,2.80271662515042
9,5,8,47.4123083336486
10,5,8,133.509870077173
11,5,8,196.360034386317
12,5,8,221.058521764146
13,5,8,237.415442188581
14,5,8,244.070876373185
15,5,8,192.172280165884
16,5,8,146.678833782673
17,5,8,84.9297712478373
