"hour","day","month","dir"
11,11,6,400.01928753323
12,11,6,479.9816687372
13,11,6,546.507654666901
14,11,6,553.578790982564
15,11,6,468.718805895911
16,11,6,330.423388904995
17,11,6,160.074963450432
18,11,6,28.5625437408582
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,8.1388560746693
9,12,6,118.973778314061
10,12,6,265.084052566025
11,12,6,377.845045579804
12,12,6,442.307634936439
13,12,6,502.986084699631
14,12,6,471.992524994744
15,12,6,375.520907613966
16,12,6,283.857144302792
17,12,6,159.250959989097
18,12,6,26.8411193575917
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,7.89641900215712
9,13,6,125.370009637541
10,13,6,275.20770733224
11,13,6,377.581055045128
12,13,6,474.673877371682
13,13,6,517.659120374256
14,13,6,467.507603910234
15,13,6,426.349116007487
16,13,6,316.410326692793
17,13,6,165.311861349477
18,13,6,28.6639906049046
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,6.54002249261571
9,14,6,94.5448731829723
10,14,6,236.577713039186
11,14,6,364.841947085328
12,14,6,416.38764266173
13,14,6,477.943888068199
14,14,6,466.003882394897
15,14,6,395.760342147615
16,14,6,265.332746214337
17,14,6,134.700715935893
18,14,6,25.1720763044949
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,7.69079394059049
9,15,6,117.642370912764
10,15,6,274.736676534017
11,15,6,422.100474463569
12,15,6,501.130402935876
13,15,6,569.84722132153
14,15,6,551.746576309204
15,15,6,472.834486378564
16,15,6,336.180287758509
17,15,6,165.899801178111
18,15,6,29.3679073502361
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,8.13194668872489
9,16,6,102.837383929226
10,16,6,236.94107009636
11,16,6,362.422887603442
12,16,6,501.08875462744
13,16,6,530.32346783744
14,16,6,535.1325340271
15,16,6,435.195315387514
16,16,6,280.72952026791
17,16,6,145.111005809572
18,16,6,27.6735809345911
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,7.14285194315016
9,17,6,111.980008843872
10,17,6,282.595744596587
11,17,6,417.15792995029
12,17,6,493.273176405165
13,17,6,556.296598275503
14,17,6,552.401438925001
15,17,6,471.60913960139
16,17,6,341.1137231191
17,17,6,179.03855051597
18,17,6,31.5920099963744
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,6.75495990924537
9,18,6,118.974569534262
10,18,6,268.524257706271
11,18,6,406.735145542357
12,18,6,526.143479095565
13,18,6,581.684798770481
14,18,6,545.608840001954
15,18,6,462.861059202088
16,18,6,352.85297918982
17,18,6,171.152491794692
18,18,6,30.2219377391868
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,7.08875727901856
9,19,6,128.26630115509
10,19,6,308.243982103136
11,19,6,450.796642833286
12,19,6,558.549104266697
13,19,6,595.768620808919
14,19,6,569.15719710456
15,19,6,454.535239431593
16,19,6,312.966586589813
17,19,6,162.291865607103
18,19,6,28.6225522989407
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,6.39212458693914
9,20,6,102.816027146247
10,20,6,261.213233603372
11,20,6,441.196279631721
12,20,6,565.755098130968
13,20,6,609.681510925293
14,20,6,589.444473266602
15,20,6,490.363890224033
16,20,6,360.01548798879
17,20,6,190.332228766547
18,20,6,33.1990020879441
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,6.91540782112214
9,21,6,114.778365837203
10,21,6,273.701842692163
11,21,6,427.032012542089
12,21,6,524.371295717027
13,21,6,586.440100881788
14,21,6,591.697976854112
15,21,6,509.18869611952
16,21,6,356.407339307997
17,21,6,190.915886587567
18,21,6,33.9361770765649
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,6.82961923587653
9,22,6,128.097890959846
10,22,6,297.424653053284
11,22,6,412.22868876987
12,22,6,522.155603514777
13,22,6,588.560618082682
14,22,6,592.793505350749
15,22,6,510.377780490451
16,22,6,373.408138275146
17,22,6,198.291798167759
18,22,6,34.4398278908597
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,6.65620597990023
9,23,6,119.974956240919
10,23,6,284.552153534359
11,23,6,429.383864190843
12,23,6,554.096538543701
13,23,6,571.54846657647
14,23,6,565.082501411438
15,23,6,490.979548454285
16,23,6,336.45123093658
17,23,6,163.911528282695
18,23,6,33.3177606463432
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,6.43173851155573
9,24,6,120.62907063961
10,24,6,283.191779692968
11,24,6,438.192289193471
12,24,6,552.004437976413
13,24,6,533.711787223816
14,24,6,508.699658870697
15,24,6,432.717104673386
16,24,6,327.380283806059
17,24,6,178.848189221488
18,24,6,34.6048316972123
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,6.26210616653164
9,25,6,95.2717075165775
10,25,6,232.01476317313
11,25,6,388.647501839532
12,25,6,482.599976334307
13,25,6,442.141809344292
14,25,6,411.323936402798
15,25,6,385.173105206754
16,25,6,331.832473648919
17,25,6,182.202292588022
18,25,6,32.239653244925
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,5.74719842068023
9,26,6,112.550329946809
10,26,6,294.229650073581
11,26,6,436.939930333032
12,26,6,497.121013959249
13,26,6,545.774756855435
14,26,6,536.417039659288
15,26,6,471.987785498301
16,26,6,342.078487740623
17,26,6,176.582976063093
18,26,6,36.0696455140909
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,6.36768242634005
9,27,6,117.198358575503
10,27,6,301.512548367182
11,27,6,462.625883314345
12,27,6,568.346360948351
13,27,6,614.04519144694
14,27,6,595.491777208116
15,27,6,514.367307874891
16,27,6,378.433742099338
17,27,6,203.745094935099
18,27,6,37.5596666799651
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,6.5276500210166
9,28,6,118.705507616202
10,28,6,287.460073378351
11,28,6,433.11109940211
12,28,6,533.347529093424
13,28,6,576.30239200592
14,28,6,559.845291985406
15,28,6,482.334613535139
16,28,6,354.952900118298
17,28,6,190.052333076795
18,28,6,39.0037095546722
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,6.58950283957852
9,29,6,128.665302753448
10,29,6,294.61964225769
11,29,6,457.84973303477
12,29,6,574.497476365831
13,29,6,620.672065734863
14,29,6,602.31022644043
15,29,6,521.079860687256
16,29,6,384.675597296821
17,29,6,208.934526549445
18,29,6,39.8326806823413
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,6.52788543701172
9,30,6,128.354027377235
10,30,6,289.188219123417
11,30,6,445.697489102681
12,30,6,562.297651290894
13,30,6,607.970756954617
14,30,6,582.053164058261
15,30,6,484.524969895681
16,30,6,359.35143242942
17,30,6,194.423447291056
18,30,6,37.1622465882554
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,6.41619468356172
9,1,7,125.025298515956
10,1,7,304.5910659896
11,1,7,456.383614116245
12,1,7,557.012975268894
13,1,7,620.178889804416
14,1,7,545.656093597412
15,1,7,453.640434794956
16,1,7,354.133901913961
17,1,7,194.046246767044
18,1,7,37.2280416795984
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,6.31770956226521
9,2,7,117.440271563
10,2,7,303.294638209873
11,2,7,466.053703308105
12,2,7,572.969826592339
13,2,7,619.68012491862
14,2,7,601.868782043457
15,2,7,521.171820746528
16,2,7,385.295334710015
17,2,7,210.093087832133
18,2,7,40.9788049724367
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,6.28498324379325
9,3,7,126.525552749634
10,3,7,309.424296485053
11,3,7,465.814066992866
12,3,7,572.903182983398
13,3,7,619.83246866862
14,3,7,602.2626953125
15,3,7,498.676582972209
16,3,7,363.36510292689
17,3,7,211.121759944492
18,3,7,41.6474315789011
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,6.35574557797776
9,4,7,120.345773127344
10,4,7,310.045049031576
11,4,7,466.515078650581
12,4,7,573.728162977431
13,4,7,620.839397854275
14,4,7,603.515688578288
15,4,7,523.351164076063
16,4,7,370.778139644199
17,4,7,196.994386328591
18,4,7,39.3604256294978
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,6.57000098418858
9,5,7,112.787851350175
10,5,7,268.129612604777
11,5,7,426.895013650258
12,5,7,538.335685835944
13,5,7,574.62417878045
14,5,7,522.927896552616
15,5,7,451.127917342716
16,5,7,320.547245648172
17,5,7,174.334568930997
18,5,7,40.3822889044273
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,6.84948206113444
9,6,7,128.096257037587
10,6,7,280.021623584959
11,6,7,449.115735318926
12,6,7,559.411076704661
13,6,7,601.568274392022
14,6,7,570.31183719635
15,6,7,490.762986660004
16,6,7,338.12234656016
17,6,7,191.756608499421
18,6,7,44.8828114810814
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,7.06682496062583
9,7,7,108.911645609472
10,7,7,272.416024347146
11,7,7,434.438330332438
12,7,7,543.563862164815
13,7,7,585.793290879991
14,7,7,566.7344241937
15,7,7,494.350409322315
16,7,7,356.176500293944
17,7,7,205.935368491544
18,7,7,46.2529584771643
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,6.57306177489873
9,8,7,112.360227680869
10,8,7,282.234818306234
11,8,7,431.929892910851
12,8,7,527.368015673425
13,8,7,535.048866477278
14,8,7,523.013861887985
15,8,7,457.286835663848
16,8,7,340.010696931018
17,8,7,189.100645588504
18,8,7,45.1387852235801
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,7.02383449839221
9,9,7,116.776165338026
10,9,7,269.761877735456
11,9,7,441.884074529012
12,9,7,546.129812134637
13,9,7,592.238793479072
14,9,7,574.729963302612
15,9,7,528.930357191298
16,9,7,379.423717445797
17,9,7,200.116621692975
18,9,7,46.8002886962559
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,6.97434499777026
9,10,7,113.070769084824
10,10,7,287.975824568007
11,10,7,432.91020181444
12,10,7,531.031995985243
13,10,7,586.926372316149
14,10,7,590.209068510267
15,10,7,514.287785318163
16,10,7,370.72395643923
17,10,7,206.950768735674
18,10,7,47.2868985223273
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,7.07153680175543
9,11,7,108.64980614682
10,11,7,274.139638847775
11,11,7,443.405167791578
12,11,7,556.798755963643
13,11,7,622.745355394151
14,11,7,606.646014955309
15,11,7,533.780082490709
16,11,7,376.502343283759
17,11,7,200.551842371623
18,11,7,47.1122740142875
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,7.31113775902324
9,12,7,115.112909105089
10,12,7,264.796092086368
11,12,7,419.072692857848
12,12,7,538.576782491472
13,12,7,590.643839836121
14,12,7,548.842896673414
15,12,7,466.561442308956
16,12,7,344.51176030106
17,12,7,192.816287527482
18,12,7,43.2173068964168
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,7.00618362944159
9,13,7,122.248921271827
10,13,7,271.928927428193
11,13,7,405.20933530728
12,13,7,496.102547989951
13,13,7,540.970633043183
14,13,7,528.763466212485
15,13,7,457.628117813004
16,13,7,322.462845597002
17,13,7,178.400051969621
18,13,7,43.0067554252714
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,7.2759876737578
9,14,7,109.741946674056
10,14,7,249.344362179438
11,14,7,386.120400680436
12,14,7,465.800229549408
13,14,7,515.024883217282
14,14,7,537.260384069549
15,14,7,470.944848034117
16,14,7,370.98626338111
17,14,7,216.913713627391
18,14,7,50.3302531157517
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,7.62592747704022
9,15,7,118.084105274744
10,15,7,289.505480729871
11,15,7,441.201953940921
12,15,7,534.108390351137
13,15,7,597.598895000087
14,15,7,617.032966401842
15,15,7,532.363312986162
16,15,7,383.135715074009
17,15,7,219.252012545864
18,15,7,54.9599699907833
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,7.96429595640964
9,16,7,123.323211611973
10,16,7,292.862197750145
11,16,7,431.190792295668
12,16,7,517.74796962738
13,16,7,586.536264710956
14,16,7,541.851824760437
15,16,7,446.327337198787
16,16,7,314.174362632963
17,16,7,171.142459703816
18,16,7,47.4637214412861
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,8.94279742075337
9,17,7,129.594094528092
10,17,7,319.418401744631
11,17,7,494.862317827013
12,17,7,606.020492553711
13,17,7,655.942951626248
14,17,7,640.14006890191
15,17,7,560.022953457302
16,17,7,400.947177780999
17,17,7,218.260656144884
18,17,7,57.8709772196081
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,9.1164237310489
9,18,7,134.930561469661
10,18,7,327.633952511681
11,18,7,496.116228739421
12,18,7,607.521641201443
13,18,7,657.638232760959
14,18,7,641.927430046929
15,18,7,561.80124452379
16,18,7,424.634250640869
17,18,7,239.426812410355
18,18,7,60.6163557999664
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,9.29136084185706
9,19,7,130.889801098241
10,19,7,268.888752910826
11,19,7,426.181245750851
12,19,7,505.110881964366
13,19,7,593.828295495775
14,19,7,573.829019334581
15,19,7,493.464468426175
16,19,7,396.823013040755
17,19,7,207.65450474951
18,19,7,56.4365486270852
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,9.64324245850245
9,20,7,146.01471291648
10,20,7,337.126195059882
11,20,7,488.618490642971
12,20,7,578.456480979919
13,20,7,621.364655388726
14,20,7,606.482783635457
15,20,7,559.704155392117
16,20,7,428.845445844862
17,20,7,233.444850577248
18,20,7,59.7156658139494
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,7.79898359856775
9,21,7,116.387732997537
10,21,7,297.825075315105
11,21,7,461.383738987976
12,21,7,564.151650607586
13,21,7,604.549994660748
14,21,7,572.817322836982
15,21,7,513.213032828437
16,21,7,363.080263270272
17,21,7,209.234909666909
18,21,7,58.177353209402
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,10.0486032783002
9,22,7,129.898783144024
10,22,7,293.894211967786
11,22,7,434.061509370804
12,22,7,532.509665330251
13,22,7,611.799734592438
14,22,7,606.452619128757
15,22,7,513.322589450412
16,22,7,352.834313167466
17,22,7,209.342434565226
18,22,7,60.9198336450176
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,11.3954935007625
9,23,7,154.061150974698
10,23,7,348.290343602498
11,23,7,512.62146335178
12,23,7,625.770488315158
13,23,7,676.871981302897
14,23,7,661.36614312066
15,23,7,580.604880438911
16,23,7,441.906646728516
17,23,7,253.535729911592
18,23,7,69.2667622566223
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,11.840013600058
9,24,7,155.686290529039
10,24,7,350.420222812229
11,24,7,515.080421023899
12,24,7,628.385028415256
13,24,7,679.481602138943
14,24,7,663.830563015408
15,24,7,582.793088701036
16,24,7,443.741535610623
17,24,7,261.287338680691
18,24,7,70.2403048541811
19,24,7,0
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,12.0948080751631
9,25,7,156.031978183322
10,25,7,350.558073679606
11,25,7,515.128420088026
12,25,7,628.367318895128
13,25,7,679.38454606798
14,25,7,663.649030897352
15,25,7,582.523237440321
16,25,7,424.310385439131
17,25,7,242.735305388769
18,25,7,68.6370799077882
19,25,7,0
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,12.1649469865693
9,26,7,152.316210693783
10,26,7,324.013574706184
11,26,7,475.016266425451
12,26,7,577.17969429493
13,26,7,623.958118796349
14,26,7,610.392960680856
15,26,7,542.128934807248
16,26,7,387.026390069061
17,26,7,218.854420378804
18,26,7,62.4372673560348
19,26,7,0.00152547822088107
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,10.3852067585621
9,27,7,130.697089079354
10,27,7,313.840226127042
11,27,7,470.811633759075
12,27,7,572.977231740952
13,27,7,623.87347386943
14,27,7,593.417714662022
15,27,7,527.476314279768
16,27,7,395.068655464384
17,27,7,226.140607297421
18,27,7,66.2940644754304
19,27,7,0.0204593209135864
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,12.5831363797188
9,28,7,152.791794300079
10,28,7,342.28319840961
11,28,7,501.459840244717
12,28,7,607.734761132134
13,28,7,671.197843551636
14,28,7,636.472701602512
15,28,7,575.600563685099
16,28,7,398.451225757599
17,28,7,241.618940830231
18,28,7,69.5350023508072
19,28,7,0.0433007259335783
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,12.2012337348941
9,29,7,138.008608996868
10,29,7,345.16156718466
11,29,7,517.432780795627
12,29,7,630.896789550781
13,29,7,682.129716661241
14,29,7,666.560366312663
15,29,7,585.546802944607
16,29,7,431.762226422628
17,29,7,258.000427299076
18,29,7,73.8167836136288
19,29,7,0.0701973388592402
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,14.2244380897998
9,30,7,137.694581402673
10,30,7,275.122472816043
11,30,7,477.763962321811
12,30,7,589.77147102356
13,30,7,586.337750540839
14,30,7,631.133863661024
15,30,7,584.758965386285
16,30,7,416.407919777764
17,30,7,248.776960929235
18,30,7,74.4291603300307
19,30,7,0.100711492200692
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,15.1620529836251
9,31,7,165.79451306661
10,31,7,361.681555006239
11,31,7,527.058338589138
12,31,7,609.942900339762
13,31,7,600.763194918633
14,31,7,576.517288658354
15,31,7,505.217518806458
16,31,7,384.446559184127
17,31,7,221.759029217892
18,31,7,61.5037360130292
19,31,7,0.107911301660351
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,16.0437041819096
9,1,8,156.081637071239
10,1,8,335.761085708936
11,1,8,488.169674052133
12,1,8,592.917057593664
13,1,8,640.695251941681
14,1,8,629.033317406972
15,1,8,564.074686792162
16,1,8,459.223193274604
17,1,8,275.140445073446
18,1,8,80.3415277401606
19,1,8,0.157250430021021
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,17.0098368989097
9,2,8,172.2655977673
10,2,8,369.971514383952
11,2,8,536.45431137085
12,2,8,650.907671610514
13,2,8,702.407601250542
14,2,8,686.439400566949
15,2,8,604.357495625814
16,2,8,463.596895005968
17,2,8,278.723470475939
18,2,8,82.5018733342489
19,2,8,0.189529864324464
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,15.5563413037194
9,3,8,158.345600969262
10,3,8,360.051365746392
11,3,8,529.093808597989
12,3,8,614.64314227634
13,3,8,666.408093664381
14,3,8,683.874658584595
15,3,8,610.149961683485
16,3,8,449.661485989888
17,3,8,263.011766857571
18,3,8,78.5181695899616
19,3,8,0.210821444194557
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,16.481457317041
9,4,8,160.78921496537
10,4,8,353.418965948953
11,4,8,530.374783409966
12,4,8,661.495970831977
13,4,8,686.266165627374
14,4,8,690.003694746229
15,4,8,613.883151584201
16,4,8,472.048330095079
17,4,8,273.086121453179
18,4,8,84.6766919294993
19,4,8,0.257511769731839
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,18.6347433812916
9,5,8,168.036514825291
10,5,8,351.98741806878
11,5,8,507.964822398292
12,5,8,616.195518069797
13,5,8,660.630955431196
14,5,8,645.111713250478
15,5,8,567.965805000729
16,5,8,437.179300970501
17,5,8,265.233361469375
18,5,8,85.7267896996604
19,5,8,0.31779465244876
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,19.2490846899648
