"Year","Month","Day","Hour","Generacion_MWh"
"2016",8,10,17,28.82
"2016",8,10,18,11.84
"2016",8,10,19,0.16
"2016",8,10,20,0
"2016",8,10,21,0
"2016",8,10,22,0
"2016",8,10,23,0
"2016",8,10,24,0
"2016",8,11,1,0
"2016",8,11,2,0
"2016",8,11,3,0
"2016",8,11,4,0
"2016",8,11,5,0
"2016",8,11,6,0
"2016",8,11,7,0
"2016",8,11,8,2.21
"2016",8,11,9,24.71
"2016",8,11,10,46.15
"2016",8,11,11,41.82
"2016",8,11,12,42.26
"2016",8,11,13,41.63
"2016",8,11,14,44.44
"2016",8,11,15,44.51
"2016",8,11,16,44.6
"2016",8,11,17,41.27
"2016",8,11,18,15.58
"2016",8,11,19,0.19
"2016",8,11,20,0
"2016",8,11,21,0
"2016",8,11,22,0
"2016",8,11,23,0
"2016",8,11,24,0
"2016",8,12,1,0
"2016",8,12,2,0
"2016",8,12,3,0
"2016",8,12,4,0
"2016",8,12,5,0
"2016",8,12,6,0
"2016",8,12,7,0
"2016",8,12,8,2.58
"2016",8,12,9,26.71
"2016",8,12,10,51.33
"2016",8,12,11,51.16
"2016",8,12,12,46.49
"2016",8,12,13,43.2
"2016",8,12,14,41.53
"2016",8,12,15,39.71
"2016",8,12,16,40.34
"2016",8,12,17,27.78
"2016",8,12,18,9.28
"2016",8,12,19,0.12
"2016",8,12,20,0
"2016",8,12,21,0
"2016",8,12,22,0
"2016",8,12,23,0
"2016",8,12,24,0
"2016",8,13,1,0
"2016",8,13,2,0
"2016",8,13,3,0
"2016",8,13,4,0
"2016",8,13,5,0
"2016",8,13,6,0
"2016",8,13,7,0
"2016",8,13,8,2.08
"2016",8,13,9,17.22
"2016",8,13,10,33.06
"2016",8,13,11,27.25
"2016",8,13,12,26.42
"2016",8,13,13,26.25
"2016",8,13,14,22.12
"2016",8,13,15,25.74
"2016",8,13,16,22.33
"2016",8,13,17,16.93
"2016",8,13,18,5.6
"2016",8,13,19,0.09
"2016",8,13,20,0
"2016",8,13,21,0
"2016",8,13,22,0
"2016",8,13,23,0
"2016",8,13,24,0
"2016",8,14,1,0
"2016",8,14,2,0
"2016",8,14,3,0
"2016",8,14,4,0
"2016",8,14,5,0
"2016",8,14,6,0
"2016",8,14,7,0
"2016",8,14,8,0
"2016",8,14,9,1.87
"2016",8,14,10,16.85
"2016",8,14,11,30.61
"2016",8,14,12,34.97
"2016",8,14,13,36.87
"2016",8,14,14,34.22
"2016",8,14,15,29.55
"2016",8,14,16,26.05
"2016",8,14,17,21.86
"2016",8,14,18,16.07
"2016",8,14,19,5.72
"2016",8,14,20,0.09
"2016",8,14,21,0
"2016",8,14,22,0
"2016",8,14,23,0
"2016",8,14,24,0
"2016",8,15,1,0
"2016",8,15,2,0
"2016",8,15,3,0
"2016",8,15,4,0
"2016",8,15,5,0
"2016",8,15,6,0
"2016",8,15,7,0
"2016",8,15,8,0
"2016",8,15,9,2.02
"2016",8,15,10,17.52
"2016",8,15,11,31.38
"2016",8,15,12,35.25
"2016",8,15,13,36.85
"2016",8,15,14,37.31
"2016",8,15,15,32.47
"2016",8,15,16,27.99
"2016",8,15,17,24.5
"2016",8,15,18,17.83
"2016",8,15,19,6.01
"2016",8,15,20,0.1
"2016",8,15,21,0
"2016",8,15,22,0
"2016",8,15,23,0
"2016",8,15,24,0
"2016",8,16,1,0
"2016",8,16,2,0
"2016",8,16,3,0
"2016",8,16,4,0
"2016",8,16,5,0
"2016",8,16,6,0
"2016",8,16,7,0
"2016",8,16,8,0
"2016",8,16,9,2.19
"2016",8,16,10,18.69
"2016",8,16,11,35.78
"2016",8,16,12,38.46
"2016",8,16,13,39.93
"2016",8,16,14,39.48
"2016",8,16,15,38.43
"2016",8,16,16,37.36
"2016",8,16,17,31.81
"2016",8,16,18,28.18
"2016",8,16,19,12.24
"2016",8,16,20,0.2
"2016",8,16,21,0
"2016",8,16,22,0
"2016",8,16,23,0
"2016",8,16,24,0
"2016",8,17,1,0
"2016",8,17,2,0
"2016",8,17,3,0
"2016",8,17,4,0
"2016",8,17,5,0
"2016",8,17,6,0
"2016",8,17,7,0
"2016",8,17,8,0
"2016",8,17,9,2.34
"2016",8,17,10,20.34
"2016",8,17,11,37.62
"2016",8,17,12,35.17
"2016",8,17,13,30.45
"2016",8,17,14,29.46
"2016",8,17,15,28.99
"2016",8,17,16,28.9
"2016",8,17,17,29.22
"2016",8,17,18,25.66
"2016",8,17,19,12.06
"2016",8,17,20,0.22
"2016",8,17,21,0
"2016",8,17,22,0
"2016",8,17,23,0
"2016",8,17,24,0
"2016",8,18,1,0
"2016",8,18,2,0
"2016",8,18,3,0
"2016",8,18,4,0
"2016",8,18,5,0
"2016",8,18,6,0
"2016",8,18,7,0
"2016",8,18,8,0
"2016",8,18,9,3.72
"2016",8,18,10,33.45
"2016",8,18,11,53.69
"2016",8,18,12,52.39
"2016",8,18,13,51.2
"2016",8,18,14,48.99
"2016",8,18,15,47.72
"2016",8,18,16,47.75
"2016",8,18,17,47.96
"2016",8,18,18,42.79
"2016",8,18,19,20.17
"2016",8,18,20,0.4
"2016",8,18,21,0
"2016",8,18,22,0
"2016",8,18,23,0
"2016",8,18,24,0
"2016",8,19,1,0
"2016",8,19,2,0
"2016",8,19,3,0
"2016",8,19,4,0
"2016",8,19,5,0
"2016",8,19,6,0
"2016",8,19,7,0
"2016",8,19,8,0
"2016",8,19,9,4.73
"2016",8,19,10,34.14
"2016",8,19,11,62.84
"2016",8,19,12,63.89
"2016",8,19,13,56.06
"2016",8,19,14,48.04
"2016",8,19,15,46.32
"2016",8,19,16,46.34
"2016",8,19,17,46.18
"2016",8,19,18,41.81
"2016",8,19,19,18.76
"2016",8,19,20,0.38
"2016",8,19,21,0
"2016",8,19,22,0
"2016",8,19,23,0
"2016",8,19,24,0
"2016",8,20,1,0
"2016",8,20,2,0
"2016",8,20,3,0
"2016",8,20,4,0
"2016",8,20,5,0
"2016",8,20,6,0
"2016",8,20,7,0
"2016",8,20,8,0
"2016",8,20,9,4.28
"2016",8,20,10,33.06
"2016",8,20,11,45.77
"2016",8,20,12,43.88
"2016",8,20,13,46.18
"2016",8,20,14,46.46
"2016",8,20,15,44.35
"2016",8,20,16,40.15
"2016",8,20,17,32.31
"2016",8,20,18,21.85
"2016",8,20,19,8.86
"2016",8,20,20,0.22
"2016",8,20,21,0
"2016",8,20,22,0
"2016",8,20,23,0
"2016",8,20,24,0
"2016",8,21,1,0
"2016",8,21,2,0
"2016",8,21,3,0
"2016",8,21,4,0
"2016",8,21,5,0
"2016",8,21,6,0
"2016",8,21,7,0
"2016",8,21,8,0
"2016",8,21,9,5.14
"2016",8,21,10,31.91
"2016",8,21,11,46.79
"2016",8,21,12,58.54
"2016",8,21,13,61.45
"2016",8,21,14,60.95
"2016",8,21,15,56.72
"2016",8,21,16,49.96
"2016",8,21,17,41.76
"2016",8,21,18,28.34
"2016",8,21,19,9.09
"2016",8,21,20,0.22
"2016",8,21,21,0
"2016",8,21,22,0
"2016",8,21,23,0
"2016",8,21,24,0
"2016",8,22,1,0
"2016",8,22,2,0
"2016",8,22,3,0
"2016",8,22,4,0
"2016",8,22,5,0
"2016",8,22,6,0
"2016",8,22,7,0
"2016",8,22,8,0
"2016",8,22,9,5.26
"2016",8,22,10,33.3
"2016",8,22,11,55.12
"2016",8,22,12,52.48
"2016",8,22,13,48.26
"2016",8,22,14,49.54
"2016",8,22,15,51
"2016",8,22,16,47.92
"2016",8,22,17,45.19
"2016",8,22,18,46.61
"2016",8,22,19,21.83
"2016",8,22,20,0.45
"2016",8,22,21,0
"2016",8,22,22,0
"2016",8,22,23,0
"2016",8,22,24,0
"2016",8,23,1,0
"2016",8,23,2,0
"2016",8,23,3,0
"2016",8,23,4,0
"2016",8,23,5,0
"2016",8,23,6,0
"2016",8,23,7,0
"2016",8,23,8,0
"2016",8,23,9,1.98
"2016",8,23,10,28.08
"2016",8,23,11,45.07
"2016",8,23,12,56.06
"2016",8,23,13,57.96
"2016",8,23,14,58.68
"2016",8,23,15,58.81
"2016",8,23,16,56.93
"2016",8,23,17,42.66
"2016",8,23,18,38.77
"2016",8,23,19,21.69
"2016",8,23,20,0.51
"2016",8,23,21,0
"2016",8,23,22,0
"2016",8,23,23,0
"2016",8,23,24,0
"2016",8,24,1,0
"2016",8,24,2,0
"2016",8,24,3,0
"2016",8,24,4,0
"2016",8,24,5,0
"2016",8,24,6,0
"2016",8,24,7,0
"2016",8,24,8,0
"2016",8,24,9,5.48
"2016",8,24,10,35.56
"2016",8,24,11,59.66
"2016",8,24,12,55.55
"2016",8,24,13,50.39
"2016",8,24,14,51.53
"2016",8,24,15,46.75
"2016",8,24,16,49.09
"2016",8,24,17,50.22
"2016",8,24,18,43.55
"2016",8,24,19,20.39
"2016",8,24,20,0.49
"2016",8,24,21,0
"2016",8,24,22,0
"2016",8,24,23,0
"2016",8,24,24,0
"2016",8,25,1,0
"2016",8,25,2,0
"2016",8,25,3,0
"2016",8,25,4,0
"2016",8,25,5,0
"2016",8,25,6,0
"2016",8,25,7,0
"2016",8,25,8,0
"2016",8,25,9,5.75
"2016",8,25,10,36.04
"2016",8,25,11,58.33
"2016",8,25,12,61.57
"2016",8,25,13,61.74
"2016",8,25,14,61.05
"2016",8,25,15,60
"2016",8,25,16,60.32
"2016",8,25,17,63.56
"2016",8,25,18,49.91
"2016",8,25,19,22.28
"2016",8,25,20,0.34
"2016",8,25,21,0
"2016",8,25,22,0
"2016",8,25,23,0
"2016",8,25,24,0
"2016",8,26,1,0
"2016",8,26,2,0
"2016",8,26,3,0
"2016",8,26,4,0
"2016",8,26,5,0
"2016",8,26,6,0
"2016",8,26,7,0
"2016",8,26,8,0
"2016",8,26,9,6.08
"2016",8,26,10,32.01
"2016",8,26,11,54.49
"2016",8,26,12,63.37
"2016",8,26,13,60.3
"2016",8,26,14,55.7
"2016",8,26,15,51.74
"2016",8,26,16,36.57
"2016",8,26,17,26.22
"2016",8,26,18,19.58
"2016",8,26,19,12.04
"2016",8,26,20,0.45
"2016",8,26,21,0
"2016",8,26,22,0
"2016",8,26,23,0
"2016",8,26,24,0
"2016",8,27,1,0
"2016",8,27,2,0
"2016",8,27,3,0
"2016",8,27,4,0
"2016",8,27,5,0
"2016",8,27,6,0
"2016",8,27,7,0
"2016",8,27,8,0
"2016",8,27,9,1.92
"2016",8,27,10,15.52
"2016",8,27,11,33.04
"2016",8,27,12,44.06
"2016",8,27,13,43.14
"2016",8,27,14,65.37
"2016",8,27,15,64.93
"2016",8,27,16,67.62
"2016",8,27,17,58.04
"2016",8,27,18,28.08
"2016",8,27,19,10.12
"2016",8,27,20,0.34
"2016",8,27,21,0
"2016",8,27,22,0
"2016",8,27,23,0
"2016",8,27,24,0
"2016",8,28,1,0
"2016",8,28,2,0
"2016",8,28,3,0
"2016",8,28,4,0
"2016",8,28,5,0
"2016",8,28,6,0
"2016",8,28,7,0
"2016",8,28,8,0
"2016",8,28,9,2.1
"2016",8,28,10,8.27
"2016",8,28,11,22.6
"2016",8,28,12,26.27
"2016",8,28,13,28.71
"2016",8,28,14,33.68
"2016",8,28,15,30.81
"2016",8,28,16,25.87
"2016",8,28,17,26.64
"2016",8,28,18,10.87
"2016",8,28,19,11.54
"2016",8,28,20,3.7
"2016",8,28,21,0
"2016",8,28,22,0
"2016",8,28,23,0
"2016",8,28,24,0
"2016",8,29,1,0
"2016",8,29,2,0
"2016",8,29,3,0
"2016",8,29,4,0
"2016",8,29,5,0
"2016",8,29,6,0
"2016",8,29,7,0
"2016",8,29,8,0.01
"2016",8,29,9,8.2
"2016",8,29,10,42.33
"2016",8,29,11,62.93
"2016",8,29,12,65.41
"2016",8,29,13,64.41
"2016",8,29,14,64.62
"2016",8,29,15,64.69
"2016",8,29,16,61.52
"2016",8,29,17,45.84
"2016",8,29,18,51.35
"2016",8,29,19,27.3
"2016",8,29,20,0.75
"2016",8,29,21,0
"2016",8,29,22,0
"2016",8,29,23,0
"2016",8,29,24,0
"2016",8,30,1,0
"2016",8,30,2,0
"2016",8,30,3,0
"2016",8,30,4,0
"2016",8,30,5,0
"2016",8,30,6,0
"2016",8,30,7,0
"2016",8,30,8,0.01
"2016",8,30,9,8.22
"2016",8,30,10,43.38
"2016",8,30,11,57.85
"2016",8,30,12,50.68
"2016",8,30,13,46.9
"2016",8,30,14,46.98
"2016",8,30,15,45.6
"2016",8,30,16,45.47
"2016",8,30,17,38.8
"2016",8,30,18,42.74
"2016",8,30,19,22.05
"2016",8,30,20,0.85
"2016",8,30,21,0
"2016",8,30,22,0
"2016",8,30,23,0
"2016",8,30,24,0
"2016",8,31,1,0
"2016",8,31,2,0
"2016",8,31,3,0
"2016",8,31,4,0
"2016",8,31,5,0
"2016",8,31,6,0
"2016",8,31,7,0
"2016",8,31,8,0.02
"2016",8,31,9,8.46
"2016",8,31,10,30.96
"2016",8,31,11,43.28
"2016",8,31,12,47.23
"2016",8,31,13,48.07
"2016",8,31,14,47.44
"2016",8,31,15,48.07
"2016",8,31,16,49.13
"2016",8,31,17,48.96
"2016",8,31,18,43.65
"2016",8,31,19,22.95
"2016",8,31,20,0.79
"2016",8,31,21,0
"2016",8,31,22,0
"2016",8,31,23,0
"2016",8,31,24,0
"2016",9,1,1,0
"2016",9,1,2,0
"2016",9,1,3,0
"2016",9,1,4,0
"2016",9,1,5,0
"2016",9,1,6,0
"2016",9,1,7,0
"2016",9,1,8,0.02
"2016",9,1,9,8.48
"2016",9,1,10,42.11
"2016",9,1,11,48.37
"2016",9,1,12,47.05
"2016",9,1,13,45.76
"2016",9,1,14,45.72
"2016",9,1,15,43.83
"2016",9,1,16,42.69
"2016",9,1,17,43.25
"2016",9,1,18,35.47
"2016",9,1,19,18.7
"2016",9,1,20,0.76
"2016",9,1,21,0
"2016",9,1,22,0
"2016",9,1,23,0
"2016",9,1,24,0
"2016",9,2,1,0
"2016",9,2,2,0
"2016",9,2,3,0
"2016",9,2,4,0
"2016",9,2,5,0
"2016",9,2,6,0
"2016",9,2,7,0
"2016",9,2,8,0.03
"2016",9,2,9,8.72
"2016",9,2,10,30.24
"2016",9,2,11,44.21
"2016",9,2,12,47.11
"2016",9,2,13,48.05
"2016",9,2,14,48.26
"2016",9,2,15,48.28
"2016",9,2,16,48.25
"2016",9,2,17,39.97
"2016",9,2,18,28.6
"2016",9,2,19,11.05
"2016",9,2,20,0.68
"2016",9,2,21,0
"2016",9,2,22,0
"2016",9,2,23,0
"2016",9,2,24,0
"2016",9,3,1,0
"2016",9,3,2,0
"2016",9,3,3,0
"2016",9,3,4,0
"2016",9,3,5,0
"2016",9,3,6,0
"2016",9,3,7,0
"2016",9,3,8,0.03
"2016",9,3,9,9.93
"2016",9,3,10,42.26
"2016",9,3,11,61.09
"2016",9,3,12,66.79
"2016",9,3,13,71.14
"2016",9,3,14,71.62
"2016",9,3,15,71.97
"2016",9,3,16,73.37
"2016",9,3,17,74.12
"2016",9,3,18,67.06
"2016",9,3,19,30.57
"2016",9,3,20,1.11
"2016",9,3,21,0
"2016",9,3,22,0
"2016",9,3,23,0
"2016",9,3,24,0
"2016",9,4,1,0
"2016",9,4,2,0
"2016",9,4,3,0
"2016",9,4,4,0
"2016",9,4,5,0
"2016",9,4,6,0
"2016",9,4,7,0
"2016",9,4,8,0.03
"2016",9,4,9,10.4
"2016",9,4,10,49.22
"2016",9,4,11,74.03
"2016",9,4,12,75.1
"2016",9,4,13,73.72
"2016",9,4,14,73.02
"2016",9,4,15,73.33
"2016",9,4,16,74.68
"2016",9,4,17,75.5
"2016",9,4,18,68.87
"2016",9,4,19,31.89
"2016",9,4,20,1.23
"2016",9,4,21,0
"2016",9,4,22,0
"2016",9,4,23,0
"2016",9,4,24,0
"2016",9,5,1,0
"2016",9,5,2,0
"2016",9,5,3,0
"2016",9,5,4,0
"2016",9,5,5,0
"2016",9,5,6,0
"2016",9,5,7,0
"2016",9,5,8,0.04
"2016",9,5,9,11.23
"2016",9,5,10,51.14
"2016",9,5,11,73.93
"2016",9,5,12,74.89
"2016",9,5,13,71.75
"2016",9,5,14,72.59
"2016",9,5,15,74.11
"2016",9,5,16,68.2
"2016",9,5,17,71.99
"2016",9,5,18,65.56
"2016",9,5,19,31.63
"2016",9,5,20,1.3
"2016",9,5,21,0
"2016",9,5,22,0
"2016",9,5,23,0
"2016",9,5,24,0
"2016",9,6,1,0
"2016",9,6,2,0
"2016",9,6,3,0
"2016",9,6,4,0
"2016",9,6,5,0
"2016",9,6,6,0
"2016",9,6,7,0
"2016",9,6,8,0.04
"2016",9,6,9,11.43
"2016",9,6,10,43.91
"2016",9,6,11,56.44
"2016",9,6,12,71.12
"2016",9,6,13,72.36
"2016",9,6,14,69.33
"2016",9,6,15,69.07
"2016",9,6,16,53.79
"2016",9,6,17,32.88
"2016",9,6,18,37.85
"2016",9,6,19,23.18
"2016",9,6,20,1.13
"2016",9,6,21,0
"2016",9,6,22,0
"2016",9,6,23,0
"2016",9,6,24,0
"2016",9,7,1,0
"2016",9,7,2,0
"2016",9,7,3,0
"2016",9,7,4,0
"2016",9,7,5,0
"2016",9,7,6,0
"2016",9,7,7,0
"2016",9,7,8,0.06
"2016",9,7,9,11.5
"2016",9,7,10,47.93
"2016",9,7,11,69.13
"2016",9,7,12,69.08
"2016",9,7,13,66.98
"2016",9,7,14,51.22
"2016",9,7,15,59.39
"2016",9,7,16,63.98
"2016",9,7,17,61.51
"2016",9,7,18,63.53
"2016",9,7,19,28.68
"2016",9,7,20,1.2
"2016",9,7,21,0
"2016",9,7,22,0
"2016",9,7,23,0
"2016",9,7,24,0
"2016",9,8,1,0
"2016",9,8,2,0
"2016",9,8,3,0
"2016",9,8,4,0
"2016",9,8,5,0
"2016",9,8,6,0
"2016",9,8,7,0
"2016",9,8,8,0.08
"2016",9,8,9,12.87
"2016",9,8,10,50.5
"2016",9,8,11,48.79
"2016",9,8,12,50.14
"2016",9,8,13,40.9
"2016",9,8,14,42.37
"2016",9,8,15,42.38
"2016",9,8,16,41.83
"2016",9,8,17,43.27
"2016",9,8,18,36.05
"2016",9,8,19,22.66
"2016",9,8,20,1.26
"2016",9,8,21,0
"2016",9,8,22,0
"2016",9,8,23,0
"2016",9,8,24,0
"2016",9,9,1,0
"2016",9,9,2,0
"2016",9,9,3,0
"2016",9,9,4,0
"2016",9,9,5,0
"2016",9,9,6,0
"2016",9,9,7,0
"2016",9,9,8,0.11
"2016",9,9,9,13.77
"2016",9,9,10,38.52
"2016",9,9,11,46.76
"2016",9,9,12,48.43
"2016",9,9,13,48.86
"2016",9,9,14,49.66
"2016",9,9,15,48.29
"2016",9,9,16,43.77
"2016",9,9,17,40.28
"2016",9,9,18,41.63
"2016",9,9,19,24.61
"2016",9,9,20,1.26
"2016",9,9,21,0
"2016",9,9,22,0
"2016",9,9,23,0
"2016",9,9,24,0
"2016",9,10,1,0
"2016",9,10,2,0
"2016",9,10,3,0
"2016",9,10,4,0
"2016",9,10,5,0
"2016",9,10,6,0
"2016",9,10,7,0
"2016",9,10,8,0.1
"2016",9,10,9,13.34
"2016",9,10,10,48.9
"2016",9,10,11,64.8
"2016",9,10,12,65.17
"2016",9,10,13,69.33
"2016",9,10,14,69.24
"2016",9,10,15,69.53
"2016",9,10,16,70.61
"2016",9,10,17,70.41
"2016",9,10,18,63.63
"2016",9,10,19,30.45
"2016",9,10,20,1.43
"2016",9,10,21,0
"2016",9,10,22,0
"2016",9,10,23,0
"2016",9,10,24,0
"2016",9,11,1,0
"2016",9,11,2,0
"2016",9,11,3,0
"2016",9,11,4,0
"2016",9,11,5,0
"2016",9,11,6,0
"2016",9,11,7,0
"2016",9,11,8,0.11
"2016",9,11,9,15.08
"2016",9,11,10,54.42
"2016",9,11,11,70.9
"2016",9,11,12,70.99
"2016",9,11,13,70.85
"2016",9,11,14,70.96
"2016",9,11,15,70.23
"2016",9,11,16,67.59
"2016",9,11,17,40.5
"2016",9,11,18,37.21
"2016",9,11,19,28.18
"2016",9,11,20,1.48
"2016",9,11,21,0
"2016",9,11,22,0
"2016",9,11,23,0
"2016",9,11,24,0
"2016",9,12,1,0
"2016",9,12,2,0
"2016",9,12,3,0
"2016",9,12,4,0
"2016",9,12,5,0
"2016",9,12,6,0
"2016",9,12,7,0
"2016",9,12,8,0.1
"2016",9,12,9,15.46
"2016",9,12,10,48.87
"2016",9,12,11,48.49
"2016",9,12,12,51.14
"2016",9,12,13,50.9
"2016",9,12,14,50.38
"2016",9,12,15,49.16
"2016",9,12,16,48.72
"2016",9,12,17,46.95
"2016",9,12,18,38.97
"2016",9,12,19,16.43
"2016",9,12,20,0.72
"2016",9,12,21,0
"2016",9,12,22,0
"2016",9,12,23,0
"2016",9,12,24,0
"2016",9,13,1,0
"2016",9,13,2,0
"2016",9,13,3,0
"2016",9,13,4,0
"2016",9,13,5,0
"2016",9,13,6,0
"2016",9,13,7,0
"2016",9,13,8,0.11
"2016",9,13,9,15.16
"2016",9,13,10,50.86
"2016",9,13,11,65.24
"2016",9,13,12,48.28
"2016",9,13,13,48.67
"2016",9,13,14,47.73
"2016",9,13,15,47.8
"2016",9,13,16,45.17
"2016",9,13,17,41.31
"2016",9,13,18,51.13
"2016",9,13,19,20.97
"2016",9,13,20,1.77
"2016",9,13,21,0
"2016",9,13,22,0
"2016",9,13,23,0
"2016",9,13,24,0
"2016",9,14,1,0
"2016",9,14,2,0
"2016",9,14,3,0
"2016",9,14,4,0
"2016",9,14,5,0
"2016",9,14,6,0
"2016",9,14,7,0
"2016",9,14,8,0.24
"2016",9,14,9,14.39
"2016",9,14,10,49.75
"2016",9,14,11,50.21
"2016",9,14,12,51.87
"2016",9,14,13,51.24
"2016",9,14,14,52.04
"2016",9,14,15,51.94
"2016",9,14,16,52.78
"2016",9,14,17,51.86
"2016",9,14,18,42.53
"2016",9,14,19,30.18
"2016",9,14,20,1.7
"2016",9,14,21,0
"2016",9,14,22,0
"2016",9,14,23,0
"2016",9,14,24,0
"2016",9,15,1,0
"2016",9,15,2,0
"2016",9,15,3,0
"2016",9,15,4,0
"2016",9,15,5,0
"2016",9,15,6,0
"2016",9,15,7,0
"2016",9,15,8,0.21
"2016",9,15,9,16.07
"2016",9,15,10,46.04
"2016",9,15,11,49.6
"2016",9,15,12,46.48
"2016",9,15,13,51.33
"2016",9,15,14,51.27
"2016",9,15,15,50.35
"2016",9,15,16,51.98
"2016",9,15,17,51.66
"2016",9,15,18,47.78
"2016",9,15,19,27.05
"2016",9,15,20,1.8
"2016",9,15,21,0
"2016",9,15,22,0
"2016",9,15,23,0
"2016",9,15,24,0
"2016",9,16,1,0
"2016",9,16,2,0
"2016",9,16,3,0
"2016",9,16,4,0
"2016",9,16,5,0
"2016",9,16,6,0
"2016",9,16,7,0
"2016",9,16,8,0.14
"2016",9,16,9,18.33
"2016",9,16,10,55.64
"2016",9,16,11,46.54
"2016",9,16,12,48.3
"2016",9,16,13,48.76
"2016",9,16,14,48.46
"2016",9,16,15,47.44
"2016",9,16,16,45.78
"2016",9,16,17,42.81
"2016",9,16,18,43.42
"2016",9,16,19,26.21
"2016",9,16,20,1.89
"2016",9,16,21,0
"2016",9,16,22,0
"2016",9,16,23,0
"2016",9,16,24,0
"2016",9,17,1,0
"2016",9,17,2,0
"2016",9,17,3,0
"2016",9,17,4,0
"2016",9,17,5,0
"2016",9,17,6,0
"2016",9,17,7,0
"2016",9,17,8,0.15
"2016",9,17,9,17.91
"2016",9,17,10,54.14
"2016",9,17,11,66.32
"2016",9,17,12,63.82
"2016",9,17,13,49.62
"2016",9,17,14,49.78
"2016",9,17,15,49.03
"2016",9,17,16,46.98
"2016",9,17,17,43.9
"2016",9,17,18,38.29
"2016",9,17,19,25.8
"2016",9,17,20,1.54
"2016",9,17,21,0
"2016",9,17,22,0
"2016",9,17,23,0
"2016",9,17,24,0
"2016",9,18,1,0
"2016",9,18,2,0
"2016",9,18,3,0
"2016",9,18,4,0
"2016",9,18,5,0
"2016",9,18,6,0
"2016",9,18,7,0
"2016",9,18,8,0.21
"2016",9,18,9,18.48
"2016",9,18,10,47.28
"2016",9,18,11,59.75
"2016",9,18,12,63.73
"2016",9,18,13,65.29
"2016",9,18,14,59.78
"2016",9,18,15,48.23
"2016",9,18,16,46.5
"2016",9,18,17,43.2
"2016",9,18,18,36.46
"2016",9,18,19,18.43
"2016",9,18,20,1.38
"2016",9,18,21,0
"2016",9,18,22,0
"2016",9,18,23,0
"2016",9,18,24,0
"2016",9,19,1,0
"2016",9,19,2,0
"2016",9,19,3,0
"2016",9,19,4,0
"2016",9,19,5,0
"2016",9,19,6,0
"2016",9,19,7,0
"2016",9,19,8,0.23
"2016",9,19,9,16.04
"2016",9,19,10,38.58
"2016",9,19,11,45.1
"2016",9,19,12,47.54
"2016",9,19,13,48.15
"2016",9,19,14,48.27
"2016",9,19,15,53.71
"2016",9,19,16,57.87
"2016",9,19,17,55.3
"2016",9,19,18,44.87
"2016",9,19,19,20.7
"2016",9,19,20,1.4
"2016",9,19,21,0
"2016",9,19,22,0
"2016",9,19,23,0
"2016",9,19,24,0
"2016",9,20,1,0
"2016",9,20,2,0
"2016",9,20,3,0
"2016",9,20,4,0
"2016",9,20,5,0
"2016",9,20,6,0
"2016",9,20,7,0
"2016",9,20,8,0.42
"2016",9,20,9,19.67
"2016",9,20,10,49.61
"2016",9,20,11,63.82
"2016",9,20,12,61.36
"2016",9,20,13,49.6
"2016",9,20,14,51.75
"2016",9,20,15,50.34
"2016",9,20,16,48.82
"2016",9,20,17,49.15
"2016",9,20,18,50.32
"2016",9,20,19,33.52
"2016",9,20,20,2.23
"2016",9,20,21,0
"2016",9,20,22,0
"2016",9,20,23,0
"2016",9,20,24,0
"2016",9,21,1,0
"2016",9,21,2,0
"2016",9,21,3,0
"2016",9,21,4,0
"2016",9,21,5,0
"2016",9,21,6,0
"2016",9,21,7,0
"2016",9,21,8,0.56
"2016",9,21,9,20.93
"2016",9,21,10,58.43
"2016",9,21,11,69.27
"2016",9,21,12,65.27
"2016",9,21,13,57.63
"2016",9,21,14,28.26
"2016",9,21,15,8.05
"2016",9,21,16,32.25
"2016",9,21,17,63.42
"2016",9,21,18,34.05
"2016",9,21,19,23.42
"2016",9,21,20,2.28
"2016",9,21,21,0
"2016",9,21,22,0
"2016",9,21,23,0
"2016",9,21,24,0
"2016",9,22,1,0
"2016",9,22,2,0
"2016",9,22,3,0
"2016",9,22,4,0
"2016",9,22,5,0
"2016",9,22,6,0
"2016",9,22,7,0
"2016",9,22,8,0.68
"2016",9,22,9,20.3
"2016",9,22,10,43.54
"2016",9,22,11,44.87
"2016",9,22,12,47.57
"2016",9,22,13,49.49
"2016",9,22,14,49.53
"2016",9,22,15,49.17
"2016",9,22,16,48.49
"2016",9,22,17,46.05
"2016",9,22,18,41.32
"2016",9,22,19,19.56
"2016",9,22,20,1.56
"2016",9,22,21,0
"2016",9,22,22,0
"2016",9,22,23,0
"2016",9,22,24,0
"2016",9,23,1,0
"2016",9,23,2,0
"2016",9,23,3,0
"2016",9,23,4,0
"2016",9,23,5,0
"2016",9,23,6,0
"2016",9,23,7,0
"2016",9,23,8,0.83
"2016",9,23,9,21.22
"2016",9,23,10,48.74
"2016",9,23,11,69.63
"2016",9,23,12,46.8
"2016",9,23,13,27
"2016",9,23,14,45.88
"2016",9,23,15,58.83
"2016",9,23,16,57.13
"2016",9,23,17,60.3
"2016",9,23,18,56.27
"2016",9,23,19,28.87
"2016",9,23,20,2.59
"2016",9,23,21,0
"2016",9,23,22,0
"2016",9,23,23,0
"2016",9,23,24,0
"2016",9,24,1,0
"2016",9,24,2,0
"2016",9,24,3,0
"2016",9,24,4,0
"2016",9,24,5,0
"2016",9,24,6,0
"2016",9,24,7,0
"2016",9,24,8,0.92
