"hour","day","month","dir"
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,6.06797945742599
9,11,6,95.6393250268367
10,11,6,237.688688304689
11,11,6,393.096000757482
12,11,6,506.845423221588
13,11,6,518.815662278069
14,11,6,486.56092956331
15,11,6,413.151951611042
16,11,6,319.185310158465
17,11,6,168.410464818279
18,11,6,29.169134206242
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,5.90496830300738
9,12,6,103.706893354654
10,12,6,251.741222348478
11,12,6,378.37212255266
12,12,6,465.811963611179
13,12,6,478.949248578813
14,12,6,447.927185959286
15,12,6,380.400022029877
16,12,6,273.490313529968
17,12,6,139.671018885242
18,12,6,22.7631491156838
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,6.33408006560057
9,13,6,97.9268376587166
10,13,6,272.84102475312
11,13,6,444.22927347819
12,13,6,538.590380350749
13,13,6,499.061820930905
14,13,6,463.149929788378
15,13,6,380.406534327401
16,13,6,270.5753591458
17,13,6,139.62495389084
18,13,6,24.6404304541906
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,5.16340884504219
9,14,6,91.6541487466958
10,14,6,221.91086394257
11,14,6,401.32794259323
12,14,6,517.228012561798
13,14,6,525.170783201853
14,14,6,487.024745292134
15,14,6,412.744431965881
16,14,6,296.168991115358
17,14,6,145.88175340328
18,14,6,26.4960814037412
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,6.18953324606021
9,15,6,120.090443969601
10,15,6,297.441644456651
11,15,6,435.601210700141
12,15,6,546.935864766439
13,15,6,589.310186598036
14,15,6,557.223794301351
15,15,6,471.439155313704
16,15,6,332.928397867415
17,15,6,185.997958289252
18,15,6,31.8150652017858
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,4.81228531421059
9,16,6,94.1792788182696
10,16,6,251.127876569827
11,16,6,398.847266733646
12,16,6,501.441022336483
13,16,6,511.639733016491
14,16,6,488.087479962243
15,16,6,416.93260357115
16,16,6,331.475639051861
17,16,6,185.684387418959
18,16,6,31.8101632959313
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,5.66736042287408
9,17,6,114.801071364019
10,17,6,277.189060952928
11,17,6,442.178696950277
12,17,6,543.067970699734
13,17,6,579.187300999959
14,17,6,552.916793187459
15,17,6,485.136870914035
16,17,6,348.460838251644
17,17,6,172.905201580789
18,17,6,31.463129338291
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,5.91054235998955
9,18,6,100.361693540381
10,18,6,245.241335736381
11,18,6,369.194491889742
12,18,6,456.257344457838
13,18,6,492.234854923354
14,18,6,480.288425154156
15,18,6,410.428102917141
16,18,6,299.158169322544
17,18,6,160.382509913709
18,18,6,27.3358961192167
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,5.17323914527272
9,19,6,98.1941217916707
10,19,6,243.484680215518
11,19,6,368.384349293179
12,19,6,489.975263330672
13,19,6,541.971673488617
14,19,6,526.006301667955
15,19,6,449.69151602851
16,19,6,336.408875359429
17,19,6,175.829566889339
18,19,6,31.0769675125678
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,5.03965597335223
9,20,6,101.417704443137
10,20,6,276.154858324263
11,20,6,436.860109965007
12,20,6,538.452481587728
13,20,6,581.836986117893
14,20,6,562.758549160427
15,20,6,483.057953304715
16,20,6,350.962830013699
17,20,6,183.717950079176
18,20,6,31.6121103415887
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,5.02425122342215
9,21,6,100.39645221995
10,21,6,266.146510945426
11,21,6,403.860496865378
12,21,6,498.937793095907
13,21,6,576.138134320577
14,21,6,564.433788723416
15,21,6,484.838392045763
16,21,6,352.715157402886
17,21,6,185.215783119202
18,21,6,32.237334486511
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,4.99009696016179
9,22,6,89.7079234288798
10,22,6,244.199650698238
11,22,6,404.631083408992
12,22,6,499.929288281335
13,22,6,551.656952010261
14,22,6,527.392101817661
15,22,6,451.808169205983
16,22,6,314.538577636083
17,22,6,175.038058837255
18,22,6,32.655429015557
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,4.77327232331865
9,23,6,102.877738714632
10,23,6,265.884264363183
11,23,6,415.671990765466
12,23,6,509.242916531033
13,23,6,556.880144225227
14,23,6,525.19418059455
15,23,6,450.206383970049
16,23,6,325.852046754625
17,23,6,171.062114619546
18,23,6,31.6399198505614
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,4.14365716009504
9,24,6,103.154555762808
10,24,6,274.508982022603
11,24,6,434.115203009711
12,24,6,504.090556780497
13,24,6,545.912046962314
14,24,6,542.600839402941
15,24,6,448.308161576589
16,24,6,323.060174299611
17,24,6,169.606879191266
18,24,6,29.966031713049
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,5.44642773684528
9,25,6,99.3130830493238
10,25,6,260.754656129413
11,25,6,411.480491850111
12,25,6,497.855100313822
13,25,6,539.704286787245
14,25,6,511.069761064318
15,25,6,444.734799596998
16,25,6,310.01125944323
17,25,6,164.745069732269
18,25,6,30.5451302641692
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,4.57984339011212
9,26,6,95.2867685188022
10,26,6,235.719973319107
11,26,6,401.229319148594
12,26,6,516.622317208184
13,26,6,581.428880479601
14,26,6,563.812249077691
15,26,6,458.096886316935
16,26,6,329.063381062614
17,26,6,169.283140208986
18,26,6,33.1396162774828
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,5.5919792904622
9,27,6,100.210861821969
10,27,6,259.832227243318
11,27,6,406.045321358575
12,27,6,529.305474069383
13,27,6,586.207572089301
14,27,6,568.829519483778
15,27,6,490.58718363444
16,27,6,359.452996148003
17,27,6,192.081926027934
18,27,6,35.7500734262996
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,5.30977370269183
9,28,6,107.60561789862
10,28,6,269.063674171766
11,28,6,409.421009778976
12,28,6,507.13983631134
13,28,6,549.801995489332
14,28,6,535.58029683431
15,28,6,459.367889192369
16,28,6,336.1250111262
17,28,6,180.316369497114
18,28,6,35.9332394450903
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,5.33326846112808
9,29,6,114.393928387099
10,29,6,291.991549809774
11,29,6,443.122511969672
12,29,6,547.084271325005
13,29,6,592.643964131673
14,29,6,575.427051120334
15,29,6,497.047123379177
16,29,6,365.411535474989
17,29,6,196.950391451518
18,29,6,37.7821027239164
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,4.32647944459071
9,30,6,101.43527933086
10,30,6,280.571636574136
11,30,6,420.220120271047
12,30,6,533.58342162768
13,30,6,579.527050866021
14,30,6,575.035150316026
15,30,6,496.787776099311
16,30,6,344.636335478889
17,30,6,182.371107611391
18,30,6,35.0545683463866
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,5.57992441828052
9,1,7,109.698034404053
10,1,7,273.803503566318
11,1,7,413.978733327654
12,1,7,539.036136945089
13,1,7,591.061024983724
14,1,7,556.496233092414
15,1,7,463.938468827142
16,1,7,339.867259661357
17,1,7,182.495142387019
18,1,7,35.2653849251381
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,5.07850021858596
9,2,7,106.117786047773
10,2,7,267.556446830432
11,2,7,419.096753173404
12,2,7,538.493811713325
13,2,7,590.514651828342
14,2,7,573.865990532769
15,2,7,496.060634613037
16,2,7,364.997590806749
17,2,7,197.210574150085
18,2,7,38.52814332075
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,4.95575555320829
9,3,7,111.664685093694
10,3,7,288.735670937432
11,3,7,440.182916853163
12,3,7,544.791005452474
13,3,7,591.142762078179
14,3,7,574.739472283257
15,3,7,497.151559617784
16,3,7,366.238370259603
17,3,7,198.476466708713
18,3,7,39.2903749388125
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,4.66048730043824
9,4,7,88.7899206711186
10,4,7,228.766996648577
11,4,7,374.939405123393
12,4,7,493.984178331163
13,4,7,579.056866963704
14,4,7,576.777519226074
15,4,7,499.408145056831
16,4,7,368.657118055556
17,4,7,191.897335423364
18,4,7,39.186626164967
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,4.86785277962271
9,5,7,99.2480914592743
10,5,7,275.927076604631
11,5,7,432.76564640469
12,5,7,525.008588261074
13,5,7,549.634554015266
14,5,7,505.211166169908
15,5,7,429.022184742822
16,5,7,307.742829203606
17,5,7,172.807335469458
18,5,7,39.6697394918236
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,4.60536380660617
9,6,7,101.538060377869
10,6,7,267.206353849835
11,6,7,426.668191724353
12,6,7,508.830795817905
13,6,7,559.740890291002
14,6,7,545.827527152167
15,6,7,470.543453825845
16,6,7,350.81750690937
17,6,7,194.013281166553
18,6,7,42.7067937685384
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,4.61782390396628
9,7,7,91.8496679671937
10,7,7,232.888144817617
11,7,7,415.274340993828
12,7,7,514.06393731965
13,7,7,557.64107436604
14,7,7,531.272926330566
15,7,7,453.982731223106
16,7,7,349.697983172205
17,7,7,193.872075431877
18,7,7,41.5805108475357
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,5.1526104855584
9,8,7,107.515497769333
10,8,7,260.20465424988
11,8,7,440.55714003245
12,8,7,540.61513668961
13,8,7,513.744645767742
14,8,7,540.223956843217
15,8,7,463.39391408364
16,8,7,321.285649988386
17,8,7,181.051123448544
18,8,7,39.5081948688668
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,4.11796777333236
9,9,7,99.3581446603768
10,9,7,284.915224168036
11,9,7,403.25531522433
12,9,7,496.536480320825
13,9,7,562.069784800212
14,9,7,572.132338205973
15,9,7,509.837617662218
16,9,7,365.534232563443
17,9,7,194.959819952647
18,9,7,43.8308463067644
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,5.46501238561339
9,10,7,103.530250459909
10,10,7,271.254963292016
11,10,7,447.899601830377
12,10,7,554.133479648166
13,10,7,601.864263746474
14,10,7,586.493175930447
15,10,7,509.456796010335
16,10,7,378.484044816759
17,10,7,209.630114131504
18,10,7,45.391413991236
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,4.05326018213398
9,11,7,104.606669541862
10,11,7,277.488074382146
11,11,7,426.711364322239
12,11,7,549.847136179606
13,11,7,604.235610114204
14,11,7,589.140318128798
15,11,7,489.547492133247
16,11,7,381.147400750054
17,11,7,211.925089730157
18,11,7,46.5403375004729
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,4.70733786519203
9,12,7,87.2820483073592
10,12,7,217.967666599486
11,12,7,362.948397106594
12,12,7,510.270628452301
13,12,7,563.390901194678
14,12,7,548.23035065333
15,12,7,474.382719900873
16,12,7,336.152037819227
17,12,7,181.378879939516
18,12,7,40.3987325017418
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,6.02082196881788
9,13,7,104.896814680762
10,13,7,238.108202566703
11,13,7,349.102621204323
12,13,7,460.386723604467
13,13,7,519.417330827978
14,13,7,508.668371670776
15,13,7,441.922716571225
16,13,7,346.468572093381
17,13,7,200.486447302832
18,13,7,48.3119615051481
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,5.73122554758771
9,14,7,87.7559140192138
10,14,7,210.566619217396
11,14,7,368.058788167106
12,14,7,505.963111612532
13,14,7,603.185769399007
14,14,7,601.880798339844
15,14,7,524.785034179688
16,14,7,373.073485202259
17,14,7,204.499931706323
18,14,7,47.4523932240489
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,6.02297481201175
9,15,7,87.5355025769936
10,15,7,226.724135455158
11,15,7,427.127840472592
12,15,7,538.266629748874
13,15,7,596.556027518378
14,15,7,606.172656589084
15,15,7,511.430331442091
16,15,7,368.186391062207
17,15,7,208.252086281776
18,15,7,52.0601737697919
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,6.33329146024254
9,16,7,119.904604530997
10,16,7,287.359028074476
11,16,7,430.647892289692
12,16,7,530.331936650806
13,16,7,600.280819071664
14,16,7,541.750399324629
15,16,7,450.681296229362
16,16,7,352.281049761507
17,16,7,211.220928529898
18,16,7,53.7772046162022
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,7.16195462364703
9,17,7,119.230926048425
10,17,7,306.116864389843
11,17,7,469.150241851807
12,17,7,577.845621744792
13,17,7,627.16244591607
14,17,7,612.472431606717
15,17,7,535.116705576579
16,17,7,402.605927361382
17,17,7,230.279650158352
18,17,7,56.4215551118056
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,7.31914437293178
9,18,7,128.085608493951
10,18,7,313.505031797621
11,18,7,470.596435546875
12,18,7,579.581344604492
13,18,7,629.094487508138
14,18,7,614.489855448405
15,18,7,537.103680504693
16,18,7,404.42406463623
17,18,7,221.849217481083
18,18,7,55.8002438777023
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,8.14114932301972
9,19,7,122.062794879079
10,19,7,289.732003622585
11,19,7,435.094023042255
12,19,7,534.017263571421
13,19,7,613.836769368913
14,19,7,615.993219163683
15,19,7,533.151441997952
16,19,7,391.732806841532
17,19,7,220.522839917077
18,19,7,58.2795146935516
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,5.75174495930939
9,20,7,100.595794358187
10,20,7,287.752003338602
11,20,7,411.479780170653
12,20,7,492.203908999761
13,20,7,546.041519535912
14,20,7,563.641689088609
15,20,7,516.719114303589
16,20,7,409.097712198893
17,20,7,236.05230946011
18,20,7,60.0150123437246
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,6.82610066090193
9,21,7,106.468515853087
10,21,7,259.47030551566
11,21,7,440.785898096032
12,21,7,541.77668009864
13,21,7,586.318351255523
14,21,7,607.34042708079
15,21,7,521.249942567613
16,21,7,379.365674283769
17,21,7,201.939092937443
18,21,7,54.730078966926
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,7.15088241503367
9,22,7,104.780501302746
10,22,7,271.233869473139
11,22,7,443.80494734976
12,22,7,547.55173974567
13,22,7,596.810087521871
14,22,7,582.376379754808
15,22,7,507.172997223006
16,22,7,383.664251214928
17,22,7,220.923477424516
18,22,7,58.3359596603033
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,8.28113807592955
9,23,7,128.235961283247
10,23,7,300.283573243353
11,23,7,460.740483575397
12,23,7,574.811192830404
13,23,7,646.152873569065
14,23,7,631.705174763997
15,23,7,553.756243811713
16,23,7,419.734705183241
17,23,7,244.759254031711
18,23,7,64.9230127665732
19,23,7,0.00652200879671404
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,10.2268181112078
9,24,7,141.71866718928
10,24,7,327.534000184801
11,24,7,487.076048109266
12,24,7,597.704308403863
13,24,7,648.082321166992
14,24,7,633.539521959093
15,24,7,555.396280500624
16,24,7,421.114492628309
17,24,7,245.866418414646
18,24,7,65.7731191714605
19,24,7,0.0251508064361082
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,10.4073295791944
9,25,7,134.636887868245
10,25,7,302.938039527999
11,25,7,476.340640703837
12,25,7,597.369040595161
13,25,7,647.667268541124
14,25,7,633.026676601834
15,25,7,536.089327812195
16,25,7,389.738022486369
17,25,7,227.489271243413
18,25,7,64.1294673548804
19,25,7,0.0391846646865209
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,9.62886218830115
9,26,7,129.683281555772
10,26,7,302.307536668248
11,26,7,449.570616722107
12,26,7,550.4636601607
13,26,7,596.455625904931
14,26,7,571.851103517744
15,26,7,476.713547653622
16,26,7,370.127477725347
17,26,7,211.672473298179
18,26,7,63.5053553382556
19,26,7,0.0465684866325723
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,8.81823559353749
9,27,7,127.363316753672
10,27,7,297.890255047215
11,27,7,442.983651048607
12,27,7,545.689125080903
13,27,7,576.458479868041
14,27,7,536.645206769307
15,27,7,478.22992017534
16,27,7,373.346171273126
17,27,7,225.069782283571
18,27,7,63.6977206733492
19,27,7,0.0521116209112936
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,8.25693021321462
9,28,7,125.448628486031
10,28,7,326.12537850274
11,28,7,485.475096808539
12,28,7,596.183309766981
13,28,7,646.675496419271
14,28,7,632.182913886176
15,28,7,554.048492855496
16,28,7,419.848216586643
17,28,7,238.948146329986
18,28,7,66.6315114233229
19,28,7,0.0631242093319694
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,9.60675826479888
9,29,7,128.510320019391
10,29,7,305.240741610527
11,29,7,468.239314185248
12,29,7,583.156530592177
13,29,7,651.93524339464
14,29,7,637.479652404785
15,29,7,559.214885287815
16,29,7,420.494709120856
17,29,7,236.795119974348
18,29,7,67.1449993186527
19,29,7,0.0831001752780543
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,9.58553201531888
9,30,7,113.242170916663
10,30,7,288.981698539522
11,30,7,447.866182645162
12,30,7,554.388208071391
13,30,7,636.878366258409
14,30,7,629.810781902737
15,30,7,540.608736779955
16,30,7,429.81154844496
17,30,7,253.631605360243
18,30,7,71.5013766288757
19,30,7,0.105702175448338
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,12.201104093343
9,31,7,132.276209235191
10,31,7,306.668178346422
11,31,7,461.978187719981
12,31,7,565.284982787238
13,31,7,608.995829807388
14,31,7,593.976193957859
15,31,7,524.005373312367
16,31,7,397.394401576784
17,31,7,235.496554328336
18,31,7,67.0805281136806
19,31,7,0.109980329780632
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,13.8608342740271
9,1,8,154.156754599677
10,1,8,342.522835201687
11,1,8,503.671366797553
12,1,8,615.315351698134
13,1,8,666.094778272841
14,1,8,651.305388556586
15,1,8,572.289323594835
16,1,8,436.561538272434
17,1,8,259.282907274034
18,1,8,74.9883760611216
19,1,8,0.14086162009173
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,14.6549018476572
9,2,8,157.173578898112
10,2,8,346.478496127658
11,2,8,508.185301462809
12,2,8,620.157978481717
13,2,8,671.07118818495
14,2,8,656.199751959907
15,2,8,576.909506056044
16,2,8,440.695354885525
17,2,8,262.68780708313
18,2,8,77.0548937585619
19,2,8,0.211245473888185
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,11.9928003708871
9,3,8,139.831153468953
10,3,8,335.654359287686
11,3,8,502.413308726417
12,3,8,626.071410285102
13,3,8,677.117428249783
14,3,8,662.148974948459
15,3,8,582.508489820692
16,3,8,445.701689826118
17,3,8,266.776288350423
18,3,8,79.4624043835534
19,3,8,0.303813912802272
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,13.8229406886255
9,4,8,139.256503974398
10,4,8,341.45200363795
11,4,8,518.214599609375
12,4,8,630.724170260959
13,4,8,681.692038642036
14,4,8,666.480479770237
15,4,8,586.438687642415
16,4,8,449.1063363817
17,4,8,269.51368437873
18,4,8,81.1584399408764
19,4,8,0.385997995734215
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,17.1299763446053
9,5,8,154.662975331148
10,5,8,331.315890901619
11,5,8,483.374738057454
12,5,8,589.410021834903
13,5,8,639.035206052992
14,5,8,617.173592673408
15,5,8,542.010094218784
16,5,8,415.363942126433
17,5,8,249.165549894174
18,5,8,75.859337558349
19,5,8,0.446642246511247
20,5,8,0
21,5,8,0
