"hour","day","month","dir"
9,11,6,100.413451244434
10,11,6,254.467109984822
11,11,6,417.652567280663
12,11,6,513.033419397142
13,11,6,566.334165785048
14,11,6,572.116822984484
15,11,6,490.10756471422
16,11,6,335.309048016866
17,11,6,170.850745134883
18,11,6,27.769512309156
19,11,6,0
20,11,6,0
21,11,6,0
22,11,6,0
23,11,6,0
24,11,6,0
1,12,6,0
2,12,6,0
3,12,6,0
4,12,6,0
5,12,6,0
6,12,6,0
7,12,6,0
8,12,6,5.61967915596647
9,12,6,96.7262614708808
10,12,6,245.552967846394
11,12,6,377.937694006496
12,12,6,462.175533718533
13,12,6,497.862975862291
14,12,6,480.333180507024
15,12,6,411.158792681164
16,12,6,300.31093788147
17,12,6,150.84195340342
18,12,6,25.3379569650472
19,12,6,0
20,12,6,0
21,12,6,0
22,12,6,0
23,12,6,0
24,12,6,0
1,13,6,0
2,13,6,0
3,13,6,0
4,13,6,0
5,13,6,0
6,13,6,0
7,13,6,0
8,13,6,5.51807052828372
9,13,6,102.404325562219
10,13,6,250.118319147163
11,13,6,377.016786671347
12,13,6,462.160189986229
13,13,6,526.036309765445
14,13,6,514.526983473036
15,13,6,451.952203114827
16,13,6,348.924211343129
17,13,6,184.527767075433
18,13,6,30.3386798517572
19,13,6,0
20,13,6,0
21,13,6,0
22,13,6,0
23,13,6,0
24,13,6,0
1,14,6,0
2,14,6,0
3,14,6,0
4,14,6,0
5,14,6,0
6,14,6,0
7,14,6,0
8,14,6,5.49779859330091
9,14,6,88.8223548589481
10,14,6,228.998278177447
11,14,6,338.192272325357
12,14,6,457.810832036866
13,14,6,500.815868033303
14,14,6,484.746497644318
15,14,6,394.652520868513
16,14,6,276.674652430746
17,14,6,147.337782760461
18,14,6,27.3928930356504
19,14,6,0
20,14,6,0
21,14,6,0
22,14,6,0
23,14,6,0
24,14,6,0
1,15,6,0
2,15,6,0
3,15,6,0
4,15,6,0
5,15,6,0
6,15,6,0
7,15,6,0
8,15,6,5.35571759670145
9,15,6,108.839783002933
10,15,6,263.980707671907
11,15,6,390.428315162659
12,15,6,476.074487792121
13,15,6,547.555566363865
14,15,6,558.338712268406
15,15,6,475.09526040819
16,15,6,335.406512737274
17,15,6,187.377350913154
18,15,6,31.4749603685406
19,15,6,0
20,15,6,0
21,15,6,0
22,15,6,0
23,15,6,0
24,15,6,0
1,16,6,0
2,16,6,0
3,16,6,0
4,16,6,0
5,16,6,0
6,16,6,0
7,16,6,0
8,16,6,5.72152207833197
9,16,6,98.7107569202781
10,16,6,238.013138665093
11,16,6,353.1726308465
12,16,6,476.642279220952
13,16,6,500.353762520684
14,16,6,527.064215448168
15,16,6,452.188148604499
16,16,6,298.763642470042
17,16,6,153.703020327621
18,16,6,26.2444290466503
19,16,6,0
20,16,6,0
21,16,6,0
22,16,6,0
23,16,6,0
24,16,6,0
1,17,6,0
2,17,6,0
3,17,6,0
4,17,6,0
5,17,6,0
6,17,6,0
7,17,6,0
8,17,6,5.8794650890761
9,17,6,118.344519721137
10,17,6,287.870106644101
11,17,6,418.664424346553
12,17,6,504.200849480099
13,17,6,551.914027743869
14,17,6,540.456944571601
15,17,6,467.644215795729
16,17,6,350.877583530214
17,17,6,174.398383842574
18,17,6,31.0493463029464
19,17,6,0
20,17,6,0
21,17,6,0
22,17,6,0
23,17,6,0
24,17,6,0
1,18,6,0
2,18,6,0
3,18,6,0
4,18,6,0
5,18,6,0
6,18,6,0
7,18,6,0
8,18,6,5.03955778634797
9,18,6,97.7470360166497
10,18,6,226.730134884516
11,18,6,383.716006312105
12,18,6,499.025065898895
13,18,6,552.155670722326
14,18,6,517.700697163741
15,18,6,463.613052970833
16,18,6,352.459267086453
17,18,6,178.334027628104
18,18,6,27.959109101936
19,18,6,0
20,18,6,0
21,18,6,0
22,18,6,0
23,18,6,0
24,18,6,0
1,19,6,0
2,19,6,0
3,19,6,0
4,19,6,0
5,19,6,0
6,19,6,0
7,19,6,0
8,19,6,5.24555307399068
9,19,6,114.144510057237
10,19,6,287.132490370009
11,19,6,436.696244981554
12,19,6,538.933573404948
13,19,6,582.748984442817
14,19,6,563.916090223524
15,19,6,467.180733150906
16,19,6,324.631817711724
17,19,6,168.834017998642
18,19,6,27.9809108022859
19,19,6,0
20,19,6,0
21,19,6,0
22,19,6,0
23,19,6,0
24,19,6,0
1,20,6,0
2,20,6,0
3,20,6,0
4,20,6,0
5,20,6,0
6,20,6,0
7,20,6,0
8,20,6,4.6975649372778
9,20,6,113.040231152127
10,20,6,275.695564799839
11,20,6,436.935425652398
12,20,6,539.613043891059
13,20,6,583.831581963433
14,20,6,565.329226175944
15,20,6,485.843958960639
16,20,6,353.455263349745
17,20,6,185.118296729194
18,20,6,31.2766432447566
19,20,6,0
20,20,6,0
21,20,6,0
22,20,6,0
23,20,6,0
24,20,6,0
1,21,6,0
2,21,6,0
3,21,6,0
4,21,6,0
5,21,6,0
6,21,6,0
7,21,6,0
8,21,6,5.06496875774529
9,21,6,107.617835243543
10,21,6,265.317028628455
11,21,6,428.457758479648
12,21,6,541.27107111613
13,21,6,585.777147928874
14,21,6,567.469107733833
15,21,6,488.062670389811
16,21,6,355.596266852485
17,21,6,186.913163608975
18,21,6,32.0008086247577
19,21,6,0
20,21,6,0
21,21,6,0
22,21,6,0
23,21,6,0
24,21,6,0
1,22,6,0
2,22,6,0
3,22,6,0
4,22,6,0
5,22,6,0
6,22,6,0
7,22,6,0
8,22,6,4.57015117744191
9,22,6,110.887603787912
10,22,6,287.958371268378
11,22,6,383.89577987459
12,22,6,490.291232585907
13,22,6,579.656731923421
14,22,6,568.499487135145
15,22,6,489.186102549235
16,22,6,356.729266272651
17,22,6,187.920343928867
18,22,6,32.4722247554196
19,22,6,0
20,22,6,0
21,22,6,0
22,22,6,0
23,22,6,0
24,22,6,0
1,23,6,0
2,23,6,0
3,23,6,0
4,23,6,0
5,23,6,0
6,23,6,0
7,23,6,0
8,23,6,4.84222477291607
9,23,6,112.940087954203
10,23,6,271.270699474547
11,23,6,427.976592010922
12,23,6,508.838249524434
13,23,6,544.511726485358
14,23,6,525.723098013136
15,23,6,448.204817242093
16,23,6,313.464498837789
17,23,6,165.052617284987
18,23,6,32.6462887740797
19,23,6,0
20,23,6,0
21,23,6,0
22,23,6,0
23,23,6,0
24,23,6,0
1,24,6,0
2,24,6,0
3,24,6,0
4,24,6,0
5,24,6,0
6,24,6,0
7,24,6,0
8,24,6,4.24490496329963
9,24,6,106.842605753077
10,24,6,284.714362886217
11,24,6,434.966193728977
12,24,6,538.115921444363
13,24,6,582.964415656196
14,24,6,544.755709542168
15,24,6,433.898622088962
16,24,6,323.856368382772
17,24,6,181.140904347102
18,24,6,32.7024941311942
19,24,6,0
20,24,6,0
21,24,6,0
22,24,6,0
23,24,6,0
24,24,6,0
1,25,6,0
2,25,6,0
3,25,6,0
4,25,6,0
5,25,6,0
6,25,6,0
7,25,6,0
8,25,6,3.77515253021071
9,25,6,85.6587117326756
10,25,6,222.540518820286
11,25,6,366.856218629413
12,25,6,454.108059975836
13,25,6,488.450281514062
14,25,6,489.339456723796
15,25,6,443.965075671673
16,25,6,349.996562268999
17,25,6,187.682374636332
18,25,6,33.092273235321
19,25,6,0
20,25,6,0
21,25,6,0
22,25,6,0
23,25,6,0
24,25,6,0
1,26,6,0
2,26,6,0
3,26,6,0
4,26,6,0
5,26,6,0
6,26,6,0
7,26,6,0
8,26,6,3.77965071823241
9,26,6,85.640147001793
10,26,6,240.114154775937
11,26,6,425.560041427612
12,26,6,538.271448771159
13,26,6,576.42822292116
14,26,6,524.981155766381
15,26,6,429.589625411563
16,26,6,343.745185852051
17,26,6,178.830401791467
18,26,6,33.9952820969952
19,26,6,0
20,26,6,0
21,26,6,0
22,26,6,0
23,26,6,0
24,26,6,0
1,27,6,0
2,27,6,0
3,27,6,0
4,27,6,0
5,27,6,0
6,27,6,0
7,27,6,0
8,27,6,4.56920299751477
9,27,6,111.886426872677
10,27,6,286.109651565552
11,27,6,437.515594482422
12,27,6,541.821209801568
13,27,6,587.747812906901
14,27,6,570.896892971463
15,27,6,492.833644866943
16,27,6,361.377600775825
17,27,6,192.975737783644
18,27,6,35.3075405160586
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,4.6800590249865
9,28,6,97.0040417942736
10,28,6,262.364516390695
11,28,6,408.909290525648
12,28,6,506.50890217887
13,28,6,550.862041473389
14,28,6,535.033845159743
15,28,6,436.636496649848
16,28,6,311.059985001882
17,28,6,169.098236517774
18,28,6,35.3282301914361
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,4.33787281192943
9,29,6,105.010423281127
10,29,6,284.181141826842
11,29,6,442.629876878526
12,29,6,547.713296678331
13,29,6,594.149787055122
14,29,6,577.53220960829
15,29,6,499.402327219645
16,29,6,367.50177552965
17,29,6,198.044185108609
18,29,6,37.4608155025376
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,4.30619044435702
9,30,6,111.099257879373
10,30,6,274.38107697169
11,30,6,410.069058206346
12,30,6,515.670675383674
13,30,6,594.522260030111
14,30,6,558.16395272149
15,30,6,464.255717065599
16,30,6,362.940376493666
17,30,6,198.765123155382
18,30,6,37.9234326349364
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,4.62066505941766
9,1,7,113.349601003859
10,1,7,289.22046661377
11,1,7,441.944370693631
12,1,7,547.331616719564
13,1,7,587.038686752319
14,1,7,538.239402770996
15,1,7,466.1961256663
16,1,7,343.27427482605
17,1,7,184.544169359737
18,1,7,35.2842792900176
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,4.5557673175014
9,2,7,112.762747234768
10,2,7,288.489346610175
11,2,7,441.297462463379
12,2,7,546.848866356744
13,2,7,593.82590230306
14,2,7,577.731475830078
15,2,7,500.085364871555
16,2,7,368.62798860338
17,2,7,199.569004164802
18,2,7,38.6410967376497
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,4.5486481233529
9,3,7,112.70418993632
10,3,7,288.49071905348
11,3,7,441.453759087457
12,3,7,547.213184356689
13,3,7,594.431093851725
14,3,7,578.575054592556
15,3,7,501.150806850857
16,3,7,356.942878299289
17,3,7,191.993193917804
18,3,7,38.0724431844194
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,4.6245550724626
9,4,7,111.045304589801
10,4,7,272.359519746568
11,4,7,442.748478359646
12,4,7,548.706746419271
13,4,7,596.14613087972
14,4,7,580.527939690484
15,4,7,503.344220055474
16,4,7,356.098317994012
17,4,7,188.04434425301
18,4,7,37.3878335944836
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,4.79483955132309
9,5,7,106.616883897119
10,5,7,252.679305606418
11,5,7,435.256248897976
12,5,7,533.163684633043
13,5,7,560.325466156006
14,5,7,523.804337183634
15,5,7,428.485303633743
16,5,7,315.300509823693
17,5,7,190.801304684745
18,5,7,40.9356739154706
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,4.58758132439834
9,6,7,99.0595679912302
10,6,7,253.139384027984
11,6,7,393.338680267334
12,6,7,529.238273514642
13,6,7,596.471609115601
14,6,7,544.403244707319
15,6,7,470.964136097166
16,6,7,347.87244213952
17,6,7,191.201975795958
18,6,7,43.941198244277
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,3.96600856554384
9,7,7,95.040753018111
10,7,7,235.907833019892
11,7,7,407.755574623744
12,7,7,544.891815344493
13,7,7,575.977365758684
14,7,7,544.957202514013
15,7,7,473.316592918502
16,7,7,354.223203923967
17,7,7,195.931862541371
18,7,7,43.7159256074164
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,4.72189144583212
9,8,7,96.5292587942547
10,8,7,275.660307155715
11,8,7,430.509128583802
12,8,7,543.929317739275
13,8,7,535.317925347222
14,8,7,533.810221195221
15,8,7,501.705495887333
16,8,7,340.704360326131
17,8,7,186.375050721897
18,8,7,42.5826148883336
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,4.71014981064945
9,9,7,108.259729075349
10,9,7,274.004498640696
11,9,7,429.05031882392
12,9,7,539.497421688504
13,9,7,577.615823321872
14,9,7,547.164179007212
15,9,7,501.701447539859
16,9,7,372.340041690403
17,9,7,212.211799409654
18,9,7,45.4629502221942
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,5.06915671440462
9,10,7,116.446083810594
10,10,7,294.541538026598
11,10,7,449.392370435927
12,10,7,556.851707458496
13,10,7,598.305194324917
14,10,7,576.422161314223
15,10,7,513.806412167019
16,10,7,382.428159077962
17,10,7,212.297720697191
18,10,7,45.7392001582517
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,5.15979669584582
9,11,7,110.635103848245
10,11,7,266.078536325031
11,11,7,428.427058590783
12,11,7,552.898939874437
13,11,7,608.028292338053
14,11,7,593.498830159505
15,11,7,516.734207577176
16,11,7,385.260964287652
17,11,7,204.230803993013
18,11,7,46.9923341551589
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,5.37740608967013
9,12,7,106.291129801008
10,12,7,244.350830038389
11,12,7,404.675432317787
12,12,7,510.485790424877
13,12,7,566.610551463233
14,12,7,515.44585747189
15,12,7,443.341099129783
16,12,7,330.246406780349
17,12,7,183.991668456131
18,12,7,40.7527516439311
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,5.17990331362105
9,13,7,100.827181157139
10,13,7,253.569203976128
11,13,7,384.498192813661
12,13,7,476.776682906681
13,13,7,523.23235212432
14,13,7,514.499566819933
15,13,7,445.49416222175
16,13,7,349.245450092687
17,13,7,202.599429743157
18,13,7,48.5474829384022
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,5.45437652959178
9,14,7,89.9937489599817
10,14,7,216.013099362453
11,14,7,381.627430942323
12,14,7,483.663028796514
13,14,7,569.156555983755
14,14,7,556.38238695595
15,14,7,465.547968718741
16,14,7,337.437438891994
17,14,7,206.191296497981
18,14,7,50.223757714861
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,6.24314889477359
9,15,7,118.289958715439
10,15,7,288.261329306497
11,15,7,464.346167246501
12,15,7,566.330727471246
13,15,7,608.656036165026
14,15,7,576.630505892966
15,15,7,489.007185955842
16,15,7,367.38316343228
17,15,7,209.099521742927
18,15,7,52.1128050949838
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,6.58718244234721
9,16,7,120.23715587457
10,16,7,310.009619394938
11,16,7,467.948743608263
12,16,7,577.623560587565
13,16,7,612.227832953135
14,16,7,546.089174588521
15,16,7,529.627248128255
16,16,7,379.810574756728
17,16,7,210.597607188755
18,16,7,55.6145542280542
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,6.84700905697213
9,17,7,128.382418738471
10,17,7,311.851521809896
11,17,7,470.03862508138
12,17,7,579.863481309679
13,17,7,630.039599948459
14,17,7,615.935779147678
15,17,7,520.817574183146
16,17,7,379.391245113479
17,17,7,226.931000789007
18,17,7,56.6904078755114
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,7.02846537116501
9,18,7,129.226909743415
10,18,7,313.042290581597
11,18,7,471.572096506755
12,18,7,581.688703748915
13,18,7,632.066851298014
14,18,7,618.04709370931
15,18,7,540.897453731961
16,18,7,407.972032758925
17,18,7,234.339802636041
18,18,7,57.7402969963021
19,18,7,0
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,6.59403179358277
9,19,7,119.572862554755
10,19,7,289.829932053884
11,19,7,438.15652402242
12,19,7,542.898192617628
13,19,7,619.3910557429
14,19,7,606.193376964993
15,19,7,542.337410397
16,19,7,409.328430599636
17,19,7,235.588262769911
18,19,7,58.6560733517011
19,19,7,0
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,7.48227202478382
9,20,7,131.593045022753
10,20,7,294.187303966946
11,20,7,426.850358035829
12,20,7,506.014760759142
13,20,7,614.654979705811
14,20,7,622.645077175564
15,20,7,533.428229226006
16,20,7,350.391398734517
17,20,7,206.590716573927
18,20,7,58.6175620357196
19,20,7,0
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,6.69521645556152
9,21,7,109.750741207765
10,21,7,265.533987204234
11,21,7,383.14225798183
12,21,7,482.523378094037
13,21,7,555.950198862288
14,21,7,564.183192822668
15,21,7,462.771529171202
16,21,7,366.556256691615
17,21,7,222.936833514108
18,21,7,60.2850056224399
19,21,7,0
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,6.35478360573244
9,22,7,112.020316012204
10,22,7,281.633521358172
11,22,7,469.139557679494
12,22,7,549.448688930935
13,22,7,599.828698158264
14,22,7,585.071631325616
15,22,7,510.952191988627
16,22,7,365.84756190247
17,22,7,209.262573023637
18,22,7,57.7395332791429
19,22,7,0
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,7.93697409352495
9,23,7,130.310151409772
10,23,7,325.936370637682
11,23,7,474.862423578898
12,23,7,578.887688530816
13,23,7,636.381306330363
14,23,7,635.916391160753
15,23,7,558.193441179064
16,23,7,419.528456528982
17,23,7,233.873996390237
18,23,7,65.5721960663795
19,23,7,0
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,8.32626141338713
9,24,7,136.188493986924
10,24,7,327.718070348104
11,24,7,488.836125691732
12,24,7,600.691040886773
13,24,7,651.982322692871
14,24,7,638.022736443414
15,24,7,560.069542778863
16,24,7,425.451536814372
17,24,7,249.0557024214
18,24,7,66.4582313100497
19,24,7,0.000973706870152253
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,9.27911039193471
9,25,7,140.14167186949
10,25,7,327.681182013618
11,25,7,488.697168562147
12,25,7,600.471265157064
13,25,7,651.681078592936
14,25,7,637.636470370823
15,25,7,559.59796778361
16,25,7,424.938554975722
17,25,7,242.552763621012
18,25,7,66.6203616923756
19,25,7,0.0175466774962842
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,9.36377861433559
9,26,7,132.432564675808
10,26,7,307.412827163935
11,26,7,449.611559179094
12,26,7,555.143321673075
13,26,7,601.738330629137
14,26,7,588.866646925608
15,26,7,543.069549745984
16,26,7,370.836095352968
17,26,7,220.721726689074
18,26,7,61.5212396408121
19,26,7,0.0331925333787998
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,7.80499644013536
9,27,7,122.999172876279
10,27,7,297.591982129547
11,27,7,445.058619810475
12,27,7,547.990855879254
13,27,7,598.691020356284
14,27,7,584.782848384645
15,27,7,512.806856976615
16,27,7,389.362602525287
17,27,7,220.845912430021
18,27,7,64.3777180512746
19,27,7,0.0456005117545525
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,8.95868484862149
9,28,7,121.047759721677
10,28,7,323.018167204327
11,28,7,487.187476264106
12,28,7,599.038047790527
13,28,7,650.406531439887
14,28,7,636.501652187771
15,28,7,558.60162226359
16,28,7,424.150936974419
17,28,7,242.483980019887
18,28,7,67.5792028639052
19,28,7,0.0609789701799552
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,9.60040678166681
9,29,7,131.318830340273
10,29,7,310.622812059191
11,29,7,479.361869282193
12,29,7,584.159897592333
13,29,7,655.516901652018
14,29,7,641.657201131185
15,29,7,563.65015496148
16,29,7,428.917763604058
17,29,7,252.560134251912
18,29,7,70.0453158087201
19,29,7,0.0834849029779434
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,8.63421462310685
9,30,7,104.355942109393
10,30,7,295.51261221038
11,30,7,486.332540035248
12,30,7,589.526875601875
13,30,7,621.793000115289
14,30,7,620.687565273709
15,30,7,569.239255269369
16,30,7,434.052934010824
17,30,7,256.911557939318
18,30,7,72.5575792789459
19,30,7,0.108568879879183
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,11.0056522432715
9,31,7,137.794377416372
10,31,7,312.313982380761
11,31,7,461.879852215449
12,31,7,565.820829709371
13,31,7,612.185817129082
14,31,7,600.156848112742
15,31,7,526.34118534459
16,31,7,377.270243916247
17,31,7,219.941896630658
18,31,7,62.4133681606294
19,31,7,0.107746204729968
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,11.5543352873776
9,1,8,140.680363102092
10,1,8,339.504221227434
11,1,8,505.37356101142
12,1,8,618.169835408529
13,1,8,669.85444132487
14,1,8,655.675994025336
15,1,8,576.917321946886
16,1,8,440.949837154812
17,1,8,262.664898978339
18,1,8,76.049370765686
19,1,8,0.148240564597978
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,12.4432661729968
9,2,8,151.366802076499
10,2,8,346.737275865343
11,2,8,509.901204003228
12,2,8,623.028607686361
13,2,8,674.81204562717
14,2,8,660.535271538628
15,2,8,581.471889919705
16,2,8,445.010020362006
17,2,8,265.997105916341
18,2,8,78.0883571439319
19,2,8,0.172123173044788
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,13.3517962133305
9,3,8,142.291810846991
10,3,8,344.577632851071
11,3,8,515.440222422282
12,3,8,628.981843736437
13,3,8,680.926053365072
14,3,8,666.569027370877
15,3,8,587.173001607259
16,3,8,450.117071363661
17,3,8,270.186423407661
18,3,8,80.5983256631427
19,3,8,0.244342787398232
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,14.1550209339669
9,4,8,153.644696282016
10,4,8,355.801303015815
11,4,8,520.032729254829
12,4,8,633.677980211046
13,4,8,685.54517364502
14,4,8,670.929685804579
15,4,8,591.149014790853
16,4,8,453.580024295383
17,4,8,273.020255406698
18,4,8,82.4142095247905
19,4,8,0.336368398533927
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,15.0019994912048
9,5,8,152.33169572552
10,5,8,330.255023496019
11,5,8,482.744255277846
12,5,8,590.68742635515
13,5,8,635.083119094372
14,5,8,626.665620783965
15,5,8,547.466502050559
16,5,8,426.557139635086
17,5,8,262.533796283934
18,5,8,81.3277094629076
19,5,8,0.410135136710273
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
