"hour","day","month","dir"
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,29.1366486608361
9,5,8,189.907246116135
10,5,8,404.428302499983
11,5,8,578.491868336995
12,5,8,694.930285135905
13,5,8,746.70551554362
14,5,8,729.158147176107
15,5,8,643.855865478516
16,5,8,498.687552134196
17,5,8,309.016433503893
18,5,8,106.483244631026
19,5,8,2.05173515549137
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,29.8979955857827
9,6,8,179.070986602041
10,6,8,373.823554502593
11,6,8,577.272834777832
12,6,8,693.512856377496
13,6,8,745.168190002441
14,6,8,727.5345670912
15,6,8,642.220239427355
16,6,8,491.517804940542
17,6,8,297.67684896787
18,6,8,105.920050779978
19,6,8,2.08724097741975
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,30.2950317288438
9,7,8,176.270393917958
10,7,8,373.320048477915
11,7,8,577.831219991048
12,7,8,694.105356852214
13,7,8,745.764308505588
14,7,8,711.37655682034
15,7,8,642.692253960503
16,7,8,497.50339296129
17,7,8,270.677422205607
18,7,8,89.0600844129092
19,7,8,1.80891095959426
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,29.4558602604601
9,8,8,172.924134115378
10,8,8,354.737212909593
11,8,8,554.564558082157
12,8,8,648.722881529066
13,8,8,684.17160903083
14,8,8,630.678196642134
15,8,8,556.667648103502
16,8,8,429.647011094623
17,8,8,264.624027676052
18,8,8,91.1923175495532
19,8,8,1.99353242675877
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,26.268427670002
9,9,8,165.989091340038
10,9,8,358.229150725736
11,9,8,496.617371492916
12,9,8,651.398511303796
13,9,8,715.461394521925
14,9,8,702.516466458639
15,9,8,648.365765041775
16,9,8,485.042779180739
17,9,8,311.713323805067
18,9,8,108.554038789537
19,9,8,2.45082855969667
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,36.0802850723267
9,10,8,214.958532121446
10,10,8,418.691134982639
11,10,8,589.485919528537
12,10,8,706.432671440972
13,10,8,758.219528198242
14,10,8,740.130377875434
15,10,8,653.808045281304
16,10,8,507.253694746229
17,10,8,315.924029244317
18,10,8,111.289172755347
19,10,8,2.68156366878086
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,38.0976302656862
9,11,8,219.911770290799
10,11,8,424.656276279026
11,11,8,595.906042310927
12,11,8,713.020694308811
13,11,8,764.756271362305
14,11,8,746.4357486301
15,11,8,659.708930969238
16,11,8,512.566468132867
17,11,8,314.129597756598
18,11,8,111.622944911321
19,11,8,2.91772895389133
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,35.2799036734634
9,12,8,215.442356924216
10,12,8,429.254346635607
11,12,8,600.685033162435
12,12,8,717.76133219401
13,12,8,769.279241773817
14,12,8,750.598409016927
15,12,8,663.399113125271
16,12,8,515.697207132975
17,12,8,322.839452319675
18,12,8,115.668807559543
19,12,8,3.06931922833125
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,35.7602164347967
9,13,8,203.359702242745
10,13,8,402.378381676144
11,13,8,604.324412027995
12,13,8,721.438238355849
13,13,8,772.860762702094
14,13,8,753.935692681207
15,13,8,666.358622233073
16,13,8,473.921860045857
17,13,8,313.940286172761
18,13,8,116.882892502679
19,13,8,3.20222163200378
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,42.8025078156045
9,14,8,218.368371049563
10,14,8,412.862596988678
11,14,8,594.396375126309
12,14,8,725.436594645182
13,14,8,776.76784684923
14,14,8,757.606188456217
15,14,8,669.661170111762
16,14,8,520.986873202854
17,14,8,326.975455390082
18,14,8,118.322048823039
19,14,8,3.35418573021889
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,41.2401818192512
9,15,8,227.046507822143
10,15,8,441.219039916992
11,15,8,613.642765469021
12,15,8,722.512706756592
13,15,8,765.067864312066
14,15,8,763.078525119358
15,15,8,674.737241109212
16,15,8,525.464000278049
17,15,8,330.618615256415
18,15,8,120.641277949015
19,15,8,3.57030869192547
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,44.1251993257966
9,16,8,219.792732252015
10,16,8,419.073885096444
11,16,8,603.596054077148
12,16,8,685.811486562093
13,16,8,730.689649264018
14,16,8,748.607111506992
15,16,8,639.903679980172
16,16,8,487.993007408248
17,16,8,307.864697800742
18,16,8,113.275242217713
19,16,8,3.75659195582072
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,42.2255109685163
9,17,8,216.098265263769
10,17,8,434.201350874371
11,17,8,595.936827341715
12,17,8,741.120507134332
13,17,8,792.136857774523
14,17,8,772.105979071723
15,17,8,682.767167833116
16,17,8,532.261039310031
17,17,8,335.941531287299
18,17,8,123.994013680352
19,17,8,3.92662092381053
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,50.3861380933473
9,18,8,245.322637557983
10,18,8,454.341147528754
11,18,8,627.460439893934
12,18,8,744.940587361654
13,18,8,795.745949639214
14,18,8,775.381181504991
15,18,8,685.634969075521
16,18,8,534.65300877889
17,18,8,337.813789791531
18,18,8,125.233409669664
19,18,8,4.08069082432323
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,42.0885091915326
9,19,8,219.356625550323
10,19,8,452.754718780518
11,19,8,616.563834826151
12,19,8,747.98119269477
13,19,8,757.339728249444
14,19,8,729.362153371175
15,19,8,643.354064411587
16,19,8,529.567012786865
17,19,8,339.062326007419
18,19,8,126.088418589698
19,19,8,4.20650289124913
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,53.7224572528568
9,20,8,250.972445382012
10,20,8,460.331331888835
11,20,8,633.406281365289
12,20,8,750.57787322998
13,20,8,800.891323513455
14,20,8,759.688435183631
15,20,8,662.742251654466
16,20,8,496.490917722384
17,20,8,329.095541245408
18,20,8,126.903128782908
19,20,8,4.34436419275072
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,51.0194766984981
9,21,8,246.019041683939
10,21,8,463.084381951226
11,21,8,636.070146348741
12,21,8,753.074762980143
13,21,8,803.124716016981
14,21,8,781.817923651801
15,21,8,690.996415032281
16,21,8,538.926627688938
17,21,8,341.094724867079
18,21,8,127.572486612532
19,21,8,4.46987758742438
20,21,8,0
21,21,8,0
22,21,8,0
23,21,8,0
24,21,8,0
1,22,8,0
2,22,8,0
3,22,8,0
4,22,8,0
5,22,8,0
6,22,8,0
7,22,8,0
8,22,8,52.7617345692383
9,22,8,232.923367116186
10,22,8,438.512582143148
11,22,8,624.626315964593
12,22,8,756.434236314562
13,22,8,806.351434495714
14,22,8,767.650910907322
15,22,8,668.917082574632
16,22,8,540.891636318631
17,22,8,342.453828811646
18,22,8,128.344745900896
19,22,8,4.59202060434553
20,22,8,0
21,22,8,0
22,22,8,0
23,22,8,0
24,22,8,0
1,23,8,0
2,23,8,0
3,23,8,0
4,23,8,0
5,23,8,0
6,23,8,0
7,23,8,0
8,23,8,49.754864789649
9,23,8,219.446623510785
10,23,8,425.521672315068
11,23,8,612.679998132918
12,23,8,681.660543017917
13,23,8,728.456751770443
14,23,8,710.149652401606
15,23,8,589.141754388809
16,23,8,464.773879448573
17,23,8,292.473841110865
18,23,8,109.427658893996
19,23,8,4.30479983669809
20,23,8,0
21,23,8,0
22,23,8,0
23,23,8,0
24,23,8,0
1,24,8,0
2,24,8,0
3,24,8,0
4,24,8,0
5,24,8,0
6,24,8,0
7,24,8,0
8,24,8,46.5463940021841
9,24,8,200.585270466076
10,24,8,391.206307762199
11,24,8,562.553205668926
12,24,8,656.963556263182
13,24,8,700.089997384283
14,24,8,714.588666677475
15,24,8,618.097912338045
16,24,8,497.684844864739
17,24,8,314.638510094749
18,24,8,115.925828706887
19,24,8,4.72772434615561
20,24,8,0
21,24,8,0
22,24,8,0
23,24,8,0
24,24,8,0
1,25,8,0
2,25,8,0
3,25,8,0
4,25,8,0
5,25,8,0
6,25,8,0
7,25,8,0
8,25,8,46.5194033415885
9,25,8,210.230540600088
10,25,8,398.168377064996
11,25,8,600.165872017542
12,25,8,710.825235366821
13,25,8,807.774103800456
14,25,8,795.091300964355
15,25,8,702.196094089084
16,25,8,547.513080596924
17,25,8,346.811737060547
18,25,8,130.620204342736
19,25,8,4.93436650453239
20,25,8,0
21,25,8,0
22,25,8,0
23,25,8,0
24,25,8,0
1,26,8,0
2,26,8,0
3,26,8,0
4,26,8,0
5,26,8,0
6,26,8,0
7,26,8,0
8,26,8,56.6497731064446
9,26,8,226.954111443626
10,26,8,434.07870748308
11,26,8,606.461560673184
12,26,8,765.834542910258
13,26,8,824.173482259115
14,26,8,801.134673224555
15,26,8,707.692932128906
16,26,8,552.279176500109
17,26,8,350.655434502496
18,26,8,133.073898421393
19,26,8,5.212921642569
20,26,8,0
21,26,8,0
22,26,8,0
23,26,8,0
24,26,8,0
1,27,8,0
2,27,8,0
3,27,8,0
4,27,8,0
5,27,8,0
6,27,8,0
7,27,8,0
8,27,8,63.127741108338
9,27,8,267.100749797291
10,27,8,489.207321590847
11,27,8,664.089938693576
12,27,8,781.520005120171
13,27,8,830.626519944933
14,27,8,807.168631659614
15,27,8,713.127244737413
16,27,8,556.981965806749
17,27,8,354.458183924357
18,27,8,135.538731204139
19,27,8,5.49635859666806
20,27,8,0
21,27,8,0
22,27,8,0
23,27,8,0
24,27,8,0
1,28,8,0
2,28,8,0
3,28,8,0
4,28,8,0
5,28,8,0
6,28,8,0
7,28,8,0.00753602963312814
8,28,8,65.6692425971333
9,28,8,259.403796977467
10,28,8,457.411349985335
11,28,8,620.078174802992
12,28,8,732.085293981764
13,28,8,773.46643977695
14,28,8,752.708043522305
15,28,8,661.995069026947
16,28,8,513.860477500492
17,28,8,326.756940139665
18,28,8,125.697177123692
19,28,8,5.54675105767739
20,28,8,0
21,28,8,0
22,28,8,0
23,28,8,0
24,28,8,0
1,29,8,0
2,29,8,0
3,29,8,0
4,29,8,0
5,29,8,0
6,29,8,0
7,29,8,0.019763242369259
8,29,8,66.9373478517971
9,29,8,269.355611456765
10,29,8,495.427181243896
11,29,8,670.046156141493
12,29,8,786.927535163032
13,29,8,835.268440246582
14,29,8,810.882431030273
15,29,8,715.850964016385
16,29,8,558.741371154785
17,29,8,355.401668124729
18,29,8,136.100983460744
19,29,8,5.64982620145505
20,29,8,0
21,29,8,0
22,29,8,0
23,29,8,0
24,29,8,0
1,30,8,0
2,30,8,0
3,30,8,0
4,30,8,0
5,30,8,0
6,30,8,0
7,30,8,0.0365226696659293
8,30,8,68.4722190234396
9,30,8,262.976553281148
10,30,8,494.554762416416
11,30,8,674.026479085286
12,30,8,762.289118660821
13,30,8,776.255054579841
14,30,8,753.704003433386
15,30,8,672.415450890859
16,30,8,532.45062189632
17,30,8,329.209501213498
18,30,8,127.147016407715
19,30,8,5.81845088675618
20,30,8,0
21,30,8,0
22,30,8,0
23,30,8,0
24,30,8,0
1,31,8,0
2,31,8,0
3,31,8,0
4,31,8,0
5,31,8,0
6,31,8,0
7,31,8,0.0569205625603596
8,31,8,78.743011991183
9,31,8,291.036575317383
10,31,8,505.362123701307
11,31,8,680.362213134766
12,31,8,797.211252848307
13,31,8,813.658181296455
14,31,8,798.811633957757
15,31,8,724.233015272352
16,31,8,546.090471585592
17,31,8,361.456171247694
18,31,8,140.224466111925
19,31,8,6.17706422885466
20,31,8,0
21,31,8,0
22,31,8,0
23,31,8,0
24,31,8,0
1,1,9,0
2,1,9,0
3,1,9,0
4,1,9,0
5,1,9,0
6,1,9,0
7,1,9,0.0819709820465909
8,1,9,82.5204405254788
9,1,9,296.718402650621
10,1,9,511.324795616998
11,1,9,686.160035027398
12,1,9,802.634677463108
13,1,9,824.556546529134
14,1,9,824.555454678006
15,1,9,728.124953375922
16,1,9,569.449277242025
17,1,9,347.207191652722
18,1,9,139.127664181921
19,1,9,6.44211774759202
20,1,9,0
21,1,9,0
22,1,9,0
23,1,9,0
24,1,9,0
1,2,9,0
2,2,9,0
3,2,9,0
4,2,9,0
5,2,9,0
6,2,9,0
7,2,9,0.152108234663804
8,2,9,85.6009254588021
9,2,9,300.943191104465
10,2,9,515.514030456543
11,2,9,690.032981024848
12,2,9,806.096829732259
13,2,9,853.129848056369
14,2,9,827.109769185384
15,2,9,730.275716145833
16,2,9,571.250203026666
17,2,9,365.83345858256
18,2,9,143.362324555715
19,2,9,6.60859741381783
20,2,9,0
21,2,9,0
22,2,9,0
23,2,9,0
24,2,9,0
1,3,9,0
2,3,9,0
3,3,9,0
4,3,9,0
5,3,9,0
6,3,9,0
7,3,9,0.286967057320807
8,3,9,88.5334467755424
9,3,9,305.063973532783
10,3,9,519.902061462402
11,3,9,694.445586310493
12,3,9,810.383560180664
13,3,9,857.178072611491
14,3,9,830.824373033312
15,3,9,733.541061401367
16,3,9,573.994487762451
17,3,9,367.97334713406
18,3,9,144.733579052819
19,3,9,6.7989431998382
20,3,9,0
21,3,9,0
22,3,9,0
23,3,9,0
24,3,9,0
1,4,9,0
2,4,9,0
3,4,9,0
4,4,9,0
5,4,9,0
6,4,9,0
7,4,9,0.426146320170826
8,4,9,80.7953997304042
9,4,9,296.783124181959
10,4,9,524.79920747545
11,4,9,699.494621276855
12,4,9,815.346331278483
13,4,9,815.356958389282
14,4,9,780.503225538466
15,4,9,687.293555365668
16,4,9,535.365244123671
17,4,9,341.596575048235
18,4,9,133.905962501963
19,4,9,6.34857016607162
20,4,9,0
21,4,9,0
22,4,9,0
23,4,9,0
24,4,9,0
1,5,9,0
2,5,9,0
3,5,9,0
4,5,9,0
5,5,9,0
6,5,9,0
7,5,9,0.563714653253555
8,5,9,94.5418031745487
9,5,9,313.618042839898
10,5,9,529.330949571398
11,5,9,704.140208774143
12,5,9,819.870822482639
13,5,9,866.044831169976
14,5,9,838.710888332791
15,5,9,740.204720391167
16,5,9,579.24390496148
17,5,9,371.696254306369
18,5,9,146.909584522247
19,5,9,7.11458668816421
20,5,9,0
21,5,9,0
22,5,9,0
23,5,9,0
24,5,9,0
1,6,9,0
2,6,9,0
3,6,9,0
4,6,9,0
5,6,9,0
6,6,9,0
7,6,9,0.612159113606645
8,6,9,88.5104316497843
9,6,9,291.467940966288
10,6,9,526.568597369724
11,6,9,706.860277811686
12,6,9,822.25400712755
13,6,9,867.954810248481
14,6,9,840.06325700548
15,6,9,740.927764892578
16,6,9,579.353715684679
17,6,9,371.325686560737
18,6,9,146.473617394765
19,6,9,7.10512008724941
20,6,9,0
21,6,9,0
22,6,9,0
23,6,9,0
24,6,9,0
1,7,9,0
2,7,9,0
3,7,9,0
4,7,9,0
5,7,9,0
6,7,9,0
7,7,9,0.835224866867065
8,7,9,91.9029400216209
9,7,9,293.398830347591
10,7,9,502.258345656925
11,7,9,709.172991434733
12,7,9,824.395167880588
13,7,9,869.788075764974
14,7,9,841.491633945041
15,7,9,741.895523071289
16,7,9,579.838272094727
17,7,9,371.412921481662
18,7,9,146.423128392961
19,7,9,7.14692071256124
20,7,9,0
21,7,9,0
22,7,9,0
23,7,9,0
24,7,9,0
1,8,9,0
2,8,9,0
3,8,9,0
4,8,9,0
5,8,9,0
6,8,9,0
7,8,9,1.02788473066822
8,8,9,97.1300132936902
9,8,9,319.23080836402
10,8,9,538.046131557888
11,8,9,712.668441772461
12,8,9,827.73327975803
13,8,9,872.836046854655
14,8,9,844.109790378147
15,8,9,744.025450812446
16,8,9,581.441842820909
17,8,9,372.510865953234
18,8,9,147.074829790327
19,8,9,7.26359853645166
20,8,9,0
21,8,9,0
22,8,9,0
23,8,9,0
24,8,9,0
1,9,9,0
2,9,9,0
3,9,9,0
4,9,9,0
5,9,9,0
6,9,9,0
7,9,9,1.2508370045883
8,9,9,95.5742643409305
9,9,9,291.383424666193
10,9,9,530.945172415839
11,9,9,717.204999287923
12,9,9,832.059073554145
13,9,9,876.821445041233
14,9,9,847.690902709961
15,9,9,747.11954498291
16,9,9,584.041722191705
17,9,9,374.605819702148
18,9,9,148.518049822913
19,9,9,7.48375214594934
20,9,9,0
21,9,9,0
22,9,9,0
23,9,9,0
24,9,9,0
1,10,9,0
2,10,9,0
3,10,9,0
4,10,9,0
5,10,9,0
6,10,9,0
7,10,9,1.4858392369416
8,10,9,103.113920728366
9,10,9,327.409913804796
10,10,9,546.81842634413
11,10,9,721.220008850098
12,10,9,835.72314537896
13,10,9,880.030380249023
14,10,9,850.37673356798
15,10,9,749.277657402886
16,10,9,585.698758867052
17,10,9,375.829246944851
18,10,9,149.362221135034
19,10,9,7.64270212811728
20,10,9,0
21,10,9,0
22,10,9,0
23,10,9,0
24,10,9,0
1,11,9,0
2,11,9,0
3,11,9,0
4,11,9,0
5,11,9,0
6,11,9,0
7,11,9,1.71996138472524
8,11,9,103.019476191865
9,11,9,312.86486948861
10,11,9,550.550804985894
11,11,9,724.753004286024
12,11,9,838.939909193251
13,11,9,882.855457729763
14,11,9,852.753112792969
15,11,9,751.217581007216
16,11,9,587.219535827637
17,11,9,376.996129777696
18,11,9,150.218979411655
19,11,9,7.80998468129999
20,11,9,0
21,11,9,0
22,11,9,0
23,11,9,0
24,11,9,0
1,12,9,0
2,12,9,0
3,12,9,0
4,12,9,0
5,12,9,0
6,12,9,0
7,12,9,2.00345001307627
8,12,9,109.412920527988
9,12,9,327.854939831628
10,12,9,525.355041590002
11,12,9,703.886184692383
12,12,9,842.126911587185
13,12,9,885.627779642741
14,12,9,855.075940450033
15,12,9,753.054982503255
16,12,9,588.596514807807
17,12,9,377.97252146403
18,12,9,150.895498487684
19,12,9,7.96044063443939
20,12,9,0
21,12,9,0
22,12,9,0
23,12,9,0
24,12,9,0
1,13,9,0
2,13,9,0
3,13,9,0
4,13,9,0
5,13,9,0
6,13,9,0
7,13,9,2.24937206292816
8,13,9,109.683496688182
9,13,9,318.50162393517
10,13,9,518.438294755088
11,13,9,679.503019597795
12,13,9,785.054483466678
13,13,9,822.41122868326
14,13,9,793.246803283691
15,13,9,698.668658190303
16,13,9,582.748092002339
17,13,9,380.06982782152
18,13,9,152.332354863485
19,13,9,8.20392745340036
20,13,9,0
21,13,9,0
22,13,9,0
23,13,9,0
24,13,9,0
1,14,9,0
2,14,9,0
3,14,9,0
4,14,9,0
5,14,9,0
6,14,9,0
7,14,9,2.76699939618508
8,14,9,112.737146516641
9,14,9,320.124606437153
10,14,9,530.142673121558
11,14,9,736.655168321398
12,14,9,849.914875454373
13,14,9,892.60809495714
14,14,9,861.114946153429
15,14,9,758.122968037923
16,14,9,586.597195731269
17,14,9,370.043140146467
18,14,9,153.095250447591
19,14,9,8.36130702619751
20,14,9,0
21,14,9,0
22,14,9,0
23,14,9,0
24,14,9,0
1,15,9,0
2,15,9,0
3,15,9,0
4,15,9,0
5,15,9,0
6,15,9,0
7,15,9,3.13378658394019
8,15,9,110.601005487972
9,15,9,331.731653796302
10,15,9,565.376033782959
11,15,9,738.615770975749
12,15,9,851.345152113173
13,15,9,885.084963480631
14,15,9,844.774907853868
15,15,9,758.037471347385
16,15,9,592.325233883328
17,15,9,380.679213629829
18,15,9,152.773001882765
19,15,9,8.38311807976829
20,15,9,0
21,15,9,0
22,15,9,0
23,15,9,0
24,15,9,0
1,16,9,0
2,16,9,0
3,16,9,0
4,16,9,0
5,16,9,0
6,16,9,0
7,16,9,3.23326129621516
8,16,9,116.135598299818
9,16,9,344.527598354552
10,16,9,566.909859975179
11,16,9,739.724511040582
12,16,9,851.971402486165
13,16,9,893.663564046224
14,16,9,861.2359246148
15,16,9,757.436425103082
16,16,9,591.49425040351
17,16,9,379.812324947781
18,16,9,152.226307710012
19,16,9,8.37796524001492
20,16,9,0
21,16,9,0
22,16,9,0
23,16,9,0
24,16,9,0
1,17,9,0
2,17,9,0
3,17,9,0
4,17,9,0
5,17,9,0
6,17,9,0
7,17,9,3.84724380903774
8,17,9,118.686296767659
9,17,9,341.526529828707
10,17,9,569.358024597168
11,17,9,725.770084804959
12,17,9,854.026952107747
13,17,9,886.852188534207
14,17,9,845.602884080675
15,17,9,758.404235839844
16,17,9,585.785697778066
17,17,9,352.896486838659
18,17,9,145.817976461516
19,17,9,8.44423194064034
20,17,9,0
21,17,9,0
22,17,9,0
23,17,9,0
24,17,9,0
1,18,9,0
2,18,9,0
3,18,9,0
4,18,9,0
5,18,9,0
6,18,9,0
7,18,9,4.344472438097
8,18,9,108.769832809766
9,18,9,321.633384095298
10,18,9,574.120578765869
11,18,9,746.954260084364
12,18,9,858.962626139323
13,18,9,900.126318189833
14,18,9,866.938462999132
15,18,9,762.242234971788
16,18,9,595.25766075982
17,18,9,372.738529894087
18,18,9,153.873763720194
19,18,9,8.69471630867985
20,18,9,0
21,18,9,0
22,18,9,0
23,18,9,0
24,18,9,0
1,19,9,0
2,19,9,0
3,19,9,0
4,19,9,0
5,19,9,0
6,19,9,0
7,19,9,4.93617935027901
8,19,9,129.558817187945
9,19,9,351.615587896771
10,19,9,579.928254445394
11,19,9,752.862814161513
12,19,9,864.668245103624
13,19,9,905.45470767551
14,19,9,871.75048912896
15,19,9,766.409024556478
16,19,9,598.703191121419
17,19,9,385.17284350925
18,19,9,155.598901854621
19,19,9,8.98403280807866
20,19,9,0
21,19,9,0
22,19,9,0
23,19,9,0
24,19,9,0
1,20,9,0
2,20,9,0
3,20,9,0
4,20,9,0
5,20,9,0
6,20,9,0
7,20,9,5.55898506861801
8,20,9,129.915705684159
9,20,9,346.325785888566
10,20,9,585.39426973131
11,20,9,758.230598449707
12,20,9,869.764855278863
13,20,9,910.123043484158
14,20,9,875.905198838976
15,20,9,770.02251095242
16,20,9,601.773047977024
17,20,9,387.678014967177
18,20,9,157.359540091621
19,20,9,9.29707733955648
20,20,9,0
21,20,9,0
22,20,9,0
23,20,9,0
24,20,9,0
1,21,9,0
2,21,9,0
3,21,9,0
4,21,9,0
5,21,9,0
6,21,9,0
7,21,9,6.22693916906913
8,21,9,143.297555234697
9,21,9,373.2825372484
10,21,9,590.143978542752
11,21,9,762.643375820584
12,21,9,873.730543348524
13,21,9,913.593455844455
14,21,9,878.888270060221
15,21,9,772.556958516439
16,21,9,603.961364322239
17,21,9,389.582337273492
18,21,9,158.858518335554
19,21,9,9.59259979592429
20,21,9,0
21,21,9,0
22,21,9,0
23,21,9,0
24,21,9,0
1,22,9,0
2,22,9,0
3,22,9,0
4,22,9,0
5,22,9,0
6,22,9,0
7,22,9,6.93274643323902
8,22,9,141.413736482461
9,22,9,365.345454772313
10,22,9,594.876541985406
11,22,9,767.132468329536
12,22,9,877.843370225694
13,22,9,917.309446546766
14,22,9,882.224977281359
15,22,9,775.511453416612
16,22,9,606.575830671522
17,22,9,391.85641225179
18,22,9,160.584171083238
19,22,9,9.91998929447598
20,22,9,0
21,22,9,0
22,22,9,0
23,22,9,0
24,22,9,0
1,23,9,0
2,23,9,0
3,23,9,0
4,23,9,0
5,23,9,0
6,23,9,0
7,23,9,6.38409356010379
8,23,9,126.970200004677
9,23,9,341.231420596441
10,23,9,593.286844889323
11,23,9,771.484300401476
12,23,9,881.80007341173
13,23,9,920.810288323296
14,23,9,885.235596550835
15,23,9,778.081363254123
16,23,9,608.727727678087
17,23,9,393.638284047445
18,23,9,161.908953507741
19,23,9,10.1845211403237
20,23,9,0
21,23,9,0
22,23,9,0
23,23,9,0
24,23,9,0
1,24,9,0
2,24,9,0
3,24,9,0
4,24,9,0
5,24,9,0
6,24,9,0
7,24,9,8.50873654625482
8,24,9,155.487208790249
9,24,9,387.635947333442
10,24,9,604.580737219917
11,24,9,776.476230197483
12,24,9,886.596924675835
13,24,9,925.289205763075
14,24,9,889.324136522081
15,24,9,781.727486504449
16,24,9,605.364043394724
17,24,9,384.407259729173
18,24,9,155.204138292207
19,24,9,10.512602350778
20,24,9,0
21,24,9,0
22,24,9,0
23,24,9,0
24,24,9,0
1,25,9,0
2,25,9,0
3,25,9,0
4,25,9,0
5,25,9,0
6,25,9,0
7,25,9,9.37476368745168
8,25,9,159.366020997365
9,25,9,392.187238905165
10,25,9,609.183791266547
11,25,9,780.887485080295
12,25,9,890.63461388482
13,25,9,928.844960530599
14,25,9,892.336367289225
15,25,9,784.163865831163
16,25,9,613.730256822374
17,25,9,397.568908691406
18,25,9,164.607544581095
19,25,9,10.7141098976135
20,25,9,0
21,25,9,0
22,25,9,0
23,25,9,0
24,25,9,0
1,26,9,0
2,26,9,0
3,26,9,0
4,26,9,0
5,26,9,0
6,26,9,0
7,26,9,10.2206312633223
8,26,9,162.919788784451
9,26,9,396.333246443007
10,26,9,613.431838989258
11,26,9,785.04509056939
12,26,9,894.53955162896
13,26,9,932.410811530219
14,26,9,895.47233666314
15,26,9,786.830324808756
16,26,9,615.935168796115
17,26,9,388.842051929898
18,26,9,165.815473556519
19,26,9,10.975136578083
20,26,9,0
21,26,9,0
22,26,9,0
23,26,9,0
24,26,9,0
1,27,9,0
2,27,9,0
3,27,9,0
4,27,9,0
5,27,9,0
6,27,9,0
7,27,9,11.0363013711241
8,27,9,165.957216368781
9,27,9,399.577793969048
10,27,9,608.990544213189
11,27,9,731.085883710119
12,27,9,825.298621760474
13,27,9,921.740318748686
14,27,9,896.605147467719
15,27,9,787.418652852376
16,27,9,616.077473110623
17,27,9,399.139662848579
18,27,9,165.675970925225
19,27,9,11.0391969846355
20,27,9,0
21,27,9,0
22,27,9,0
23,27,9,0
24,27,9,0
1,28,9,0
2,28,9,0
3,28,9,0
4,28,9,0
5,28,9,0
6,28,9,0
7,28,9,11.1829554703501
